score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
54,VLO,Valero Energy Corporation,Energy,385.43,110975877120,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,11.815992,16.059584,4.4389033,330.21054,1.23,0.568
53,ABT,Abbott Laboratories,Healthcare,103.36,180033798144,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.99,17.04241,33.44984,3.4993398,120.20833,2.39,0.586
53,AKAM,"Akamai Technologies, Inc.",Technology,107.13,15396360192,0.08918,0.054,0.09507,710060096,196.672,1.637,1.07,14.905893,38.815216,3.239492,153.31348,,0.635
53,AMKR,"Amkor Technology, Inc.",Technology,49.53,12277125120,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,17.64926,22.210762,2.6411774,76.4,0.65,2.232
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,127.54,10532002816,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.6,11.289073,20.18038,5.327485,139.4,0.91,0.974
53,AON,Aon plc,Financial Services,307.77,65285844992,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.44,15.130754,16.97573,6.797941,389.52942,1.08,0.66
53,BKNG,Booking Holdings Inc.,Consumer Cyclical,174.33,135084564480,,0.081,0.25527,7725875200,,1.094,0.71,14.084872,19.37,-12.254323,238.67567,0.97,1.068
53,BKR,Baker Hughes Company,Energy,59.4,58964840448,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.77,19.099127,19.09968,2.9608214,72.13043,1.45,0.961
53,BWA,BorgWarner Inc.,Consumer Cyclical,65.69,13378843648,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.36,11.061083,32.359608,2.3801587,80.125,1.04,1.103
53,BYD,Boyd Gaming Corporation,Consumer Cyclical,76.45,5554506240,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.845029,3.3917477,2.23538,95.9375,1.06,1.068
53,CMC,Commercial Metals Company,Industrials,66.62,7369793536,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,8.97551,12.593574,1.6272595,81.18182,1.16,1.52
53,CVLT,"Commvault Systems, Inc.",Technology,131.55,5452032512,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.215929,84.87097,104.73726,160.9,,0.821
53,CXT,"Crane NXT, Co.",Industrials,50.37,2899362816,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.7183895,20.814049,2.2894413,70.16667,1.42,1.072
53,CW,Curtiss-Wright Corporation,Industrials,559.74,20673685504,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,32.664394,38.523056,7.4631004,786.2857,0.18,0.845
53,EW,Edwards Lifesciences Corporation,Healthcare,86.77,49962164224,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.92,25.693336,51.648808,4.7119193,100.96154,,0.852
53,EXP,Eagle Materials Inc.,Basic Materials,183.77,5637204480,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.023072,14.4814825,3.8071265,225.3,0.52,1.366
53,GRMN,Garmin Ltd.,Technology,272.2,52495462400,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.95,24.734123,28.090818,5.8157425,290.2857,1.54,0.866
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.0,12144285696,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.295332,31.286549,84.98809,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,281.67,11099094016,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.88,13.519235,16.776056,2.0894163,368.41666,1.92,0.225
53,HON,Honeywell International Inc.,Industrials,202.18,64078925824,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.38,20.317186,7.773164,3.4568365,263.4091,1.37,0.901
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,506.53,39956606976,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.93,30.259203,35.620956,24.775251,698.9231,,1.538
53,KVUE,Kenvue Inc.,Consumer Defensive,17.79,34170562560,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.49,14.327595,20.929413,3.2368999,19.5,4.73,0.426
53,MAS,Masco Corporation,Industrials,67.64,13337757696,58.625,-0.029,0.11614,897124992,,1.865,1.67,14.514616,15.585253,-36.54241,80.61111,1.84,1.294
53,MORN,"Morningstar, Inc.",Financial Services,193.15,7245746176,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,13.857819,18.360266,7.0774245,236.66667,1.01,0.996
53,NDSN,Nordson Corporation,Industrials,307.45,17130483712,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.81,23.755072,31.086956,5.2384524,349.7143,1.19,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,36.62,54325723136,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.49,15.983378,17.438095,3.653232,49.87429,4.39,1.11
53,OSK,Oshkosh Corporation,Industrials,147.77,9213652992,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.556712,16.926691,2.0185227,169.07294,1.5,1.262
53,PRU,"Prudential Financial, Inc.",Financial Services,118.48,40875601920,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.71,7.9759054,10.741614,1.2952739,113.4,4.69,0.819
53,ROP,"Roper Technologies, Inc.",Technology,388.58,38430900224,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.6,15.995942,16.18409,2.0550764,445.2,0.93,0.747
53,ST,Sensata Technologies Holding plc,Technology,42.19,6140157440,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.25,10.301147,68.048386,2.0752583,52.90909,1.14,1.248
53,TPL,Texas Pacific Land Corporation,Energy,366.1,25251631104,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.006838,46.57761,16.229275,442.0,0.64,0.618
53,TREX,"Trex Company, Inc.",Industrials,43.67,4537257472,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.654724,25.688234,4.5565524,54.66667,,1.47
53,URI,"United Rentals, Inc.",Industrials,989.08,61562802176,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.31,17.26134,23.798845,6.684418,1272.4286,0.77,1.787
53,VICR,Vicor Corporation,Technology,178.05,8209303552,0.20131999,0.493,0.30645,339500,0.912,13.249,,32.061844,56.884983,9.838104,386.25,,2.36
53,VLTO,Veralto Corporation,Industrials,93.45,22782486528,0.34312,0.075,0.17346,807124992,115.978,1.775,2.28,19.591276,23.539042,7.368711,114.0,0.55,0.759
53,VMC,Vulcan Materials Company,Basic Materials,250.6,32472432640,0.13234,0.025,0.13748,843600000,58.22,1.757,1.93,23.465012,29.586777,3.8309257,325.73914,0.83,1.054
52,AAON,"AAON, Inc.",Industrials,76.52,6309352448,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.91,21.68934,40.27368,6.243982,143.0,0.52,1.414
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,273.74,10963406848,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.021387,50.50553,7.5197096,429.08334,0.14,1.304
52,ATR,"AptarGroup, Inc.",Healthcare,123.05,7823657984,0.13459,0.063,0.09217,265978880,52.78,1.614,2.66,19.478752,22.211191,2.9776165,170.14285,1.57,0.378
52,BALL,Ball Corporation,Consumer Cyclical,59.74,15905566720,0.17151,0.197,0.0661,379875008,131.495,1.069,1.06,13.20872,17.11748,2.7510939,72.57143,1.33,0.951
52,DDOG,"Datadog, Inc.",Technology,221.72,79614107648,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.08,74.69167,443.44,18.22456,285.1802,,1.488
52,DVN,Devon Energy Corporation,Energy,50.02,55022002176,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.361326,10.873914,1.3777716,59.81481,2.61,0.426
52,EFX,Equifax Inc.,Industrials,168.04,19742160896,0.14275,0.106,0.10729,947537472,120.956,0.602,1.47,16.52049,29.480701,4.5115037,214.95238,1.33,1.305
52,EHC,Encompass Health Corporation,Healthcare,121.04,11941005312,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.125187,20.207012,4.6035066,148.16667,0.69,0.608
52,ENSG,"The Ensign Group, Inc.",Healthcare,172.79,10070621184,0.16973,0.173,0.06902,280635360,92.027,1.211,1.35,20.20326,27.125587,4.0890265,220.0,0.15,0.686
52,EPR,EPR Properties,Real Estate,59.33,4545207296,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.657232,19.016027,1.9667187,64.68182,6.23,1.009
52,FLEX,Flex Ltd.,Technology,108.01,39899217920,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.188909,41.702705,7.2538614,160.5,,1.654
52,GEN,Gen Digital Inc.,Technology,29.965,17936660480,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.54,9.060562,17.523392,6.758006,33.0,1.68,1.215
52,HXL,Hexcel Corporation,Industrials,89.82,6792498688,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.66,28.830044,45.363636,5.2236114,109.92308,0.8,1.043
52,IT,"Gartner, Inc.",Technology,170.62,10774477824,1.13581,-0.006,0.11996,1052553024,,0.88,0.74,10.42993,15.357336,-65.67359,185.15385,,0.953
52,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.46,42811584512,0.051,0.756,0.07103,4607249920,99.649,0.479,1.01,12.411823,31.777777,1.7102473,36.20588,2.87,0.414
52,KRYS,"Krystal Biotech, Inc.",Healthcare,345.55,10227877888,0.20124,0.241,0.54818,151739744,0.651,8.318,,36.76971,43.356335,7.524552,385.0,,0.537
52,LMT,Lockheed Martin Corporation,Industrials,530.12,122346790912,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.0,16.200766,19.554407,13.90588,637.8421,2.63,0.104
52,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.39,6555454464,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.741723,24.016747,4.994776,107.7375,,-0.034
52,OPCH,"Option Care Health, Inc.",Healthcare,23.63,3539425280,0.15999,0.019,0.03681,256067872,100.649,1.465,1.16,11.3499365,17.901514,2.8090823,28.58333,,0.607
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,49.98,3790944256,,0.045,0.18273,156152992,,1.584,0.92,13.63934,17.0,-6.134021,67.54118,,1.012
52,ROKU,"Roku, Inc.",Communication Services,154.12,22874331136,0.13122,0.219,0.06819,836552128,16.792,2.866,0.61,39.28626,65.58298,8.100068,162.3265,,2.05
52,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,72.2,6732477952,0.35197,0.047,0.05585,398699872,140.338,0.992,1.72,12.109745,13.804971,4.614598,95.0,,0.667
52,SHC,Sotera Health Company,Healthcare,18.26,5210943488,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,16.988102,32.035088,7.826833,22.72222,,1.777
52,STLD,"Steel Dynamics, Inc.",Basic Materials,237.08,33980225536,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.390141,21.51361,3.61452,271.2143,0.88,1.515
52,SYNA,Synaptics Incorporated,Technology,93.47,3655329792,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.210977,,3.928136,130.33333,,1.942
52,TNL,Travel + Leisure Co.,Consumer Cyclical,65.36,4005396992,,0.044,0.05789,556374976,,3.202,0.53,7.294285,17.664865,-3.9307191,90.84615,3.71,1.173
52,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,535.63,22902183936,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.97,16.711168,19.498726,8.43844,627.64,,0.854
51,ADP,"Automatic Data Processing, Inc.",Technology,267.33,106200244224,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.58,19.952322,24.45837,17.63274,287.6,2.56,0.83
51,AFG,"American Financial Group, Inc.",Financial Services,141.65,11745824768,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.669414,12.381993,2.4362347,155.83333,2.51,0.6
51,AME,"AMETEK, Inc.",Industrials,234.24,53688512512,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.7,24.425392,34.295753,4.7689238,277.77777,0.58,0.989
51,ATI,ATI Inc.,Industrials,199.0,27097907200,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,31.22602,58.35777,14.439124,259.8889,,1.011
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,17.45,3518710784,,-0.023,0.108339995,764625024,,1.201,0.8,6.259304,4.580053,-3.3377964,24.0625,4.52,1.371
51,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.51,12681017344,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.39,10.015488,177.05406,2.0055718,91.42308,,0.238
51,CBT,Cabot Corporation,Basic Materials,78.79,4067251456,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.276818,22.070028,2.5345814,91.33333,2.33,0.827
51,CME,CME Group Inc.,Financial Services,274.07,98549891072,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.75,21.223576,23.265705,3.7128806,283.06668,1.89,0.275
51,CRM,"Salesforce, Inc.",Technology,243.0,199989002240,0.19381,0.108,0.2199,17731874816,110.417,0.839,1.05,15.1797495,22.273144,5.211014,273.37314,0.72,1.202
51,DHR,Danaher Corporation,Healthcare,200.53,140969787392,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.24,21.567282,35.7451,2.6806674,229.08696,0.78,0.808
51,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,133.14,11839682560,0.18475,0.532,0.03967,-823246016,139.077,1.485,1.01,9.913567,14.695363,2.0726695,163.56956,3.78,1.141
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,227.38,9861879808,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.359903,25.897495,4.2580523,249.25,0.74,0.53
51,GLW,Corning Incorporated,Technology,163.12,140224118784,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.92,37.500053,75.1705,11.766573,194.3125,0.66,1.151
51,HUBB,Hubbell Incorporated,Industrials,452.41,23906148352,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.93,19.74454,26.801542,6.1100984,565.7273,1.25,0.889
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.14,15381243904,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.34,20.97405,14.85906,2.374008,25.14033,3.63,1.101
51,ITT,ITT Inc.,Industrials,196.23,17629267968,0.11569,0.515,0.08896,275087488,79.73,1.263,1.69,20.430431,38.47647,3.6543941,256.15384,0.77,1.276
51,JBL,Jabil Inc.,Technology,302.8,31729528832,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,17.985119,37.85,23.991758,429.55557,0.1,1.292
51,KBH,KB Home,Consumer Cyclical,47.75,2927539456,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,10.957062,11.618005,0.7710567,58.66667,2.01,1.336
51,LSTR,"Landstar System, Inc.",Industrials,173.7,5894843392,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.96,22.72754,45.116882,7.0452237,196.375,1.01,0.892
51,MA,Mastercard Incorporated,Financial Services,565.37,495269740544,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.51,24.557846,31.13271,88.39431,670.91895,0.61,0.735
51,MOG-A,Moog Inc.,Industrials,366.72,11614450688,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.072647,31.183674,5.2244525,446.4,0.33,0.969
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.95,14807808000,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.214304,16.708185,2.6051495,51.88889,5.78,0.567
51,PBF,PBF Energy Inc.,Energy,77.08,9136820224,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.424017,6.755478,1.4258232,67.61538,1.44,0.076
51,ROL,"Rollins, Inc.",Consumer Cyclical,34.56,16628385792,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.88,26.572966,31.418182,11.632447,45.58824,2.09,0.736
51,RRX,Regal Rexnord Corporation,Industrials,156.52,10422959104,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.21,11.975324,32.272167,1.507377,249.0,0.88,1.039
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,169.52,1765286784,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.455648,,2.3915465,199.83333,,0.833
51,SOLV,Solventum Corporation,Healthcare,87.65,14920110080,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.129272,10.715158,3.1063936,93.92308,,0.687
51,V,Visa Inc.,Financial Services,367.21,685598441472,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.7,24.47365,31.225338,19.459988,419.36163,0.73,0.761
51,VIAV,Viavi Solutions Inc.,Technology,37.4,9228443648,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,19.172506,,6.3778996,61.42857,,1.226
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,318.58,11691521024,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.71,24.085325,29.094063,6.4687605,400.0,0.63,0.834
50,AIZ,"Assurant, Inc.",Financial Services,280.97,13858499584,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,11.99012,13.449977,2.2753556,330.0,1.26,0.542
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.27,6574400512,0.015269999,0.275,0.01501,103498872,31.472,3.703,,23.892752,503.85715,6.815459,54.81818,,1.911
50,BAH,Booz Allen Hamilton Holding Corporation,Industrials,75.68,9103167488,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.256863,11.880691,7.5733013,85.15385,3.27,0.365
50,BF-B,Brown-Forman Corporation,Consumer Defensive,26.59,12201200640,0.18122,-0.014,0.18416001,685625024,61.502,3.263,2.04,15.514776,17.154839,3.0729227,28.25882,3.53,0.331
50,CDP,COPT Defense Properties,Real Estate,35.46,4107844352,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,24.28767,24.624998,2.6192937,40.625,3.64,0.779
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,82.75,5767694848,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.1749115,14.049236,4.31957,130.58333,0.52,0.667
50,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.42,17810468864,0.37123,0.193,0.03726,480618368,121.188,1.582,1.8,20.324781,29.087788,10.967046,199.4,1.67,0.943
50,COIN,"Coinbase Global, Inc.",Financial Services,172.28,45453824000,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,0.82,62.924137,,3.474438,198.96896,,3.388
50,ERIE,Erie Indemnity Company,Financial Services,240.4,12570483712,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,17.159172,21.81488,5.095271,,2.4,0.305
50,HD,"The Home Depot, Inc.",Consumer Cyclical,305.69,304983736320,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.79,19.076057,21.406864,18.35976,377.5,3.0,0.955
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,155.81,87470874624,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.18,17.70391,21.97602,2.9578936,186.7143,1.33,0.934
50,IEX,IDEX Corporation,Industrials,221.46,16326008832,0.12955,0.064,0.1449,555612480,47.06,3.049,1.7,23.006824,31.818966,4.088845,255.57143,1.3,0.972
50,IVZ,Invesco Ltd.,Financial Services,31.93,14097087488,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.767215,,1.4151487,33.375,2.68,1.605
50,MLM,"Martin Marietta Materials, Inc.",Basic Materials,502.47,35685109760,0.08894,0.21,0.36737,593374976,54.945,1.407,2.02,22.797039,32.64912,2.613356,658.0,0.67,1.101
50,MSFT,Microsoft Corporation,Technology,492.44,3656635645952,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.62,20.890018,27.433983,8.267271,572.91516,0.74,1.108
50,ORCL,Oracle Corporation,Technology,152.94,440539250688,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.9,13.945881,26.233276,11.728528,241.42714,1.24,1.732
50,PEP,"PepsiCo, Inc.",Consumer Defensive,136.65,186663895040,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.41,15.224964,17.909567,8.447178,155.0,4.33,0.361
50,PFG,"Principal Financial Group, Inc.",Financial Services,114.96,24613470208,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.065104,16.376068,2.0320287,110.0,2.95,0.872
50,PFGC,Performance Food Group Company,Consumer Defensive,94.35,14819786752,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.82,14.11489,41.200874,3.0061173,123.61538,,0.883
50,PH,Parker-Hannifin Corporation,Industrials,934.34,117771198464,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.22,23.859833,32.806885,7.648682,1160.9535,0.84,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,29.93,7126588416,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.356401,13.069869,1.9005588,33.64286,,0.284
50,RJF,"Raymond James Financial, Inc.",Financial Services,173.53,33380528128,0.18416001,0.151,0.15131,,47.594,2.109,0.88,12.2227545,15.115854,2.6253443,186.0,1.23,0.917
50,SAIA,"Saia, Inc.",Industrials,346.0,9205367808,0.10767,0.171,0.08194,135712256,9.872,1.584,1.54,24.332542,33.397686,3.375972,432.66666,,2.139
50,RYN,Rayonier Inc.,Real Estate,20.28,6068780544,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,32.97561,44.086956,1.1618447,26.0,5.08,0.896
50,SGI,Somnigroup International Inc.,Consumer Cyclical,66.11,13907262464,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,17.337782,26.130436,4.3051577,91.88889,0.98,1.189
50,SN,"SharkNinja, Inc.",Consumer Cyclical,162.58,22902896640,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.38,21.221052,33.247444,8.05729,209.56416,,1.198
50,TTMI,"TTM Technologies, Inc.",Technology,122.34,12888379392,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,17.749727,55.108105,6.913036,214.25,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,80.2,4423951360,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.502711,18.310501,1.456434,102.6,1.75,1.228
50,VNOM,"Viper Energy, Inc.",Energy,44.84,23495475200,0.0109,1.152,0.03051,46000000,16.32,6.374,1.06,18.004272,,1.7043598,55.75,5.41,0.245
50,ZBRA,Zebra Technologies Corporation,Technology,344.01,16386363392,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.61,15.508905,31.560553,4.7459474,410.29938,,1.607
49,AMT,American Tower Corporation,Real Estate,172.98,80601767936,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.66,24.676037,23.826445,21.668545,215.69565,3.97,0.895
49,AN,"AutoNation, Inc.",Consumer Cyclical,207.22,6850860032,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.58,8.361096,9.606861,3.0387282,246.6923,,0.717
49,BMY,Bristol-Myers Squibb Company,Healthcare,63.75,130223054848,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.5,9.721396,14.04185,5.8352404,66.20833,3.91,0.227
49,CHE,Chemed Corporation,Healthcare,514.4,6723188224,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.9,18.688467,25.90131,8.061306,552.0,0.54,0.506
49,DASH,"DoorDash, Inc.",Consumer Cyclical,201.03,87105888256,0.088870004,0.356,0.05292,5147500032,33.276,1.368,2.64,24.684462,105.25131,8.778986,254.42857,,1.788
49,FAST,Fastenal Company,Industrials,49.01,56238854144,0.34334,0.147,0.15454,916124992,10.851,4.18,3.3,34.9854,41.88889,13.821206,48.53077,1.94,0.713
49,FN,Fabrinet,Technology,403.95,14475493376,0.21326,0.446,0.10192,-57873500,0.164,2.253,,18.54026,30.954023,5.8981137,734.1111,,1.208
49,HRL,Hormel Foods Corporation,Consumer Defensive,20.84,11469309952,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.52,13.414611,33.612904,1.462251,26.125,5.58,0.315
49,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,69.03,11235046400,0.00611,0.126,0.00555,491255488,38.41,0.877,0.29,17.122997,255.66666,1.6091285,88.63158,1.16,1.184
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,366.15,8049117696,0.10719,0.022,0.01883,547649984,257.698,1.003,0.72,8.675226,12.128188,1.2582258,447.3125,0.76,1.23
49,LIN,Linde plc,Basic Materials,461.62,212797652992,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.85,23.605501,29.801163,5.4450445,544.5417,1.37,0.727
49,LUV,Southwest Airlines Co.,Industrials,38.69,18927464448,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.090977,24.18125,2.6726997,50.78696,1.86,1.12
49,MPC,Marathon Petroleum Corporation,Energy,392.42,114561777664,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.89,11.457847,13.606796,5.8213916,340.55557,1.01,0.527
49,NOVT,Novanta Inc.,Technology,143.91,5442355200,0.051090002,0.103,0.05998,118383248,17.668,4.569,,32.956463,91.66242,3.3667097,194.5,,1.675
49,NOW,"ServiceNow, Inc.",Technology,131.17,135611678720,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.02,26.205122,81.98125,10.835123,142.27522,,0.972
49,PSKY,Paramount Skydance Corporation,Communication Services,10.38,11617016832,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.78,12.200282,346.0,0.98857147,9.69286,1.96,1.52
49,PSX,Phillips 66,Energy,258.51,103150903296,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.22,11.856837,14.755137,3.2740192,235.57895,1.96,0.704
49,RGLD,"Royal Gold, Inc.",Basic Materials,253.98,21519179776,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,19.680302,28.126245,2.8344717,302.66666,0.72,0.497
49,SPG,"Simon Property Group, Inc.",Real Estate,204.67,77697540096,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,30.582497,14.443895,15.070318,236.89474,4.2,1.312
49,SW,Smurfit Westrock Plc,Consumer Cyclical,42.21,22140110848,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,12.385018,44.904255,1.2258946,56.84375,4.29,0.931
49,T,AT&T Inc.,Communication Services,25.55,175078457344,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.56,9.965986,8.4323435,1.5913054,28.70652,4.41,0.431
49,TJX,"The TJX Companies, Inc.",Consumer Cyclical,126.42,139656724480,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.58,21.89652,23.41111,13.428936,169.8,1.52,0.593
49,TKO,"TKO Group Holdings, Inc.",Communication Services,189.64,35893108736,0.07063,0.182,0.0433,856147520,59.216,1.278,1.56,40.38107,66.54035,4.150671,231.15788,1.65,0.643
49,UAL,"United Airlines Holdings, Inc.",Industrials,106.49,34563428352,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.1070037,9.970973,2.0701385,160.76086,,1.272
49,VAL,Valaris Limited,Energy,85.71,5951343104,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.990767,6.463801,1.8712747,67.42857,,0.939
48,AMGN,Amgen Inc.,Healthcare,382.47,206775517184,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.11,15.673234,23.785448,17.690563,388.72415,2.56,0.426
48,AVNT,Avient Corporation,Basic Materials,41.72,3826539776,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.937019,22.551352,1.5702511,50.85714,2.63,1.305
48,APG,APi Group Corporation,Industrials,37.38,16154151936,0.10348,0.133,0.040999997,648625024,109.272,1.389,,18.79894,,4.4215755,52.36364,,1.599
