score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
52,QLYS,"Qualys, Inc.",Technology,186.14,6555293696,0.38592,0.11,0.29381,244382624,9.498,1.384,3.62,22.119787,32.372173,11.472419,171.74167,,0.581
52,SHC,Sotera Health Company,Healthcare,18.9,5393583104,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.58352,33.157894,8.101157,22.72222,,1.775
52,SLGN,Silgan Holdings Inc.,Consumer Cyclical,41.54,4390030848,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,10.147151,16.290197,1.8450742,55.30769,2.01,0.676
52,SNPS,"Synopsys, Inc.",Technology,439.59,84241547264,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.5,25.10755,76.985985,2.7037215,544.9723,,1.213
52,SPGI,S&P Global Inc.,Financial Services,435.84,128485629952,0.14255,0.104,0.30536,5448249856,42.98,0.954,2.16,21.536245,26.527084,4.0787983,519.3,0.88,1.072
52,SYNA,Synaptics Incorporated,Technology,96.72,3782427648,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.7051,,4.0647197,130.33333,,1.96
52,TRMB,Trimble Inc.,Technology,59.94,13976799232,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.71,14.536547,,2.4636252,80.18182,,1.356
52,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,537.1,22965037056,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.88,16.756771,19.545124,8.461599,624.0833,,0.852
51,A,"Agilent Technologies, Inc.",Healthcare,153.56,43298672640,0.20971,0.081,0.19533001,1072249984,53.633,2.05,1.41,22.753101,30.228346,5.8805957,174.4,0.66,1.229
51,ACM,AECOM,Industrials,67.43,8677999616,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.7,10.543499,23.742958,3.9566953,86.91667,1.79,0.92
51,AKAM,"Akamai Technologies, Inc.",Technology,108.62,15610498048,0.08918,0.054,0.09507,710060096,196.672,1.637,1.32,15.159403,39.355072,3.284548,157.43086,,0.645
51,ALLE,Allegion plc,Industrials,155.25,13201960960,0.3373,0.127,0.15357,484449984,104.895,1.93,2.29,15.883669,20.374016,6.2331877,174.63635,1.35,0.845
51,AME,"AMETEK, Inc.",Industrials,235.17,53901672448,0.14562,0.15,0.20044,1492221312,20.522,1.214,3.11,24.405127,34.331387,4.787858,277.5,0.58,0.997
51,BYD,Boyd Gaming Corporation,Consumer Cyclical,77.59,5637333504,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,10.005893,3.4423244,2.2687132,95.9375,1.01,1.084
51,CGNX,Cognex Corporation,Technology,60.96,10254924800,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.1156,58.615387,6.2929697,80.05263,0.56,1.503
51,CVLT,"Commvault Systems, Inc.",Technology,137.52,5699456512,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,22.176676,88.153854,109.49045,160.9,,0.803
51,CW,Curtiss-Wright Corporation,Industrials,582.53,21515423744,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,34.006783,40.036427,7.7669635,806.5,0.17,0.878
51,EXP,Eagle Materials Inc.,Basic Materials,194.26,5958988288,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.60047,15.3201885,4.0244455,225.3,0.51,1.378
51,HON,Honeywell International Inc.,Industrials,213.53,67676196864,0.46577,0.043,0.21581,2610374912,185.369,1.211,4.04,21.34745,8.212692,3.6508968,264.0909,1.29,0.918
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,21.93,15235351552,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.49,20.871603,14.718121,2.3514905,25.06533,3.59,1.122
51,IDXX,"IDEXX Laboratories, Inc.",Healthcare,556.69,43913375744,0.74211,0.097,0.25030002,909368384,67.971,1.172,3.34,33.255672,39.175934,27.228662,698.9231,,1.542
51,JBL,Jabil Inc.,Technology,305.26,31987306496,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.131235,38.205257,24.186674,441.44443,0.11,1.304
51,ODFL,"Old Dominion Freight Line, Inc.",Industrials,199.96,41463033856,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.83,30.11201,38.45385,9.1230955,232.13635,0.58,1.177
51,OSK,Oshkosh Corporation,Industrials,154.11,9608960000,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,11.009642,17.652922,2.1051266,169.07294,1.48,1.255
51,PBF,PBF Energy Inc.,Energy,72.99,8652004352,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.526387,6.39702,1.3501664,67.61538,1.54,0.081
51,ROKU,"Roku, Inc.",Communication Services,156.93,23291387904,0.13122,0.219,0.06819,836552128,16.792,2.866,0.89,40.002544,66.21519,8.247752,162.3265,,2.044
51,TKO,"TKO Group Holdings, Inc.",Communication Services,182.61,34562543616,0.07063,0.182,0.0433,856147520,59.216,1.278,1.49,45.795498,64.2993,3.9968045,231.15788,1.68,0.648
51,TNL,Travel + Leisure Co.,Consumer Cyclical,68.76,4213756160,,0.044,0.05789,556374976,,3.202,0.53,7.673731,18.583784,-4.135194,90.84615,3.37,1.19
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,276.86,11088364544,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.226788,50.987106,7.605417,429.08334,0.15,1.317
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,323.98,11889695744,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.82,24.49358,29.56022,6.578408,400.0,0.63,0.847
50,AIZ,"Assurant, Inc.",Financial Services,281.86,13902396416,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.028099,13.499042,2.2825627,330.0,1.23,0.543
50,ALGM,"Allegro MicroSystems, Inc.",Technology,36.25,6757074432,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.16409,517.8571,7.004831,54.83333,,1.936
50,BAH,Booz Allen Hamilton Holding Corporation,Industrials,75.65,9099558912,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.242216,11.875981,7.570299,85.58333,3.14,0.354
50,CBRE,"CBRE Group, Inc.",Real Estate,145.81,42222972928,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.97,16.031252,33.366135,5.0324426,182.91667,,1.193
50,CDP,COPT Defense Properties,Real Estate,36.0,4170400512,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,24.657534,24.999998,2.6591816,40.0,3.5,0.789
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,87.48,6097377280,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.919312,14.852293,4.5664773,131.63635,0.49,0.663
50,CME,CME Group Inc.,Financial Services,285.5,102659883008,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.93,22.080126,24.194916,3.8677251,283.06668,1.82,0.267
50,CRM,"Salesforce, Inc.",Technology,257.54,211955433472,0.19381,0.108,0.2199,17731874816,110.417,0.839,1.05,16.288239,23.562672,5.522817,262.54135,0.69,1.152
50,DDOG,"Datadog, Inc.",Technology,237.04,85115133952,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.49,79.85258,474.08,19.483807,285.1802,,1.509
50,ENSG,"The Ensign Group, Inc.",Healthcare,172.26,10039731200,0.16973,0.173,0.06902,280635360,92.027,1.211,1.54,20.14129,26.999998,4.076484,220.0,0.15,0.694
50,FTNT,"Fortinet, Inc.",Technology,170.93,125413670912,1.17442,0.256,0.28173,2265587456,36.194,1.282,2.37,45.465424,60.613476,80.85619,160.86485,,1.058
50,GEN,Gen Digital Inc.,Technology,31.0,18556196864,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.54,9.390866,18.128654,6.99143,32.107,1.61,1.201
50,GWRE,"Guidewire Software, Inc.",Technology,204.75,17046740992,0.1193,0.269,0.1125,283154240,53.467,2.445,1.1,50.06088,110.675674,12.942478,204.57143,,0.925
50,GRMN,Garmin Ltd.,Technology,284.11,54792376320,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.54,25.860413,29.28969,6.070207,290.2857,1.47,0.874
50,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.86,43355918336,0.051,0.756,0.07103,4607249920,99.649,0.479,1.09,12.572809,32.18182,1.7319924,36.20588,2.86,0.411
50,LECO,"Lincoln Electric Holdings, Inc.",Industrials,281.23,15328654336,0.37736,0.12,0.12353,307077120,77.347,1.982,1.82,22.470573,28.123001,9.862875,304.9091,1.11,1.215
50,LMT,Lockheed Martin Corporation,Industrials,561.23,129526685696,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.17,17.154308,20.69432,14.721944,632.9474,2.45,0.11
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.96,6589898240,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.964756,24.15311,5.023135,107.15556,,-0.031
50,MKC,"McCormick & Company, Incorporated",Consumer Defensive,54.22,14577131520,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.11,16.440018,9.02163,2.0837817,60.61538,3.47,0.627
50,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,189.8,90574700544,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.85,16.633991,23.174604,5.9743776,207.09525,2.06,0.579
50,NKE,"NIKE, Inc.",Consumer Cyclical,39.06,57945464832,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.49,17.048357,18.600002,3.8966482,50.51765,4.14,1.118
50,ORCL,Oracle Corporation,Technology,149.12,429535821824,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.86,13.648015,25.621992,11.435582,244.11761,1.33,1.718
50,PFG,"Principal Financial Group, Inc.",Financial Services,110.16,23585767424,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.630496,15.692308,1.9471842,109.58333,3.02,0.88
50,PH,Parker-Hannifin Corporation,Industrials,979.44,123455938560,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.39,24.989693,34.41462,8.017879,1160.9535,0.8,1.128
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,31.38,7471845376,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.85813,13.703056,1.9926339,33.64286,,0.266
50,ROP,"Roper Technologies, Inc.",Technology,424.64,41997266944,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.83,17.480358,17.693335,2.2457864,445.2,0.85,0.737
50,SAIA,"Saia, Inc.",Industrials,355.13,9448271872,0.10767,0.171,0.08194,135712256,9.872,1.584,1.9,25.087528,34.278957,3.465055,435.7143,,2.143
50,RYN,Rayonier Inc.,Real Estate,20.5,6134615552,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,33.333332,44.565216,1.1744486,24.83333,5.1,0.904
50,SANM,Sanmina Corporation,Technology,196.72,10543672320,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.7,14.134875,35.191414,4.1191006,260.0,,1.601
50,SGI,Somnigroup International Inc.,Consumer Cyclical,64.75,13621165056,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,18.02913,25.592886,4.216593,89.44444,1.06,1.194
50,SIRI,Sirius XM Holdings Inc.,Communication Services,28.17,9495174144,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.24,8.4466,11.313253,0.80683964,32.0,3.78,0.964
50,SOLV,Solventum Corporation,Healthcare,91.06,15500572672,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.605833,11.132029,3.227247,93.92308,,0.671
50,TEX,Terex Corporation,Industrials,63.51,7259192832,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.45,10.644289,30.38756,1.4649167,79.94,1.07,1.506
50,TTMI,"TTM Technologies, Inc.",Technology,118.92,12528087040,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,17.253536,53.567566,6.719783,214.25,,2.161
50,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,100.04,19081398272,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.67,11.033102,24.281555,1.5104481,107.57143,0.95,0.462
50,ZBRA,Zebra Technologies Corporation,Technology,353.55,16840784896,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.67,15.897275,32.406048,4.8775606,412.86667,,1.583
49,AFG,"American Financial Group, Inc.",Financial Services,142.55,11820454912,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.743558,12.449782,2.4517138,155.83333,2.45,0.601
49,AMT,American Tower Corporation,Real Estate,175.7,81869185024,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.63,25.06405,24.134615,22.00927,215.69565,3.96,0.894
49,ATI,ATI Inc.,Industrials,204.2,27805992960,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,32.807743,59.882694,14.816427,248.44444,,1.008
49,BALL,Ball Corporation,Consumer Cyclical,62.97,16765543424,0.17151,0.197,0.0661,379875008,131.495,1.069,1.23,13.922884,18.04298,2.899839,72.57143,1.25,0.956
49,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.25,3881672192,,-0.023,0.108339995,764625024,,1.201,0.72,6.869676,5.0524936,-3.6820962,24.33333,4.16,1.378
49,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.23,12626817024,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.51,10.078833,176.2973,1.9969997,91.03846,,0.227
49,CBT,Cabot Corporation,Basic Materials,82.71,4269607168,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.837868,23.168068,2.6606832,91.33333,2.21,0.839
49,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.66,17487960064,0.37123,0.193,0.03726,480618368,121.188,1.582,2.07,19.956743,28.615679,10.768456,199.84,1.68,0.946
49,DHR,Danaher Corporation,Healthcare,213.56,150129704960,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.41,22.970135,38.0,2.8548512,227.95651,0.74,0.796
49,FANG,"Diamondback Energy, Inc.",Energy,200.48,56397692928,0.034930002,0.525,0.09029,5035500032,28.678,0.467,20.69,11.065832,38.114067,1.4841247,232.5357,2.23,0.419
49,FAST,Fastenal Company,Industrials,49.31,56583106560,0.34334,0.147,0.15454,916124992,10.851,4.18,3.7,35.227467,42.1453,13.905809,48.53077,1.93,0.712
49,FN,Fabrinet,Technology,412.93,14797290496,0.21326,0.446,0.10192,-57873500,0.164,2.253,,18.95242,31.642145,6.0292315,734.1111,,1.222
49,HXL,Hexcel Corporation,Industrials,92.67,7008025600,0.10764,0.08,0.077589996,252975008,73.902,2.427,1.31,29.744823,46.80303,5.3893576,109.92308,0.76,1.06
49,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.51,11150413824,0.00611,0.126,0.00555,491255488,38.41,0.877,0.49,17.123348,253.74074,1.597007,88.63158,1.19,1.19
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,367.32,8074838528,0.10719,0.022,0.01883,547649984,257.698,1.003,0.77,8.702948,12.170975,1.2622464,447.3125,0.76,1.241
49,LUV,Southwest Airlines Co.,Industrials,38.53,18849191936,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.31,7.9237933,24.08125,2.6616468,51.3087,1.82,1.143
49,MA,Mastercard Incorporated,Financial Services,589.31,516241391616,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.81,25.593452,32.450993,92.137276,669.4595,0.58,0.735
49,MOG-A,Moog Inc.,Industrials,371.5,11765838848,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.477663,31.590136,5.2925506,446.4,0.32,0.981
49,MPC,Marathon Petroleum Corporation,Energy,373.32,108985786368,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.8,11.593129,12.944522,5.5380507,324.55557,1.08,0.508
49,NOVT,Novanta Inc.,Technology,146.22,5529714176,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.48547,92.544304,3.420751,194.5,,1.676
49,PSX,Phillips 66,Energy,246.58,98390581248,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.14,11.918025,14.074201,3.1229262,222.0,2.08,0.687
49,RJF,"Raymond James Financial, Inc.",Financial Services,178.17,34273085440,0.18416001,0.151,0.15131,,47.594,2.109,0.86,12.563657,15.54712,2.695543,185.91667,1.2,0.92
49,ROL,"Rollins, Inc.",Consumer Cyclical,36.07,17354913792,0.37008998,0.079,0.1355,501737504,78.015,0.629,3.15,27.733994,32.79091,12.140694,45.58824,2.01,0.744
49,RRX,Regal Rexnord Corporation,Industrials,158.45,10551481344,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.57,12.122988,32.60288,1.525964,249.0,0.89,1.073
49,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,177.81,1851614080,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,17.260376,,2.5084999,199.83333,,0.837
49,TTC,The Toro Company,Industrials,97.81,9314400256,0.23889999,0.081,0.07294,670537472,83.108,1.556,1.46,19.307146,28.187319,6.819354,109.25,1.57,0.699
49,TYL,"Tyler Technologies, Inc.",Technology,372.22,15243254784,0.09731,0.082,0.13361,594435648,47.906,1.554,1.93,24.246412,48.97632,5.0161715,426.63635,,0.809
49,UAL,"United Airlines Holdings, Inc.",Industrials,107.99,35050283008,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.091625,10.111423,2.099298,161.41304,,1.292
48,AMCR,Amcor plc,Consumer Cyclical,45.89,21217044480,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.04,10.19882,19.281511,1.7980566,49.93462,5.57,0.593
48,AVNT,Avient Corporation,Basic Materials,44.06,4041163520,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.606545,23.816217,1.6583236,50.85714,2.46,1.28
48,CLH,"Clean Harbors, Inc.",Industrials,315.25,16641179648,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.722376,38.16586,5.6830473,359.93332,,0.856
48,CVS,CVS Health Corporation,Healthcare,93.91,120108113920,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.25,11.038977,24.778366,1.5058125,116.08,2.86,0.596
48,DT,"Dynatrace, Inc.",Technology,54.59,15776625664,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.02,23.744282,109.18,6.467243,58.87879,,0.711
48,ENTG,"Entegris, Inc.",Technology,135.29,20604665856,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.52,26.973518,67.645,4.9706073,173.36365,0.3,1.35
48,ERIE,Erie Indemnity Company,Financial Services,255.56,13363198976,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,18.241257,23.211624,5.4165874,,2.25,0.3
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,189.65,24652720128,0.4267,0.321,0.07634,797562240,26.745,1.566,3.2,23.92275,27.605532,11.638539,177.7143,0.85,1.045
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.88,8478578176,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.220417,22.501818,2.9556744,71.9375,3.23,1.056
48,GLW,Corning Incorporated,Technology,148.73,127853928448,0.16813,0.166,0.111999996,734499968,71.448,1.813,1.17,34.424416,68.22477,10.728558,191.4,0.75,1.148
48,HD,"The Home Depot, Inc.",Consumer Cyclical,327.83,327072579584,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.83,20.440037,22.925173,19.68949,377.5,2.82,0.959
48,HII,"Huntington Ingalls Industries, Inc.",Industrials,291.2,11474620416,0.12968001,0.109,0.05013,-300249984,55.252,1.23,1.09,13.976643,17.333334,2.1601093,368.41666,1.88,0.241
48,HUBB,Hubbell Incorporated,Industrials,453.0,23937325056,0.24444,0.153,0.14491999,495812512,141.642,1.609,2.18,19.800673,26.8524,6.118067,564.8182,1.24,0.899
48,IEX,IDEX Corporation,Industrials,228.64,16855316480,0.12955,0.064,0.1449,555612480,47.06,3.049,1.91,23.862679,32.897842,4.22141,254.5,1.27,0.976
48,IPGP,IPG Photonics Corporation,Technology,76.08,3229110272,0.01302,0.111,0.02577,48475500,0.764,6.179,1.83,33.28506,117.04616,1.5212349,126.21429,,0.999
48,IT,"Gartner, Inc.",Technology,198.11,12510443520,1.13581,-0.006,0.11996,1052553024,,0.88,0.87,12.043689,17.79964,-76.25481,185.15385,,0.913
48,IVZ,Invesco Ltd.,Financial Services,32.78,14472361984,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,10.051114,,1.4528209,33.375,2.62,1.596
48,MLM,"Martin Marietta Materials, Inc.",Basic Materials,518.7,36837756928,0.08894,0.21,0.36737,593374976,54.945,1.407,2.62,24.09568,33.68182,2.6977687,661.125,0.63,1.106
48,MSFT,Microsoft Corporation,Technology,507.29,3766905208832,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.64,21.519703,28.22983,8.516579,569.4537,0.71,1.099
48,MUSA,Murphy USA Inc.,Consumer Cyclical,515.39,9473047552,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.80163,15.756345,12.102903,622.7,0.52,0.276
48,NEU,NewMarket Corporation,Basic Materials,897.7,8255613952,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.767624,19.317839,4.4907904,,1.31,0.561
48,PG,The Procter & Gamble Company,Consumer Defensive,145.12,337926291456,0.30290002,0.015,0.18437,13280874496,64.49,0.677,4.1,19.614813,21.954613,6.3241377,160.6087,3.03,0.377
48,RS,"Reliance, Inc.",Basic Materials,384.05,19606904832,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.59505,22.315516,2.6490407,408.625,1.29,0.967
48,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,82.04,7650035200,0.35197,0.047,0.05585,398699872,140.338,0.992,1.95,13.7601595,15.686424,5.2435126,94.64286,,0.679
48,SLM,SLM Corporation,Financial Services,25.97,4882359808,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.7185307,7.233983,2.1950805,28.54545,1.97,0.972
48,SN,"SharkNinja, Inc.",Consumer Cyclical,192.49,27116365824,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.99,25.12511,39.283672,9.539598,209.56416,,1.168
48,TOL,"Toll Brothers, Inc.",Consumer Cyclical,143.45,13250189312,0.14393,-0.097,0.111379996,,32.377,4.422,0.98,10.191605,11.559226,1.5532287,171.86667,0.71,1.34
48,URI,"United Rentals, Inc.",Industrials,1038.0,64607703040,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.58,18.151438,25.0,7.0150304,1272.4286,0.76,1.799
48,UPS,"United Parcel Service, Inc.",Industrials,104.23,88676966400,0.29602,0.076,0.050819997,5557749760,189.9,1.179,1.64,12.907901,19.373606,5.8870378,116.07692,6.21,1.038
47,AAPL,Apple Inc.,Technology,316.85,4624166158336,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.54,33.217976,36.29439,43.05027,324.45282,0.34,1.086
47,AAON,"AAON, Inc.",Industrials,75.97,6264003072,0.17284,1.012,0.08243,-213758000,44.742,3.013,1.72,21.533447,39.98421,6.1991024,143.0,0.53,1.439
47,ADP,"Automatic Data Processing, Inc.",Technology,286.16,113680711680,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.64,21.35771,26.133333,18.874744,287.26666,2.37,0.823
47,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,143.08,6357289472,0.40609002,0.048,0.10035,413247872,93.997,1.407,3.62,11.232224,12.355786,4.623239,162.9,,0.915
47,BKNG,Booking Holdings Inc.,Consumer Cyclical,199.09,154270547968,,0.081,0.25527,7725875200,,1.094,0.89,16.086273,22.096558,-13.994798,238.5,0.82,1.068
47,COF,Capital One Financial Corporation,Financial Services,214.51,131601891328,0.09031,11.11,0.21867001,,,,0.23,8.933029,11.812224,1.2779177,258.27274,1.48,1.016
47,COHR,Coherent Corp.,Technology,277.83,54408069120,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,19.91764,67.27118,4.987971,416.09348,,2.107
47,EIX,Edison International,Utilities,53.98,20772257792,0.19734,-0.041,0.19281,82375000,228.042,0.662,3.37,8.294101,5.5706916,1.1905864,76.25,5.0,0.651
47,FOX,Fox Corporation,Communication Services,60.22,25318744064,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.482159,15.682292,2.1729875,,0.95,0.541
47,GATX,GATX Corporation,Industrials,174.93,6175912960,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.520899,17.302671,2.2180378,219.75,1.49,1.186
47,GM,General Motors Company,Consumer Cyclical,86.32,78072258560,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.34,5.8135386,38.535713,1.2210026,101.19231,0.83,1.329
47,ICE,"Intercontinental Exchange, Inc.",Financial Services,160.7,90216095744,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.96,18.25458,22.665726,3.0855782,185.35715,1.28,0.93
47,KEX,Kirby Corporation,Industrials,141.86,7490208256,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,17.016245,21.79109,2.1882856,166.16667,,0.859
47,MAS,Masco Corporation,Industrials,72.16,14229045248,58.625,-0.029,0.11614,897124992,,1.865,1.88,15.484548,16.626728,-38.984337,80.61111,1.75,1.296
47,MORN,"Morningstar, Inc.",Financial Services,218.94,8213221376,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.708159,20.851429,8.022425,236.66667,0.92,0.98
47,MTDR,Matador Resources Company,Energy,58.01,7178981888,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.95,6.6914053,9.950257,1.2132937,68.78947,2.66,0.771
47,MTZ,"MasTec, Inc.",Industrials,239.78,19255519232,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.96,19.202892,38.120827,5.3833547,422.0,,1.837
47,NYT,The New York Times Company,Communication Services,67.27,10849546240,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.53708,28.029163,5.3072977,77.66667,1.35,0.927
47,PCG,PG&E Corporation,Utilities,13.27,29225410560,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.78,7.349724,9.546763,0.9041974,22.71875,1.2,0.278
47,PEP,"PepsiCo, Inc.",Consumer Defensive,140.34,191704432640,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.51,15.630776,18.393185,8.67528,155.0,4.2,0.361
47,R,"Ryder System, Inc.",Industrials,244.46,9374275584,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.796505,19.890968,3.2560804,299.55557,1.64,1.014
47,RGLD,"Royal Gold, Inc.",Basic Materials,261.47,22153793536,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.247849,28.923674,2.9180617,302.66666,0.72,0.458
47,ROK,"Rockwell Automation, Inc.",Industrials,424.43,47132385280,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.91,28.612202,39.70346,13.489384,477.79166,1.28,1.535
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,228.54,73311305728,0.42628,0.133,0.10848,2156282880,70.281,1.612,2.68,25.612576,27.634823,11.6364565,269.94443,0.78,0.877
47,SF,Stifel Financial Corp.,Financial Services,80.78,12197919744,0.16427,0.127,0.16344999,,52.002,0.895,0.97,11.022599,14.450805,2.2982163,89.0,1.67,0.992
47,SWKS,"Skyworks Solutions, Inc.",Technology,67.01,10078704640,0.05094,-0.031,0.072270006,448812512,11.869,3.101,9.54,13.474493,34.72021,1.7575011,68.375,4.13,1.51
47,T,AT&T Inc.,Communication Services,25.89,177408262144,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.69,10.098606,8.544555,1.6124814,28.70652,4.27,0.417
47,TJX,"The TJX Companies, Inc.",Consumer Cyclical,133.91,147930972160,0.62171,0.054,0.09729,4398750208,134.419,1.147,2.86,23.258158,24.79815,14.22456,170.4,1.42,0.616
