score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
51,BR,"Broadridge Financial Solutions, Inc.",Technology,183.64,21239488512,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.01,15.864103,19.149113,7.3700686,213.25,2.38,0.889
51,BYD,Boyd Gaming Corporation,Consumer Cyclical,79.47,5773925888,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,10.248336,3.525732,2.3236842,95.9375,1.0,1.084
51,CVLT,"Commvault Systems, Inc.",Technology,136.4,5653038080,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.996061,87.4359,108.59872,160.9,,0.803
51,CW,Curtiss-Wright Corporation,Industrials,596.37,22026594304,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,34.814728,41.04405,7.9514937,806.5,0.17,0.878
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.28,15478506496,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.59,21.20471,14.95302,2.38902,25.06533,3.58,1.122
51,IDXX,"IDEXX Laboratories, Inc.",Healthcare,554.99,43779276800,0.74211,0.097,0.25030002,909368384,67.971,1.172,3.37,33.154118,39.001408,27.145512,698.9231,,1.542
51,JBL,Jabil Inc.,Technology,301.45,31588069376,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,17.904936,37.728413,23.884796,441.44443,0.1,1.304
51,JLL,Jones Lang LaSalle Incorporated,Real Estate,378.01,17391372288,0.13520001,0.108,0.03642,1500125056,42.352,1.126,1.12,13.3801565,18.147385,2.3307335,421.4,,1.24
51,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,67.24,10943713280,0.00611,0.126,0.00555,491255488,38.41,0.877,0.49,16.805925,249.03702,1.5674025,88.63158,1.16,1.19
51,NTNX,"Nutanix, Inc.",Technology,69.16,18695366656,374.6021,0.159,0.52806,746317888,216.17,1.798,1.87,26.063103,13.377176,-25.407791,65.84533,,0.603
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,45.99,14505028608,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,22.50033,16.366549,2.5518813,51.94444,5.88,0.582
51,OSK,Oshkosh Corporation,Industrials,153.96,9599607808,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.998926,17.63574,2.1030777,167.32176,1.45,1.255
51,PBF,PBF Energy Inc.,Energy,71.28,8449306624,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.35006,6.2471514,1.3185349,67.61538,1.6,0.081
51,ROKU,"Roku, Inc.",Communication Services,157.675,23401961472,0.13122,0.219,0.06819,836552128,16.792,2.866,0.91,40.192455,66.81145,8.286908,162.3265,,2.044
51,SON,Sonoco Products Company,Consumer Cyclical,56.47,5583114752,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,8.901198,8.727976,1.5590833,63.88889,3.81,0.353
51,URI,"United Rentals, Inc.",Industrials,1030.25,64125321216,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.6,18.015915,24.765625,6.962654,1272.4286,0.76,1.799
51,WTW,Willis Towers Watson Public Limited Company,Financial Services,343.75,31924727808,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,15.016333,21.271658,4.1584506,379.94736,1.13,0.418
50,A,"Agilent Technologies, Inc.",Healthcare,153.84,43377623040,0.20971,0.081,0.19533001,1072249984,53.633,2.05,1.38,22.813011,30.283464,6.459794,160.85,0.65,1.229
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,272.82,10926561280,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,17.960821,50.243095,7.4944377,429.08334,0.14,1.317
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,322.22,11825105920,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.8,24.36052,29.399635,6.5426707,400.0,0.6,0.847
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.77,6667601408,0.015269999,0.275,0.01501,103498872,31.472,3.703,,23.844124,511.0,6.912077,54.83333,,1.936
50,AMZN,"Amazon.com, Inc.",Consumer Cyclical,266.43,2873797378048,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.39,25.641668,21.434431,5.2081866,327.004,,1.454
50,BAH,Booz Allen Hamilton Holding Corporation,Industrials,75.24,9050241024,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.181287,11.811617,7.52927,85.58333,3.15,0.354
50,BSY,"Bentley Systems, Incorporated",Technology,37.3,11268065280,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.65,23.746769,41.444447,9.61836,44.46667,0.74,0.978
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,89.9,6266051584,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,12.249041,15.263159,4.692802,131.63635,0.51,0.663
50,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,108.86,4899638784,5.66362,0.071,0.32631,212277504,1481.726,0.926,2.16,14.471233,15.419264,34.286613,115.26667,1.06,0.68
50,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.39,17573261312,0.37123,0.193,0.03726,480618368,121.188,1.582,1.97,20.054087,28.700382,10.820982,199.84,1.67,0.946
50,CLH,"Clean Harbors, Inc.",Industrials,310.71,16401525760,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.265532,37.616222,5.601204,359.93332,,0.856
50,CME,CME Group Inc.,Financial Services,285.8,102767747072,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.86,22.103327,24.220337,3.871789,283.06668,1.85,0.267
50,DDOG,"Datadog, Inc.",Technology,236.98,85093597184,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.37,79.83237,464.66666,19.478874,285.1802,,1.509
50,ENSG,"The Ensign Group, Inc.",Healthcare,172.98,10081694720,0.16973,0.173,0.06902,280635360,92.027,1.211,1.54,20.225475,27.112852,4.093523,220.0,0.15,0.694
50,FLEX,Flex Ltd.,Technology,110.5,40819027968,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.539064,42.664093,7.4210877,160.5,,1.668
50,FTNT,"Fortinet, Inc.",Technology,166.0,121796468736,1.17442,0.256,0.28173,2265587456,36.194,1.282,2.11,44.154102,58.657246,78.524124,160.86485,,1.058
50,GWRE,"Guidewire Software, Inc.",Technology,205.85,17138323456,0.1193,0.269,0.1125,283154240,53.467,2.445,1.03,50.329826,111.27027,13.012011,202.42857,,0.925
50,GRMN,Garmin Ltd.,Technology,285.19,55000662016,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.52,25.958717,29.461777,6.0932827,290.2857,1.45,0.874
50,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.18,43791380480,0.051,0.756,0.07103,4607249920,99.649,0.479,1.09,12.699089,32.50505,1.7493883,36.20588,2.89,0.411
50,LLY,Eli Lilly and Company,Healthcare,1174.61,1046996910080,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.55,24.867916,39.46942,30.909163,1315.0406,0.59,0.506
50,LMT,Lockheed Martin Corporation,Industrials,563.85,130131361792,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.15,17.23439,20.798597,14.79067,632.9474,2.44,0.11
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.77,6577496064,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.934711,24.107656,5.013682,107.04,,-0.031
50,MKC,"McCormick & Company, Incorporated",Consumer Defensive,55.33,14875556864,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.11,16.77658,9.206323,2.1264412,60.61538,3.52,0.627
50,ORCL,Oracle Corporation,Technology,150.85,434519080960,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.82,13.806353,25.874786,11.568252,244.11761,1.32,1.718
50,PFG,"Principal Financial Group, Inc.",Financial Services,111.41,23853398016,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.7511215,15.870371,1.9692792,109.58333,3.0,0.88
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,31.69,7545659392,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.965398,13.8384285,2.012319,33.64286,,0.266
50,ROP,"Roper Technologies, Inc.",Technology,426.2,42151550976,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.79,17.544575,17.750937,2.2540367,445.2,0.86,0.737
50,SAIA,"Saia, Inc.",Industrials,352.25,9371649024,0.10767,0.171,0.08194,135712256,9.872,1.584,1.85,24.884075,34.033813,3.4369543,434.2857,,2.143
50,SANM,Sanmina Corporation,Technology,194.01,10398423040,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.65,13.940154,34.706615,4.062356,260.0,,1.601
50,RYN,Rayonier Inc.,Real Estate,20.38,6098705408,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,33.13821,44.304344,1.1675737,24.83333,5.04,0.904
50,SGI,Somnigroup International Inc.,Consumer Cyclical,64.37,13541227520,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,17.923325,25.44269,4.191847,89.44444,1.09,1.194
50,SIRI,Sirius XM Holdings Inc.,Communication Services,28.54,9619889152,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.24,8.557542,11.461847,0.8174371,32.0,3.79,0.964
50,SNPS,"Synopsys, Inc.",Technology,442.61,84820287488,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.19,25.322865,77.37937,2.9060955,558.2508,,1.213
50,SOLV,Solventum Corporation,Healthcare,91.12,15510787072,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.61414,11.139364,3.2293735,93.92308,,0.671
50,SPGI,S&P Global Inc.,Financial Services,442.89,130563973120,0.14255,0.104,0.30536,5448249856,42.98,0.954,2.15,21.88461,26.989033,4.144776,519.3,0.89,1.072
50,TEX,Terex Corporation,Industrials,63.73,7284339200,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.47,10.681161,30.492825,1.4699912,79.94,1.05,1.506
50,TTMI,"TTM Technologies, Inc.",Technology,118.65,12499642368,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,17.214363,53.445946,6.704526,214.25,,2.161
50,ZBRA,Zebra Technologies Corporation,Technology,356.45,16978923520,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.67,16.027674,32.671864,4.917569,412.86667,,1.583
50,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,100.91,19247341568,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.67,11.129052,24.49272,1.5235838,107.57143,0.97,0.462
49,AFG,"American Financial Group, Inc.",Financial Services,143.62,11909180416,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.831706,12.554195,2.4701166,155.83333,2.47,0.601
49,AMT,American Tower Corporation,Real Estate,176.23,82116141056,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.67,25.139656,24.274103,22.07566,215.69565,4.01,0.894
49,ATI,ATI Inc.,Industrials,210.76,28699269120,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,33.861706,61.80645,15.292411,248.44444,,1.008
49,BKR,Baker Hughes Company,Energy,62.41,61952786432,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,2.13,19.745064,20.067524,3.1108563,72.13043,1.48,0.959
49,CBT,Cabot Corporation,Basic Materials,83.65,4318131712,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.972406,23.431374,2.690922,91.33333,2.18,0.839
49,CDP,COPT Defense Properties,Real Estate,36.59,4238748672,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,25.061644,25.409721,2.7027626,40.0,3.43,0.789
49,CVS,CVS Health Corporation,Healthcare,93.06,119020978176,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.25,10.939059,24.554089,1.4921831,116.08,2.86,0.596
49,DHR,Danaher Corporation,Healthcare,216.07,151894196224,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.41,23.240107,38.515152,2.8884048,227.95651,0.74,0.796
49,EXP,Eagle Materials Inc.,Basic Materials,197.56,6060216832,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.831509,15.568164,4.092811,225.3,0.51,1.378
49,FANG,"Diamondback Energy, Inc.",Energy,197.67,55607201792,0.034930002,0.525,0.09029,5035500032,28.678,0.467,20.62,10.910729,37.65143,1.4633226,232.5357,2.19,0.419
49,FAST,Fastenal Company,Industrials,49.78,57122430976,0.34334,0.147,0.15454,916124992,10.851,4.18,3.64,35.56324,42.54701,14.038353,48.53077,1.88,0.712
49,FN,Fabrinet,Technology,414.36,14848533504,0.21326,0.446,0.10192,-57873500,0.164,2.253,,19.018051,31.703136,6.050111,734.1111,,1.222
49,HON,Honeywell International Inc.,Industrials,217.43,68912259072,0.46577,0.043,0.21581,2610374912,185.369,1.211,4.04,21.737349,8.359477,3.7175782,264.0909,1.27,0.918
49,HRL,Hormel Foods Corporation,Consumer Defensive,21.57,11870292992,0.042930003,-0.029,0.028210001,621645632,4.244,1.882,1.67,13.884508,34.79032,1.4932503,27.25,5.5,0.331
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,370.36,8141666304,0.10719,0.022,0.01883,547649984,257.698,1.003,0.77,8.774974,12.263576,1.2726928,447.3125,0.75,1.241
49,MA,Mastercard Incorporated,Financial Services,595.3,521488695296,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.84,25.853596,32.762794,93.0738,669.4595,0.59,0.735
49,MOG-A,Moog Inc.,Industrials,374.66,11865919488,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.745413,31.831776,5.337569,446.4,0.31,0.981
49,MPC,Marathon Petroleum Corporation,Energy,368.83,107674984448,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.76,11.453696,12.79327,5.4714427,324.55557,1.1,0.508
49,MTDR,Matador Resources Company,Energy,56.39,6978500096,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.93,6.50454,9.672384,1.179411,68.78947,2.64,0.771
49,NOVT,Novanta Inc.,Technology,142.2,5377686528,0.051090002,0.103,0.05998,118383248,17.668,4.569,,32.564857,89.99999,3.326705,194.5,,1.676
49,OPCH,"Option Care Health, Inc.",Healthcare,23.9,3579867392,0.15999,0.019,0.03681,256067872,100.649,1.465,1.26,11.479623,18.10606,2.8411794,28.58333,,0.606
49,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,53.33,4045039360,,0.045,0.18273,156152992,,1.584,0.92,14.553542,18.139456,-8.751231,67.54118,,1.025
49,PSX,Phillips 66,Energy,244.01,97365098496,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.13,11.793808,13.919565,3.090377,222.0,2.12,0.687
49,RJF,"Raymond James Financial, Inc.",Financial Services,179.36,34501996544,0.18416001,0.151,0.15131,,47.594,2.109,0.86,12.64757,15.65096,2.7135465,185.91667,1.23,0.92
49,ROL,"Rollins, Inc.",Consumer Cyclical,36.38,17504069632,0.37008998,0.079,0.1355,501737504,78.015,0.629,3.14,27.972351,33.072727,12.245036,45.58824,2.03,0.744
49,RRX,Regal Rexnord Corporation,Industrials,157.43,10483557376,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.56,12.044947,32.459793,1.5161408,249.0,0.85,1.073
49,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,183.13,1907013632,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,17.776798,,2.583553,199.84615,,0.837
49,TKO,"TKO Group Holdings, Inc.",Communication Services,184.64,34946760704,0.07063,0.182,0.0433,856147520,59.216,1.278,1.56,46.304585,64.55944,4.0412354,231.15788,1.69,0.648
49,TTC,The Toro Company,Industrials,99.03,9430581248,0.23889999,0.081,0.07294,670537472,83.108,1.556,1.46,19.547966,28.538904,6.904413,109.25,1.57,0.699
49,TYL,"Tyler Technologies, Inc.",Technology,377.94,15477501952,0.09731,0.082,0.13361,594435648,47.906,1.554,1.78,24.619013,49.598427,5.0932565,426.63635,,0.809
49,UAL,"United Airlines Holdings, Inc.",Industrials,110.6,35897409536,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.2630224,10.355804,2.1500359,161.28261,,1.292
48,ABNB,"Airbnb, Inc.",Consumer Cyclical,189.43,113427963904,0.34542,0.165,0.2045,3206874880,32.004,1.408,2.03,30.85767,43.15034,14.330131,176.75641,,1.137
48,AIZ,"Assurant, Inc.",Financial Services,285.65,14089333760,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.189835,13.674006,2.313255,322.33334,1.23,0.543
48,DT,"Dynatrace, Inc.",Technology,53.67,15510743040,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.02,23.34412,107.34,6.358251,58.87879,,0.711
48,ENTG,"Entegris, Inc.",Technology,134.92,20548315136,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.52,26.89975,67.124374,4.9570136,173.36365,0.28,1.35
48,ERIE,Erie Indemnity Company,Financial Services,260.4,13616281600,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,18.586723,23.608341,5.5191708,,2.25,0.3
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,190.97,24824309760,0.4267,0.321,0.07634,797562240,26.745,1.566,3.17,24.089258,27.797672,11.719546,177.7143,0.85,1.045
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.94,8486798848,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.252625,22.523636,2.9585402,71.9375,3.21,1.056
48,GLW,Corning Incorporated,Technology,148.98,128068837376,0.16813,0.166,0.111999996,734499968,71.448,1.813,1.12,34.48228,68.65437,10.746592,191.4,0.73,1.148
48,HII,"Huntington Ingalls Industries, Inc.",Industrials,294.21,11593227264,0.12968001,0.109,0.05013,-300249984,55.252,1.23,1.06,14.121112,17.5125,2.1824372,368.41666,1.86,0.241
48,IEX,IDEX Corporation,Industrials,230.28,16976217088,0.12955,0.064,0.1449,555612480,47.06,3.049,1.88,24.033842,33.133812,4.2516894,254.5,1.25,0.976
48,IPGP,IPG Photonics Corporation,Technology,76.53,3248209920,0.01302,0.111,0.02577,48475500,0.764,6.179,1.83,33.481937,117.738464,1.5302327,126.21429,,0.999
48,IT,"Gartner, Inc.",Technology,198.39,12528124928,1.13581,-0.006,0.11996,1052553024,,0.88,0.87,12.06071,17.824797,-76.36259,185.15385,,0.913
48,IVZ,Invesco Ltd.,Financial Services,32.86,14507682816,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,10.0756445,,1.4563667,33.375,2.58,1.596
48,LECO,"Lincoln Electric Holdings, Inc.",Industrials,284.895,15528416256,0.37736,0.12,0.12353,307077120,77.347,1.982,1.76,22.763409,28.518017,9.991407,304.9091,1.09,1.215
48,MLM,"Martin Marietta Materials, Inc.",Basic Materials,531.05,37714841600,0.08894,0.21,0.36737,593374976,54.945,1.407,2.64,24.71193,34.528606,2.7620013,661.125,0.64,1.106
48,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,192.64,91929976832,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.86,16.882889,23.521368,6.063773,207.09525,2.08,0.579
48,MSFT,Microsoft Corporation,Technology,513.53,3813240733696,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.6,21.78441,28.640827,8.621339,569.4537,0.72,1.099
48,MUSA,Murphy USA Inc.,Consumer Cyclical,503.19,9248806912,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.403912,15.3974905,11.81641,622.7,0.51,0.276
48,NEU,NewMarket Corporation,Basic Materials,914.69,8411860480,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,35.42564,19.691927,4.5757837,,1.3,0.561
48,NKE,"NIKE, Inc.",Consumer Cyclical,39.6,58746548224,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.53,17.284046,18.857143,3.9505186,50.51765,4.27,1.118
48,PG,The Procter & Gamble Company,Consumer Defensive,143.78,334805958656,0.30290002,0.015,0.18437,13280874496,64.49,0.677,4.17,19.433695,21.75189,6.265743,160.6087,3.04,0.377
48,PH,Parker-Hannifin Corporation,Industrials,995.02,125419757568,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.4,25.387205,34.8885,8.14542,1160.9535,0.79,1.128
48,RS,"Reliance, Inc.",Basic Materials,387.59,19787632640,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.748016,22.534302,2.6734583,408.625,1.28,0.967
48,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,81.46,7595951616,0.35197,0.047,0.05585,398699872,140.338,0.992,1.95,13.662879,15.575525,5.2064424,94.64286,,0.679
48,SLM,SLM Corporation,Financial Services,26.41,4965080064,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.849303,7.356546,2.2322712,28.54545,1.94,0.972
48,SN,"SharkNinja, Inc.",Consumer Cyclical,191.23,26938865664,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.85,24.960646,39.026527,9.477154,209.56416,,1.168
48,UPS,"United Parcel Service, Inc.",Industrials,105.33,89612820480,0.29602,0.076,0.050819997,5557749760,189.9,1.179,1.64,13.044126,19.578068,5.9491673,116.07692,6.21,1.038
47,AAPL,Apple Inc.,Technology,319.7,4665759498240,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.5,33.516766,36.704937,43.4375,324.45282,0.34,1.086
47,AAON,"AAON, Inc.",Industrials,75.87,6255757824,0.17284,1.012,0.08243,-213758000,44.742,3.013,1.67,21.505102,39.93158,6.190943,143.0,0.51,1.439
47,BALL,Ball Corporation,Consumer Cyclical,63.77,16978540544,0.17151,0.197,0.0661,379875008,131.495,1.069,1.24,14.099767,18.272207,2.9366796,72.57143,1.26,0.956
47,COF,Capital One Financial Corporation,Financial Services,215.67,132313546752,0.09031,11.11,0.21867001,,,,0.23,8.981337,11.8761015,1.2848284,258.27274,1.48,1.016
47,GATX,GATX Corporation,Industrials,177.6,6270178304,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.757799,17.584158,2.2518926,219.75,1.48,1.186
47,GM,General Motors Company,Consumer Cyclical,86.27,78027030528,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.34,5.8101707,38.51339,1.2202953,101.19231,0.84,1.329
47,HXL,Hexcel Corporation,Industrials,94.87,7174397440,0.10764,0.08,0.077589996,252975008,73.902,2.427,1.29,30.450972,47.914143,5.517302,109.92308,0.76,1.06
47,KEX,Kirby Corporation,Industrials,139.06,7342367744,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.680382,21.393847,2.1450937,166.16667,,0.859
47,LUV,Southwest Airlines Co.,Industrials,39.64,19392212992,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.31,8.152068,24.775,2.7383256,51.3087,1.81,1.143
47,MAS,Masco Corporation,Industrials,73.25,14443978752,58.625,-0.029,0.11614,897124992,,1.865,1.89,15.718446,16.87788,-39.573204,80.61111,1.76,1.296
47,MORN,"Morningstar, Inc.",Financial Services,217.65,8164828672,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.615605,20.72857,7.9751563,236.66667,0.91,0.98
47,MTZ,"MasTec, Inc.",Industrials,241.0,19353491456,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.99,19.300598,38.375793,5.410745,422.0,,1.837
47,PEP,"PepsiCo, Inc.",Consumer Defensive,141.07,192701628416,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.54,15.712084,18.488861,8.720406,155.0,4.24,0.361
47,R,"Ryder System, Inc.",Industrials,245.86,9427960832,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.875516,19.97238,3.2747276,299.55557,1.63,1.014
47,ROK,"Rockwell Automation, Inc.",Industrials,430.86,47846428672,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.89,29.04567,40.26729,13.693745,477.79166,1.27,1.535
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,228.55,73314516992,0.42628,0.133,0.10848,2156282880,70.281,1.612,2.81,25.613697,27.602657,11.636966,269.94443,0.77,0.877
47,SF,Stifel Financial Corp.,Financial Services,81.29,12274930688,0.16427,0.127,0.16344999,,52.002,0.895,0.95,11.09219,14.542039,2.312726,89.0,1.68,0.992
47,SWKS,"Skyworks Solutions, Inc.",Technology,65.79,9895208960,0.05094,-0.031,0.072270006,448812512,11.869,3.101,9.3,13.229173,34.088085,1.7255037,68.35294,4.13,1.51
47,T,AT&T Inc.,Communication Services,26.01,178230558720,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.71,10.145413,8.584159,1.6199552,28.70652,4.36,0.417
47,TNL,Travel + Leisure Co.,Consumer Cyclical,71.21,4363897344,,0.044,0.05789,556374976,,3.202,0.53,7.9471545,19.245945,-4.2825356,90.84615,3.35,1.19
47,UFPI,"UFP Industries, Inc.",Basic Materials,86.01,4744439808,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.553345,19.636986,1.5774416,102.6,1.69,1.235
47,WWD,"Woodward, Inc.",Industrials,341.81,20182452224,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.19,31.85486,37.97889,8.065742,450.36365,0.37,0.881
46,ABT,Abbott Laboratories,Healthcare,112.47,195901718528,0.10576,0.13,0.116450004,7209124864,63.212,1.376,2.34,18.544504,36.39806,3.8077664,120.2,2.26,0.581
46,ADP,"Automatic Data Processing, Inc.",Technology,287.48,114205097984,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.62,21.45623,26.301922,18.961811,287.26666,2.39,0.823
46,AMCR,Amcor plc,Consumer Cyclical,46.67,21577672704,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.06,10.372171,19.609241,1.8286184,49.93462,5.59,0.593
46,AON,Aon plc,Financial Services,355.4,75389378560,0.44699,0.022,0.22268,3190874880,163.481,1.033,3.02,16.645535,19.592062,7.8499804,404.05264,0.94,0.676
46,APG,APi Group Corporation,Industrials,39.69,17152441344,0.10348,0.133,0.040999997,648625024,109.272,1.389,,19.960672,,4.6948185,52.36364,,1.607
46,AVNT,Avient Corporation,Basic Materials,44.67,4097112320,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.781079,24.145945,1.6812826,50.85714,2.49,1.28
46,BEN,Franklin Templeton Inc.,Financial Services,34.65,17604866048,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.44,10.947002,23.571428,1.4981194,35.18182,3.79,1.574
46,BMY,Bristol-Myers Squibb Company,Healthcare,66.58,136003944448,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.4,10.152548,14.665198,6.0942793,66.20833,3.76,0.225
46,CAT,Caterpillar Inc.,Industrials,800.25,367854813184,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.78,24.749949,34.493534,18.966415,979.2196,0.8,1.605
46,CB,Chubb Limited,Financial Services,339.92,131141099520,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.71,11.677312,12.045359,1.7391661,366.13043,1.21,0.389
46,CDW,CDW Corporation,Technology,147.69,18463823872,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.372009,17.729893,7.5777326,155.88889,1.69,0.94
46,CHE,Chemed Corporation,Healthcare,523.38,6840556032,0.27106002,0.088,0.10597,307859488,35.495,0.911,2.2,19.014715,26.34021,8.202034,552.0,0.54,0.511
46,DAR,Darling Ingredients Inc.,Consumer Defensive,64.32,10149882880,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,11.213839,17.290323,1.9349016,78.58333,,1.019
46,DG,Dollar General Corporation,Consumer Defensive,122.89,27111596032,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.76,15.019648,15.959741,2.9186559,132.65517,1.87,0.235
46,EW,Edwards Lifesciences Corporation,Healthcare,90.21,51942916096,0.09175,0.136,0.15431,1232412544,6.568,4.522,2.19,26.709105,53.69643,4.8987236,100.96154,,0.846
