score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
52,AAON,"AAON, Inc.",Industrials,74.62,6152690688,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.87,21.150793,39.273685,6.0889435,143.0,0.53,1.439
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,268.19,10741127168,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,17.65601,49.48155,7.36725,429.08334,0.15,1.317
52,BF-B,Brown-Forman Corporation,Consumer Defensive,27.38,12563702784,0.17846,0.02,0.18202999,739625024,64.95,3.239,1.99,16.112612,17.895424,3.124144,28.08235,3.51,0.34
52,CBRE,"CBRE Group, Inc.",Real Estate,142.06,41137065984,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.77,15.618953,32.43379,4.903016,182.91667,,1.193
52,DD,"DuPont de Nemours, Inc.",Basic Materials,132.93,17948129280,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.689747,57.051502,1.3037082,170.0001,1.82,1.09
52,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,137.34,12292278272,0.18475,0.532,0.03967,-823210368,139.077,1.485,0.97,10.05173,15.17569,2.1306896,166.00455,3.76,1.186
52,DVN,Devon Energy Corporation,Energy,49.03,53932998656,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.029865,10.658695,1.3505026,59.61538,2.61,0.419
52,EBAY,eBay Inc.,Consumer Cyclical,106.7,47481499648,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.5,15.847577,22.415964,10.178384,116.14815,1.18,1.355
52,EHC,Encompass Health Corporation,Healthcare,121.18,11954817024,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.146152,20.230385,4.6088314,148.16667,0.69,0.6
52,ENTG,"Entegris, Inc.",Technology,131.31,19998513152,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.13,26.180004,65.984924,4.824381,173.36365,0.31,1.35
52,ENSG,"The Ensign Group, Inc.",Healthcare,172.7,10065376256,0.16973,0.173,0.06902,280635360,92.027,1.211,1.37,20.192738,26.942278,4.086897,220.0,0.15,0.694
52,EPR,EPR Properties,Real Estate,59.61,4566657536,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.745283,19.10577,1.9760003,64.40909,6.27,1.019
52,FAST,Fastenal Company,Industrials,47.93,54999560192,0.34334,0.147,0.15454,916124992,10.851,4.18,3.24,34.241585,40.965813,13.516639,48.53077,1.97,0.712
52,FIVE,"Five Below, Inc.",Consumer Cyclical,243.08,13441193984,0.21127,0.325,0.086739995,427309888,86.432,2.098,0.98,24.343517,30.614609,5.812669,274.1905,,0.975
52,GEN,Gen Digital Inc.,Technology,30.65,18346690560,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.51,9.267687,17.923977,6.912494,33.0,1.67,1.201
52,GWRE,"Guidewire Software, Inc.",Technology,192.76,16048496640,0.1193,0.269,0.1125,283154240,53.467,2.445,1.1,47.05744,104.19459,12.184576,210.85715,,0.925
52,HXL,Hexcel Corporation,Industrials,91.75,6938451968,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.66,29.449528,46.338383,5.3358536,109.92308,0.78,1.06
52,LLY,Eli Lilly and Company,Healthcare,1160.08,1034045423616,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.12,24.549109,38.9158,30.526814,1315.0406,0.6,0.506
52,LMT,Lockheed Martin Corporation,Industrials,531.55,122676822016,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.04,16.247124,19.599926,13.943392,632.9474,2.53,0.11
52,NDAQ,"Nasdaq, Inc.",Financial Services,95.72,53505310720,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.55,20.464361,27.906706,4.487366,109.8,1.19,0.971
52,NKE,"NIKE, Inc.",Consumer Cyclical,38.24,56728993792,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.48,16.690454,18.209526,3.8148444,50.45882,4.3,1.118
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,51.68,3919887872,,0.045,0.18273,156152992,,1.584,0.92,14.103264,17.578232,-8.480473,67.54118,,1.025
52,SHC,Sotera Health Company,Healthcare,18.96,5410705408,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.639341,33.263157,8.126875,22.72222,,1.775
52,SLGN,Silgan Holdings Inc.,Consumer Cyclical,41.33,4367837696,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,10.095854,16.207844,1.8357468,55.30769,2.03,0.676
52,SYNA,Synaptics Incorporated,Technology,95.99,3753879296,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.594111,,4.0340405,130.33333,,1.96
52,XOM,ExxonMobil Holdings Corporation,Energy,164.15,674970337280,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.41,15.42337,21.126125,2.602251,169.68182,2.5,0.173
51,ALLE,Allegion plc,Industrials,155.07,13186654208,0.3373,0.127,0.15357,484449984,104.895,1.93,2.01,15.865254,20.350395,6.225961,174.63635,1.4,0.845
51,AME,"AMETEK, Inc.",Industrials,233.19,53447852032,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.67,24.298878,34.042336,4.7475467,278.05557,0.59,0.997
51,AN,"AutoNation, Inc.",Consumer Cyclical,205.84,6805236224,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.56,8.305415,9.542884,3.0184915,246.6923,,0.727
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.53,3736487680,,-0.023,0.108339995,764625024,,1.201,0.76,6.6127324,4.8635173,-3.5443764,24.33333,4.3,1.378
51,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.97,12963635200,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.39,10.2430525,181.0,2.0502694,91.42308,,0.227
51,BR,"Broadridge Financial Solutions, Inc.",Technology,178.06,20594116608,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.1,15.382064,18.547916,7.1461253,213.375,2.42,0.889
51,CME,CME Group Inc.,Financial Services,277.77,99880329216,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.84,21.513361,23.53983,3.763005,283.06668,1.82,0.267
51,CMC,Commercial Metals Company,Industrials,69.15,7649673216,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,9.369271,13.071834,1.6890572,81.54545,1.19,1.529
51,EXP,Eagle Materials Inc.,Basic Materials,194.66,5971258880,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.628475,15.327559,4.0327325,225.3,0.52,1.378
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,220.1,9546133504,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.804092,25.011364,4.1217227,249.25,0.78,0.527
51,GRMN,Garmin Ltd.,Technology,276.04,53236027392,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.93,25.083054,28.487103,5.8977866,290.2857,1.53,0.874
51,HAL,Halliburton Company,Energy,37.63,31436017664,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.76,12.966607,19.701572,2.8505416,43.12,1.85,0.753
51,HII,"Huntington Ingalls Industries, Inc.",Industrials,288.72,11376896000,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.9,13.857611,17.206198,2.1417127,368.41666,1.89,0.241
51,HON,Honeywell International Inc.,Industrials,206.07,65311830016,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.39,20.596518,7.9196773,3.5233471,264.31818,1.33,0.918
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.11,15360402432,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.28,21.042915,14.838926,2.3707914,25.14033,3.7,1.122
51,IDXX,"IDEXX Laboratories, Inc.",Healthcare,538.99,42517147648,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.98,32.198307,37.87702,26.362925,698.9231,,1.542
51,IVZ,Invesco Ltd.,Financial Services,31.72,14004372480,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.726093,,1.4058414,33.375,2.69,1.596
51,JBL,Jabil Inc.,Technology,299.39,31372208128,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,17.782581,37.470592,23.721577,441.44443,0.11,1.304
51,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,67.42,10973008896,0.00611,0.126,0.00555,491255488,38.41,0.877,0.27,16.850914,249.70369,1.5715984,88.63158,1.2,1.19
51,KRYS,"Krystal Biotech, Inc.",Healthcare,369.23,10928778240,0.20124,0.241,0.54818,151739744,0.651,8.318,,39.289486,46.32748,8.040198,385.0,,0.536
51,MCO,Moody's Corporation,Financial Services,490.0,84858683392,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.84,25.907682,31.051966,28.052902,560.4762,0.83,1.33
51,MLM,"Martin Marietta Materials, Inc.",Basic Materials,517.07,36721991680,0.08894,0.21,0.36737,593374976,54.945,1.407,1.98,24.01996,33.575974,2.689291,661.5417,0.67,1.106
51,MOG-A,Moog Inc.,Industrials,365.16,11565043712,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,30.940466,31.077448,5.202228,446.4,0.33,0.981
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.99,14820423680,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.234083,16.722422,2.607369,51.88889,5.81,0.582
51,OSK,Oshkosh Corporation,Industrials,152.89,9532891136,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.922485,17.513174,2.0884614,169.07294,1.54,1.255
51,ORCL,Oracle Corporation,Technology,145.75,419828662272,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.8,13.339581,24.957191,11.177147,241.97476,1.42,1.718
51,PBF,PBF Energy Inc.,Energy,75.48,8947162112,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.783145,6.61525,1.3962264,67.61538,1.47,0.081
51,ROKU,"Roku, Inc.",Communication Services,157.7,23405672448,0.13122,0.219,0.06819,836552128,16.792,2.866,0.61,40.198826,66.82204,8.288221,162.3265,,2.044
51,RRX,Regal Rexnord Corporation,Industrials,160.77,10705975296,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.17,12.300491,33.01232,1.5483071,249.0,0.89,1.073
51,TNL,Travel + Leisure Co.,Consumer Cyclical,67.22,4119381760,,0.044,0.05789,556374976,,3.202,0.53,7.501864,18.167568,-4.0425787,90.84615,3.63,1.19
51,TKO,"TKO Group Holdings, Inc.",Communication Services,189.79,35921498112,0.07063,0.182,0.0433,856147520,59.216,1.278,1.38,47.59612,66.82746,4.153954,231.15788,1.71,0.648
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,319.45,11723450368,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.66,24.151102,29.173517,6.4864264,400.0,0.64,0.847
50,AIZ,"Assurant, Inc.",Financial Services,284.07,14011403264,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.12241,13.598373,2.30046,330.0,1.25,0.543
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.47,6611680768,0.015269999,0.275,0.01501,103498872,31.472,3.703,,23.644146,506.7143,6.8541064,54.81818,,1.936
50,AON,Aon plc,Financial Services,330.88,70188064768,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.46,15.67815,18.240355,7.308389,394.375,1.01,0.676
50,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,136.6,6069371904,0.40609002,0.048,0.10035,413247872,93.997,1.407,3.62,10.723524,11.796201,4.4138556,162.9,,0.915
50,CDP,COPT Defense Properties,Real Estate,35.46,4107844352,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,24.28767,24.624998,2.6192937,40.625,3.6,0.789
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,89.18,6215867392,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,12.043246,15.140917,4.6552176,130.58333,0.51,0.663
50,CRM,"Salesforce, Inc.",Technology,256.93,211453378560,0.19381,0.108,0.2199,17731874816,110.417,0.839,1.07,16.133944,23.528387,5.5097356,269.48425,0.68,1.152
50,DT,"Dynatrace, Inc.",Technology,50.87,14701537280,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.08,22.126242,101.74,6.026537,58.87879,,0.711
50,HD,"The Home Depot, Inc.",Consumer Cyclical,318.51,317774135296,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.78,19.86003,22.289015,19.12973,377.5,2.91,0.959
50,IT,"Gartner, Inc.",Technology,186.75,11793071104,1.13581,-0.006,0.11996,1052553024,,0.88,0.76,11.353081,16.809181,-71.88222,185.15385,,0.913
50,LECO,"Lincoln Electric Holdings, Inc.",Industrials,272.59,14857723904,0.37736,0.12,0.12353,307077120,77.347,1.982,1.52,21.780228,27.286287,9.559865,304.9091,1.18,1.215
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.81,6580107264,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.941037,24.117226,5.015672,107.15556,,-0.031
50,MKC,"McCormick & Company, Incorporated",Consumer Defensive,53.8,14464212992,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.1,16.318062,8.951747,2.0676403,60.61538,3.54,0.627
50,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,187.84,89639362560,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.66,16.462217,22.907316,5.912682,207.09525,2.11,0.579
50,MSFT,Microsoft Corporation,Technology,496.82,3689159589888,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.63,21.075556,27.693422,8.340804,571.3767,0.73,1.099
50,PFG,"Principal Financial Group, Inc.",Financial Services,111.31,23831986176,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.74147,15.856125,1.9675115,109.58333,3.07,0.88
50,PH,Parker-Hannifin Corporation,Industrials,949.38,119666950144,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.19,24.222734,33.346684,7.771802,1160.9535,0.84,1.128
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,31.12,7409937408,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.768166,13.58952,1.9761239,33.64286,,0.266
50,RJF,"Raymond James Financial, Inc.",Financial Services,175.95,33846042624,0.18416001,0.151,0.15131,,47.594,2.109,0.85,12.392049,15.340016,2.6619565,186.0,1.24,0.92
50,RYN,Rayonier Inc.,Real Estate,20.23,6053817856,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,32.894306,43.97826,1.1589803,24.83333,5.0,0.904
50,SANM,Sanmina Corporation,Technology,187.67,10058615808,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.64,13.484608,33.632618,3.9296033,260.0,,1.601
50,SGI,Somnigroup International Inc.,Consumer Cyclical,67.82,14266987520,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,18.88395,26.806324,4.416515,89.44444,1.07,1.194
50,SN,"SharkNinja, Inc.",Consumer Cyclical,175.25,24687738880,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.4,22.874826,35.765305,8.685202,209.56416,,1.168
50,SOLV,Solventum Corporation,Healthcare,91.9,15643560960,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.722118,11.234718,3.2570174,93.92308,,0.671
50,STLD,"Steel Dynamics, Inc.",Basic Materials,247.64,35493769216,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,13.071308,22.451496,3.7755177,271.2143,0.91,1.532
50,TEX,Terex Corporation,Industrials,61.81,7064883200,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.11,10.359368,29.574165,1.4257047,79.94,1.15,1.506
50,TTMI,"TTM Technologies, Inc.",Technology,115.6,12178328576,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,16.771852,52.30769,6.5321803,214.25,,2.161
50,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,551.74,23591006208,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.91,17.223408,20.099817,8.692241,624.0833,,0.852
50,UPS,"United Parcel Service, Inc.",Industrials,103.01,87639007232,0.29602,0.076,0.050819997,5557749760,189.9,1.179,1.46,12.756815,19.146841,5.8181305,116.07692,6.39,1.038
50,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.5,18978400256,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.62,10.973547,24.150486,1.5022949,107.57143,0.97,0.462
50,ZBRA,Zebra Technologies Corporation,Technology,351.11,16724559872,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.58,15.78756,32.211926,4.8438983,412.86667,,1.583
49,AFG,"American Financial Group, Inc.",Financial Services,142.6,11824601088,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.747678,12.465036,2.4525738,155.83333,2.47,0.601
49,AMT,American Tower Corporation,Real Estate,172.92,80573816832,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.66,24.667477,23.78542,21.66103,215.69565,3.97,0.894
49,ATI,ATI Inc.,Industrials,201.69,27464204288,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,31.648123,58.973682,14.634306,259.8889,,1.008
49,CBT,Cabot Corporation,Basic Materials,82.84,4276317952,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.856474,23.204481,2.664865,91.33333,2.29,0.839
49,CHE,Chemed Corporation,Healthcare,523.99,6848528896,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.88,19.036875,26.344395,8.211594,552.0,0.54,0.511
49,DHR,Danaher Corporation,Healthcare,209.91,147563806720,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.24,22.581337,37.41711,2.8060584,228.8261,0.77,0.796
49,EW,Edwards Lifesciences Corporation,Healthcare,90.82,52294156288,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.94,26.889711,54.059525,4.931849,100.96154,,0.846
49,FN,Fabrinet,Technology,395.35,14167313408,0.21326,0.446,0.10192,-57873500,0.164,2.253,,18.145542,30.248663,5.7725444,734.1111,,1.222
49,ICE,"Intercontinental Exchange, Inc.",Financial Services,157.85,88616124416,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.16,17.930838,22.263752,3.030856,186.64285,1.3,0.93
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,372.22,8182555648,0.10719,0.022,0.01883,547649984,257.698,1.003,0.68,8.819044,12.325166,1.2790846,447.3125,0.76,1.241
49,LUV,Southwest Airlines Co.,Industrials,38.61,18888329216,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.17,7.9675603,24.13125,2.6671734,51.0913,1.91,1.143
49,MA,Mastercard Incorporated,Financial Services,588.14,515216474112,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.52,25.54264,32.33315,91.95435,670.91895,0.6,0.735
49,MPC,Marathon Petroleum Corporation,Energy,387.0,112979476480,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.86,11.9391165,13.418862,5.740988,326.83334,1.04,0.508
49,NOVT,Novanta Inc.,Technology,144.52,5465423872,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.096157,91.46835,3.3809805,194.5,,1.676
49,OPCH,"Option Care Health, Inc.",Healthcare,23.85,3572378112,0.15999,0.019,0.03681,256067872,100.649,1.465,1.14,11.455607,18.068182,2.8352356,28.58333,,0.606
49,PEP,"PepsiCo, Inc.",Consumer Defensive,140.52,191950323712,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.43,15.656144,18.416777,8.686407,155.0,4.23,0.361
49,PSKY,Paramount Skydance Corporation,Communication Services,10.97,12277329920,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.76,12.893747,365.6667,1.0447619,9.69286,1.9,1.471
49,PSX,Phillips 66,Energy,256.09,102185271296,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.2,12.19342,14.617008,3.2433698,227.05263,2.02,0.687
49,ROL,"Rollins, Inc.",Consumer Cyclical,35.71,17181702144,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.91,27.457191,32.463634,12.019522,45.58824,2.02,0.744
49,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,175.43,1826830080,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,17.029343,,2.4749231,199.83333,,0.837
49,TTC,The Toro Company,Industrials,99.15,9442009088,0.23889999,0.081,0.07294,670537472,83.108,1.556,1.46,19.571655,28.573486,6.91278,109.25,1.59,0.699
49,TYL,"Tyler Technologies, Inc.",Technology,374.88,15352187904,0.09731,0.082,0.13361,594435648,47.906,1.554,1.73,24.419683,49.326317,5.0520186,426.63635,,0.809
49,UAL,"United Airlines Holdings, Inc.",Industrials,108.35,35167129600,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.1152663,10.145131,2.1062965,161.41304,,1.292
49,UFPI,"UFP Industries, Inc.",Basic Materials,82.91,4573439488,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.992766,18.929224,1.5056478,102.6,1.75,1.235
48,AVNT,Avient Corporation,Basic Materials,43.59,3998055168,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.472068,23.562162,1.6406338,50.85714,2.58,1.28
48,CAT,Caterpillar Inc.,Industrials,792.28,364191219712,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.36,24.470203,34.120586,18.777523,975.60614,0.84,1.605
48,CLH,"Clean Harbors, Inc.",Industrials,315.22,16639596544,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.719357,38.162228,5.6825066,359.93332,,0.856
48,COIN,"Coinbase Global, Inc.",Financial Services,174.96,46160912384,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,0.78,63.902992,,3.5284867,198.96896,,3.361
48,EFX,Equifax Inc.,Industrials,185.48,21791098880,0.14275,0.106,0.10729,947537472,120.956,0.602,1.55,18.280682,32.54035,4.9797297,211.5238,1.2,1.296
48,ERIE,Erie Indemnity Company,Financial Services,258.41,13512224768,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,18.444683,23.449183,5.476993,,2.28,0.3
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,186.16,24199055360,0.4267,0.321,0.07634,797562240,26.745,1.566,2.97,23.482517,27.097527,11.424363,177.7143,0.86,1.045
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.65,8447064064,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.09694,22.418182,2.9446886,72.25,3.2,1.056
48,GD,General Dynamics Corporation,Industrials,364.07,98501754880,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.31,19.628777,22.19939,3.6663644,420.02475,1.72,0.328
48,IEX,IDEX Corporation,Industrials,224.61,16558225408,0.12955,0.064,0.1449,555612480,47.06,3.049,1.69,23.442076,32.317986,4.1470037,254.5,1.31,0.976
48,IPGP,IPG Photonics Corporation,Technology,76.48,3246087936,0.01302,0.111,0.02577,48475500,0.764,6.179,1.83,33.460064,117.661545,1.529233,126.21429,,0.999
48,KVUE,Kenvue Inc.,Consumer Defensive,19.13,36744396800,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.49,15.406794,22.50588,3.4807131,19.5,4.48,0.431
48,MMM,3M Company,Industrials,168.75,87028162560,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.61,17.25799,29.973356,29.481133,185.57059,1.83,1.08
48,MUSA,Murphy USA Inc.,Consumer Cyclical,520.47,9566418944,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.967237,15.931129,12.222196,622.7,0.48,0.276
48,NEU,NewMarket Corporation,Basic Materials,909.15,8360912896,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,35.21108,19.547411,4.54807,,1.33,0.561
48,NOW,"ServiceNow, Inc.",Technology,136.72,141349617664,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.03,27.313902,85.45,11.293573,141.18826,,0.93
48,PCAR,PACCAR Inc,Industrials,122.13,64284950528,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.0,17.15003,25.711578,3.163416,141.02937,1.14,0.985
48,PWR,"Quanta Services, Inc.",Industrials,610.78,91826741248,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.38,31.096722,69.8833,9.523201,770.0421,0.07,1.219
48,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,78.76,7344183296,0.35197,0.047,0.05585,398699872,140.338,0.992,1.7,13.210022,15.059274,5.0338745,95.0,,0.679
48,SIRI,Sirius XM Holdings Inc.,Communication Services,29.7,10010886144,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.1,8.905361,11.9277115,0.85066164,33.07692,3.91,0.964
48,SLM,SLM Corporation,Financial Services,26.51,4983880192,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.879024,7.3844013,2.2407234,28.54545,2.02,0.972
48,TKR,The Timken Company,Industrials,120.23,8355325440,0.08538,0.075,0.05435,349212512,65.523,3.095,1.3,16.526144,32.582657,2.6118786,147.74635,1.21,1.227
47,ADP,"Automatic Data Processing, Inc.",Technology,281.16,111694397440,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.63,20.984531,25.700184,18.54495,287.6,2.4,0.823
47,ARES,Ares Management Corporation,Financial Services,138.06,45538623488,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.09,19.196516,63.330273,12.515637,147.5,3.88,1.507
47,ATR,"AptarGroup, Inc.",Healthcare,130.33,8286528512,0.13459,0.063,0.09217,265978880,52.78,1.614,3.21,20.631172,23.52527,3.153781,170.14285,1.47,0.382
47,BA,The Boeing Company,Industrials,208.87,164963958784,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.48,50.686264,75.133095,27.069725,274.04,,1.221
47,BALL,Ball Corporation,Consumer Cyclical,63.3,16853403648,0.17151,0.197,0.0661,379875008,131.495,1.069,1.06,13.995848,18.137535,2.9150357,72.57143,1.27,0.956
47,BEN,Franklin Templeton Inc.,Financial Services,33.01,16771617792,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.42,10.428875,22.45578,1.4272125,35.18182,3.99,1.574
47,BKNG,Booking Holdings Inc.,Consumer Cyclical,199.6,154665746432,,0.081,0.25527,7725875200,,1.094,0.72,16.126545,22.177778,-14.030648,238.67567,0.86,1.068
47,COF,Capital One Financial Corporation,Financial Services,216.6,132884111360,0.09031,11.11,0.21867001,,,,0.19,9.019731,11.933885,1.2903688,258.27274,1.51,1.016
47,COHR,Coherent Corp.,Technology,268.64,52608376832,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,19.250021,65.36253,4.8229804,415.36197,,2.107
47,CVS,CVS Health Corporation,Healthcare,97.23,124354289664,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.23,11.429237,25.654354,1.5590476,116.08,2.73,0.596
47,ETN,Eaton Corporation plc,Industrials,390.85,151767056384,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.37,24.32623,39.841995,7.495158,475.5708,1.13,1.177
47,FOX,Fox Corporation,Communication Services,60.27,25339766784,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.490862,15.6953125,2.1747916,,0.98,0.541
47,GATX,GATX Corporation,Industrials,175.78,6205922816,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.596316,17.40396,2.2288158,219.75,1.52,1.186
47,GM,General Motors Company,Consumer Cyclical,84.87,76760801280,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.3,5.7158833,37.888393,1.2004923,101.57692,0.84,1.329
47,GWW,"W.W. Grainger, Inc.",Industrials,1284.85,60517646336,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.78,25.171375,32.71003,14.64951,1332.5714,0.76,1.047
47,ITT,ITT Inc.,Industrials,201.0,18057803776,0.11569,0.515,0.08896,275087488,79.73,1.263,1.61,20.92706,39.334637,3.743226,256.15384,0.79,1.277
