score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
54,SNPS,"Synopsys, Inc.",Technology,384.97,73774358528,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.03,21.965788,67.30245,2.3677783,545.93384,,1.227
54,STLD,"Steel Dynamics, Inc.",Basic Materials,235.26,33719367680,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.0226345,21.348455,3.5867722,272.2143,0.86,1.515
54,TDY,Teledyne Technologies Incorporated,Technology,603.46,27957780480,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.545069,29.223246,2.562028,758.0833,,0.908
54,TEX,Terex Corporation,Industrials,59.04,6748272128,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.1,9.895116,28.248806,1.3618121,79.94,1.17,1.502
54,THC,Tenet Healthcare Corporation,Healthcare,261.99,21095172096,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.84,12.427377,10.123261,4.528155,285.57144,,1.23
54,TNL,Travel + Leisure Co.,Consumer Cyclical,63.15,3869963776,,0.044,0.05789,556374976,,3.202,0.53,7.090534,17.067568,-3.797811,90.69231,3.77,1.173
54,TRV,"The Travelers Companies, Inc.",Financial Services,374.62,78136377344,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.388936,10.062315,2.3593948,360.54166,1.32,0.451
54,UPS,"United Parcel Service, Inc.",Industrials,99.06,84278419456,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.4,12.267644,18.412638,5.5950294,116.07692,6.55,1.038
54,VLO,Valero Energy Corporation,Energy,413.28,118994657280,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,11.07206,17.241552,4.759645,355.4737,1.16,0.568
53,ABT,Abbott Laboratories,Healthcare,102.61,178727452672,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.88,16.917128,33.20712,3.4739478,120.2636,2.47,0.586
53,ALLE,Allegion plc,Industrials,152.28,12949401600,0.3373,0.127,0.15357,484449984,104.895,1.93,2.02,15.579807,19.984253,6.113944,174.63635,1.43,0.841
53,AMKR,"Amkor Technology, Inc.",Technology,50.3,12467987456,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,17.923637,22.556053,2.6822374,76.4,0.7,2.232
53,ATI,ATI Inc.,Industrials,191.63,26094331904,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,30.069561,56.032166,13.904368,259.8889,,1.011
53,BKR,Baker Hughes Company,Energy,57.25,56830590976,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.57,18.402916,18.408361,2.8536537,72.30435,1.63,0.961
53,BWA,BorgWarner Inc.,Consumer Cyclical,63.32,12896153600,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.34,10.663451,31.192118,2.294286,79.93333,1.07,1.103
53,CMC,Commercial Metals Company,Industrials,64.5,7135269888,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,8.8384495,12.192817,1.5754764,80.72727,1.19,1.52
53,CVS,CVS Health Corporation,Healthcare,88.84,113623719936,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.21,10.416923,23.440632,1.4245169,116.28,2.95,0.58
53,CW,Curtiss-Wright Corporation,Industrials,568.27,20988737536,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,33.15703,39.11012,7.576833,786.25,0.18,0.845
53,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,121.15,10773452800,0.18475,0.532,0.03967,-823246016,139.077,1.485,1.06,9.08874,13.371964,1.8860141,163.22174,4.03,1.141
53,DLTR,"Dollar Tree, Inc.",Consumer Defensive,111.96,21007089664,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.4,14.158136,13.720589,6.1344585,136.4,,0.662
53,EXP,Eagle Materials Inc.,Basic Materials,176.82,5424011264,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,12.521679,13.933807,3.6631448,220.5,0.56,1.366
53,FTNT,"Fortinet, Inc.",Technology,169.84,124613926912,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.89,44.957737,60.014133,80.34058,164.31944,,1.059
53,GRMN,Garmin Ltd.,Technology,274.06,52854173696,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.94,24.903135,28.282766,5.855482,290.2857,1.53,0.866
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,112.45,12762849280,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.81972,32.97654,89.31692,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,272.86,10751938560,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.85,13.096382,16.251339,2.0240638,368.41666,1.99,0.225
53,HST,"Host Hotels & Resorts, Inc.",Real Estate,21.84,15172826112,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.3,20.68985,14.657718,2.34184,25.29033,3.65,1.101
53,HUBB,Hubbell Incorporated,Industrials,446.92,23616047104,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.84,19.50494,26.460629,6.035952,565.7273,1.28,0.889
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,511.65,40360484864,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.81,30.565063,35.955727,25.025679,698.9231,,1.538
53,KVUE,Kenvue Inc.,Consumer Defensive,17.81,34208974848,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.42,14.365104,20.95294,3.2405386,19.5,4.7,0.426
53,LHX,"L3Harris Technologies, Inc.",Industrials,247.29,46049013760,0.0934,0.084,0.08172,1608999936,52.753,1.184,1.25,18.264566,25.004044,2.3153844,342.35715,2.0,0.506
53,LSTR,"Landstar System, Inc.",Industrials,170.29,5779118592,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.91,22.281363,44.002583,6.906915,196.375,1.03,0.892
53,MA,Mastercard Incorporated,Financial Services,565.24,495155838976,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.48,24.54917,31.125551,88.373985,666.7138,0.62,0.735
53,MAS,Masco Corporation,Industrials,68.06,13420575744,58.625,-0.029,0.11614,897124992,,1.865,1.57,14.619016,15.682027,-36.769314,80.33333,1.88,1.294
53,MLM,"Martin Marietta Materials, Inc.",Basic Materials,490.64,34844950528,0.08894,0.21,0.36737,593374976,54.945,1.407,1.95,24.052727,31.90117,2.5518281,658.125,0.68,1.101
53,NDSN,Nordson Corporation,Industrials,311.57,17360041984,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.76,23.998566,31.535425,5.3086505,349.7143,1.21,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,35.51,52679036928,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.39,15.515018,16.909523,3.5424979,48.21111,4.51,1.11
53,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,75.84,4505078272,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,15.346634,16.966442,2.3824332,99.93333,,0.501
53,ORCL,Oracle Corporation,Technology,147.61,446333681664,0.41192,0.296,0.2636,-45853626368,251.716,1.171,0.8,13.42252,23.100157,11.319785,238.99854,1.33,1.732
53,OVV,Ovintiv Inc.,Energy,62.37,17251540992,0.08411,0.297,0.09661,1230499968,43.734,1.008,3.94,8.489064,17.421787,1.5002525,76.20833,1.91,0.541
53,PRU,"Prudential Financial, Inc.",Financial Services,118.4,40847998976,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.68,7.9688406,10.734362,1.2943994,113.4,4.75,0.819
53,RBC,RBC Bearings Incorporated,Industrials,501.01,15861598208,0.09747,0.192,0.16404,283237504,25.364,2.53,1.61,30.139782,49.40927,4.568633,630.6667,,1.395
53,ST,Sensata Technologies Holding plc,Technology,41.95,6105229312,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.24,10.243549,67.66129,2.063453,53.3,1.14,1.248
53,TPL,Texas Pacific Land Corporation,Energy,352.67,24325302272,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,4.8231673,44.926117,15.633922,443.0,0.69,0.618
53,URI,"United Rentals, Inc.",Industrials,1013.91,63108280320,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.31,17.694668,24.372837,6.8522243,1269.3334,0.79,1.787
53,VIAV,Viavi Solutions Inc.,Technology,35.36,8725073920,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,18.126734,,6.030014,61.42857,,1.226
53,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,95.36,18188746752,0.06413,0.048,0.09481,1072150016,60.175,1.691,0.61,10.516959,23.145632,1.4397874,107.57143,1.02,0.471
52,AAON,"AAON, Inc.",Industrials,76.76,6329141760,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.87,21.941898,40.4,6.263566,134.75,0.52,1.414
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,262.2,10501225472,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,17.261663,48.376385,7.2027035,429.08334,0.16,1.304
52,ARES,Ares Management Corporation,Financial Services,123.8,41073860608,0.14941,0.058,0.10628,2159716096,172.378,0.544,0.92,17.210531,56.78899,11.222918,147.77779,4.31,1.517
52,BALL,Ball Corporation,Consumer Cyclical,60.15,16014728192,0.17151,0.197,0.0661,379875008,131.495,1.069,1.03,13.299373,17.234957,2.7699747,72.57143,1.32,0.951
52,DDOG,"Datadog, Inc.",Technology,229.92,82558525440,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.17,77.3238,459.84,18.89857,285.2787,,1.488
52,DVN,Devon Energy Corporation,Energy,48.61,53471002624,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.067185,10.567391,1.3389341,60.42857,2.63,0.426
52,EHC,Encompass Health Corporation,Healthcare,121.75,12011049984,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.231506,20.359531,4.6305103,148.16667,0.68,0.608
52,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,96.44,5690731520,0.060399998,0.355,0.03383,281395360,79.503,2.546,1.37,25.08023,98.408165,4.8626027,102.125,,1.595
52,ENSG,"The Ensign Group, Inc.",Healthcare,173.91,10135898112,0.16973,0.173,0.06902,280635360,92.027,1.211,1.4,20.334215,27.258621,4.1155314,220.0,0.15,0.686
52,EPR,EPR Properties,Real Estate,56.72,4345257984,0.113170005,0.106,0.35626,337729984,152.233,1.666,,17.836477,18.17949,1.8802003,64.68182,6.51,1.009
52,FCFS,"FirstCash Holdings, Inc.",Financial Services,218.99,9497991168,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.719347,24.913538,4.1009364,249.25,0.77,0.53
52,FLEX,Flex Ltd.,Technology,108.51,40083918848,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.259221,41.895756,7.2874413,160.5,,1.654
52,GEN,Gen Digital Inc.,Technology,29.01,17365008384,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.54,8.771797,16.964912,6.5426254,33.0,1.66,1.215
52,HXL,Hexcel Corporation,Industrials,88.15,6666207744,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.65,28.182749,44.520203,5.1264906,110.64286,0.82,1.043
52,KRYS,"Krystal Biotech, Inc.",Healthcare,336.67,9965040640,0.20124,0.241,0.54818,151739744,0.651,8.318,,35.8248,42.136425,7.331185,385.0,,0.537
52,LMT,Lockheed Martin Corporation,Industrials,533.38,123099168768,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.01,16.284359,19.667404,13.991396,640.2222,2.56,0.104
52,LLY,Eli Lilly and Company,Healthcare,1152.93,1027672309760,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.12,24.352015,38.78002,30.338669,1324.8683,0.6,0.502
52,MNST,Monster Beverage Corporation,Consumer Defensive,44.71,87589199872,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.29,34.15219,41.398144,9.353556,50.23913,,0.515
52,PCAR,PACCAR Inc,Industrials,116.06,61089914880,0.12755999,0.005,0.09003,1943650048,72.91,5.519,0.88,16.064558,24.433683,3.0061905,144.8,1.19,0.972
52,PAYX,"Paychex, Inc.",Technology,116.14,41343574016,0.44769,0.125,0.27029,2095500032,123.967,1.259,2.05,18.157515,23.750511,11.056741,121.0,4.09,0.808
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,49.49,3753778176,,0.045,0.18273,156152992,,1.584,0.92,13.5034485,16.833334,-6.0738835,67.54118,,1.012
52,QLYS,"Qualys, Inc.",Technology,174.96,6161567744,0.38592,0.11,0.29381,244382624,9.498,1.384,3.14,20.755337,30.375,10.78336,174.51944,,0.617
52,RJF,"Raymond James Financial, Inc.",Financial Services,164.75,31691591680,0.18416001,0.151,0.15131,,47.594,2.109,0.81,11.604327,14.439089,2.492511,186.0,1.32,0.917
52,ROKU,"Roku, Inc.",Communication Services,153.64,22803091456,0.13122,0.219,0.06819,836552128,16.792,2.866,0.6,39.163902,65.1017,8.074841,162.3265,,2.05
52,RRX,Regal Rexnord Corporation,Industrials,148.05,9858926592,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.11,11.356515,30.400412,1.4258062,248.2,0.95,1.039
52,SAIA,"Saia, Inc.",Industrials,342.22,9104799744,0.10767,0.171,0.08194,135712256,9.872,1.584,1.47,24.066713,33.032818,3.33909,432.54544,,2.139
52,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,70.79,6600999424,0.35197,0.047,0.05585,398699872,140.338,0.992,1.5,11.873254,13.535373,4.5244794,95.0,,0.667
52,SHC,Sotera Health Company,Healthcare,18.73,5345069568,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.425364,32.85965,8.02829,22.72222,,1.777
52,SIRI,Sirius XM Holdings Inc.,Communication Services,27.31,9205296128,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.14,8.188734,10.967872,0.78220767,33.23077,3.89,0.956
52,SYNA,Synaptics Incorporated,Technology,93.11,3695760384,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.156243,,3.913007,130.33333,,1.942
52,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,540.98,23130937344,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.91,16.863714,19.700655,8.522725,630.64,,0.854
52,XOM,ExxonMobil Holdings Corporation,Energy,163.54,672462077952,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.4,15.155684,21.047619,2.5925806,170.90909,2.52,0.175
51,A,"Agilent Technologies, Inc.",Healthcare,156.47,44113408000,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.27,23.155527,30.861933,5.9920344,174.95238,0.65,1.241
51,AKAM,"Akamai Technologies, Inc.",Technology,104.52,15021259776,0.08918,0.054,0.09507,710060096,196.672,1.637,1.67,14.49193,37.869564,3.1605685,153.31348,,0.635
51,ATR,"AptarGroup, Inc.",Healthcare,124.44,7912035840,0.13459,0.063,0.09217,265978880,52.78,1.614,2.6,19.698788,22.502712,3.0112522,170.14285,1.53,0.378
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,17.4,3508628224,,-0.023,0.108339995,764625024,,1.201,0.69,6.2425556,4.5669293,-3.3282325,24.0625,4.65,1.371
51,CBT,Cabot Corporation,Basic Materials,77.44,3997562624,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.0836,21.691877,2.4911537,91.33333,2.38,0.827
51,CMCSA,Comcast Corporation,Communication Services,22.74,80696000512,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.3516006,7.2884617,0.89842355,29.76318,5.76,0.662
51,CME,CME Group Inc.,Financial Services,276.01,99247472640,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.74,21.352411,23.390678,3.7391622,283.6,1.92,0.275
51,EW,Edwards Lifesciences Corporation,Healthcare,88.26,50820108288,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.9,26.13454,52.535717,4.792832,100.96154,,0.852
51,FANG,"Diamondback Energy, Inc.",Energy,192.42,54130307072,0.034930002,0.525,0.09029,5035500032,28.678,0.467,23.36,10.303807,36.58175,1.4244577,234.3793,2.23,0.414
51,GLW,Corning Incorporated,Technology,150.13,129057431552,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.86,34.513756,69.18433,10.829547,192.4375,0.76,1.151
51,HON,Honeywell International Inc.,Industrials,206.46,65435435008,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.39,20.772694,7.9346657,3.5300155,263.27274,1.36,0.901
51,IVZ,Invesco Ltd.,Financial Services,30.53,13478988800,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.338963,,1.3531003,33.96154,2.85,1.605
51,JBL,Jabil Inc.,Technology,299.57,31391068160,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,17.793272,37.49312,23.735838,429.55557,0.11,1.292
51,KBH,KB Home,Consumer Cyclical,47.12,2888914432,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,10.862348,11.46472,0.76088357,58.41667,2.06,1.336
51,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,66.68,10852570112,0.00611,0.126,0.00555,491255488,38.41,0.877,0.24,16.540077,246.96295,1.5543487,88.75,1.2,1.184
51,MGM,MGM Resorts International,Consumer Cyclical,37.81,9512722432,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.48,18.300623,22.915154,3.7840276,50.40556,,1.282
51,MOG-A,Moog Inc.,Industrials,364.64,11548574720,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,30.377504,30.98046,5.19482,446.4,0.34,0.969
51,MORN,"Morningstar, Inc.",Financial Services,203.83,7646391296,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.624071,19.39391,7.4687624,236.66667,0.99,0.996
51,NOVT,Novanta Inc.,Technology,133.14,5035057664,0.051090002,0.103,0.05998,118383248,17.668,4.569,,30.490051,84.26582,3.1147504,194.5,,1.675
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.66,14716343296,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.070913,16.604982,2.589058,51.88889,5.74,0.567
51,OMC,Omnicom Group Inc.,Communication Services,76.57,21822924800,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.519881,206.94594,2.1741724,102.0,4.07,0.673
51,PBF,PBF Energy Inc.,Energy,77.19,9149858816,0.23228,0.562,0.03937,78462496,38.424,1.33,,5.8256516,6.7651186,1.427858,72.53846,1.43,0.076
51,PFGC,Performance Food Group Company,Consumer Defensive,91.93,14439671808,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.76,13.779366,40.144104,2.929013,123.23077,,0.883
51,PVH,PVH Corp.,Consumer Cyclical,73.35,3384209920,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.05,5.8535905,,0.70615757,90.83333,0.2,1.722
51,ROL,"Rollins, Inc.",Consumer Cyclical,32.43,15603546112,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.69,24.93522,29.481817,10.915517,45.58824,2.21,0.736
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,171.57,1786634368,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.745417,,2.4204676,199.0,,0.833
51,SF,Stifel Financial Corp.,Financial Services,75.79,11444420608,0.16427,0.127,0.16344999,,52.002,0.895,0.89,10.341703,13.533929,2.1562493,89.0,1.8,0.984
51,SOLV,Solventum Corporation,Healthcare,88.84,15122675712,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.287146,10.860635,3.1485682,93.92308,,0.687
51,TREX,"Trex Company, Inc.",Industrials,42.69,4435436544,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.15828,25.111763,4.454299,54.66667,,1.47
51,UTHR,United Therapeutics Corporation,Healthcare,494.63,21215023104,0.19315,-0.019,0.41557,557137472,,5.732,2.22,16.469046,17.728674,3.2981713,664.3333,,0.558
51,V,Visa Inc.,Financial Services,368.29,691411156992,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.68,24.545631,31.317177,19.517223,419.36163,0.72,0.761
51,VLTO,Veralto Corporation,Industrials,94.49,23036033024,0.34312,0.075,0.17346,807124992,115.978,1.775,2.27,19.809307,23.801006,7.4507174,114.78571,0.55,0.759
51,VICR,Vicor Corporation,Technology,222.72,10268891136,0.20131999,0.493,0.30645,339500,0.912,13.249,,40.105667,71.38462,12.306333,386.25,,2.36
50,AIZ,"Assurant, Inc.",Financial Services,282.23,13920647168,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.04389,13.510293,2.2855594,330.0,1.24,0.542
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,321.84,11822437376,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.63,24.331789,29.418648,6.534955,400.0,0.64,0.834
50,ALGM,"Allegro MicroSystems, Inc.",Technology,34.1,6356309504,0.015269999,0.275,0.01501,103498872,31.472,3.703,,23.100164,487.14282,6.5893717,54.81818,,1.911
50,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,135.76,5760890880,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,10.572558,11.733794,4.2529993,163.54546,,0.966
50,AVNT,Avient Corporation,Basic Materials,40.36,3701801216,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.547894,21.816216,1.5190636,50.85714,2.71,1.305
50,BC,Brunswick Corporation,Consumer Cyclical,67.55,4377066496,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,12.474032,,2.6092165,90.70588,2.59,1.33
50,BMY,Bristol-Myers Squibb Company,Healthcare,63.06,128813588480,0.46598998,0.057,0.18871,8114375168,201.859,1.532,17.71,9.605719,13.889869,5.7720823,66.70833,4.01,0.227
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,81.91,5709147136,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.061475,13.906622,4.275722,130.58333,0.53,0.667
50,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.99,17877073920,0.37123,0.193,0.03726,480618368,121.188,1.582,1.87,20.40079,29.140953,11.0080595,199.4,1.64,0.943
50,CVNA,Carvana Co.,Consumer Cyclical,65.11,72172077056,0.58773,0.524,0.06257,424375008,110.88,3.926,,28.783245,34.449738,11.622634,82.975,,3.497
50,ERIE,Erie Indemnity Company,Financial Services,239.05,12499893248,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,17.062813,21.692377,5.0666585,,2.39,0.305
50,FBIN,"Fortune Brands Innovations, Inc.",Industrials,39.4,4703236608,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.39,11.413046,31.774195,2.0374393,57.0,2.62,1.373
50,FDX,FedEx Corporation,Industrials,303.65,71864975360,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.28,14.556909,16.3781,2.3027687,355.10358,1.6,1.364
50,GD,General Dynamics Corporation,Industrials,353.05,95520210944,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.22,18.994131,21.51432,3.5553875,422.30286,1.79,0.321
50,HD,"The Home Depot, Inc.",Consumer Cyclical,299.98,299286921216,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.69,18.719736,21.007004,18.016817,377.1875,3.08,0.955
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,155.47,87280001024,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.13,17.665781,21.95904,2.9514391,187.2857,1.36,0.934
50,IT,"Gartner, Inc.",Technology,185.78,11731816448,1.13581,-0.006,0.11996,1052553024,,0.88,0.76,11.356655,16.706835,-71.50885,185.15385,,0.953
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.55,6565902848,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.766812,24.055025,5.0027366,107.7375,,-0.034
50,MSFT,Microsoft Corporation,Technology,493.78,3666585845760,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.59,20.929373,27.47802,8.289767,572.91516,0.79,1.108
50,PFG,"Principal Financial Group, Inc.",Financial Services,117.67,25193693184,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.325945,16.762108,2.0799305,111.83333,2.9,0.872
50,PH,Parker-Hannifin Corporation,Industrials,943.54,118930825216,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.08,24.094769,33.106667,7.7239947,1160.9535,0.86,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,29.85,7107539456,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.802184,13.034935,1.8954788,33.28571,,0.284
50,RYN,Rayonier Inc.,Real Estate,20.14,6026885632,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,32.747967,43.782608,1.1538241,26.0,5.2,0.896
50,SGI,Somnigroup International Inc.,Consumer Cyclical,63.36,13328757760,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,16.111355,25.043478,4.126075,93.44444,1.05,1.189
50,SMTC,Semtech Corporation,Technology,185.0,17265240064,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,31.701914,122.516556,30.051981,209.2857,,2.353
50,SN,"SharkNinja, Inc.",Consumer Cyclical,165.75,23349458944,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.34,21.634823,33.82653,8.214392,209.56416,,1.198
50,TTMI,"TTM Technologies, Inc.",Technology,117.97,12428005376,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,17.115705,53.13964,6.6661015,214.25,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,79.2,4368790016,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.321879,18.082191,1.4382739,102.6,1.82,1.228
50,UNP,Union Pacific Corporation,Industrials,279.37,165966872576,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.79,19.718086,22.639383,8.541335,330.45834,2.01,0.966
50,ZBRA,Zebra Technologies Corporation,Technology,346.63,16511163392,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.58,15.614203,31.830118,4.782093,411.45267,,1.607
49,ADP,"Automatic Data Processing, Inc.",Technology,271.22,107745607680,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.53,20.242655,24.791592,17.88932,287.6,2.5,0.83
49,AFG,"American Financial Group, Inc.",Financial Services,142.31,11800553472,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.723786,12.439686,2.447586,155.83333,2.46,0.6
49,AME,"AMETEK, Inc.",Industrials,237.64,54467801088,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.64,24.792854,34.74269,4.838145,278.33334,0.58,0.989
49,AMT,American Tower Corporation,Real Estate,173.98,81067728896,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.67,24.81869,23.931223,21.793812,215.69565,3.98,0.895
49,BAH,Booz Allen Hamilton Holding Corporation,Industrials,77.07,9270363136,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.432394,12.098901,7.7123985,85.15385,2.99,0.365
49,CGNX,Cognex Corporation,Technology,61.56,10355859456,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.412016,59.19231,6.3549085,80.05263,0.56,1.49
49,CHE,Chemed Corporation,Healthcare,504.06,6588044288,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.86,18.468811,25.355131,7.899265,552.0,0.55,0.506
49,COST,Costco Wholesale Corporation,Consumer Defensive,895.31,397051002880,0.29152,0.116,0.0301,6954375168,24.567,1.072,4.38,39.566135,45.10378,11.850092,1069.2,0.66,0.855
49,CVLT,"Commvault Systems, Inc.",Technology,144.54,5990396928,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,23.31091,92.65385,115.079605,160.55293,,0.821
49,DHR,Danaher Corporation,Healthcare,211.81,148899479552,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.25,22.78046,37.75579,2.8314574,229.08696,0.75,0.808
