score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
53,NDSN,Nordson Corporation,Industrials,318.36,17732450304,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.81,24.598028,32.255318,5.4243407,349.7143,1.18,0.972
53,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.565,4548145152,0.14862001,0.091,0.097950004,135270128,38.281,2.228,,15.493342,17.128637,2.4567623,99.93333,,0.501
53,OVV,Ovintiv Inc.,Energy,64.76,17912616960,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.8674555,18.089386,1.5577418,74.43478,1.82,0.541
53,PRU,"Prudential Financial, Inc.",Financial Services,122.02,42096898048,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.68,8.214212,11.062556,1.3339746,113.4,4.55,0.819
53,QLYS,"Qualys, Inc.",Technology,171.65,5938231296,0.38592,0.11,0.29381,244382624,9.498,1.384,3.04,20.39788,29.7487,10.579352,171.74167,,0.617
53,RPM,RPM International Inc.,Basic Materials,105.52,13468889088,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.72,15.616745,20.410057,4.0672216,130.5,2.09,1.04
53,ROP,"Roper Technologies, Inc.",Technology,407.28,40280346624,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.65,16.76573,16.977074,2.1539748,445.2,0.86,0.747
53,SMCI,"Super Micro Computer, Inc.",Technology,39.59,26009260032,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.4334574,12.144172,2.3688147,42.375,,1.996
53,SPGI,S&P Global Inc.,Financial Services,443.51,130746753024,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.94,21.939758,26.961094,4.150578,519.3,0.86,1.077
53,ST,Sensata Technologies Holding plc,Technology,43.08,6269684736,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.24,10.518451,69.48387,2.119036,52.90909,1.14,1.248
53,TPL,Texas Pacific Land Corporation,Energy,362.42,24997804032,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,4.95651,46.227043,16.066141,442.0,0.65,0.618
53,TREX,"Trex Company, Inc.",Industrials,45.63,4648109056,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,22.626635,26.841177,4.76106,54.66667,,1.47
53,TYL,"Tyler Technologies, Inc.",Technology,364.03,14907855872,0.09731,0.082,0.13361,594435648,47.906,1.554,1.73,23.712915,47.77297,4.9058,426.63635,,0.835
53,URI,"United Rentals, Inc.",Industrials,1009.86,62856196096,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.29,17.659355,24.310543,6.824854,1272.4286,0.79,1.787
53,VICR,Vicor Corporation,Technology,188.55,8693424128,0.20131999,0.493,0.30645,339500,0.912,13.249,,33.952602,60.239616,10.418279,386.25,,2.384
53,VIAV,Viavi Solutions Inc.,Technology,34.86,8601699328,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,17.870417,,5.944748,61.42857,,1.234
53,VMC,Vulcan Materials Company,Basic Materials,262.63,34031263744,0.13234,0.025,0.13748,843600000,58.22,1.757,1.91,24.368698,30.970522,4.014828,325.73914,0.8,1.054
53,WTW,Willis Towers Watson Public Limited Company,Financial Services,334.74,31087951872,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,14.622741,20.739777,4.0494537,379.94736,1.12,0.418
53,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.07,18705645568,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.62,10.815837,23.803398,1.4807042,107.57143,0.97,0.471
52,AAON,"AAON, Inc.",Industrials,79.4,6546819072,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.87,22.505669,41.789474,6.478988,143.0,0.51,1.439
52,AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.51,2788369891328,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.49,24.855967,20.797264,5.0533667,328.004,,1.443
52,DD,"DuPont de Nemours, Inc.",Basic Materials,131.59,17770305536,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.521526,56.476395,1.2905662,170.0,1.83,1.085
52,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,139.15,12454277120,0.18475,0.532,0.03967,-823210368,139.077,1.485,0.97,10.184201,15.358718,2.1587698,166.00455,3.58,1.141
52,DVN,Devon Energy Corporation,Energy,48.06,52866002944,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.859363,10.447826,1.3237846,59.61538,2.62,0.426
52,EBAY,eBay Inc.,Consumer Cyclical,103.41,46017449984,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.5,15.3589325,21.72479,9.864543,116.14815,1.17,1.339
52,EHC,Encompass Health Corporation,Healthcare,121.79,12014995456,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.237497,20.332222,4.6320314,148.16667,,0.6
52,FLEX,Flex Ltd.,Technology,109.51,40453320704,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.4539385,42.281857,7.3546004,158.33333,,1.654
52,GEN,Gen Digital Inc.,Technology,30.65,18346690560,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.51,9.267687,17.923977,6.912494,33.0,1.6,1.215
52,HXL,Hexcel Corporation,Industrials,91.98,6955845632,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.66,29.523352,46.454548,5.34923,109.92308,,1.06
52,KRYS,"Krystal Biotech, Inc.",Healthcare,358.24,10603486208,0.20124,0.241,0.54818,151739744,0.651,8.318,,38.120045,44.836044,7.800884,385.0,,0.537
52,LLY,Eli Lilly and Company,Healthcare,1149.36,1024931856384,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.12,24.32231,38.569126,30.244724,1315.558,0.6,0.506
52,LMT,Lockheed Martin Corporation,Industrials,525.28,121229770752,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.04,16.05548,19.361593,13.77892,632.9474,2.59,0.104
52,NDAQ,"Nasdaq, Inc.",Financial Services,96.88,54153723904,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.55,20.707623,28.244896,4.5417466,109.8,1.18,0.974
52,NKE,"NIKE, Inc.",Consumer Cyclical,38.4,56966352896,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.48,16.760288,18.285715,3.8308063,50.45882,4.23,1.11
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,50.87,3858449920,,0.045,0.18273,156152992,,1.584,0.92,13.882217,17.302721,-6.24325,67.54118,,1.012
52,SAIA,"Saia, Inc.",Industrials,357.94,9523032064,0.10767,0.171,0.08194,135712256,9.872,1.584,1.49,25.303732,34.516876,3.4924724,432.9524,,2.139
52,SHC,Sotera Health Company,Healthcare,18.9,5393583104,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.58352,33.157894,8.101157,22.72222,,1.777
52,SLGN,Silgan Holdings Inc.,Consumer Cyclical,41.18,4351985664,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,10.059212,16.14902,1.8290842,55.30769,2.02,0.679
52,TNL,Travel + Leisure Co.,Consumer Cyclical,66.33,4064840704,,0.044,0.05789,556374976,,3.202,0.53,7.402539,17.927027,-3.9890547,90.84615,3.61,1.173
52,VST,Vistra Corp.,Utilities,149.3,50110337024,0.42962003,-0.055,0.1155,37125000,373.28,0.973,0.34,14.403398,25.177067,16.687159,217.42105,0.64,1.414
51,ALLE,Allegion plc,Industrials,157.12,13360978944,0.3373,0.127,0.15357,484449984,104.895,1.93,2.01,16.07499,20.619423,6.3082666,174.63635,,0.845
51,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.53,12878461952,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.39,10.175755,179.8108,2.0367987,91.42308,,0.238
51,BWA,BorgWarner Inc.,Consumer Cyclical,67.54,13755625472,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.41,11.36748,33.270935,2.44719,80.125,1.03,1.103
51,BYD,Boyd Gaming Corporation,Consumer Cyclical,78.02,5668575232,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,10.04721,3.4614017,2.2812865,95.9375,,1.084
51,CME,CME Group Inc.,Financial Services,281.29,101146050560,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.84,21.78268,23.858355,3.8106914,283.06668,1.84,0.275
51,CVLT,"Commvault Systems, Inc.",Technology,136.405,5653245952,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.996868,87.4391,108.6027,160.9,,0.821
51,EXP,Eagle Materials Inc.,Basic Materials,194.48,5965736960,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.615872,15.313386,4.0290036,225.3,0.52,1.366
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,225.62,9785545728,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.22553,25.638636,4.2250934,249.25,0.75,0.53
51,GLW,Corning Incorporated,Technology,154.3,132912226304,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.87,35.713627,70.779816,11.130347,191.4,0.77,1.151
51,HII,"Huntington Ingalls Industries, Inc.",Industrials,285.93,11266957312,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.9,13.7237,17.019644,2.1210165,368.41666,1.9,0.225
51,HON,Honeywell International Inc.,Industrials,209.61,66433794048,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.39,20.987717,8.055726,3.5838733,264.31818,1.35,0.901
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.05,15318718464,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.28,20.98581,14.798657,2.3643575,25.14033,3.64,1.101
51,LEA,Lear Corporation,Consumer Cyclical,134.68,8966288384,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.904261,12.528372,1.2876948,150.5,2.35,1.272
51,MA,Mastercard Incorporated,Financial Services,579.21,507393736704,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.52,25.154816,31.894825,90.55817,670.91895,,0.735
51,MCO,Moody's Corporation,Financial Services,493.55,85473476608,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.84,26.09538,31.276932,28.256142,560.4762,0.82,1.334
51,MLM,"Martin Marietta Materials, Inc.",Basic Materials,514.77,36558651392,0.08894,0.21,0.36737,593374976,54.945,1.407,1.98,23.913116,33.491867,2.6773288,661.5417,0.66,1.101
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.38,14809008128,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,22.932468,16.505339,2.5735214,51.88889,5.78,0.567
51,PBF,PBF Energy Inc.,Energy,74.34,8812028928,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.6655927,6.515337,1.3751386,67.61538,1.46,0.076
51,PVH,PVH Corp.,Consumer Cyclical,74.33,3429425152,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,5.9503083,,0.6997148,91.83333,0.21,1.722
51,ROKU,"Roku, Inc.",Communication Services,155.59,23106770944,0.13122,0.219,0.06819,836552128,16.792,2.866,0.61,39.660973,65.92797,8.177326,162.3265,,2.044
51,RRX,Regal Rexnord Corporation,Industrials,162.86,10841520128,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.21,12.460396,33.51029,1.5684348,249.0,0.86,1.073
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,168.78,1737029888,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.383816,,2.3811069,199.83333,,0.833
51,TKO,"TKO Group Holdings, Inc.",Communication Services,186.01,35206057984,0.07063,0.182,0.0433,856147520,59.216,1.278,1.44,46.64816,65.496475,4.0712204,231.15788,1.67,0.643
51,V,Visa Inc.,Financial Services,375.07,700273459200,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.72,24.997501,31.948042,19.876524,419.36163,0.71,0.761
51,UTHR,United Therapeutics Corporation,Healthcare,487.61,20913930240,0.19315,-0.019,0.41557,557137472,,5.732,2.22,16.23531,17.483328,3.251362,664.3333,,0.558
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,280.9,11250168832,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.492758,51.731125,7.716397,429.08334,0.15,1.304
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,325.57,11948046336,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.66,24.613787,29.705292,6.6106925,400.0,0.63,0.834
50,ALGM,"Allegro MicroSystems, Inc.",Technology,36.61,6824179200,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.800499,523.0,7.074396,54.81818,,1.911
50,AIZ,"Assurant, Inc.",Financial Services,285.74,14093772800,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.193675,13.678315,2.313984,330.0,1.22,0.543
50,BALL,Ball Corporation,Consumer Cyclical,62.67,16588958720,0.17151,0.197,0.0661,379875008,131.495,1.069,1.06,13.856552,17.95702,2.8860233,72.57143,1.27,0.951
50,CBRE,"CBRE Group, Inc.",Real Estate,147.85,42813710336,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.77,16.255543,33.832954,5.102851,182.91667,,1.188
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,87.07,6068800000,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.758303,14.782682,4.545075,130.58333,0.49,0.667
50,CRM,"Salesforce, Inc.",Technology,259.23,213346304000,0.19381,0.108,0.2199,17731874816,110.417,0.839,1.07,16.193537,23.739012,5.559058,269.48425,0.67,1.202
50,EFX,Equifax Inc.,Industrials,177.05,20800700416,0.14275,0.106,0.10729,947537472,120.956,0.602,1.55,17.458435,31.115993,4.7534027,211.5238,1.18,1.305
50,EPR,EPR Properties,Real Estate,59.99,4595769344,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.86478,19.227566,1.9885969,64.40909,6.15,1.009
50,GRMN,Garmin Ltd.,Technology,277.03,53425938432,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.95,25.173012,28.559793,5.9189386,290.2857,1.52,0.874
50,IT,"Gartner, Inc.",Technology,186.42,11772231680,1.13581,-0.006,0.11996,1052553024,,0.88,0.76,11.395687,16.764389,-71.755196,185.15385,,0.913
50,LECO,"Lincoln Electric Holdings, Inc.",Industrials,276.44,15067571200,0.37736,0.12,0.12353,307077120,77.347,1.982,1.52,22.087847,27.644001,9.694887,304.9091,1.15,1.221
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.97,6590551040,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.83267,24.155504,5.023633,107.7375,,-0.034
50,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,185.74,88637218816,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.66,16.278175,22.65122,5.8465805,207.09525,2.1,0.577
50,ORCL,Oracle Corporation,Technology,158.78,457361195008,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.87,14.477147,27.281786,12.17638,242.04619,1.3,1.718
50,OSK,Oshkosh Corporation,Industrials,157.08,9698079744,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,11.22182,18.013762,2.1456964,169.07294,1.46,1.262
50,PFG,"Principal Financial Group, Inc.",Financial Services,116.68,24981729280,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.259679,16.621082,2.0624316,109.58333,2.84,0.872
50,PH,Parker-Hannifin Corporation,Industrials,962.59,121332039680,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.19,24.58124,33.834446,7.879942,1160.9535,0.83,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,30.48,7257547776,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.546712,13.310043,1.9354838,33.64286,,0.284
50,RYN,Rayonier Inc.,Real Estate,20.46,6122644992,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,33.26829,44.478256,1.1721569,26.0,5.12,0.896
50,SANM,Sanmina Corporation,Technology,198.47,10637467648,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.67,14.260617,35.50447,4.1557436,260.0,,1.6
50,SGI,Somnigroup International Inc.,Consumer Cyclical,69.87,14698236928,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,18.567337,27.616602,4.6685824,91.88889,0.98,1.189
50,SN,"SharkNinja, Inc.",Consumer Cyclical,173.38,24536805376,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.4,22.630743,35.31161,8.592527,209.56416,,1.168
50,SOLV,Solventum Corporation,Healthcare,91.69,15607814144,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.693048,11.209046,3.249575,93.92308,,0.687
50,STLD,"Steel Dynamics, Inc.",Basic Materials,242.06,34693996544,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.776776,21.965517,3.6904452,271.2143,0.86,1.515
50,SYNA,Synaptics Incorporated,Technology,98.99,3871200256,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,15.050225,,4.1601176,130.33333,,1.942
50,TEX,Terex Corporation,Industrials,63.23,7227188736,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.17,10.597361,30.25359,1.4584583,79.94,1.08,1.502
50,TTMI,"TTM Technologies, Inc.",Technology,125.6,13231816704,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,18.222706,56.576576,7.0972476,214.25,,2.153
50,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,564.12,24120344576,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.91,17.609869,20.535858,8.887279,624.0833,,0.854
50,UPS,"United Parcel Service, Inc.",Industrials,102.29,87026450432,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.46,12.66765,19.01301,5.777464,116.07692,6.34,1.038
50,VZ,Verizon Communications Inc.,Communication Services,50.14,208320430080,0.15842,-0.007,0.11643,17466624000,184.081,0.604,0.89,9.496788,13.057292,2.0046377,51.42609,5.59,0.24
50,WPC,W. P. Carey Inc.,Real Estate,70.38,16033073152,0.077800006,0.184,0.35761002,1096111872,101.882,1.164,1.47,22.353785,24.102737,1.8487482,80.0,5.35,0.774
50,WRB,W. R. Berkley Corporation,Financial Services,69.14,25666670592,0.20207001,0.012,0.12943,3045504768,31.527,0.406,4.46,14.282438,13.939516,,69.52941,,0.294
49,AFG,"American Financial Group, Inc.",Financial Services,142.72,11834551296,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.757564,12.464629,2.4546378,155.83333,2.44,0.6
49,AME,"AMETEK, Inc.",Industrials,237.72,54499983360,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.67,24.770912,34.754387,4.8397737,278.05557,0.58,0.989
49,AN,"AutoNation, Inc.",Consumer Cyclical,212.36,7020792832,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.56,8.56849,9.845156,3.1141026,246.6923,,0.717
49,AMT,American Tower Corporation,Real Estate,175.85,81939079168,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.66,25.085451,24.188446,22.02806,215.69565,3.93,0.895
49,ATI,ATI Inc.,Industrials,210.65,28684290048,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,33.054077,61.593563,15.284429,259.8889,,1.011
49,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.51,3934099968,,-0.023,0.108339995,764625024,,1.201,0.76,6.962461,5.120735,-3.7318285,24.33333,4.22,1.378
49,CBT,Cabot Corporation,Basic Materials,81.48,4206894592,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.661825,22.82353,2.6211157,91.33333,2.27,0.827
49,CHE,Chemed Corporation,Healthcare,519.84,6794288640,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.88,18.886105,26.148895,8.146558,552.0,0.53,0.506
49,DASH,"DoorDash, Inc.",Consumer Cyclical,211.73,91742175232,0.088870004,0.356,0.05292,5147500032,33.276,1.368,2.82,25.998314,110.8534,9.246255,253.83333,,1.788
49,DHR,Danaher Corporation,Healthcare,207.66,145982078976,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.24,22.33929,37.01604,2.7759807,228.8261,0.76,0.808
49,EW,Edwards Lifesciences Corporation,Healthcare,89.9,51818360832,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.94,26.617321,53.511906,4.88189,100.96154,,0.852
49,FAST,Fastenal Company,Industrials,49.6,56915877888,0.34334,0.147,0.15454,916124992,10.851,4.18,3.24,35.420727,42.39316,13.987591,48.53077,1.95,0.713
49,FANG,"Diamondback Energy, Inc.",Energy,199.22,55785541632,0.034930002,0.525,0.09029,5035500032,28.678,0.467,24.36,11.016563,37.874523,1.474797,232.5357,2.17,0.414
49,FN,Fabrinet,Technology,407.4,14599122944,0.21326,0.446,0.10192,-57873500,0.164,2.253,,18.698606,31.24233,5.9484873,734.1111,,1.208
49,HUBB,Hubbell Incorporated,Industrials,460.72,24341022720,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.86,20.107214,27.27768,6.2223306,565.7273,1.23,0.889
49,JBL,Jabil Inc.,Technology,310.57,32543727616,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.446629,38.91855,24.6074,441.44443,0.1,1.304
49,LSTR,"Landstar System, Inc.",Industrials,177.92,6038057472,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.95,23.2797,46.212986,7.216386,196.375,1.01,0.892
49,MOG-A,Moog Inc.,Industrials,371.68,11771539456,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.492912,31.578588,5.2951145,446.4,0.32,0.969
49,MPC,Marathon Petroleum Corporation,Energy,388.9,109212753920,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.86,12.238649,13.480069,5.769173,326.83334,1.03,0.527
49,NOVT,Novanta Inc.,Technology,148.36,5610643968,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.975544,93.898735,3.4708154,194.5,,1.675
49,OPCH,"Option Care Health, Inc.",Healthcare,24.21,3626300672,0.15999,0.019,0.03681,256067872,100.649,1.465,1.14,11.628521,18.340908,2.8780315,28.58333,,0.607
49,PEP,"PepsiCo, Inc.",Consumer Defensive,137.63,188002582528,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.43,15.334152,18.038008,8.507758,155.0,4.23,0.361
49,PSKY,Paramount Skydance Corporation,Communication Services,10.86,12184330240,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.76,12.764457,362.0,1.0342857,9.69286,1.81,1.52
49,PSX,Phillips 66,Energy,255.09,102274506752,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.2,11.976242,14.559931,3.2307048,227.05263,1.99,0.704
49,RJF,"Raymond James Financial, Inc.",Financial Services,178.29,34249506816,0.18416001,0.151,0.15131,,47.594,2.109,0.85,12.556854,15.557591,2.6973584,186.0,1.19,0.917
49,ROL,"Rollins, Inc.",Consumer Cyclical,35.86,17253873664,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.91,27.572527,32.6,12.07001,45.58824,2.04,0.736
49,UAL,"United Airlines Holdings, Inc.",Industrials,111.38,36150575104,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.358367,10.428839,2.1651988,161.41304,,1.292
49,VAL,Valaris Limited,Energy,86.74,6022861824,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.904827,6.5414777,1.8937624,69.05,,0.939
49,VLTO,Veralto Corporation,Industrials,96.31,23479736320,0.34312,0.075,0.17346,807124992,115.978,1.775,2.32,20.19086,24.259445,7.594228,114.0,0.53,0.759
49,VVV,Valvoline Inc.,Consumer Cyclical,32.03,4084980480,0.28399,0.241,0.051680002,72525000,474.994,0.702,1.1,16.095154,39.54321,11.567352,43.46667,,1.016
48,ABT,Abbott Laboratories,Healthcare,108.33,187452440576,0.10576,0.13,0.116450004,7209124864,63.212,1.376,2.0,17.861883,35.058254,3.6676033,120.2,2.32,0.581
48,AMCR,Amcor plc,Consumer Cyclical,45.15,20874909696,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.03,10.3634205,18.970589,1.769062,49.93462,5.67,0.595
48,AVNT,Avient Corporation,Basic Materials,43.4,3980628736,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.417705,23.45946,1.6334827,50.85714,2.56,1.305
48,CAT,Caterpillar Inc.,Industrials,813.94,374147776512,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.4,25.139189,35.08362,19.290876,975.60614,0.81,1.594
48,CLH,"Clean Harbors, Inc.",Industrials,317.1,16738836480,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.908535,38.436363,5.716398,359.93332,,0.852
48,COIN,"Coinbase Global, Inc.",Financial Services,184.64,48714850304,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,0.78,67.438545,,3.7237067,198.96896,,3.388
48,DT,"Dynatrace, Inc.",Technology,51.9,15062878208,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.08,22.57425,103.8,6.148561,58.87879,,0.711
48,ENTG,"Entegris, Inc.",Technology,138.74,21199472640,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.13,27.661367,69.37,5.097362,173.36365,0.31,1.364
48,ERIE,Erie Indemnity Company,Financial Services,252.8,13218878464,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,18.044254,22.919312,5.358089,,2.27,0.305
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,188.8,24542230528,0.4267,0.321,0.07634,797562240,26.745,1.566,2.97,23.81553,27.481806,11.586376,177.7143,0.87,1.058
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.85,8474623488,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.204308,22.490908,2.9542413,72.25,3.24,1.044
48,GD,General Dynamics Corporation,Industrials,359.39,97235550208,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.31,19.352737,21.927397,3.6192346,420.02475,1.74,0.321
48,HD,"The Home Depot, Inc.",Consumer Cyclical,321.05,320308248576,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.78,20.018404,22.482492,19.282282,377.5,2.93,0.955
48,HRL,Hormel Foods Corporation,Consumer Defensive,21.54,11854556160,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.55,13.865198,34.741936,1.511367,26.125,5.4,0.315
48,IEX,IDEX Corporation,Industrials,223.74,16494090240,0.12955,0.064,0.1449,555612480,47.06,3.049,1.7,23.351276,32.146553,4.130941,254.5,1.31,0.972
48,IPGP,IPG Photonics Corporation,Technology,78.0,3317694208,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,34.12506,120.00001,1.5596256,126.21429,,0.983
48,IVZ,Invesco Ltd.,Financial Services,33.07,14600397824,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,10.140035,,1.4656739,33.375,2.63,1.596
48,JKHY,"Jack Henry & Associates, Inc.",Technology,165.64,11613452288,0.24040002,0.047,0.19760999,352223744,3.793,1.167,2.04,21.149132,23.764706,5.656331,191.53333,1.45,0.564
48,KVUE,Kenvue Inc.,Consumer Defensive,18.74,35995295744,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.49,15.092698,22.047058,3.4097526,19.5,4.43,0.431
48,LFUS,"Littelfuse, Inc.",Technology,419.07,10643853312,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.89,20.857037,,4.064734,488.75,0.77,1.471
48,MMM,3M Company,Industrials,168.56,86930169856,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.59,17.238558,29.886524,29.447939,185.57059,1.85,1.074
48,MSFT,Microsoft Corporation,Technology,499.7,3710545297408,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.66,21.19773,27.822943,8.389155,572.91516,0.71,1.108
