score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
52,MSFT,Microsoft Corporation,Technology,488.3101,3625968992256,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.57,20.714558,27.23425,8.197937,569.4537,0.75,1.099
52,NDSN,Nordson Corporation,Industrials,334.18,18619824128,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.93,25.820358,33.858154,5.693888,349.7143,0.99,0.964
52,QLYS,"Qualys, Inc.",Technology,177.95,6266866688,0.38592,0.11,0.29381,244382624,9.498,1.384,3.53,21.146536,30.840553,10.967642,171.74167,,0.581
52,SHC,Sotera Health Company,Healthcare,19.115,5454939136,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.783546,33.535088,8.193314,22.72222,,1.775
52,SLGN,Silgan Holdings Inc.,Consumer Cyclical,42.345,4475105280,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,10.343792,16.605883,1.8808298,55.30769,1.98,0.676
52,SPGI,S&P Global Inc.,Financial Services,433.14,127689678848,0.14255,0.104,0.30536,5448249856,42.98,0.954,2.14,21.400537,26.362751,4.0535307,516.95,0.9,1.072
52,SYNA,Synaptics Incorporated,Technology,94.29,3687397632,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.335648,,3.9625971,130.33333,,1.96
52,THO,"THOR Industries, Inc.",Consumer Cyclical,79.465,4136738816,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.77,17.348656,16.086031,0.95883054,90.5,2.62,1.332
52,TRMB,Trimble Inc.,Technology,60.62,14135361536,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.67,14.701459,,2.491574,80.18182,,1.356
52,WRB,W. R. Berkley Corporation,Financial Services,69.635,25850429440,0.20207001,0.012,0.12943,3045504768,31.527,0.406,4.63,14.399566,14.328189,2.78897,69.52941,0.58,0.294
52,XOM,ExxonMobil Holdings Corporation,Energy,163.63,672832159744,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.29,15.325424,21.032133,2.5940077,169.68182,2.5,0.173
51,ALLE,Allegion plc,Industrials,162.68,13833783296,0.3373,0.127,0.15357,484449984,104.895,1.93,2.32,16.643833,21.377134,6.531497,174.63635,1.31,0.845
51,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,111.645,4960578560,0.39224,0.015,0.093439996,283367872,95.464,1.448,3.62,9.479629,10.786956,3.7016346,122.0,,0.915
51,AVY,Avery Dennison Corporation,Consumer Cyclical,182.915,13991237632,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,16.351786,19.990711,5.9772234,201.8,2.18,0.812
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.215,3873010176,,-0.032,0.10035,729000000,,1.379,0.75,6.6982026,5.458807,-3.4087281,25.33333,4.11,1.378
51,CME,CME Group Inc.,Financial Services,278.2887,100066844672,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.82,21.522415,23.583788,3.7700322,283.06668,1.89,0.267
51,CW,Curtiss-Wright Corporation,Industrials,615.475,22732226560,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,35.93003,42.329777,8.2062235,806.5,0.16,0.878
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,231.74,10050980864,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.646969,26.36405,4.3397,249.25,0.75,0.527
51,FIVE,"Five Below, Inc.",Consumer Cyclical,259.97,14375133184,0.21127,0.325,0.086739995,427309888,86.432,2.098,0.98,26.172987,32.783104,6.2165523,270.0476,,0.975
51,FOXA,Fox Corporation,Communication Services,69.24,29056575488,0.14291,0.281,0.09839,555374976,64.06,3.169,1.23,11.866811,18.03125,2.4984665,75.32941,0.85,0.541
51,GWRE,"Guidewire Software, Inc.",Technology,192.93,16062650368,0.1193,0.269,0.1125,283154240,53.467,2.445,1.04,47.156506,104.28648,12.195322,202.42857,,0.925
51,HON,Honeywell International Inc.,Industrials,214.8501,68094590976,0.46577,0.043,0.21581,2610374912,185.369,1.211,4.05,21.499264,8.257113,3.6734676,262.9524,1.3,0.918
51,IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.64,43988316160,0.74211,0.097,0.25030002,909368384,67.971,1.172,3.41,33.312424,39.10519,27.27513,698.9231,,1.542
51,JBL,Jabil Inc.,Technology,306.31,32097333248,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.1936,38.33667,24.269867,441.44443,0.1,1.304
51,JLL,Jones Lang LaSalle Incorporated,Real Estate,386.4125,17777952768,0.13520001,0.108,0.03642,1500125056,42.352,1.126,1.11,13.677573,18.541866,2.3825417,421.4,,1.24
51,MNST,Monster Beverage Corporation,Consumer Defensive,48.8,95611518976,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.8,37.285614,45.18981,10.210251,50.17391,,0.524
51,ODFL,"Old Dominion Freight Line, Inc.",Industrials,201.47,41776140288,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.92,30.3394,38.669865,9.191989,232.13635,0.56,1.177
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.69,14725804032,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,22.842798,16.615658,2.5907226,51.94444,5.84,0.582
51,ORCL,Oracle Corporation,Technology,143.56,413520429056,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.83,13.152615,24.624357,11.009202,246.42635,1.37,1.718
51,OSK,Oshkosh Corporation,Industrials,155.81,9714957312,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,11.141708,17.847652,2.1283484,167.32176,1.45,1.255
51,PBF,PBF Energy Inc.,Energy,69.48,8235940352,0.23228,0.562,0.03937,78462496,38.424,1.33,,6.1442904,6.0893955,1.2852386,67.23077,1.5,0.081
51,ROKU,"Roku, Inc.",Communication Services,158.32,23497693184,0.13122,0.219,0.06819,836552128,16.792,2.866,0.89,40.35687,67.084755,8.320807,162.44894,,2.044
51,SON,Sonoco Products Company,Consumer Cyclical,57.31,5666164736,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,9.033605,8.857806,1.5822749,63.88889,3.63,0.353
51,V,Visa Inc.,Financial Services,380.97,711289012224,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.68,25.407028,32.39541,20.189188,418.22223,0.72,0.759
51,VIAV,Viavi Solutions Inc.,Technology,37.36,9218573312,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,19.152,,6.371078,61.42857,,1.234
51,WTW,Willis Towers Watson Public Limited Company,Financial Services,348.67,32381659136,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,15.231258,21.602852,4.2179694,379.94736,1.12,0.418
50,A,"Agilent Technologies, Inc.",Healthcare,153.26,43285516288,0.21330999,0.1,0.19552,930625024,49.733,2.099,1.42,23.18994,30.775099,6.07307,160.89474,0.64,1.229
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,276.49,11073546240,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.20243,50.91897,7.595253,429.08334,0.14,1.317
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.66,6647096832,0.015269999,0.275,0.01501,103498872,31.472,3.703,,23.770798,509.42856,6.890821,54.83333,,1.936
50,AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.07,2826769268736,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.38,25.222055,21.066721,5.1229577,327.004,,1.454
50,BAH,Booz Allen Hamilton Holding Corporation,Industrials,75.68,9103167488,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.255037,11.880691,7.5733013,85.58333,3.06,0.354
50,BSY,"Bentley Systems, Incorporated",Technology,37.77,11410049024,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.66,24.045992,41.966667,9.739556,44.46667,0.76,0.978
50,CDW,CDW Corporation,Technology,132.915,16616689664,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,11.134305,15.97536,6.8196507,155.88889,1.84,0.94
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,90.96,6339933696,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,12.393468,15.443124,4.7481337,131.63635,0.47,0.663
50,CLH,"Clean Harbors, Inc.",Industrials,312.95,16519770112,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.490936,37.933334,5.6415854,359.93332,,0.856
50,DT,"Dynatrace, Inc.",Technology,49.6,14334503936,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.0,21.598555,99.2,5.876081,58.66667,,0.711
50,EPR,EPR Properties,Real Estate,60.56,4639436288,0.113170005,0.106,0.35626,337729984,152.233,1.666,,19.47267,19.410257,2.0074916,64.40909,6.16,1.019
50,GLW,Corning Incorporated,Technology,145.7199,125266329600,0.16813,0.166,0.111999996,734499968,71.448,1.813,1.14,33.72771,67.15202,10.511426,191.4,0.75,1.148
50,IVZ,Invesco Ltd.,Financial Services,32.395,14302385152,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.933064,,1.4357576,33.375,2.69,1.596
50,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.475,44192821248,0.051,0.756,0.07103,4607249920,99.649,0.479,1.1,12.815504,32.80303,1.7654252,36.20588,2.87,0.411
50,LLY,Eli Lilly and Company,Healthcare,1246.595,1111161176064,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.58,26.391926,41.90235,32.803406,1315.0406,0.55,0.506
50,LMT,Lockheed Martin Corporation,Industrials,562.47,129812865024,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.17,17.19221,20.747692,14.754471,632.9474,2.45,0.11
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.505,6560199168,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.892807,24.044258,5.0004973,107.04,,-0.031
50,MKC,"McCormick & Company, Incorporated",Consumer Defensive,55.755,14989818880,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.15,16.905445,9.277038,2.1427748,60.61538,3.47,0.627
50,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,193.837,92501204992,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.85,16.994972,23.63866,6.1014514,206.4762,2.06,0.579
50,OPCH,"Option Care Health, Inc.",Healthcare,23.74,3555901696,0.15999,0.019,0.03681,256067872,100.649,1.465,1.27,11.402772,17.984848,2.8221588,28.58333,,0.606
50,PFG,"Principal Financial Group, Inc.",Financial Services,111.295,23828774912,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.748997,15.853989,1.9672464,109.58333,3.03,0.88
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,31.98,7614710784,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,11.065743,13.965066,2.030734,33.64286,,0.266
50,RJF,"Raymond James Financial, Inc.",Financial Services,176.41,33934530560,0.18416001,0.151,0.15131,,47.594,2.109,0.86,12.439551,15.366726,2.668916,185.91667,1.23,0.92
50,RS,"Reliance, Inc.",Basic Materials,380.705,19436132352,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.49506,22.108305,2.625968,409.5,1.29,0.967
50,SAIA,"Saia, Inc.",Industrials,348.735,9302383616,0.10767,0.171,0.08194,135712256,9.872,1.584,1.95,24.701303,33.6942,3.4026577,434.2857,,2.143
50,RYN,Rayonier Inc.,Real Estate,21.245,6357556736,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,34.544716,46.184784,1.2171298,24.83333,4.91,0.904
50,SANM,Sanmina Corporation,Technology,186.875,10016006144,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.65,13.4274845,33.430233,3.912957,260.0,,1.601
50,SGI,Somnigroup International Inc.,Consumer Cyclical,64.16,13497050112,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,17.864851,25.359686,4.287051,89.44444,1.05,1.194
50,SIRI,Sirius XM Holdings Inc.,Communication Services,28.52,9613147136,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.24,8.551545,11.453815,0.81686425,32.0,3.76,0.964
50,SOLV,Solventum Corporation,Healthcare,90.26,15364393984,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.495086,11.034229,3.1988943,93.92308,,0.671
50,THC,Tenet Healthcare Corporation,Healthcare,278.41,22417295360,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,2.03,13.356636,10.7660475,4.8119535,282.4762,,1.23
50,TTMI,"TTM Technologies, Inc.",Technology,107.11,11283916800,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,15.54008,48.247746,6.0524383,214.25,,2.161
50,VMC,Vulcan Materials Company,Basic Materials,274.89,35619901440,0.13234,0.025,0.13748,843600000,58.22,1.757,2.38,25.469948,32.454548,4.202247,325.54544,0.75,1.057
50,VZ,Verizon Communications Inc.,Communication Services,50.155,208382754816,0.15842,-0.007,0.11643,17466624000,184.081,0.604,0.93,9.498172,13.061198,2.0052376,51.55652,5.72,0.231
50,WPC,W. P. Carey Inc.,Real Estate,71.665,16325807104,0.077800006,0.184,0.35761002,1096111872,101.882,1.164,1.47,22.761923,24.542809,1.8825028,80.0,5.28,0.782
50,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,100.97,19258785792,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.68,11.135669,24.507282,1.5244896,107.57143,0.95,0.462
49,AFG,"American Financial Group, Inc.",Financial Services,144.65,11994589184,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.91656,12.644231,2.4878316,155.83333,2.45,0.601
49,AME,"AMETEK, Inc.",Industrials,240.875,55209275392,0.14562,0.15,0.20044,1492221312,20.522,1.214,3.06,26.713608,35.164234,4.9040065,277.5,0.57,0.997
49,AMT,American Tower Corporation,Real Estate,178.17,83020103680,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.64,25.416403,24.4739,22.318678,215.69565,3.97,0.894
49,ATI,ATI Inc.,Industrials,206.58,28130078720,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,33.19013,60.403507,14.989117,248.44444,,1.008
49,BKR,Baker Hughes Company,Energy,62.37,61913079808,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,2.14,19.732409,20.054663,3.1088624,71.91304,1.48,0.959
49,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.18,12617138176,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.52,10.071106,176.16216,1.995469,91.03846,,0.227
49,BYD,Boyd Gaming Corporation,Consumer Cyclical,81.27,5904705536,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,10.480461,3.6055899,2.3763156,95.9375,0.99,1.084
49,CDP,COPT Defense Properties,Real Estate,37.47,4340691968,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,25.664383,26.020834,2.7677648,40.0,3.43,0.789
49,CBT,Cabot Corporation,Basic Materials,83.6,4315550208,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.965249,23.417366,2.6893134,91.33333,2.17,0.839
49,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,110.2175,4960737792,5.66362,0.071,0.32631,212277504,1481.726,0.926,2.15,14.674985,15.611544,34.714172,115.26667,1.05,0.68
49,CVS,CVS Health Corporation,Healthcare,93.23,119238410240,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.25,10.959533,24.598946,1.494909,116.08,2.86,0.596
49,DHR,Danaher Corporation,Healthcare,215.67,151612997632,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.43,23.197083,38.5125,2.8830576,227.95651,0.73,0.796
49,DY,"Dycom Industries, Inc.",Industrials,383.39,11508831232,0.19699,0.561,0.04981,288279744,158.196,2.584,3.5,19.213026,36.68804,6.0722547,637.2727,,1.534
49,EXP,Eagle Materials Inc.,Basic Materials,205.05,6289975296,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,14.301657,16.158394,4.24798,225.88889,0.48,1.378
49,FAST,Fastenal Company,Industrials,51.32,58889576448,0.34334,0.147,0.15454,916124992,10.851,4.18,3.71,36.66343,43.86325,14.472645,48.53077,1.87,0.712
49,FN,Fabrinet,Technology,423.05,15159939072,0.21326,0.446,0.10192,-57873500,0.164,2.253,,19.4169,32.3928,6.1769943,734.1111,,1.222
49,GRMN,Garmin Ltd.,Technology,292.485,56407543808,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.6,26.622726,30.153091,6.249145,290.2857,1.42,0.874
49,HST,"Host Hotels & Resorts, Inc.",Real Estate,23.165,16093339648,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.63,22.046999,15.54698,2.483916,25.06533,3.45,1.122
49,HXL,Hexcel Corporation,Industrials,92.0559,6961585152,0.10764,0.08,0.077589996,252975008,73.902,2.427,1.29,29.547714,46.492878,5.3536434,109.92308,0.77,1.06
49,IPGP,IPG Photonics Corporation,Technology,71.52,3035567360,0.01302,0.111,0.02577,48475500,0.764,6.179,1.83,31.290056,110.03077,1.4300567,126.21429,,0.999
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,371.67,8170464768,0.10719,0.022,0.01883,547649984,257.698,1.003,0.77,8.806013,12.30288,1.2771946,447.3125,0.76,1.241
49,MA,Mastercard Incorporated,Financial Services,597.49,523407163392,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.78,25.948706,32.883324,93.4162,667.2973,0.6,0.735
49,MOG-A,Moog Inc.,Industrials,377.3301,11950485504,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.971655,32.1132,5.375609,446.4,0.31,0.981
49,MPC,Marathon Petroleum Corporation,Energy,360.78,105324904448,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.79,11.203711,12.5010395,6.3098803,324.55557,1.11,0.508
49,MTDR,Matador Resources Company,Energy,57.385,7101635584,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.98,6.647314,9.843053,1.2002217,68.52632,2.57,0.771
49,NDAQ,"Nasdaq, Inc.",Financial Services,98.44,55025729536,0.16521999,0.149,0.35037,1691500032,77.687,1.006,2.08,21.04588,28.699709,4.61488,109.8,1.18,0.971
49,NOVT,Novanta Inc.,Technology,140.1,5298269696,0.051090002,0.103,0.05998,118383248,17.668,4.569,,32.083946,88.67089,3.2775764,194.5,,1.676
49,NOW,"ServiceNow, Inc.",Technology,128.91,133275156480,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.15,25.75362,80.06832,10.648439,142.23174,,0.93
49,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,53.925,4090169344,,0.045,0.18273,156152992,,1.584,0.92,14.7357,18.341837,-8.848867,67.48235,,1.025
49,ROL,"Rollins, Inc.",Consumer Cyclical,37.2798,17937004544,0.37008998,0.079,0.1355,501737504,78.015,0.629,3.19,28.664202,33.890728,12.547896,45.58824,1.98,0.744
49,RRX,Regal Rexnord Corporation,Industrials,161.93,10783220736,0.047670003,0.042,0.05348,475187488,68.843,2.276,1.59,12.389241,33.25051,1.5594784,249.0,0.84,1.073
49,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,188.16,1959393280,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,17.894777,,2.654515,199.84615,,0.837
49,TTC,The Toro Company,Industrials,98.685,9397726208,0.23889999,0.081,0.07294,670537472,83.108,1.556,1.46,19.479866,28.43948,6.880359,109.25,1.57,0.699
49,VAL,Valaris Limited,Energy,85.95,5968007680,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.796402,6.4819,1.8765146,69.05,,0.932
48,ABNB,"Airbnb, Inc.",Consumer Cyclical,190.48,114056691712,0.34542,0.165,0.2045,3206874880,32.004,1.408,2.01,31.028713,43.488583,14.409562,175.5,,1.137
48,AIT,"Applied Industrial Technologies, Inc.",Industrials,338.405,12419076096,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.85,25.584139,30.84822,6.871307,400.0,0.6,0.847
48,AIZ,"Assurant, Inc.",Financial Services,287.29,14170225664,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.3206625,13.759101,2.3265362,322.33334,1.24,0.543
48,COO,"The Cooper Companies, Inc.",Healthcare,76.06,14834028544,0.02853,0.079,0.05573,424275008,33.093,1.274,0.72,15.223416,64.45763,1.7992997,81.5,,0.823
48,ENSG,"The Ensign Group, Inc.",Healthcare,180.03,10492585984,0.16973,0.173,0.06902,280635360,92.027,1.211,1.55,21.04979,28.262167,4.2603593,220.0,0.14,0.694
48,ERIE,Erie Indemnity Company,Financial Services,267.17,13970284544,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,19.06995,24.244102,5.662661,,2.21,0.3
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,187.06,24316045312,0.4267,0.321,0.07634,797562240,26.745,1.566,3.15,23.596045,27.22853,11.479595,177.7143,0.86,1.045
48,HII,"Huntington Ingalls Industries, Inc.",Industrials,294.34,11598349312,0.12968001,0.109,0.05013,-300249984,55.252,1.23,1.09,14.126124,17.530672,2.1834016,368.08334,1.85,0.241
48,IEX,IDEX Corporation,Industrials,233.29,17198114816,0.12955,0.064,0.1449,555612480,47.06,3.049,1.91,24.347988,33.518677,4.3072634,254.5,1.25,0.976
48,LECO,"Lincoln Electric Holdings, Inc.",Industrials,281.88,15364082688,0.37736,0.12,0.12353,307077120,77.347,1.982,1.78,22.522509,28.15984,9.885671,304.9091,1.12,1.215
48,MLM,"Martin Marietta Materials, Inc.",Basic Materials,532.19,31966439424,0.08894,0.21,0.36737,593374976,54.945,1.407,2.65,24.730478,34.535366,2.7679305,662.65216,0.63,1.106
48,NEU,NewMarket Corporation,Basic Materials,938.31,8629080064,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,36.340435,20.18305,4.693944,,1.28,0.561
48,NKE,"NIKE, Inc.",Consumer Cyclical,41.015,60838281216,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.58,17.899464,19.528572,4.091181,50.66471,4.02,1.118
48,NUE,Nucor Corporation,Basic Materials,244.1114,55382941696,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,12.751094,19.497715,2.5049913,282.8125,0.92,1.892
48,PG,The Procter & Gamble Company,Consumer Defensive,145.94,339835748352,0.30290002,0.015,0.18437,13280874496,64.49,0.677,4.15,19.725647,22.012066,6.359873,160.56522,3.01,0.377
48,SLM,SLM Corporation,Financial Services,26.34,4951920128,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.8284984,7.3370476,2.2716687,28.54545,1.97,0.972
48,SN,"SharkNinja, Inc.",Consumer Cyclical,183.57,25851338752,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.81,23.952978,37.45102,9.094559,209.56416,,1.168
48,STAG,"STAG Industrial, Inc.",Real Estate,36.82,7246272512,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,41.840908,28.323078,1.9634192,42.08333,4.23,0.967
48,UPS,"United Parcel Service, Inc.",Industrials,102.31,87043457024,0.29602,0.076,0.050819997,5557749760,189.9,1.179,1.59,12.662834,19.016727,5.7785935,116.15385,6.43,1.038
48,URI,"United Rentals, Inc.",Industrials,1085.99,67594719232,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.67,18.990637,26.155828,7.339357,1272.4286,0.72,1.799
48,VNOM,"Viper Energy, Inc.",Energy,44.67,23406397440,0.0109,1.152,0.03051,46000000,16.32,6.374,1.53,18.00832,,1.697898,55.84211,5.41,0.248
47,AAPL,Apple Inc.,Technology,311.52,4547035529216,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.49,32.663906,35.72993,42.3322,324.45282,0.35,1.086
47,AAON,"AAON, Inc.",Industrials,75.615,6234732032,0.17284,1.012,0.08243,-213758000,44.742,3.013,1.74,21.432821,39.797367,6.1701345,143.0,0.5,1.439
47,ADP,"Automatic Data Processing, Inc.",Technology,282.155,112089669632,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.6,21.058794,25.76758,18.610579,287.26666,2.42,0.823
47,AGCO,AGCO Corporation,Industrials,108.73,7614550016,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.15,14.594514,15.038728,1.8652645,122.46667,1.12,1.077
47,BALL,Ball Corporation,Consumer Cyclical,64.08,17061076992,0.17151,0.197,0.0661,379875008,131.495,1.069,1.23,14.168309,18.361032,2.9509556,72.57143,1.26,0.956
47,BF-B,Brown-Forman Corporation,Consumer Defensive,28.8,13215290368,0.17846,0.02,0.18202999,739625024,64.95,3.239,2.14,16.935698,18.82353,3.2861707,28.02353,3.25,0.34
47,BURL,"Burlington Stores, Inc.",Consumer Cyclical,327.965,20606130176,0.39141,0.141,0.052389998,210811744,319.733,1.164,0.92,23.68122,33.706577,11.107668,386.0,,1.466
47,GATX,GATX Corporation,Industrials,177.47,6265588224,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.746264,17.571287,2.2502441,219.75,1.49,1.186
47,GEHC,GE HealthCare Technologies Inc.,Healthcare,74.33,33812107264,0.19376,0.058,0.093339995,1573124992,93.965,1.264,2.06,13.738812,17.126728,3.0590994,82.5,0.19,0.817
47,GM,General Motors Company,Consumer Cyclical,86.97,78660149248,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.35,5.857315,38.825893,1.230197,101.19231,0.82,1.329
47,ICE,"Intercontinental Exchange, Inc.",Financial Services,162.07,90985209856,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.96,18.410204,22.826761,3.1118834,185.35715,1.29,0.93
47,IT,"Gartner, Inc.",Technology,201.815,12744411136,1.13581,-0.006,0.11996,1052553024,,0.88,0.87,12.268927,18.132524,-77.68091,185.15385,,0.913
47,KEX,Kirby Corporation,Industrials,138.48,7311744000,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.61081,21.271889,2.1361468,166.16667,,0.859
47,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,69.02,11233418240,0.00611,0.126,0.00555,491255488,38.41,0.877,0.51,17.250816,255.62961,1.6088953,88.63158,1.12,1.19
47,LITE,Lumentum Holdings Inc.,Technology,840.625,75330953216,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,25.438637,,16.022627,1148.303,,1.513
47,MAS,Masco Corporation,Industrials,73.075,14409469952,58.625,-0.029,0.11614,897124992,,1.865,1.9,15.679276,16.837557,-39.47866,80.64706,1.75,1.296
47,MORN,"Morningstar, Inc.",Financial Services,217.44,8156951040,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.600539,20.688868,7.9674616,236.66667,0.93,0.98
47,NYT,The New York Times Company,Communication Services,66.98,10802775040,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.444237,27.908333,5.284418,77.66667,1.4,0.927
47,PEP,"PepsiCo, Inc.",Consumer Defensive,144.75,197728501760,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.55,16.121954,18.971167,8.947889,155.0,4.13,0.361
47,PSX,Phillips 66,Energy,241.25,96263798784,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.16,11.350169,110.15981,3.0554218,221.6842,2.09,0.687
47,R,"Ryder System, Inc.",Industrials,244.59,9379260416,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.803842,19.869211,3.2578118,299.55557,1.62,1.014
47,RGLD,"Royal Gold, Inc.",Basic Materials,261.54,22159724544,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.253271,28.931417,2.9905324,302.66666,0.73,0.458
47,ROK,"Rockwell Automation, Inc.",Industrials,428.71,47607676928,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.93,28.900732,40.216698,13.625413,477.79166,1.26,1.535
47,SF,Stifel Financial Corp.,Financial Services,80.68,12182819840,0.16427,0.127,0.16344999,,52.002,0.895,0.97,11.008954,14.432916,2.2953713,89.0,1.68,0.992
