score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
54,MNST,Monster Beverage Corporation,Consumer Defensive,43.91,86021963776,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.28,33.540592,40.657406,9.186192,50.23913,,0.515
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,275.84,21066156032,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,32.489223,88.12779,13.671688,395.33334,,1.708
54,OVV,Ovintiv Inc.,Energy,59.73,16521317376,0.08411,0.297,0.09661,1230499968,43.734,1.008,3.94,8.108669,16.684359,1.4367497,76.16667,2.04,0.541
54,PEP,"PepsiCo, Inc.",Consumer Defensive,130.18,177825873920,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.34,14.523798,17.039267,8.047227,152.64545,4.51,0.361
54,PPC,Pilgrim's Pride Corporation,Consumer Defensive,27.63,6578938368,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,9.998806,12.065502,1.7545085,33.28571,,0.284
54,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,66.07,6160870400,0.35197,0.047,0.05585,398699872,140.338,0.992,1.45,11.081592,12.632887,4.2228045,95.0,,0.667
54,SMTC,Semtech Corporation,Technology,169.33,15802827776,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,29.015234,114.41216,27.506498,208.66667,,2.353
54,SNPS,"Synopsys, Inc.",Technology,413.06,79157428224,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.19,23.56856,72.08726,2.5405474,545.93384,,1.227
54,STLD,"Steel Dynamics, Inc.",Basic Materials,234.29,33580339200,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,11.974477,21.24116,3.5719836,272.14285,0.91,1.515
54,TDY,Teledyne Technologies Incorporated,Technology,621.05,28772708352,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,23.202223,30.07506,2.636707,758.0833,,0.908
54,TEX,Terex Corporation,Industrials,58.21,6653403136,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.1,9.756007,27.851675,1.3426673,79.94,1.16,1.502
54,THC,Tenet Healthcare Corporation,Healthcare,256.44,20648292352,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.82,12.15757,9.874471,4.4322305,284.63635,,1.23
54,TNL,Travel + Leisure Co.,Consumer Cyclical,63.09,3866286592,,0.044,0.05789,556374976,,3.202,0.53,7.083797,17.051352,-3.7942026,90.69231,3.82,1.173
54,TRMB,Trimble Inc.,Technology,59.32,13832227840,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.4,14.386186,,2.4381423,80.18182,,1.362
53,ABT,Abbott Laboratories,Healthcare,103.49,180260241408,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.9,17.062212,33.49191,3.503741,120.2636,2.43,0.586
53,AMKR,"Amkor Technology, Inc.",Technology,53.32,13216562176,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,18.99977,23.910313,2.8432784,76.4,0.61,2.232
53,BKR,Baker Hughes Company,Energy,58.03,57604874240,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.6,18.653646,18.84091,2.892533,72.30435,1.61,0.961
53,CGNX,Cognex Corporation,Technology,58.19,9788945408,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,28.74716,55.951923,6.0070195,79.63158,0.58,1.49
53,CME,CME Group Inc.,Financial Services,270.8,97374060544,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.65,20.949358,22.988115,3.668581,283.6,1.95,0.275
53,CMC,Commercial Metals Company,Industrials,64.66,7152969728,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,8.860375,12.223063,1.5793846,80.72727,1.23,1.52
53,CXT,"Crane NXT, Co.",Industrials,48.42,2787118336,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.272033,18.914062,2.200809,68.71429,1.49,1.072
53,CW,Curtiss-Wright Corporation,Industrials,545.15,20134813696,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,31.808039,37.51893,7.26857,786.25,0.19,0.845
53,CVS,CVS Health Corporation,Healthcare,85.86,109812400128,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.2,10.067197,22.654354,1.3767337,116.28,3.05,0.58
53,DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.16,21232246784,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.44,14.309886,13.867648,6.2002087,136.4,,0.662
53,EW,Edwards Lifesciences Corporation,Healthcare,86.82,49990955008,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.89,25.708143,51.37278,4.7146344,100.96154,,0.852
53,EXP,Eagle Materials Inc.,Basic Materials,178.34,5470637056,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,12.629318,14.053586,3.6946342,220.5,0.55,1.366
53,FANG,"Diamondback Energy, Inc.",Energy,185.65,52225814528,0.034930002,0.525,0.09029,5035500032,28.678,0.467,22.15,9.9418745,35.361904,1.3743403,234.3793,2.38,0.414
53,FTNT,"Fortinet, Inc.",Technology,178.74,131143983104,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.92,47.31363,63.38298,84.55061,164.31944,,1.059
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,112.44,12761715712,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.818758,32.973606,89.30898,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,269.8,10631360512,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.83,12.9495125,16.059525,2.001365,367.25,2.04,0.225
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,522.02,41178505216,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.85,31.18455,36.27658,25.532894,698.9231,,1.538
53,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.76,43219832832,0.051,0.756,0.07103,4607249920,99.649,0.479,0.97,12.530182,32.080807,1.7265561,36.20588,2.92,0.414
53,KVUE,Kenvue Inc.,Consumer Defensive,17.67,33940068352,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.42,14.252184,20.788235,3.2150657,19.5,4.7,0.426
53,LSTR,"Landstar System, Inc.",Industrials,166.98,5666787328,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.91,21.84827,43.147285,6.772662,196.375,1.04,0.892
53,MAS,Masco Corporation,Industrials,68.16,13440295936,58.625,-0.029,0.11614,897124992,,1.865,1.6,14.640496,15.70507,-36.82334,80.33333,1.83,1.294
53,MLM,"Martin Marietta Materials, Inc.",Basic Materials,490.45,34831458304,0.08894,0.21,0.36737,593374976,54.945,1.407,1.96,22.97476,31.888817,2.55084,657.375,0.67,1.101
53,NDSN,Nordson Corporation,Industrials,321.42,17908862976,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.82,24.75726,32.53239,5.4764786,349.7143,1.18,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,36.05,53480128512,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.4,15.87036,17.166668,3.5963686,47.73889,4.54,1.11
53,NVT,nVent Electric plc,Industrials,162.85,26358564864,0.15748,0.528,0.12377,452550016,40.957,1.8,1.03,25.128887,45.36212,6.611319,206.66667,0.52,1.355
53,NYT,The New York Times Company,Communication Services,61.89,9981841408,0.19724001,0.113,0.13313,459932128,,1.58,3.79,19.709438,27.753363,4.88284,79.0,1.41,0.91
53,ORCL,Oracle Corporation,Technology,144.56,437111291904,0.41192,0.296,0.2636,-45853626368,251.716,1.171,0.83,13.145175,22.622849,11.08589,237.97415,1.34,1.732
53,PFGC,Performance Food Group Company,Consumer Defensive,90.79,14260609024,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.77,13.608492,39.64629,2.8926911,123.23077,,0.883
53,PRU,"Prudential Financial, Inc.",Financial Services,117.59,40568549376,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.68,7.914324,10.670598,1.285544,113.4,4.76,0.819
53,RBC,RBC Bearings Incorporated,Industrials,500.26,15837853696,0.09747,0.192,0.16404,283237504,25.364,2.53,1.65,30.094664,49.530693,4.561794,630.6667,,1.395
53,ST,Sensata Technologies Holding plc,Technology,41.51,6041192960,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.23,10.136107,66.95161,2.04181,53.3,1.14,1.248
53,URI,"United Rentals, Inc.",Industrials,1031.99,64233623552,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.35,18.004663,24.48956,6.9744134,1269.3334,0.76,1.787
52,AAON,"AAON, Inc.",Industrials,82.36,6790881792,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.91,23.542662,43.34737,6.7205224,134.75,0.5,1.414
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,279.43,11191293952,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.216095,51.650646,7.6760154,429.08334,0.15,1.304
52,AIZ,"Assurant, Inc.",Financial Services,266.97,13167966208,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,11.392684,12.7736845,2.1619804,330.0,1.3,0.542
52,ARES,Ares Management Corporation,Financial Services,121.48,40304140288,0.14941,0.058,0.10628,2159716096,172.378,0.544,0.93,16.888008,55.72477,10.960931,147.77779,4.33,1.517
52,BALL,Ball Corporation,Consumer Cyclical,58.82,15660619776,0.17151,0.197,0.0661,379875008,131.495,1.069,1.01,13.005304,16.805714,2.7087266,72.57143,1.33,0.951
52,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.67,17489127424,0.37123,0.193,0.03726,480618368,121.188,1.582,1.82,19.952753,28.61759,10.769176,199.4,1.68,0.943
52,DD,"DuPont de Nemours, Inc.",Basic Materials,130.88,17671340032,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.432386,56.171677,1.283603,170.0,1.82,1.085
52,DVN,Devon Energy Corporation,Energy,48.04,52843999232,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.921077,10.443479,1.3232337,60.42857,2.73,0.426
52,EHC,Encompass Health Corporation,Healthcare,122.21,12056429568,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.300388,20.199999,4.6480055,148.16667,0.68,0.608
52,ENSG,"The Ensign Group, Inc.",Healthcare,175.46,10226236416,0.16973,0.173,0.06902,280635360,92.027,1.211,1.39,20.515448,27.501568,4.1522117,220.0,0.15,0.686
52,EPR,EPR Properties,Real Estate,56.92,4360579584,0.113170005,0.106,0.35626,337729984,152.233,1.666,,17.89937,18.127388,1.88683,64.68182,6.43,1.009
52,ERIE,Erie Indemnity Company,Financial Services,225.77,11805484032,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,16.114918,20.487295,4.785189,,2.5,0.305
52,FDX,FedEx Corporation,Industrials,291.5,68989427712,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.25,13.974442,15.705819,2.2106276,355.10358,1.65,1.364
52,HXL,Hexcel Corporation,Industrials,86.12,6512692224,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.61,27.533731,43.938778,5.008433,110.64286,0.84,1.043
52,KRYS,"Krystal Biotech, Inc.",Healthcare,341.75,10115401728,0.20124,0.241,0.54818,151739744,0.651,8.318,,36.67046,42.87955,7.441805,386.0,,0.537
52,LECO,"Lincoln Electric Holdings, Inc.",Industrials,265.4,14465826816,0.37736,0.12,0.12353,307077120,77.347,1.982,1.48,21.188604,26.566566,9.307709,304.9091,1.2,1.221
52,LNTH,"Lantheus Holdings, Inc.",Healthcare,99.97,6528028672,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.675864,23.973621,4.9738793,107.7375,,-0.034
52,NDAQ,"Nasdaq, Inc.",Financial Services,95.44,53348798464,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.75,20.39569,27.825073,4.47424,109.66667,1.23,0.974
52,OPCH,"Option Care Health, Inc.",Healthcare,23.34,3495987712,0.15999,0.019,0.03681,256067872,100.649,1.465,1.15,11.205746,17.681818,2.774608,28.58333,,0.607
52,PBF,PBF Energy Inc.,Energy,70.47,8353291264,0.23228,0.562,0.03937,78462496,38.424,1.33,,5.318595,6.1761613,1.3035516,72.53846,1.54,0.076
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,41.0,3109818112,,0.045,0.18273,156152992,,1.584,0.92,11.1869335,13.945578,-5.03191,67.54118,,1.012
52,PSX,Phillips 66,Energy,256.48,102340894720,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,0.82,10.30178,14.647631,3.2483094,251.94737,1.98,0.704
52,QLYS,"Qualys, Inc.",Technology,184.79,6507750912,0.38592,0.11,0.29381,244382624,9.498,1.384,3.15,21.86486,32.081596,11.389214,179.36278,,0.617
52,ROKU,"Roku, Inc.",Communication Services,153.49,22780829696,0.13122,0.219,0.06819,836552128,16.792,2.866,0.6,39.12567,65.03814,8.066957,162.3265,,2.05
52,RRX,Regal Rexnord Corporation,Industrials,152.42,10149932032,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.14,11.691726,31.426804,1.4678917,248.2,0.92,1.039
52,RYN,Rayonier Inc.,Real Estate,19.86,5943095808,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,32.292683,43.173912,1.1377829,26.0,5.14,0.896
52,SAIA,"Saia, Inc.",Industrials,343.85,9148166144,0.10767,0.171,0.08194,135712256,9.872,1.584,1.49,24.181345,33.254353,3.3549943,432.54544,,2.139
52,SHC,Sotera Health Company,Healthcare,18.29,5219505152,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.016012,32.087723,7.839692,22.72222,,1.777
52,SIRI,Sirius XM Holdings Inc.,Communication Services,26.28,8858118144,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.06,7.879895,10.904564,0.7436964,33.23077,4.07,0.956
52,SMCI,"Super Micro Computer, Inc.",Technology,41.44,26806417408,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.780815,12.595744,2.6548784,42.375,,1.996
52,SLM,SLM Corporation,Financial Services,23.61,4438680064,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.0171165,6.576602,1.9956048,28.54545,2.14,0.968
52,SYNA,Synaptics Incorporated,Technology,98.1,3893825536,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.914911,,4.122715,130.33333,,1.942
52,THO,"THOR Industries, Inc.",Consumer Cyclical,72.31,3732234240,0.04086,-0.084,0.018480001,130421376,20.375,1.768,0.72,13.922341,21.39349,0.8724978,84.90909,2.82,
52,TTC,The Toro Company,Industrials,96.58,9142589440,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.937256,25.82353,6.733598,108.75,1.65,0.706
51,A,"Agilent Technologies, Inc.",Healthcare,165.32,46608482304,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.38,24.465214,32.607494,6.3309464,175.42857,0.61,1.241
51,ADP,"Automatic Data Processing, Inc.",Technology,263.68,104750235648,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.5,19.679901,24.080364,17.391993,287.6,2.52,0.83
51,AFG,"American Financial Group, Inc.",Financial Services,139.64,11579153408,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.503826,12.216972,2.4016647,155.83333,2.51,0.6
51,ALLE,Allegion plc,Industrials,154.09,13103318016,0.3373,0.127,0.15357,484449984,104.895,1.93,2.04,15.766457,19.908268,6.186614,174.63635,1.43,0.841
51,AMT,American Tower Corporation,Real Estate,170.78,79576662016,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.66,24.362202,23.491058,21.39296,215.69565,4.09,0.895
51,ATR,"AptarGroup, Inc.",Healthcare,124.74,7931109888,0.13459,0.063,0.09217,265978880,52.78,1.614,2.62,19.746277,22.156305,3.0185118,170.14285,1.53,0.378
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,17.02,3432003328,,-0.023,0.108339995,764625024,,1.201,0.7,6.106224,4.4671917,-3.255547,24.0625,4.66,1.371
51,CBT,Cabot Corporation,Basic Materials,78.8,4067767808,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.27825,22.07283,2.5349033,91.33333,2.32,0.827
51,CHE,Chemed Corporation,Healthcare,498.09,6510017024,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.81,18.250069,25.08006,7.8057075,552.0,0.56,0.506
51,CMCSA,Comcast Corporation,Communication Services,22.55,80021757952,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.28624,7.2275643,0.89091694,29.76318,5.89,0.662
51,COF,Capital One Financial Corporation,Financial Services,196.1,120307359744,0.09031,11.11,0.21867001,,,,0.18,8.139304,11.035453,1.1682425,258.7619,1.6,1.016
51,GLW,Corning Incorporated,Technology,154.48,132796850176,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.95,35.513783,71.188934,11.143331,192.4375,0.7,1.151
51,HON,Honeywell International Inc.,Industrials,212.57,67371937792,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.46,21.387444,8.169485,3.634483,263.27274,1.32,0.901
51,HRL,Hormel Foods Corporation,Consumer Defensive,19.92,10962988032,0.042930003,-0.024,0.028210001,621551616,36.326,1.882,1.43,12.822412,32.129032,1.3976986,26.125,5.76,0.315
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.15,15388190720,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.38,20.983524,14.865771,2.3750803,25.29033,3.59,1.101
51,IT,"Gartner, Inc.",Technology,178.52,11273355264,1.13581,-0.006,0.11996,1052553024,,0.88,0.71,10.912854,16.053957,-68.71439,185.15385,,0.953
51,IVZ,Invesco Ltd.,Financial Services,30.74,13571702784,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.4032,,1.3624074,33.96154,2.79,1.605
51,JBL,Jabil Inc.,Technology,308.75,32353013760,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.338528,38.59375,24.463196,429.55557,0.1,1.292
51,KBH,KB Home,Consumer Cyclical,47.15,2890753792,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,12.222626,11.472019,0.76136804,55.58333,2.09,1.336
51,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,67.17,10932320256,0.00611,0.126,0.00555,491255488,38.41,0.877,0.25,16.661621,248.77776,1.5657707,88.45,1.19,1.184
51,MGM,MGM Resorts International,Consumer Cyclical,37.85,9522785280,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.48,18.31998,22.939394,3.7880304,50.62778,,1.282
51,MORN,"Morningstar, Inc.",Financial Services,200.32,7514719232,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.372241,19.658491,7.340149,236.66667,1.02,0.996
51,MTDR,Matador Resources Company,Energy,52.12,6450069504,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.61,5.7672987,9.323792,1.0901029,70.05,2.89,0.788
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.17,14561799168,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,22.828634,16.430605,2.561869,51.88889,5.85,0.567
51,OMC,Omnicom Group Inc.,Communication Services,75.49,21515118592,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.4279194,204.02702,2.1435063,102.0,4.25,0.673
51,PVH,PVH Corp.,Consumer Cyclical,75.39,3478331136,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,6.033802,,0.7257971,90.83333,0.2,1.722
51,ROL,"Rollins, Inc.",Consumer Cyclical,32.49,15632414720,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.64,24.981356,29.536364,10.935713,45.58824,2.22,0.736
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,167.69,1746230144,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.366724,,2.3657293,199.0,,0.833
51,SGI,Somnigroup International Inc.,Consumer Cyclical,62.87,13225677824,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,15.986756,24.849802,4.0941653,93.44444,1.05,1.189
51,SOLV,Solventum Corporation,Healthcare,88.37,15042671616,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.222143,10.8164015,3.131911,93.92308,,0.687
51,TREX,"Trex Company, Inc.",Industrials,43.62,4532062208,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.619211,25.658823,4.551336,54.66667,,1.47
51,UTHR,United Therapeutics Corporation,Healthcare,489.42,20991563776,0.19315,-0.019,0.41557,557137472,,5.732,2.22,16.295576,17.52937,3.263431,664.3333,,0.558
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,333.47,12249652224,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.75,25.211042,30.426094,6.771102,400.0,0.62,0.834
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.11,6544576000,0.015269999,0.275,0.01501,103498872,31.472,3.703,,23.784363,501.57144,6.784541,54.81818,,1.911
50,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,132.25,5611945984,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,10.299211,11.420553,4.1430407,163.54546,,0.966
50,BAH,Booz Allen Hamilton Holding Corporation,Industrials,75.65,9099558912,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.221754,11.875981,7.570299,85.15385,3.09,0.365
50,BC,Brunswick Corporation,Consumer Cyclical,66.23,4291533824,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,12.230277,,2.5582294,90.70588,2.64,1.33
50,BE,Bloom Energy Corporation,Industrials,275.19,81050984448,0.22213,1.655,0.07868,531637504,171.578,4.087,0.62,55.834084,362.0921,50.080074,280.23846,,3.811
50,BF-B,Brown-Forman Corporation,Consumer Defensive,26.29,12063541248,0.18122,-0.014,0.18416001,685625024,61.502,3.263,2.03,15.339732,16.961292,3.0382528,28.25882,3.48,0.331
50,BMY,Bristol-Myers Squibb Company,Healthcare,61.15,124912001024,0.46598998,0.057,0.18871,8114375168,201.859,1.532,17.33,9.3147745,13.469164,5.5972543,66.70833,4.05,0.227
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,80.46,5608081408,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,10.865661,14.066434,4.2000313,130.83333,0.55,0.667
50,CVNA,Carvana Co.,Consumer Cyclical,63.95,70886260736,0.58773,0.524,0.06257,424375008,110.88,3.926,,28.270443,34.755436,11.4155655,82.975,,3.497
50,DAR,Darling Ingredients Inc.,Consumer Defensive,61.36,9682786304,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,9.776664,16.494623,1.8458576,81.58333,,1.029
50,DG,Dollar General Corporation,Consumer Defensive,120.6,26606383104,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.63,14.594547,15.56129,2.864404,139.55173,1.92,0.235
50,EBAY,eBay Inc.,Consumer Cyclical,109.09,48545046528,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.56,16.245186,22.918066,10.406372,116.03704,1.13,1.339
50,FBIN,"Fortune Brands Innovations, Inc.",Industrials,39.03,4659068928,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.41,11.53587,31.475805,2.018306,57.0,2.59,1.373
50,FLEX,Flex Ltd.,Technology,112.3,41483956224,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.79219,42.218044,7.5419745,160.5,,1.654
50,GD,General Dynamics Corporation,Industrials,343.33,92890390528,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.12,18.471193,20.921999,3.4575024,421.6362,1.85,0.321
50,GRMN,Garmin Ltd.,Technology,287.58,55461584896,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.03,26.131662,29.708675,6.144346,290.2857,1.48,0.866
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,156.35,87774035968,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.11,17.765776,22.021128,2.9681451,187.2857,1.36,0.934
50,MSFT,Microsoft Corporation,Technology,500.59,3717153947648,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.62,21.14346,28.075714,8.404097,577.26135,0.79,1.108
50,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,82.61,4907232768,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,16.716581,18.480986,2.5951056,99.93333,,0.501
50,PFG,"Principal Financial Group, Inc.",Financial Services,113.92,24390799360,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.965001,16.22792,2.0136456,111.83333,2.96,0.872
50,PH,Parker-Hannifin Corporation,Industrials,971.21,122481639424,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.23,24.707083,34.125443,7.9505067,1163.1274,0.83,1.123
50,SN,"SharkNinja, Inc.",Consumer Cyclical,168.49,23735447552,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.32,21.992466,34.385715,8.3501835,209.56416,,1.198
50,TTMI,"TTM Technologies, Inc.",Technology,125.82,13254993920,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,18.254625,56.675674,6.8518214,203.0,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,81.78,4511106560,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.788426,18.052979,1.4851269,102.6,1.73,1.228
50,UNP,Union Pacific Corporation,Industrials,275.53,163685629952,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.72,19.437414,22.310122,8.423933,329.875,2.07,0.966
49,AXP,American Express Company,Financial Services,301.96,203916541952,0.34377,0.128,0.16141,,172.38,1.553,1.24,14.9787245,18.33394,5.94585,378.28708,1.25,1.048
49,BA,The Boeing Company,Industrials,199.93,157903208448,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.47,48.878094,71.6595,25.911093,273.69232,,1.213
49,CB,Chubb Limited,Financial Services,335.21,129323974656,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.53,11.517982,11.929181,1.7150677,365.91302,1.22,0.382
49,COST,Costco Wholesale Corporation,Consumer Defensive,904.7,401215291392,0.29152,0.116,0.0301,6954375168,24.567,1.072,4.41,39.991955,45.50805,11.974376,1069.2,0.65,0.855
49,CVLT,"Commvault Systems, Inc.",Technology,149.43,6193060864,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,24.099552,95.78846,118.97292,160.55293,,0.821
49,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,132.36,13040975872,0.18475,0.532,0.03967,-823246016,139.077,1.485,1.15,10.0263,14.625414,2.0605268,158.26521,3.73,1.141
49,FAST,Fastenal Company,Industrials,50.99,58510905344,0.34334,0.147,0.15454,916124992,10.851,4.18,3.33,36.34899,43.5812,14.379583,48.83846,1.92,0.713
49,FN,Fabrinet,Technology,400.85,14364405760,0.21326,0.446,0.10192,-57873500,0.164,2.253,,18.39798,30.552591,5.8528504,734.1111,,1.208
49,FOX,Fox Corporation,Communication Services,56.96,24018530304,0.14291,0.281,0.09839,555374976,64.06,3.169,,9.914708,14.833333,2.0553532,,1.01,0.559
49,FTI,TechnipFMC plc,Energy,71.24,27937789952,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,19.80385,24.909092,8.5532465,76.04762,0.28,0.744
49,GS,"The Goldman Sachs Group, Inc.",Financial Services,936.36,272641245184,0.16902,0.425,0.31039,,725.381,1.563,1.17,12.647968,14.61008,2.5862796,1134.15,2.11,1.283
49,HUBB,Hubbell Incorporated,Industrials,463.7,24502732800,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.93,20.23727,27.47038,6.2625775,565.7273,1.24,0.889
49,KEX,Kirby Corporation,Industrials,130.04,6866111488,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,15.598423,20.006153,2.005954,166.16667,,0.865
49,MOG-A,Moog Inc.,Industrials,374.98,11876055040,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.23891,31.858963,5.3421283,446.4,0.33,0.969
