score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
51,FIVE,"Five Below, Inc.",Consumer Cyclical,257.7,14249613312,0.21127,0.325,0.086739995,427309888,86.432,2.098,0.98,25.863081,32.45592,6.162271,270.0476,,0.975
51,FOXA,Fox Corporation,Communication Services,69.57,29249835008,0.14291,0.281,0.09839,555374976,64.06,3.169,1.23,11.923369,18.117188,2.5103743,75.32941,0.82,0.541
51,FTNT,"Fortinet, Inc.",Technology,157.435,115512205312,1.17442,0.256,0.28173,2265587456,36.194,1.282,2.11,41.875908,55.63074,74.47256,160.86485,,1.058
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.48,15617451008,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.63,21.395058,15.087248,2.4104652,25.06533,3.48,1.122
51,IDXX,"IDEXX Laboratories, Inc.",Healthcare,553.865,43690532864,0.74211,0.097,0.25030002,909368384,67.971,1.172,3.41,33.08691,38.867718,27.090487,698.9231,,1.542
51,JLL,Jones Lang LaSalle Incorporated,Real Estate,386.425,17778526208,0.13520001,0.108,0.03642,1500125056,42.352,1.126,1.11,13.678016,18.524687,2.3826187,421.4,,1.24
51,MNST,Monster Beverage Corporation,Consumer Defensive,47.9,93838581760,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.8,36.595615,44.351852,10.020921,50.28261,,0.524
51,ODFL,"Old Dominion Freight Line, Inc.",Industrials,199.68,41404968960,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.92,30.069841,38.4,9.11032,232.13635,0.58,1.177
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.02,14829885440,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.004251,16.733097,2.6090336,51.94444,5.79,0.582
51,PBF,PBF Energy Inc.,Energy,69.605,8250757632,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.1773424,6.100351,1.2875509,67.61538,1.65,0.081
51,ROKU,"Roku, Inc.",Communication Services,158.67,23549638656,0.13122,0.219,0.06819,836552128,16.792,2.866,0.89,40.446087,67.233055,8.339202,162.3265,,2.044
51,SGI,Somnigroup International Inc.,Consumer Cyclical,63.03,13259336704,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,17.55021,24.913044,4.1045847,89.44444,1.06,1.194
51,SON,Sonoco Products Company,Consumer Cyclical,57.43,5678028800,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,9.05252,8.876352,1.585588,63.88889,3.73,0.353
51,TT,Trane Technologies plc,Industrials,462.23,101701320704,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.83,26.439672,34.41772,11.809055,526.99146,0.92,1.205
51,V,Visa Inc.,Financial Services,383.23,715573886976,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.68,25.543678,32.618298,20.31081,418.22223,0.7,0.759
51,VIAV,Viavi Solutions Inc.,Technology,38.72,9554153472,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,19.849184,,6.6030016,61.42857,,1.234
50,A,"Agilent Technologies, Inc.",Healthcare,154.82,43726114816,0.21330999,0.1,0.19552,930625024,49.733,2.099,1.42,23.417767,31.088354,6.1348867,160.89474,0.66,1.229
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,283.345,11348091904,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.653723,52.1814,7.7835617,429.08334,0.15,1.317
50,ALGM,"Allegro MicroSystems, Inc.",Technology,36.8457,6868113920,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.56118,526.3671,7.1199417,54.83333,,1.936
50,AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.63,2811128971264,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.38,25.082504,20.967014,5.0946126,327.004,,1.454
50,BSY,"Bentley Systems, Incorporated",Technology,37.005,11178947584,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.66,23.55896,41.11667,9.54229,44.46667,0.76,0.978
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,87.64,6108529152,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.941112,14.8794565,4.574829,131.63635,0.49,0.663
50,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,151.73,17729841152,0.37123,0.193,0.03726,480618368,121.188,1.582,1.94,20.23277,28.956108,10.917398,199.84,1.75,0.946
50,CR,Crane Company,Industrials,209.78,12125359104,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.66,26.881464,36.61082,5.568001,238.0,0.49,1.094
50,EPR,EPR Properties,Real Estate,60.075,4602280960,0.113170005,0.106,0.35626,337729984,152.233,1.666,,19.316721,19.254808,1.9914145,64.40909,6.17,1.019
50,FLEX,Flex Ltd.,Technology,111.6,41225371648,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.693751,43.088802,7.4949627,160.5,,1.668
50,GRMN,Garmin Ltd.,Technology,289.22,55777873920,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.6,26.325539,29.847267,6.179386,290.2857,1.46,0.874
50,IT,"Gartner, Inc.",Technology,193.42,12214275072,1.13581,-0.006,0.11996,1052553024,,0.88,0.87,11.75857,17.393885,-74.44958,185.15385,,0.913
50,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.255,43893444608,0.051,0.756,0.07103,4607249920,99.649,0.479,1.1,12.728686,32.58081,1.7534657,36.20588,2.89,0.411
50,LLY,Eli Lilly and Company,Healthcare,1189.39,1060171153408,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.58,25.180828,40.006393,31.29809,1315.0406,0.56,0.506
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.83,6581412864,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.9442005,24.122011,5.0166674,107.04,,-0.031
50,MKC,"McCormick & Company, Incorporated",Consumer Defensive,55.08,14808343552,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.15,16.700779,9.164725,2.1168332,60.61538,3.52,0.627
50,NKE,"NIKE, Inc.",Consumer Cyclical,38.62,57292722176,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.58,16.85631,18.390476,3.8527532,50.66471,4.15,1.118
50,OSK,Oshkosh Corporation,Industrials,157.2,9801625600,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,11.241105,18.027521,2.1473355,167.32176,1.47,1.255
50,ORCL,Oracle Corporation,Technology,149.205,429780697088,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.83,13.655796,25.592625,11.4421015,246.42635,1.38,1.718
50,PFG,"Principal Financial Group, Inc.",Financial Services,112.21,24024680448,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.837368,15.98433,1.9834199,109.58333,3.01,0.88
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,31.325,7458749952,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.8391,13.67904,1.9891415,33.64286,,0.266
50,SAIA,"Saia, Inc.",Industrials,349.7,9328124928,0.10767,0.171,0.08194,135712256,9.872,1.584,1.95,24.769657,33.78744,3.4120736,434.2857,,2.143
50,RYN,Rayonier Inc.,Real Estate,20.86,6242345472,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,33.9187,45.347828,1.1950731,24.83333,4.89,0.904
50,SANM,Sanmina Corporation,Technology,199.23,10678201344,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.65,14.315225,35.576786,4.171657,260.0,,1.601
50,SIRI,Sirius XM Holdings Inc.,Communication Services,28.52,9613147136,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.24,8.551545,11.453815,0.81686425,32.0,3.76,0.964
50,SOLV,Solventum Corporation,Healthcare,91.52,15578874880,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.669513,11.188263,3.2435496,93.92308,,0.671
50,THC,Tenet Healthcare Corporation,Healthcare,274.59,22109712384,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,2.03,13.173391,10.610124,4.7459297,282.4762,,1.23
50,TTMI,"TTM Technologies, Inc.",Technology,121.48,12797779968,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,17.624956,54.720722,6.8644404,214.25,,2.161
50,VMC,Vulcan Materials Company,Basic Materials,273.53,35443671040,0.13234,0.025,0.13748,843600000,58.22,1.757,2.38,25.38008,32.524376,4.1814566,325.73914,0.76,1.057
50,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,101.3,19321729024,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.68,11.172064,24.58738,1.5294721,107.57143,0.96,0.462
49,AFG,"American Financial Group, Inc.",Financial Services,144.77,12004540416,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.926447,12.654721,2.4898956,155.83333,2.45,0.601
49,AMT,American Tower Corporation,Real Estate,175.95,81985675264,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.64,25.099714,24.2022,22.040586,215.69565,3.91,0.894
49,ATI,ATI Inc.,Industrials,213.14,29023354880,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,34.244087,62.688232,15.4651,248.44444,,1.008
49,BKR,Baker Hughes Company,Energy,62.07,61615276032,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,2.14,19.637495,19.9582,3.0939088,71.91304,1.49,0.959
49,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.685,12714892288,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.52,10.149135,177.52702,2.0109293,91.03846,,0.227
49,CDP,COPT Defense Properties,Real Estate,37.36,4327948800,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,25.58904,25.944445,2.7596395,40.0,3.41,0.789
49,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,109.92,4947347968,5.66362,0.071,0.32631,212277504,1481.726,0.926,2.15,14.635373,15.569405,34.620472,115.26667,1.04,0.68
49,DHR,Danaher Corporation,Healthcare,215.63,151584882688,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.43,23.192781,38.36833,2.8825228,227.95651,0.74,0.796
49,EXP,Eagle Materials Inc.,Basic Materials,200.55,6151936512,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,14.040844,15.803783,4.1547546,225.3,0.5,1.378
49,FANG,"Diamondback Energy, Inc.",Energy,199.88,56228904960,0.034930002,0.525,0.09029,5035500032,28.678,0.467,22.3,11.032714,38.0,1.4796829,232.17857,2.2,0.419
49,FAST,Fastenal Company,Industrials,51.155,58700238848,0.34334,0.147,0.15454,916124992,10.851,4.18,3.71,36.54555,43.72222,14.426113,48.53077,1.91,0.712
49,GEHC,GE HealthCare Technologies Inc.,Healthcare,73.42,33398153216,0.19376,0.058,0.093339995,1573124992,93.965,1.264,2.06,13.570612,16.995369,3.0216477,82.5,0.19,0.817
49,HON,Honeywell International Inc.,Industrials,220.275,69815541760,0.46577,0.043,0.21581,2610374912,185.369,1.211,4.05,22.022274,8.46905,3.766307,262.9524,1.3,0.918
49,IPGP,IPG Photonics Corporation,Technology,73.91,3137007872,0.01302,0.111,0.02577,48475500,0.764,6.179,1.83,32.335686,113.7077,1.4778453,126.21429,,0.999
49,JBL,Jabil Inc.,Technology,310.64,32551063552,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.450787,38.8786,24.612947,441.44443,0.1,1.304
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,369.945,8132544000,0.10719,0.022,0.01883,547649984,257.698,1.003,0.77,8.765142,12.249834,1.2712668,447.3125,0.75,1.241
49,MA,Mastercard Incorporated,Financial Services,598.3911,524196544512,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.78,25.987843,32.951054,93.55708,667.2973,0.58,0.735
49,MOG-A,Moog Inc.,Industrials,384.34,12172496896,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,32.565613,32.709785,5.475475,446.4,0.32,0.981
49,MPC,Marathon Petroleum Corporation,Energy,362.1,105710256128,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.79,11.244702,12.5511265,5.3716063,324.55557,1.13,0.508
49,MTDR,Matador Resources Company,Energy,55.24,6836183040,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.98,6.3718886,9.475129,1.1553586,68.78947,2.7,0.771
49,NDAQ,"Nasdaq, Inc.",Financial Services,99.495,55612653568,0.16521999,0.149,0.35037,1691500032,77.687,1.006,2.08,21.270363,29.005829,4.664104,109.8,1.17,0.971
49,NOVT,Novanta Inc.,Technology,143.925,5442922496,0.051090002,0.103,0.05998,118383248,17.668,4.569,,32.9599,91.091774,3.3670607,194.5,,1.676
49,NOW,"ServiceNow, Inc.",Technology,125.8,130059845632,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.15,25.132305,78.625,10.3915415,142.23174,,0.93
49,OPCH,"Option Care Health, Inc.",Healthcare,24.04,3600837376,0.15999,0.019,0.03681,256067872,100.649,1.465,1.27,11.546867,18.212122,2.8578224,28.58333,,0.606
49,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,53.37,4048072960,,0.045,0.18273,156152992,,1.584,0.92,14.564457,18.15306,-8.757794,67.48235,,1.025
49,PSX,Phillips 66,Energy,242.11,96606953472,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.16,11.701975,13.81118,3.0663137,222.0,2.14,0.687
49,RJF,"Raymond James Financial, Inc.",Financial Services,177.1,34067259392,0.18416001,0.151,0.15131,,47.594,2.109,0.86,12.488207,15.42683,2.679355,185.91667,1.24,0.92
49,ROL,"Rollins, Inc.",Consumer Cyclical,36.67,17643601920,0.37008998,0.079,0.1355,501737504,78.015,0.629,3.19,28.195328,33.33636,12.342645,45.58824,2.01,0.744
49,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,185.47,1931381120,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,17.638947,,2.6165652,199.84615,,0.837
49,TKO,"TKO Group Holdings, Inc.",Communication Services,188.22,35624345600,0.07063,0.182,0.0433,856147520,59.216,1.278,1.56,47.20239,66.27465,4.119591,231.15788,1.61,0.648
49,TTC,The Toro Company,Industrials,100.0,9522953216,0.23889999,0.081,0.07294,670537472,83.108,1.556,1.46,19.739439,28.818443,6.972042,109.25,1.57,0.699
49,VAL,Valaris Limited,Energy,83.525,5799625728,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.463577,6.29902,1.8235705,69.05,,0.932
48,ABNB,"Airbnb, Inc.",Consumer Cyclical,188.205,112679485440,0.34542,0.165,0.2045,3206874880,32.004,1.408,2.01,30.654047,42.963467,14.23557,176.75641,,1.137
48,AIT,"Applied Industrial Technologies, Inc.",Industrials,341.8499,12545501184,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.85,25.844582,31.247707,6.941256,400.0,0.61,0.847
48,AIZ,"Assurant, Inc.",Financial Services,288.305,14220289024,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.364191,13.7944975,2.334756,322.33334,1.23,0.543
48,CLH,"Clean Harbors, Inc.",Industrials,313.41,16544051200,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.537224,38.035194,5.6498775,359.93332,,0.856
48,CVS,CVS Health Corporation,Healthcare,94.18,120453431296,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.25,11.070714,24.849604,1.5101418,116.08,2.86,0.596
48,DT,"Dynatrace, Inc.",Technology,51.56,14900948992,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.0,22.426363,103.12,6.108281,58.66667,,0.711
48,ENSG,"The Ensign Group, Inc.",Healthcare,180.68,10530469888,0.16973,0.173,0.06902,280635360,92.027,1.211,1.55,21.125788,28.364206,4.275741,220.0,0.15,0.694
48,ERIE,Erie Indemnity Company,Financial Services,257.6,13469870080,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,18.386868,23.396912,5.459825,,2.27,0.3
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,190.38,24747616256,0.4267,0.321,0.07634,797562240,26.745,1.566,3.15,24.014835,27.752186,11.683339,177.7143,0.86,1.045
48,GLW,Corning Incorporated,Technology,152.6025,131182878720,0.16813,0.166,0.111999996,734499968,71.448,1.813,1.14,35.32073,70.6493,11.007898,191.4,0.76,1.148
48,HII,"Huntington Ingalls Industries, Inc.",Industrials,296.095,11667505152,0.12968001,0.109,0.05013,-300249984,55.252,1.23,1.09,14.211586,17.624702,2.1964202,368.08334,1.9,0.241
48,IEX,IDEX Corporation,Industrials,234.745,17305376768,0.12955,0.064,0.1449,555612480,47.06,3.049,1.91,24.499844,33.77626,4.3341274,254.5,1.27,0.976
48,IVZ,Invesco Ltd.,Financial Services,33.105,14615849984,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,10.150767,,1.4672251,33.375,2.63,1.596
48,LMT,Lockheed Martin Corporation,Industrials,566.07,130643722240,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.17,17.302246,20.888191,14.848906,632.9474,2.48,0.11
48,MLM,"Martin Marietta Materials, Inc.",Basic Materials,532.42,37811785728,0.08894,0.21,0.36737,593374976,54.945,1.407,2.65,24.775448,34.63988,2.7691007,662.65216,0.63,1.106
48,MSFT,Microsoft Corporation,Technology,496.98,3690459037696,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.57,21.08298,27.687742,8.343742,569.4537,0.74,1.099
48,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,193.57,92373786624,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.85,16.961166,23.663815,6.093047,206.4762,2.05,0.579
48,MUSA,Murphy USA Inc.,Consumer Cyclical,533.805,9811521536,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,17.401957,16.31932,12.535342,622.7,0.48,0.276
48,NEU,NewMarket Corporation,Basic Materials,925.2,8508514816,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,35.832687,19.922482,4.6283607,,1.29,0.561
48,PG,The Procter & Gamble Company,Consumer Defensive,145.1,337914658816,0.30290002,0.015,0.18437,13280874496,64.49,0.677,4.15,19.614138,21.920696,6.3239202,160.6087,2.99,0.377
48,SLM,SLM Corporation,Financial Services,26.785,5035579904,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.9607563,7.461003,2.3100474,28.54545,1.96,0.972
48,SLGN,Silgan Holdings Inc.,Consumer Cyclical,42.93,4536928768,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,10.486692,16.835295,1.9068135,55.30769,1.97,0.676
48,SN,"SharkNinja, Inc.",Consumer Cyclical,188.56,26562740224,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.81,24.612139,38.40326,9.344831,209.56416,,1.168
48,UPS,"United Parcel Service, Inc.",Industrials,105.83,90038214656,0.29602,0.076,0.050819997,5557749760,189.9,1.179,1.59,13.106046,19.671003,5.9774075,116.07692,6.24,1.038
48,URI,"United Rentals, Inc.",Industrials,1058.885,65907638272,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.67,18.516653,25.453968,7.1561756,1272.4286,0.75,1.799
48,VNOM,"Viper Energy, Inc.",Energy,44.265,23194183680,0.0109,1.152,0.03051,46000000,16.32,6.374,1.53,17.800842,,1.682504,55.84211,5.56,0.248
48,ZBRA,Zebra Technologies Corporation,Technology,359.92,17144211456,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.68,16.1837,32.95971,4.965441,412.86667,,1.583
47,AAON,"AAON, Inc.",Industrials,79.57,6560836096,0.17284,1.012,0.08243,-213758000,44.742,3.013,1.74,22.553854,41.87895,6.49286,143.0,0.53,1.439
47,AAPL,Apple Inc.,Technology,313.67,4577756708864,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.49,32.88459,36.01263,42.618206,324.45282,0.35,1.086
47,ADP,"Automatic Data Processing, Inc.",Technology,281.715,111914876928,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.6,21.025955,25.750916,18.581558,287.26666,2.4,0.823
47,AGCO,AGCO Corporation,Industrials,111.525,7810288640,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.15,14.969679,15.425311,1.9132128,122.46667,1.08,1.077
47,AME,"AMETEK, Inc.",Industrials,245.33,56230375424,0.14562,0.15,0.20044,1492221312,20.522,1.214,3.06,27.207678,35.86696,4.9947066,277.5,0.56,0.997
47,BALL,Ball Corporation,Consumer Cyclical,64.13,17074387968,0.17151,0.197,0.0661,379875008,131.495,1.069,1.23,14.179363,18.375357,2.953258,72.57143,1.25,0.956
47,BF-B,Brown-Forman Corporation,Consumer Defensive,28.055,12873437184,0.17846,0.02,0.18202999,739625024,64.95,3.239,2.14,16.497604,18.336601,3.201164,28.02353,3.28,0.34
47,BURL,"Burlington Stores, Inc.",Consumer Cyclical,313.36,19688493056,0.39141,0.141,0.052389998,210811744,319.733,1.164,0.92,22.626642,32.271885,10.613019,386.0,,1.466
47,CBT,Cabot Corporation,Basic Materials,84.7606,4375461888,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,12.13136,23.742464,2.7266486,91.33333,2.21,0.839
47,CGNX,Cognex Corporation,Technology,61.63,10367635456,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.446598,59.259617,6.362135,80.05263,0.57,1.503
47,FN,Fabrinet,Technology,437.065,15662164992,0.21326,0.446,0.10192,-57873500,0.164,2.253,,20.060154,33.54298,6.381629,734.1111,,1.222
47,GM,General Motors Company,Consumer Cyclical,86.27,78027030528,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.35,5.8101707,38.51339,1.2202953,101.19231,0.84,1.329
47,HXL,Hexcel Corporation,Industrials,94.89,7175909888,0.10764,0.08,0.077589996,252975008,73.902,2.427,1.29,30.45739,47.92424,5.5184646,109.92308,0.77,1.06
47,KEX,Kirby Corporation,Industrials,139.205,7350024192,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.697775,21.383257,2.1473305,166.16667,,0.859
47,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,69.4,11295266816,0.00611,0.126,0.00555,491255488,38.41,0.877,0.51,17.345795,257.03702,1.6177534,88.63158,1.17,1.19
47,LECO,"Lincoln Electric Holdings, Inc.",Industrials,290.41,15829016576,0.37736,0.12,0.12353,307077120,77.347,1.982,1.78,23.204063,29.041,10.184822,304.9091,1.13,1.215
47,MAS,Masco Corporation,Industrials,73.535,14500177920,58.625,-0.029,0.11614,897124992,,1.865,1.9,15.779603,16.943548,-39.727177,80.64706,1.76,1.296
47,MORN,"Morningstar, Inc.",Financial Services,212.34,7965631488,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.2346325,20.203615,7.7805867,236.66667,0.93,0.98
47,PEP,"PepsiCo, Inc.",Consumer Defensive,142.3,194381807616,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.55,15.849078,18.650066,8.796439,155.0,4.16,0.361
47,ROK,"Rockwell Automation, Inc.",Industrials,432.375,48014667776,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.93,29.1478,40.446682,13.741895,477.79166,1.29,1.535
47,RS,"Reliance, Inc.",Basic Materials,391.25,19974486016,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.906168,22.707487,2.6987038,409.5,1.3,0.967
47,RRX,Regal Rexnord Corporation,Industrials,165.565,11025283072,0.047670003,0.042,0.05348,475187488,68.843,2.276,1.59,12.667356,33.99692,1.5944855,249.0,0.86,1.073
47,SF,Stifel Financial Corp.,Financial Services,80.999,12230988800,0.16427,0.127,0.16344999,,52.002,0.895,0.97,11.052483,14.489982,2.304447,89.0,1.71,0.992
47,SWKS,"Skyworks Solutions, Inc.",Technology,66.385,9984700416,0.05094,-0.031,0.072270006,448812512,11.869,3.101,9.51,13.348817,34.396374,1.741109,68.35294,4.13,1.51
47,T,AT&T Inc.,Communication Services,25.935,177716625408,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.68,10.116159,8.559406,1.615284,28.70652,4.31,0.417
47,TNL,Travel + Leisure Co.,Consumer Cyclical,73.75,4519553536,,0.044,0.05789,556374976,,3.202,0.53,8.230623,19.932432,-4.43529,90.84615,3.26,1.19
47,UAL,"United Airlines Holdings, Inc.",Industrials,114.76,37247623168,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.5218177,10.745318,2.2309053,161.28261,,1.292
47,UFPI,"UFP Industries, Inc.",Basic Materials,86.38,4764849664,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.620252,19.72146,1.5842273,102.6,1.62,1.235
47,VLTO,Veralto Corporation,Industrials,98.71,24064841728,0.34312,0.075,0.17346,807124992,115.978,1.775,2.55,20.649893,24.86398,7.7834725,113.33333,0.53,0.752
46,ABT,Abbott Laboratories,Healthcare,114.13,198784417792,0.10576,0.13,0.116450004,7209124864,63.212,1.376,2.35,18.817387,36.93366,3.863798,120.2,2.17,0.581
46,AMCR,Amcor plc,Consumer Cyclical,47.175,21811156992,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.09,10.4844055,19.821426,1.8484054,49.93462,5.5,0.593
46,AON,Aon plc,Financial Services,354.57,75213316096,0.44699,0.022,0.22268,3190874880,163.481,1.033,3.02,16.606663,19.557089,7.831648,404.05264,0.92,0.676
46,AVNT,Avient Corporation,Basic Materials,44.84,4114539264,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.8354435,24.24865,1.6884339,50.85714,2.47,1.28
46,BMY,Bristol-Myers Squibb Company,Healthcare,67.7,138281566208,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.37,10.32257,14.910793,6.1963387,66.20833,3.71,0.225
46,CAT,Caterpillar Inc.,Industrials,823.4175,378408960000,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.82,25.501236,35.48319,19.510582,979.2196,0.8,1.605
46,CDW,CDW Corporation,Technology,141.51,17691215872,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,11.854309,16.987995,7.2606463,155.88889,1.77,0.94
46,CB,Chubb Limited,Financial Services,344.4,132869472256,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.69,11.831213,12.212766,1.7620875,366.13043,1.19,0.389
46,DAR,Darling Ingredients Inc.,Consumer Defensive,62.43,9851635712,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.884327,16.782257,1.8780458,78.58333,,1.019
46,ENTG,"Entegris, Inc.",Technology,141.95,21618984960,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.58,28.301361,70.975,5.2152987,173.36365,0.29,1.35
46,EW,Edwards Lifesciences Corporation,Healthcare,90.84,52305670144,0.09175,0.136,0.15431,1232412544,6.568,4.522,2.16,26.895632,54.071426,4.9329348,100.96154,,0.846
46,HUBB,Hubbell Incorporated,Industrials,472.1,24946601984,0.24444,0.153,0.14491999,495812512,141.642,1.609,2.18,20.635536,27.934912,6.3760247,564.8182,1.22,0.899
46,IBM,International Business Machines Corporation,Technology,230.21,216888770560,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.41,17.48996,20.444939,6.295395,244.91217,2.89,0.705
46,JNJ,Johnson & Johnson,Healthcare,270.315,651431706624,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.73,21.963438,31.322712,7.6611214,272.5,1.96,0.231
46,KVUE,Kenvue Inc.,Consumer Defensive,19.245,36965285888,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.56,15.499413,22.641176,3.501638,19.5,4.35,0.431
46,LSTR,"Landstar System, Inc.",Industrials,181.64,6164302848,0.14977999,0.181,0.02636,96691872,16.625,1.825,1.31,23.766438,47.056995,7.367268,196.375,0.99,0.891
46,LUV,Southwest Airlines Co.,Industrials,40.725,19918110720,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.31,8.361675,25.446875,2.8125863,51.56957,1.76,1.143
