score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
51,BURL,"Burlington Stores, Inc.",Consumer Cyclical,290.0,18220779520,0.39141,0.141,0.052389998,210811744,319.733,1.164,0.92,20.95403,29.80473,9.947177,386.0,,1.466
51,BYD,Boyd Gaming Corporation,Consumer Cyclical,79.62,5784824320,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,10.26768,3.5323868,2.3280702,95.9375,0.99,1.084
51,CME,CME Group Inc.,Financial Services,280.94,101020196864,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.86,21.727463,23.808474,3.80595,283.06668,1.85,0.267
51,CW,Curtiss-Wright Corporation,Industrials,605.49,22363437056,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,35.34713,41.58585,8.073092,806.5,0.17,0.878
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,224.07,9718319104,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.0629,25.4625,4.1960673,249.25,0.76,0.527
51,GWRE,"Guidewire Software, Inc.",Technology,201.09,16742023168,0.1193,0.269,0.1125,283154240,53.467,2.445,1.03,49.166016,108.697296,12.711125,202.42857,,0.925
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.34,15520189440,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.59,21.261814,14.993289,2.3954535,25.06533,3.57,1.122
51,IDXX,"IDEXX Laboratories, Inc.",Healthcare,545.08,42997547008,0.74211,0.097,0.25030002,909368384,67.971,1.172,3.37,32.562115,38.33193,26.660799,698.9231,,1.542
51,JLL,Jones Lang LaSalle Incorporated,Real Estate,378.75,17425418240,0.13520001,0.108,0.03642,1500125056,42.352,1.126,1.12,13.406349,18.165468,2.3352962,421.4,,1.24
51,ODFL,"Old Dominion Freight Line, Inc.",Industrials,200.06,41483763712,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.81,30.127068,38.47308,9.127658,232.13635,0.58,1.177
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.29,14599647232,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,22.647102,16.47331,2.5685275,51.94444,5.79,0.582
51,OSK,Oshkosh Corporation,Industrials,156.71,9771073536,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,11.195387,17.97133,2.1406424,167.32176,1.45,1.255
51,PBF,PBF Energy Inc.,Energy,68.59,8130441728,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.0726795,6.011393,1.2687753,67.61538,1.58,0.081
51,ROP,"Roper Technologies, Inc.",Technology,422.69,41804410880,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.79,17.400085,17.604748,2.2354734,445.2,0.88,0.737
51,ROKU,"Roku, Inc.",Communication Services,156.25,23190464512,0.13122,0.219,0.06819,836552128,16.792,2.866,0.91,39.829212,66.20763,8.212014,162.3265,,2.044
51,SGI,Somnigroup International Inc.,Consumer Cyclical,62.48,13143635968,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,17.397068,24.695652,4.068768,89.44444,1.08,1.194
51,SON,Sonoco Products Company,Consumer Cyclical,56.71,5606843392,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,8.939028,8.76507,1.5657095,63.88889,3.75,0.353
51,V,Visa Inc.,Financial Services,379.66,708843208704,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.74,25.303413,32.31149,20.119766,417.90216,0.7,0.759
51,VIAV,Viavi Solutions Inc.,Technology,38.45,9487531008,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,19.710772,,6.556958,61.42857,,1.234
50,A,"Agilent Technologies, Inc.",Healthcare,157.69,44463190016,0.21330999,0.1,0.19552,930625024,49.733,2.099,1.38,23.422415,31.102564,6.621457,160.85,0.66,1.229
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,287.09,11498080256,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.90027,53.066544,7.886438,429.08334,0.14,1.317
50,BAH,Booz Allen Hamilton Holding Corporation,Industrials,74.88,9006939136,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.127788,11.755102,7.493245,85.58333,3.18,0.354
50,BSY,"Bentley Systems, Incorporated",Technology,37.61,11361714176,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.65,23.944128,41.78889,9.698298,44.46667,0.76,0.978
50,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,108.54,4885236224,5.66362,0.071,0.32631,212277504,1481.726,0.926,2.16,14.390836,15.373938,34.18583,115.26667,1.05,0.68
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,86.51,6029767680,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.7871475,14.687607,4.515843,131.63635,0.5,0.663
50,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,151.14,17660899328,0.37123,0.193,0.03726,480618368,121.188,1.582,1.97,20.154097,28.843513,10.874947,199.84,1.66,0.946
50,CLH,"Clean Harbors, Inc.",Industrials,311.81,16459591680,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.37622,37.79515,5.621034,359.93332,,0.856
50,DD,"DuPont de Nemours, Inc.",Basic Materials,138.8,18740695040,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,17.426744,59.57082,1.3612782,170.0001,1.74,1.09
50,DDOG,"Datadog, Inc.",Technology,242.93,87230087168,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.37,81.83677,485.86,19.967943,285.1802,,1.509
50,ENSG,"The Ensign Group, Inc.",Healthcare,173.54,10114332672,0.16973,0.173,0.06902,280635360,92.027,1.211,1.54,20.290953,27.200624,4.1067753,220.0,0.14,0.694
50,FLEX,Flex Ltd.,Technology,115.3,42592165888,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,16.214066,44.517376,7.743452,160.5,,1.668
50,FTNT,"Fortinet, Inc.",Technology,172.78,126771044352,1.17442,0.256,0.28173,2265587456,36.194,1.282,2.11,45.957504,60.838028,81.73131,160.86485,,1.058
50,GEHC,GE HealthCare Technologies Inc.,Healthcare,72.48,32970557440,0.19376,0.058,0.093339995,1573124992,93.965,1.264,2.04,13.396868,16.70046,2.9829617,82.5,0.19,0.817
50,GRMN,Garmin Ltd.,Technology,289.87,55903227904,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.52,26.384703,29.945246,6.193274,290.2857,1.45,0.874
50,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.88,43383132160,0.051,0.756,0.07103,4607249920,99.649,0.479,1.09,12.580701,32.20202,1.7330796,36.20588,2.86,0.411
50,LLY,Eli Lilly and Company,Healthcare,1176.1,1048324997120,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.55,24.899462,39.546066,30.948372,1315.0406,0.58,0.506
50,MKC,"McCormick & Company, Incorporated",Consumer Defensive,54.54,14663163904,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.11,16.537045,9.074875,2.0960798,60.61538,3.48,0.627
50,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,190.0,90670137344,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.86,16.65152,23.199024,5.9806733,207.09525,2.05,0.579
50,NKE,"NIKE, Inc.",Consumer Cyclical,38.44,57025691648,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.53,16.777746,18.304762,3.8347962,50.51765,4.25,1.118
50,ORCL,Oracle Corporation,Technology,151.94,437658779648,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.82,13.906113,26.017122,11.651841,244.11761,1.34,1.718
50,PFG,"Principal Financial Group, Inc.",Financial Services,112.17,24016117760,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.824461,15.978632,1.9827129,109.58333,2.99,0.88
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,31.11,7407556608,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.764706,13.585154,1.975489,33.64286,,0.266
50,RJF,"Raymond James Financial, Inc.",Financial Services,176.11,33876822016,0.18416001,0.151,0.15131,,47.594,2.109,0.86,12.418396,15.353967,2.6643772,185.91667,1.22,0.92
50,SAIA,"Saia, Inc.",Industrials,353.08,9393731584,0.10767,0.171,0.08194,135712256,9.872,1.584,1.85,25.009066,34.114006,3.4450526,434.2857,,2.143
50,RYN,Rayonier Inc.,Real Estate,20.63,6173517824,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,33.544712,44.847824,1.1818962,24.83333,5.0,0.904
50,SIRI,Sirius XM Holdings Inc.,Communication Services,28.5,9606406144,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.24,8.545548,11.445783,0.81629145,32.0,3.79,0.964
50,SOLV,Solventum Corporation,Healthcare,90.93,15478444032,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.587836,11.116137,3.2226398,93.92308,,0.671
50,TEX,Terex Corporation,Industrials,64.54,7376922112,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.47,10.816917,30.880384,1.4886746,79.94,1.04,1.506
50,TTMI,"TTM Technologies, Inc.",Technology,124.73,13140164608,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,18.096483,56.184685,7.048087,214.25,,2.161
50,VMC,Vulcan Materials Company,Basic Materials,273.85,35485138944,0.13234,0.025,0.13748,843600000,58.22,1.757,2.36,25.409771,32.255596,4.186349,325.73914,0.76,1.057
50,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.48,18974586880,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.67,10.971341,24.145632,1.501993,107.57143,0.95,0.462
49,AFG,"American Financial Group, Inc.",Financial Services,142.62,11826258944,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.749325,12.466784,2.4529176,155.83333,2.43,0.601
49,AMT,American Tower Corporation,Real Estate,174.16,81151606784,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.67,24.844368,23.923077,21.81636,215.69565,3.97,0.894
49,ATI,ATI Inc.,Industrials,214.52,29211271168,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,34.465805,62.909092,15.56523,248.44444,,1.008
49,BF-B,Brown-Forman Corporation,Consumer Defensive,27.28,12517817344,0.17846,0.02,0.18202999,739625024,64.95,3.239,2.12,16.053764,17.830067,3.112734,28.08235,3.29,0.34
49,BKR,Baker Hughes Company,Energy,62.11,61654986752,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,2.13,19.65015,19.971062,3.0959027,72.13043,1.48,0.959
49,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.29,12638431232,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.52,10.088103,176.45946,1.9988366,91.03846,,0.227
49,CDP,COPT Defense Properties,Real Estate,37.28,4318681088,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,25.534245,25.888887,2.75373,40.0,3.43,0.789
49,CVLT,"Commvault Systems, Inc.",Technology,140.36,5817159168,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,22.634657,89.974365,111.75159,160.9,,0.803
49,CVS,CVS Health Corporation,Healthcare,92.92,118841925632,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.25,10.922603,24.51715,1.4899381,116.08,2.82,0.596
49,DHR,Danaher Corporation,Healthcare,215.68,151620026368,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.41,23.198158,38.514286,2.883191,227.95651,0.74,0.796
49,EXP,Eagle Materials Inc.,Basic Materials,197.71,6064818688,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.8420105,15.579986,4.0959187,225.3,0.5,1.378
49,FAST,Fastenal Company,Industrials,51.135,58677288960,0.34334,0.147,0.15454,916124992,10.851,4.18,3.64,36.53126,43.705128,14.420473,48.53077,1.88,0.712
49,FANG,"Diamondback Energy, Inc.",Energy,200.52,56408944640,0.034930002,0.525,0.09029,5035500032,28.678,0.467,20.62,11.06804,38.121674,1.4844208,232.5357,2.2,0.419
49,FN,Fabrinet,Technology,432.71,15506103296,0.21326,0.446,0.10192,-57873500,0.164,2.253,,19.86027,33.157852,6.3180413,734.1111,,1.222
49,HON,Honeywell International Inc.,Industrials,220.39,69850406912,0.46577,0.043,0.21581,2610374912,185.369,1.211,4.04,22.033272,8.470023,3.7681878,264.0909,1.27,0.918
49,HRL,Hormel Foods Corporation,Consumer Defensive,21.28,11710048256,0.05831,-0.029,0.03821,471169760,4.244,1.938,1.67,13.695897,25.035294,1.4731742,27.25,4.93,0.331
49,JBL,Jabil Inc.,Technology,312.22,32716623872,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.544632,39.076347,24.738134,441.44443,0.1,1.304
49,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.9,11213888512,0.00611,0.126,0.00555,491255488,38.41,0.877,0.49,17.220825,255.18518,1.6060982,88.63158,1.15,1.19
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,371.04,8156615680,0.10719,0.022,0.01883,547649984,257.698,1.003,0.77,8.791086,12.286093,1.2750297,447.3125,0.76,1.241
49,MA,Mastercard Incorporated,Financial Services,591.73,518361317376,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.84,25.698551,32.53051,92.51563,669.4595,0.58,0.735
49,MOG-A,Moog Inc.,Industrials,383.23,12137341952,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,32.47156,32.61532,5.4596615,446.4,0.31,0.981
49,MPC,Marathon Petroleum Corporation,Energy,363.54,106130644992,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.76,11.28942,12.60541,5.392968,324.55557,1.1,0.508
49,MTDR,Matador Resources Company,Energy,56.74,7021814272,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.93,6.5449123,9.732419,1.1867313,68.78947,2.71,0.771
49,NOVT,Novanta Inc.,Technology,144.65,5470340096,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.125927,91.55063,3.3840215,194.5,,1.676
49,OPCH,"Option Care Health, Inc.",Healthcare,23.98,3591850240,0.15999,0.019,0.03681,256067872,100.649,1.465,1.26,11.518048,18.166666,2.8506896,28.58333,,0.606
49,PSX,Phillips 66,Energy,239.81,95689203712,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.13,11.590808,13.695602,3.0371842,222.0,2.1,0.687
49,ROL,"Rollins, Inc.",Consumer Cyclical,35.94,17292365824,0.37008998,0.079,0.1355,501737504,78.015,0.629,3.14,27.634037,32.672726,12.096937,45.58824,1.99,0.744
49,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,182.94,1905035136,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,17.398335,,2.5808725,199.84615,,0.837
49,T,AT&T Inc.,Communication Services,25.43,174256177152,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.71,9.91918,8.392739,1.5838317,28.70652,4.29,0.417
49,TKO,"TKO Group Holdings, Inc.",Communication Services,184.34,34889977856,0.07063,0.182,0.0433,856147520,59.216,1.278,1.56,46.22935,64.454544,4.0346694,231.15788,1.66,0.648
49,TTC,The Toro Company,Industrials,99.45,9470576640,0.23889999,0.081,0.07294,670537472,83.108,1.556,1.46,19.630873,28.65994,6.9336953,109.25,1.55,0.699
49,URI,"United Rentals, Inc.",Industrials,1037.51,64577204224,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.6,18.14287,24.958143,7.0117188,1272.4286,0.75,1.799
49,VAL,Valaris Limited,Energy,85.44,5932595712,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.726406,6.443439,1.86538,69.05,,0.932
49,VLTO,Veralto Corporation,Industrials,98.37,23981950976,0.34312,0.075,0.17346,807124992,115.978,1.775,2.55,20.578766,24.778337,7.7566633,113.33333,0.53,0.752
48,ABNB,"Airbnb, Inc.",Consumer Cyclical,184.4,110416076800,0.34542,0.165,0.2045,3206874880,32.004,1.408,2.03,30.038296,42.100452,13.949617,176.75641,,1.137
48,AIZ,"Assurant, Inc.",Financial Services,285.41,14077496320,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.240037,13.6625185,2.3113115,322.33334,1.22,0.543
48,AIT,"Applied Industrial Technologies, Inc.",Industrials,338.39,12418526208,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.8,25.583006,30.875002,6.8710027,400.0,0.6,0.847
48,ALGM,"Allegro MicroSystems, Inc.",Technology,37.59,7006853120,0.015269999,0.275,0.01501,103498872,31.472,3.703,,25.057327,537.0,7.2637677,54.83333,,1.936
48,AMCR,Amcor plc,Consumer Cyclical,46.52,21508321280,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.06,10.338835,19.546217,1.8227413,49.93462,5.51,0.593
48,AON,Aon plc,Financial Services,349.56,74150567936,0.44699,0.022,0.22268,3190874880,163.481,1.033,3.02,16.372013,19.29139,7.720988,404.05264,0.93,0.676
48,DT,"Dynatrace, Inc.",Technology,53.43,15441383424,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.02,23.239733,106.86,6.3298187,58.87879,,0.711
48,ERIE,Erie Indemnity Company,Financial Services,259.44,13566083072,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,18.518202,23.564032,5.4988236,,2.27,0.3
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,190.72,24791812096,0.4267,0.321,0.07634,797562240,26.745,1.566,3.17,24.057722,27.761282,11.704204,177.7143,0.85,1.045
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,62.39,8548455936,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.49421,22.687273,2.9800344,71.9375,3.18,1.056
48,GLW,Corning Incorporated,Technology,152.8,131352666112,0.16813,0.166,0.111999996,734499968,71.448,1.813,1.12,35.366444,70.41475,11.022145,191.4,0.73,1.148
48,HII,"Huntington Ingalls Industries, Inc.",Industrials,297.29,11714593792,0.12968001,0.109,0.05013,-300249984,55.252,1.23,1.06,14.268943,17.716925,2.2052846,368.41666,1.86,0.241
48,IEX,IDEX Corporation,Industrials,233.98,17248980992,0.12955,0.064,0.1449,555612480,47.06,3.049,1.88,24.420002,33.666187,4.320003,254.5,1.24,0.976
48,IPGP,IPG Photonics Corporation,Technology,77.25,3278769408,0.01302,0.111,0.02577,48475500,0.764,6.179,1.83,33.796936,118.84616,1.5446292,126.21429,,0.999
48,IT,"Gartner, Inc.",Technology,196.6,12415088640,1.13581,-0.006,0.11996,1052553024,,0.88,0.87,11.951892,17.69577,-75.6736,185.15385,,0.913
48,IVZ,Invesco Ltd.,Financial Services,33.31,14706358272,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,10.213625,,1.4763108,33.375,2.61,1.596
48,LECO,"Lincoln Electric Holdings, Inc.",Industrials,289.73,15791952896,0.37736,0.12,0.12353,307077120,77.347,1.982,1.76,23.149733,28.944056,10.160974,304.9091,1.09,1.215
48,LMT,Lockheed Martin Corporation,Industrials,565.89,130602180608,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.15,17.296745,20.88926,14.844184,632.9474,2.44,0.11
48,MLM,"Martin Marietta Materials, Inc.",Basic Materials,528.59,37540139008,0.08894,0.21,0.36737,593374976,54.945,1.407,2.64,24.597458,34.368664,2.749207,661.125,0.63,1.106
48,MSFT,Microsoft Corporation,Technology,505.06,3750346096640,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.6,21.425104,28.105732,8.47914,569.4537,0.73,1.099
48,MUSA,Murphy USA Inc.,Consumer Cyclical,509.08,9357067264,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.595924,15.568195,11.954724,622.7,0.49,0.276
48,NEU,NewMarket Corporation,Basic Materials,923.53,8493156864,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,35.76801,19.882238,4.6200066,,1.3,0.561
48,PG,The Procter & Gamble Company,Consumer Defensive,143.14,333315670016,0.30290002,0.015,0.18437,13280874496,64.49,0.677,4.17,19.34719,21.589743,6.237852,160.6087,3.0,0.377
48,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,81.04,7556787712,0.35197,0.047,0.05585,398699872,140.338,0.992,1.95,13.592435,15.49522,5.179599,94.64286,,0.679
48,SLM,SLM Corporation,Financial Services,26.77,5032760320,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.9562984,7.456825,2.2626996,28.54545,1.94,0.972
48,SN,"SharkNinja, Inc.",Consumer Cyclical,192.86,27168487424,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.85,25.173405,39.359184,9.557935,209.56416,,1.168
48,SNPS,"Synopsys, Inc.",Technology,464.89,89089957888,0.03824,0.419,0.089090005,3538958592,35.574,1.434,2.19,26.602829,80.991295,3.0523822,558.2508,,1.213
48,UPS,"United Parcel Service, Inc.",Industrials,105.68,89910599680,0.29602,0.076,0.050819997,5557749760,189.9,1.179,1.64,13.087469,19.643122,5.9689355,116.07692,6.21,1.038
48,ZBRA,Zebra Technologies Corporation,Technology,361.11,17200893952,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.67,16.237207,33.129356,4.9818583,412.86667,,1.583
47,AAPL,Apple Inc.,Technology,314.58,4591036923904,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.5,32.979992,36.117104,42.741844,324.45282,0.34,1.086
47,AAON,"AAON, Inc.",Industrials,78.15,6443751936,0.17284,1.012,0.08243,-213758000,44.742,3.013,1.67,22.15136,41.13158,6.376989,143.0,0.5,1.439
47,ADP,"Automatic Data Processing, Inc.",Technology,284.68,113092755456,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.62,21.247248,25.998173,18.777124,287.26666,2.42,0.823
47,AGCO,AGCO Corporation,Industrials,110.9,7766518784,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.19,14.885787,15.338866,1.902491,122.46667,1.08,1.077
47,AME,"AMETEK, Inc.",Industrials,243.67,55849897984,0.14562,0.15,0.20044,1492221312,20.522,1.214,3.09,26.924059,35.624268,4.9609103,277.5,0.55,0.997
47,BALL,Ball Corporation,Consumer Cyclical,63.37,16872041472,0.17151,0.197,0.0661,379875008,131.495,1.069,1.24,14.011325,18.157593,2.9182591,72.57143,1.25,0.956
47,BKNG,Booking Holdings Inc.,Consumer Cyclical,202.56,156959375360,,0.081,0.25527,7725875200,,1.094,0.94,16.366646,22.506666,-14.238718,237.80556,0.8,1.068
47,CB,Chubb Limited,Financial Services,338.31,130519957504,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.71,11.622003,11.988306,1.7309287,366.13043,1.19,0.389
47,CBRE,"CBRE Group, Inc.",Real Estate,147.22,42631274496,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,1.0,16.218336,33.61187,5.081107,182.5,,1.193
47,CBT,Cabot Corporation,Basic Materials,84.58,4366139392,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,12.105513,23.691877,2.720839,91.33333,2.18,0.839
47,CGNX,Cognex Corporation,Technology,62.97,10593055744,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,31.108587,60.54808,6.5004644,80.05263,0.55,1.503
47,COF,Capital One Financial Corporation,Financial Services,216.67,132927053824,0.09031,11.11,0.21867001,,,,0.23,9.02298,11.931168,1.2907858,258.27274,1.47,1.016
47,FOX,Fox Corporation,Communication Services,60.4,25394423808,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.513491,15.729167,2.1794827,,0.93,0.541
47,GM,General Motors Company,Consumer Cyclical,86.18,77945634816,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.34,5.8041096,38.473213,1.2190223,101.19231,0.83,1.329
47,HXL,Hexcel Corporation,Industrials,94.71,7162297344,0.10764,0.08,0.077589996,252975008,73.902,2.427,1.29,30.399614,47.833332,5.5079966,109.92308,0.76,1.06
47,KEX,Kirby Corporation,Industrials,139.86,7384608256,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.776342,21.48387,2.1574342,166.16667,,0.859
47,LUV,Southwest Airlines Co.,Industrials,39.76,19450916864,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.31,8.165545,24.849998,2.746615,51.3087,1.77,1.143
47,MAS,Masco Corporation,Industrials,72.79,14353272832,58.625,-0.029,0.11614,897124992,,1.865,1.89,15.619736,16.771889,-39.32469,80.61111,1.74,1.296
47,MORN,"Morningstar, Inc.",Financial Services,218.81,8208344576,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.698832,20.799429,8.017661,236.66667,0.94,0.98
47,PEP,"PepsiCo, Inc.",Consumer Defensive,139.72,190857527296,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.54,15.561723,18.287958,8.636953,155.0,4.16,0.361
47,ROK,"Rockwell Automation, Inc.",Industrials,433.0,48084074496,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.89,29.189934,40.619137,13.761759,477.79166,1.28,1.535
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,229.87,73737945088,0.42628,0.133,0.10848,2156282880,70.281,1.612,2.81,25.76163,27.795645,11.704175,269.94443,0.75,0.877
47,RRX,Regal Rexnord Corporation,Industrials,163.92,10915738624,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.56,12.541496,33.728394,1.5786432,249.0,0.85,1.073
47,RS,"Reliance, Inc.",Basic Materials,391.69,19996950528,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.92518,22.759443,2.7017388,408.625,1.28,0.967
47,SF,Stifel Financial Corp.,Financial Services,80.81,12202448896,0.16427,0.127,0.16344999,,52.002,0.895,0.95,11.026692,14.430357,2.2990696,89.0,1.68,0.992
47,SWKS,"Skyworks Solutions, Inc.",Technology,67.36,10131346432,0.05094,-0.031,0.072270006,448812512,11.869,3.101,9.3,13.544871,34.901554,1.7666807,68.35294,4.13,1.51
47,TJX,"The TJX Companies, Inc.",Consumer Cyclical,134.22,148273430528,0.62171,0.054,0.09729,4398750208,134.419,1.147,2.98,23.312,24.855555,14.257489,170.4,1.4,0.616
47,TNL,Travel + Leisure Co.,Consumer Cyclical,71.69,4393312768,,0.044,0.05789,556374976,,3.202,0.53,8.000724,19.375675,-4.3114023,90.84615,3.26,1.19
47,UAL,"United Airlines Holdings, Inc.",Industrials,112.39,36478390272,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.3664784,10.523408,2.184833,161.28261,,1.292
47,UFPI,"UFP Industries, Inc.",Basic Materials,85.33,4706930176,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.43038,19.481735,1.5649701,102.6,1.67,1.235
46,ABT,Abbott Laboratories,Healthcare,111.59,194368913408,0.10576,0.13,0.116450004,7209124864,63.212,1.376,2.34,18.399405,36.11327,3.7779732,120.2,2.21,0.581
46,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,145.75,6475921920,0.40609002,0.048,0.10035,413247872,93.997,1.407,3.62,11.441828,12.586356,4.7095127,147.88889,,0.915
46,AVNT,Avient Corporation,Basic Materials,44.26,4059507200,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.663769,23.924324,1.6658511,50.85714,2.46,1.28
46,BMY,Bristol-Myers Squibb Company,Healthcare,66.95,136759738368,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.4,10.208967,14.7466955,6.128146,66.20833,3.73,0.225
46,CAT,Caterpillar Inc.,Industrials,817.0,375554375680,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.78,25.267988,35.124676,19.363401,979.2196,0.79,1.605
46,CHE,Chemed Corporation,Healthcare,520.27,6799908864,0.27106002,0.088,0.10597,307859488,35.495,0.911,2.2,18.901726,26.196878,8.153296,552.0,0.51,0.511
46,DAR,Darling Ingredients Inc.,Consumer Defensive,61.39,9687520256,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.703009,16.502687,1.84676,78.58333,,1.019
