score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
54,BAH,Booz Allen Hamilton Holding Corporation,Industrials,73.82,8879436800,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,10.950296,11.588697,7.387171,85.15385,3.12,0.365
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,505.18,1081443745792,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.763506,12.705735,0.0009673591,547.6667,,0.603
54,BWXT,"BWX Technologies, Inc.",Industrials,138.68,12706136064,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,26.400152,35.92746,9.521456,223.63188,0.75,0.743
54,CDP,COPT Defense Properties,Real Estate,33.81,3916701184,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,23.157534,23.479166,2.4974148,40.375,3.79,0.779
54,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.2,17083653120,0.37123,0.193,0.03726,480618368,121.188,1.582,1.82,19.490162,27.900764,10.519499,197.56,1.68,0.943
54,CME,CME Group Inc.,Financial Services,268.91,96694460416,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.71,20.803146,22.827675,3.642977,283.6,1.92,0.275
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.97,2916476160,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.608903,14.874674,1.8209424,69.83333,2.11,0.931
54,CR,Crane Company,Industrials,204.56,11823640576,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.32,26.131134,35.762238,5.4294515,237.2,0.5,1.084
54,DD,"DuPont de Nemours, Inc.",Basic Materials,130.22,17582227456,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.34952,55.888412,1.27713,170.0,1.83,1.085
54,FCFS,"FirstCash Holdings, Inc.",Financial Services,216.4,9385657344,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.733036,24.618885,4.0524344,249.25,0.78,0.53
54,FFIV,"F5, Inc.",Technology,446.55,25286868992,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.63,24.70299,35.610046,6.5813327,436.1,,1.03
54,LAD,"Lithia Motors, Inc.",Consumer Cyclical,309.6,6805972992,0.10719,0.022,0.01883,547649984,257.698,1.003,0.57,7.258529,10.248262,1.0638993,447.73334,0.91,1.23
54,LHX,"L3Harris Technologies, Inc.",Industrials,238.04,44326526976,0.0934,0.084,0.08172,1608999936,52.753,1.184,1.19,17.581373,24.044445,2.2287762,338.5,2.09,0.506
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,284.94,21761132544,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,33.561047,90.745224,14.12272,395.33334,,1.708
54,NDAQ,"Nasdaq, Inc.",Financial Services,94.55,52851310592,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.76,20.205496,27.565598,4.432516,109.66667,1.22,0.974
54,OVV,Ovintiv Inc.,Energy,60.51,16737065984,0.08411,0.297,0.09661,1230499968,43.734,1.008,3.94,8.214559,16.902235,1.4555119,76.16667,2.01,0.541
54,PEP,"PepsiCo, Inc.",Consumer Defensive,128.15,175052898304,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.33,14.301034,16.795544,7.9217405,153.86365,4.55,0.361
54,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,65.42,6100259328,0.35197,0.047,0.05585,398699872,140.338,0.992,1.39,10.972569,12.508604,4.18126,95.0,,0.667
54,SMTC,Semtech Corporation,Technology,174.5,16285321216,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,29.90113,117.9054,28.346329,208.66667,,2.353
54,STLD,"Steel Dynamics, Inc.",Basic Materials,235.2,33710768128,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.0209875,21.343012,3.5858576,272.14285,0.9,1.515
54,TDY,Teledyne Technologies Incorporated,Technology,612.02,28354359296,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.864866,29.594778,2.5983698,758.0833,,0.908
54,THC,Tenet Healthcare Corporation,Healthcare,249.54,20092710912,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.78,11.830447,9.645922,4.312973,284.63635,,1.23
54,TNL,Travel + Leisure Co.,Consumer Cyclical,62.83,3850353408,,0.044,0.05789,556374976,,3.202,0.53,7.054604,16.981081,-3.7785664,90.69231,3.8,1.173
54,TRV,"The Travelers Companies, Inc.",Financial Services,362.39,75585503232,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,11.96982,9.781107,2.2823691,360.70834,1.39,0.451
54,TWLO,Twilio Inc.,Technology,299.66,46020349952,0.13497,0.22,0.20615,954675392,11.868,4.621,0.45,44.128456,38.715763,5.1258984,263.0357,,1.405
53,ABT,Abbott Laboratories,Healthcare,101.07,176045047808,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.9,16.66323,32.70874,3.42181,120.2636,2.44,0.586
53,ALLE,Allegion plc,Industrials,152.48,12966408192,0.3373,0.127,0.15357,484449984,104.895,1.93,2.04,15.601722,19.700258,6.1219735,174.63635,1.43,0.841
53,AMKR,"Amkor Technology, Inc.",Technology,52.69,13060402176,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,18.775276,23.627802,2.8096836,76.4,0.63,2.232
53,BKR,Baker Hughes Company,Energy,57.29,56870297600,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.62,18.415775,18.60065,2.8556476,72.30435,1.59,0.961
53,CGNX,Cognex Corporation,Technology,57.7,9706515456,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,28.505089,56.56863,5.956436,79.63158,0.58,1.49
53,CMC,Commercial Metals Company,Industrials,64.22,7104294912,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,8.800081,12.139887,1.5686371,80.72727,1.24,1.52
53,CW,Curtiss-Wright Corporation,Industrials,544.21,20100093952,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,31.753193,37.37706,7.2560368,786.25,0.19,0.845
53,CXT,"Crane NXT, Co.",Industrials,47.16,2714590976,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.004731,19.487602,2.143539,68.71429,1.49,1.072
53,DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.5,21296039936,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.41,14.3528805,13.909314,6.2188377,136.4,,0.662
53,EW,Edwards Lifesciences Corporation,Healthcare,85.73,49363337216,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.85,25.385386,51.029766,4.6554437,100.96154,,0.852
53,EXP,Eagle Materials Inc.,Basic Materials,177.43,5442722304,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,12.564876,13.970866,3.675782,220.5,0.56,1.366
53,FTNT,"Fortinet, Inc.",Technology,178.67,131092619264,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.97,47.295097,63.35816,84.5175,164.31944,,1.059
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,115.22,13077239808,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,11.086245,33.788857,91.51708,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,266.0,10481624064,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.83,12.767125,15.852204,1.9731767,367.25,2.05,0.225
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,513.39,40497745920,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.86,30.669008,36.02737,25.110786,698.9231,,1.538
53,KVUE,Kenvue Inc.,Consumer Defensive,17.61,33824823296,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.4,14.20379,20.717648,3.2041488,19.5,4.75,0.426
53,LSTR,"Landstar System, Inc.",Industrials,165.18,5605700608,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.91,21.612751,43.240837,6.6996546,193.875,1.05,0.892
53,MA,Mastercard Incorporated,Financial Services,566.08,495891709952,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.46,24.585653,31.171808,88.50532,666.7138,0.62,0.735
53,MAS,Masco Corporation,Industrials,67.31,13272684544,58.625,-0.029,0.11614,897124992,,1.865,1.56,14.457919,15.509215,-36.36413,80.33333,1.88,1.294
53,MGM,MGM Resorts International,Consumer Cyclical,33.69,8476159488,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.47,16.306477,20.41818,3.3716974,49.33158,,1.282
53,MLM,"Martin Marietta Materials, Inc.",Basic Materials,480.1,34096406528,0.08894,0.21,0.36737,593374976,54.945,1.407,1.83,22.489922,31.175325,2.4970093,652.7083,0.69,1.101
53,NDSN,Nordson Corporation,Industrials,323.26,18011383808,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.83,24.898983,32.751774,5.507829,349.7143,1.17,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,35.99,53391122432,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.4,16.280869,17.138098,3.5903833,47.32222,4.55,1.11
53,NVT,nVent Electric plc,Industrials,162.88,26363420672,0.15748,0.528,0.12377,452550016,40.957,1.8,1.03,25.133514,45.244446,6.612537,206.66667,0.52,1.355
53,ORCL,Oracle Corporation,Technology,139.54,421932105728,0.41192,0.296,0.2636,-45853626368,251.716,1.171,0.81,12.688695,21.871471,10.70092,237.97415,1.38,1.732
53,PFGC,Performance Food Group Company,Consumer Defensive,90.32,14186784768,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.76,13.538043,39.441048,2.8777163,123.23077,,0.883
53,PRU,"Prudential Financial, Inc.",Financial Services,118.75,40968749056,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.68,7.991391,10.766092,1.2982256,113.4,4.76,0.819
53,RBC,RBC Bearings Incorporated,Industrials,503.85,15951510528,0.09747,0.192,0.16404,283237504,25.364,2.53,1.66,30.31063,49.836796,4.5945306,630.6667,,1.395
53,ST,Sensata Technologies Holding plc,Technology,41.06,5975702528,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.23,10.026225,66.22581,2.0196755,53.3,1.16,1.248
53,UFPI,"UFP Industries, Inc.",Basic Materials,78.81,4347276800,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.251355,17.993149,1.4311916,102.6,1.76,1.228
53,URI,"United Rentals, Inc.",Industrials,1021.67,63591280640,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.34,17.824615,24.244661,6.9046683,1269.3334,0.76,1.787
52,AAON,"AAON, Inc.",Industrials,84.27,6948367872,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.91,24.088634,44.35263,6.8763766,134.75,0.49,1.414
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,278.03,11135223808,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.12483,51.297047,7.6375575,429.08334,0.14,1.304
52,AIZ,"Assurant, Inc.",Financial Services,261.86,12915920896,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,11.174619,12.541187,2.1205986,330.0,1.32,0.542
52,ATR,"AptarGroup, Inc.",Healthcare,123.38,7844639232,0.13459,0.063,0.09217,265978880,52.78,1.614,2.6,19.530989,21.914742,2.985602,170.14285,1.54,0.378
52,CHE,Chemed Corporation,Healthcare,495.65,6478126080,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.81,18.160667,24.94464,7.7674694,552.0,0.56,0.506
52,DVN,Devon Energy Corporation,Energy,48.9,53790003200,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.08078,10.630435,1.3469219,60.42857,2.66,0.426
52,EHC,Encompass Health Corporation,Healthcare,122.01,12036699136,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.270441,20.166943,4.640399,148.16667,0.69,0.608
52,ENSG,"The Ensign Group, Inc.",Healthcare,173.28,10099179520,0.16973,0.173,0.06902,280635360,92.027,1.211,1.38,20.260553,27.11737,4.100622,220.0,0.15,0.686
52,ERIE,Erie Indemnity Company,Financial Services,218.96,11449390080,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,15.628837,19.869328,4.6408515,,2.59,0.305
52,EPR,EPR Properties,Real Estate,56.81,4352153088,0.113170005,0.106,0.35626,337729984,152.233,1.666,,17.86478,18.208334,1.8831837,64.68182,6.54,1.009
52,FDX,FedEx Corporation,Industrials,279.54,66158854144,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.23,13.401082,15.077669,2.1199274,355.10358,1.67,1.364
52,GME,GameStop Corp.,Consumer Cyclical,25.02,12622615552,0.15786,-0.187,0.25158,85450000,70.557,8.718,0.31,13.451613,16.460527,1.921659,,,1.714
52,KRYS,"Krystal Biotech, Inc.",Healthcare,344.96,10210414592,0.20124,0.241,0.54818,151739744,0.651,8.318,,37.0149,43.12,7.511704,392.1111,,0.537
52,LLY,Eli Lilly and Company,Healthcare,1181.89,1053486022656,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.16,24.859663,39.647434,31.100733,1325.3855,0.6,0.502
52,LNTH,"Lantheus Holdings, Inc.",Healthcare,99.72,6511703552,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.636663,23.85646,4.9614406,107.7375,,-0.034
52,OPCH,"Option Care Health, Inc.",Healthcare,22.94,3436073728,0.15999,0.019,0.03681,256067872,100.649,1.465,1.12,11.013702,17.378788,2.7270567,28.58333,,0.607
52,PBF,PBF Energy Inc.,Energy,71.9,8522799104,0.23228,0.562,0.03937,78462496,38.424,1.33,,5.426522,6.3014903,1.3300037,72.53846,1.56,0.076
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,40.72,3088580608,,0.045,0.18273,156152992,,1.584,0.92,11.110536,13.85034,-4.9975457,67.54118,,1.012
52,PSX,Phillips 66,Energy,255.87,102097485824,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,0.82,10.277278,14.604451,3.2405834,251.94737,1.98,0.704
52,QLYS,"Qualys, Inc.",Technology,182.94,6442599424,0.38592,0.11,0.29381,244382624,9.498,1.384,3.17,21.645966,31.705374,11.275192,179.36278,,0.617
52,ROKU,"Roku, Inc.",Communication Services,153.33,22757081088,0.13122,0.219,0.06819,836552128,16.792,2.866,0.6,39.084885,64.970345,8.058548,162.3265,,2.05
52,RRX,Regal Rexnord Corporation,Industrials,151.11,10062697472,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.14,11.59124,31.092592,1.4552757,248.2,0.92,1.039
52,RYN,Rayonier Inc.,Real Estate,19.06,5703695872,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,30.991869,41.43478,1.0919507,26.0,5.24,0.896
52,SAIA,"Saia, Inc.",Industrials,333.22,8865353728,0.10767,0.171,0.08194,135712256,9.872,1.584,1.47,23.433786,32.226307,3.2512758,432.54544,,2.139
52,SIRI,Sirius XM Holdings Inc.,Communication Services,26.63,8976091136,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.05,7.98484,10.694778,0.75360096,33.23077,4.11,0.956
52,SHC,Sotera Health Company,Healthcare,18.45,5265164800,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.164867,32.368423,7.908273,22.72222,,1.777
52,SMCI,"Super Micro Computer, Inc.",Technology,41.51,26851698688,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.793958,12.733129,2.659363,42.375,,1.996
52,SLM,SLM Corporation,Financial Services,23.05,4333400064,0.30333,0.081,0.43625,,236.158,1.334,0.51,6.850679,6.420613,1.9482714,28.54545,2.2,0.968
52,SYNA,Synaptics Incorporated,Technology,96.82,3843019264,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.720304,,4.068922,130.33333,,1.942
52,THO,"THOR Industries, Inc.",Consumer Cyclical,70.93,3661006592,0.04086,-0.084,0.018480001,140289504,21.361,1.768,0.7,13.656641,20.985207,0.85584664,84.90909,2.88,1.331
52,TTC,The Toro Company,Industrials,96.84,9167201280,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.988235,25.893047,6.751725,111.0,1.62,0.706
51,ADP,"Automatic Data Processing, Inc.",Technology,263.11,104523800576,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.45,19.63736,24.050274,17.354395,287.6,2.58,0.83
51,AFG,"American Financial Group, Inc.",Financial Services,138.42,11477989376,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.40332,12.09965,2.380682,155.83333,2.52,0.6
51,AKAM,"Akamai Technologies, Inc.",Technology,110.41,15867751424,0.08918,0.054,0.09507,710060096,196.672,1.637,1.44,15.308592,40.003624,3.3386757,153.31348,,0.635
51,AMT,American Tower Corporation,Real Estate,167.26,77936476160,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.61,23.860064,22.975273,20.952023,215.69565,4.19,0.895
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,16.8,3387641088,,-0.023,0.108339995,764625024,,1.201,0.69,6.027295,4.4094486,-3.2134657,24.0625,4.7,1.371
51,BE,Bloom Energy Corporation,Industrials,266.65,78535720960,0.22213,1.655,0.07868,531637504,171.578,4.087,0.62,54.101376,350.85526,48.525932,280.23846,,3.811
51,CBT,Cabot Corporation,Basic Materials,78.65,4060024320,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.256781,22.030813,2.530078,91.33333,2.34,0.827
51,CMCSA,Comcast Corporation,Communication Services,22.13,78531330048,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.1774573,7.092949,0.87432337,29.64955,5.85,0.662
51,COF,Capital One Financial Corporation,Financial Services,196.61,120620244992,0.09031,11.11,0.21867001,,,,0.18,8.160472,11.064153,1.1712807,258.7619,1.63,1.016
51,FANG,"Diamondback Energy, Inc.",Energy,189.01,53171027968,0.034930002,0.525,0.09029,5035500032,28.678,0.467,22.29,10.121808,36.001904,1.3992139,234.51724,2.37,0.414
51,GLW,Corning Incorporated,Technology,154.15,132513169408,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.92,35.321236,71.36574,11.119527,189.9375,0.73,1.151
51,HON,Honeywell International Inc.,Industrials,211.79,67124719616,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.47,21.308964,8.139507,3.6211464,263.27274,1.32,0.901
51,HRL,Hormel Foods Corporation,Consumer Defensive,19.84,10918960128,0.042930003,-0.024,0.028210001,621551616,36.326,1.882,1.4,12.770916,32.0,1.3920853,26.125,5.87,0.315
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.21,15429873664,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.36,21.040365,14.906039,2.3815138,25.29033,3.61,1.101
51,IT,"Gartner, Inc.",Technology,179.32,11323875328,1.13581,-0.006,0.11996,1052553024,,0.88,0.71,10.961759,16.1259,-69.02232,185.15385,,0.953
51,IVZ,Invesco Ltd.,Financial Services,30.68,13545212928,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.384847,,1.3597482,33.96154,2.8,1.605
51,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,65.5,10660517888,0.00611,0.126,0.00555,491255488,38.41,0.877,0.25,16.247375,242.59259,1.5268422,88.45,1.19,1.184
51,MORN,"Morningstar, Inc.",Financial Services,196.41,7368040960,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.091713,19.27478,7.196878,236.66667,1.0,0.996
51,MTDR,Matador Resources Company,Energy,52.97,6555260928,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.61,5.861355,9.47585,1.1078808,70.05,2.88,0.788
51,NYT,The New York Times Company,Communication Services,63.05,10168930304,0.19724001,0.113,0.13313,459932128,,1.58,3.79,20.07885,26.270832,4.974359,79.0,1.49,0.91
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.33,14612262912,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,22.907747,16.487545,2.5707471,51.88889,5.89,0.567
51,OMC,Omnicom Group Inc.,Communication Services,74.7,21289963520,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.3606515,201.89188,2.1210744,102.0,4.24,0.673
51,PVH,PVH Corp.,Consumer Cyclical,75.79,3496786432,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,6.065816,,0.72964805,90.83333,0.2,1.722
51,ROL,"Rollins, Inc.",Consumer Cyclical,30.4,14626820096,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.61,23.404419,27.636362,10.232245,44.52941,2.25,0.736
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,166.25,1731234688,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.226177,,2.3454142,199.0,,0.833
51,SGI,Somnigroup International Inc.,Consumer Cyclical,62.31,13107873792,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,15.844358,24.62846,4.0576973,93.44444,1.08,1.189
51,SOLV,Solventum Corporation,Healthcare,88.59,15080119296,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.252569,10.830072,3.1397078,93.92308,,0.687
51,TREX,"Trex Company, Inc.",Industrials,43.22,4490503168,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.420961,25.423529,4.5095997,54.66667,,1.47
51,V,Visa Inc.,Financial Services,367.98,690829197312,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.64,24.52497,31.317448,19.500795,419.36163,0.74,0.761
51,UTHR,United Therapeutics Corporation,Healthcare,472.21,20253413376,0.19315,-0.019,0.41557,557137472,,5.732,2.22,15.722556,16.912966,3.1486754,664.3333,,0.558
51,VIAV,Viavi Solutions Inc.,Technology,37.23,9186495488,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,19.085358,,6.348909,61.42857,,1.226
51,VICR,Vicor Corporation,Technology,276.06,12728224768,0.20131999,0.493,0.30645,339500,0.912,13.249,,49.121,88.765274,15.253619,386.25,,2.36
50,A,"Agilent Technologies, Inc.",Healthcare,172.84,48728584192,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.37,25.578074,34.02362,6.618925,175.42857,0.62,1.241
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,332.02,12196387840,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.78,25.10142,30.293795,6.7416596,400.0,0.61,0.834
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.13,6548304384,0.015269999,0.275,0.01501,103498872,31.472,3.703,,23.797913,501.85715,6.788406,54.81818,,1.911
50,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,134.3,5698936832,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,10.4588585,11.587576,4.207262,163.54546,,0.966
50,AVNT,Avient Corporation,Basic Materials,40.78,3740323328,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.668064,22.043242,1.5348715,50.85714,2.68,1.305
50,BC,Brunswick Corporation,Consumer Cyclical,66.16,4286998016,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,12.21735,,2.5555255,90.70588,2.66,1.33
50,BF-B,Brown-Forman Corporation,Consumer Defensive,26.0,11930470400,0.18122,-0.014,0.18416001,685625024,61.502,3.263,2.0,15.170523,16.774195,3.0047383,28.25882,3.51,0.331
50,BMY,Bristol-Myers Squibb Company,Healthcare,61.5,125626949632,0.46598998,0.057,0.18871,8114375168,201.859,1.532,17.33,9.368089,13.546256,5.6292906,66.70833,4.12,0.227
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,79.41,5534896128,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,10.723865,13.482174,4.145221,130.83333,0.54,0.667
50,CVNA,Carvana Co.,Consumer Cyclical,64.18,71141203968,0.58773,0.524,0.06257,424375008,110.88,3.926,,28.372118,34.880436,11.456622,82.975,,3.497
50,DAR,Darling Ingredients Inc.,Consumer Defensive,61.74,9742751744,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,9.837211,16.596775,1.857289,81.58333,,1.029
50,EBAY,eBay Inc.,Consumer Cyclical,107.83,47984349184,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.56,16.057552,22.65336,10.286178,116.03704,1.14,1.339
50,FBIN,"Fortune Brands Innovations, Inc.",Industrials,37.99,4534922752,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.37,11.228484,30.637098,1.9645259,57.0,2.66,1.373
50,FLEX,Flex Ltd.,Technology,112.4,41520893952,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.8062525,42.25564,7.5486903,160.5,,1.654
50,GD,General Dynamics Corporation,Industrials,336.29,90985676800,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.12,18.092442,20.492992,3.3866062,421.6362,1.85,0.321
50,GRMN,Garmin Ltd.,Technology,295.04,56900296704,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.03,26.809534,30.447887,6.303735,302.0,1.46,0.866
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,156.93,88099635200,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.16,17.831678,22.165253,2.9791555,187.2857,1.33,0.934
50,J,Jacobs Solutions Inc.,Industrials,135.33,15979885568,0.07998,0.345,0.0238,645677888,124.734,1.287,0.43,16.369944,44.960133,4.8557587,162.53333,1.02,0.679
50,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,229.15,21517185024,0.18448,0.194,0.05311,903028352,38.373,1.255,1.69,22.823431,32.549717,5.884543,298.0,0.77,1.289
50,LECO,"Lincoln Electric Holdings, Inc.",Industrials,266.4,14520333312,0.37736,0.12,0.12353,307077120,77.347,1.982,1.5,21.26844,26.613386,9.342779,304.9091,1.19,1.221
50,MSFT,Microsoft Corporation,Technology,497.93,3697401921536,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.63,21.031107,27.926529,8.359439,577.26135,0.78,1.108
50,PFG,"Principal Financial Group, Inc.",Financial Services,114.15,24440045568,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.98714,16.260685,2.0177114,111.83333,2.95,0.872
50,PH,Parker-Hannifin Corporation,Industrials,974.98,122957078528,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.25,24.802988,34.257908,7.981368,1163.1274,0.82,1.123
50,SN,"SharkNinja, Inc.",Consumer Cyclical,176.94,24925812736,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.31,23.095417,36.110203,8.768956,209.56416,,1.198
50,SNPS,"Synopsys, Inc.",Technology,424.91,81428324352,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.21,24.217329,74.02614,2.6134315,545.54926,,1.227
50,TTMI,"TTM Technologies, Inc.",Technology,126.98,13377199104,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,18.422924,57.457016,6.914992,203.0,,2.153
50,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,548.78,23464445952,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.96,17.106861,19.984707,8.885399,630.64,,0.854
50,UNP,Union Pacific Corporation,Industrials,274.07,162818277376,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.73,19.334717,22.209887,8.379295,329.33334,2.06,0.966
49,BA,The Boeing Company,Industrials,196.8,155431174144,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.49,48.11289,70.79137,25.505444,273.5,,1.213
49,CB,Chubb Limited,Financial Services,334.84,129181229056,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.52,11.505268,11.865344,1.7131747,365.91302,1.22,0.382
49,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.01,40506028032,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.46,23.362234,29.638885,18.449566,43.85938,,0.937
49,COST,Costco Wholesale Corporation,Consumer Defensive,896.48,397569884160,0.29152,0.116,0.0301,6954375168,24.567,1.072,4.43,39.628593,45.049248,11.865578,1069.2,0.65,0.855
