score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
53,CXT,"Crane NXT, Co.",Industrials,49.81,2867128576,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.599226,20.582645,2.263988,70.16667,1.38,1.072
53,CW,Curtiss-Wright Corporation,Industrials,551.21,20358635520,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,32.13848,37.935997,7.349369,786.2857,0.19,0.845
53,EW,Edwards Lifesciences Corporation,Healthcare,85.52,49242415104,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.8,25.3232,50.904762,4.6440396,100.96154,,0.852
53,EXP,Eagle Materials Inc.,Basic Materials,182.67,5603461632,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,12.935952,14.383465,3.784338,221.8,0.54,1.366
53,FTNT,"Fortinet, Inc.",Technology,170.18,124863389696,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.71,45.047737,60.347515,80.50141,163.125,,1.059
53,GLW,Corning Incorporated,Technology,143.6,123443994624,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.99,33.012558,66.48148,10.358509,194.3125,0.67,1.151
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,280.01,11033681920,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.86,13.43956,16.687128,2.0771024,368.41666,1.96,0.225
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.94,12250974208,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.385777,31.65396,85.73472,99.55556,,0.882
53,HON,Honeywell International Inc.,Industrials,201.38,63825379328,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.31,20.236795,7.7453847,3.4431584,263.4091,1.38,0.901
53,HUBB,Hubbell Incorporated,Industrials,442.38,23376144384,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.93,19.3068,26.176332,5.9746366,565.7273,1.26,0.889
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,509.56,40195620864,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.76,30.44021,35.808857,24.923454,698.9231,,1.538
53,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.58,42974883840,0.051,0.756,0.07103,4607249920,99.649,0.479,0.97,12.459167,31.898989,1.7167708,36.20588,2.93,0.414
53,KVUE,Kenvue Inc.,Consumer Defensive,17.91,34401054720,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.41,14.445762,21.070587,3.2587337,19.5,4.72,0.426
53,MA,Mastercard Incorporated,Financial Services,574.42,503197597696,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.49,24.94787,31.631056,89.80926,666.7138,0.61,0.735
53,MAS,Masco Corporation,Industrials,69.41,13686779904,58.625,-0.029,0.11614,897124992,,1.865,1.57,14.894435,15.993088,-37.498653,80.61111,1.87,1.294
53,MCO,Moody's Corporation,Financial Services,477.93,82768388096,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.65,25.247253,30.306276,27.361883,561.9048,0.87,1.334
53,NDSN,Nordson Corporation,Industrials,308.31,17178400768,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.79,23.821518,31.237082,5.253105,349.7143,1.22,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,37.05,54963625984,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.43,16.171059,17.642859,3.696129,49.35,4.46,1.11
53,ORCL,Oracle Corporation,Technology,144.79,417063370752,0.41192,0.296,0.2636,-45853626368,251.716,1.171,0.85,13.179188,22.658842,11.103527,239.0961,1.33,1.732
53,PRU,"Prudential Financial, Inc.",Financial Services,119.5,41227501568,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.69,8.042875,10.834089,1.306425,113.4,4.7,0.819
53,QLYS,"Qualys, Inc.",Technology,172.91,6089373184,0.38592,0.11,0.29381,244382624,9.498,1.384,2.58,20.512146,29.967072,10.657011,174.51944,,0.617
53,RH,RH,Consumer Cyclical,134.17,2540262144,2.80715,0.026,0.03233,262267872,3413.916,1.122,0.63,15.270868,23.704947,41.6677,167.11765,,1.856
53,ROP,"Roper Technologies, Inc.",Technology,394.61,39027269632,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.53,16.244167,16.435234,2.086967,445.2,0.94,0.747
53,ST,Sensata Technologies Holding plc,Technology,41.38,6022274048,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.25,10.103377,66.741936,2.0354156,52.90909,1.14,1.248
53,TPL,Texas Pacific Land Corporation,Energy,365.27,25194381312,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,4.9954867,46.709717,16.19248,443.0,0.65,0.618
53,TREX,"Trex Company, Inc.",Industrials,43.66,4536218624,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.639036,25.682352,4.5555096,54.66667,,1.47
53,TYL,"Tyler Technologies, Inc.",Technology,359.54,14723980288,0.09731,0.082,0.13361,594435648,47.906,1.554,1.54,23.420437,47.24573,4.845291,426.63635,,0.835
53,URI,"United Rentals, Inc.",Industrials,993.8,61856583680,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.28,17.343712,23.923927,6.7163167,1269.3334,0.8,1.787
53,VIAV,Viavi Solutions Inc.,Technology,33.82,8345078784,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,17.337276,,5.7673945,61.42857,,1.226
53,VICR,Vicor Corporation,Technology,184.73,8517296640,0.20131999,0.493,0.30645,339500,0.912,13.249,,33.264725,59.208336,10.207205,386.25,,2.36
52,AAON,"AAON, Inc.",Industrials,75.54,6228548096,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.92,21.411564,39.757896,6.164015,143.0,0.52,1.414
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,254.35,10186829824,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,16.744867,46.84162,6.9870615,429.08334,0.14,1.304
52,AMZN,"Amazon.com, Inc.",Consumer Cyclical,253.54,2734761705472,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.5,24.369732,20.397425,4.9562125,328.1707,,1.443
52,BALL,Ball Corporation,Consumer Cyclical,60.71,16163825664,0.17151,0.197,0.0661,379875008,131.495,1.069,1.01,13.42319,17.395414,2.7957633,72.57143,1.34,0.951
52,CBRE,"CBRE Group, Inc.",Real Estate,140.9,40801157120,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.75,15.491415,32.24256,4.8629804,182.91667,,1.188
52,DDOG,"Datadog, Inc.",Technology,230.05,82605203456,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.12,77.41282,451.07846,18.909254,285.5063,,1.488
52,DVN,Devon Energy Corporation,Energy,49.73,54702997504,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.276098,10.810869,1.3697838,59.96429,2.56,0.426
52,EFX,Equifax Inc.,Industrials,172.29,20241471488,0.14275,0.106,0.10729,947537472,120.956,0.602,1.4,16.937004,30.226316,4.625607,214.95238,1.33,1.305
52,EHC,Encompass Health Corporation,Healthcare,122.53,12087999488,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.348309,20.455761,4.660176,148.16667,0.69,0.608
52,EPR,EPR Properties,Real Estate,58.81,4505370624,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.493711,18.84936,1.9494812,64.68182,6.29,1.009
52,ENSG,"The Ensign Group, Inc.",Healthcare,174.93,10195345408,0.16973,0.173,0.06902,280635360,92.027,1.211,1.37,20.453476,27.375586,4.139669,220.0,0.15,0.686
52,ENTG,"Entegris, Inc.",Technology,128.52,19573596160,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.22,25.623749,64.58292,4.721875,173.36365,0.28,1.364
52,FLEX,Flex Ltd.,Technology,108.32,40013729792,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.232502,41.822395,7.2746806,160.5,,1.654
52,FOXA,Fox Corporation,Communication Services,68.53,28812578816,0.14291,0.281,0.09839,555374976,64.06,3.169,1.18,11.744,17.846354,2.4728467,75.32941,0.88,0.559
52,HXL,Hexcel Corporation,Industrials,91.02,6883246592,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.66,29.215214,45.969696,5.2933993,109.92308,0.78,1.043
52,KRYS,"Krystal Biotech, Inc.",Healthcare,340.03,10064492544,0.20124,0.241,0.54818,151739744,0.651,8.318,,36.182335,42.610275,7.4043508,385.0,,0.537
52,LMT,Lockheed Martin Corporation,Industrials,529.38,122176012288,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.0,16.178152,19.534317,13.886469,637.8421,2.63,0.104
52,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.32,6550883328,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.730746,24.0,4.991293,107.7375,,-0.034
52,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,180.43,86103228416,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.56,15.812808,22.030525,5.6794357,207.09525,2.24,0.577
52,OVV,Ovintiv Inc.,Energy,65.36,18078576640,0.08411,0.297,0.09661,1230499968,43.734,1.008,3.94,8.8907995,18.256985,1.5721742,75.41667,1.88,0.541
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,51.16,3880446208,,0.045,0.18273,156152992,,1.584,0.92,13.961357,17.40136,-6.2788415,67.54118,,1.012
52,RRX,Regal Rexnord Corporation,Industrials,153.87,10246490112,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.21,11.7725725,31.725773,1.481856,249.0,0.89,1.039
52,SHC,Sotera Health Company,Healthcare,18.52,5285140992,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.229992,32.49123,7.9382772,22.72222,,1.777
52,SYNA,Synaptics Incorporated,Technology,95.06,3717509888,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.452717,,3.9949567,130.33333,,1.942
52,TNL,Travel + Leisure Co.,Consumer Cyclical,66.19,4056261376,,0.044,0.05789,556374976,,3.202,0.53,7.431868,17.889189,-3.9806352,90.69231,3.6,1.173
51,AKAM,"Akamai Technologies, Inc.",Technology,105.57,15172162560,0.08918,0.054,0.09507,710060096,196.672,1.637,1.71,14.688838,38.25,3.1923194,153.31348,,0.635
51,ALLE,Allegion plc,Industrials,155.39,13213865984,0.3373,0.127,0.15357,484449984,104.895,1.93,2.03,15.897992,20.39239,6.2388086,174.63635,1.43,0.841
51,AME,"AMETEK, Inc.",Industrials,233.65,53553283072,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.75,24.37658,34.159355,4.7569118,278.33334,0.56,0.989
51,AN,"AutoNation, Inc.",Consumer Cyclical,205.59,6796971008,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.56,8.295328,9.531294,3.0148256,246.6923,,0.717
51,ATR,"AptarGroup, Inc.",Healthcare,124.91,7941918720,0.13459,0.063,0.09217,265978880,52.78,1.614,2.6,19.77319,22.546932,3.0226254,170.14285,1.54,0.378
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,17.91,3611467520,,-0.023,0.108339995,764625024,,1.201,0.76,6.40187,4.7007875,-3.425784,24.0625,4.58,1.371
51,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.41,12855234560,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.38,10.153084,179.4865,2.0331252,91.42308,,0.238
51,CME,CME Group Inc.,Financial Services,280.46,100847599616,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.79,21.696667,23.787954,3.799447,283.6,1.89,0.275
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,221.79,9619431424,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.933119,25.203407,4.1533704,249.25,0.74,0.53
51,GEN,Gen Digital Inc.,Technology,31.41,18801616896,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.52,9.497489,18.36842,7.083897,33.0,1.65,1.215
51,HRL,Hormel Foods Corporation,Consumer Defensive,20.96,11535351808,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.45,13.491854,33.80645,1.4706707,26.125,5.69,0.315
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.365,15537557504,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.37,21.187202,15.010067,2.3981342,25.29033,3.6,1.101
51,IVZ,Invesco Ltd.,Financial Services,31.51,13911658496,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.638739,,1.3965342,33.96154,2.69,1.605
51,JBL,Jabil Inc.,Technology,298.72,31301998592,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,17.742785,37.433582,23.66849,429.55557,0.11,1.292
51,JKHY,"Jack Henry & Associates, Inc.",Technology,164.55,11537030144,0.24040002,0.047,0.19760999,352223744,3.793,1.167,1.96,21.025099,23.5745,5.6191096,190.25,1.51,0.564
51,LSTR,"Landstar System, Inc.",Industrials,172.09,5840205312,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.93,22.516882,44.6987,6.979923,196.375,1.02,0.892
51,MORN,"Morningstar, Inc.",Financial Services,201.64,7564236800,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.466946,19.1673,7.3885164,236.66667,1.05,0.996
51,MOG-A,Moog Inc.,Industrials,362.41,11477948416,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,30.707455,30.764856,5.1630507,446.4,0.33,0.969
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.34,14930811904,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.407139,16.846975,2.6267896,51.88889,5.79,0.567
51,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,77.02,4575173120,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,15.585413,17.230425,2.4195015,99.93333,,0.501
51,PCAR,PACCAR Inc,Industrials,122.86,64669200384,0.12755999,0.005,0.09003,1943650048,72.91,5.519,0.91,17.005787,25.865263,3.1823246,144.8,1.14,0.972
51,PBF,PBF Energy Inc.,Energy,70.4,8344993792,0.23228,0.562,0.03937,78462496,38.424,1.33,,6.404466,6.1700263,1.3022567,69.61538,1.4,0.076
51,PFGC,Performance Food Group Company,Consumer Defensive,93.16,14632870912,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.78,13.963731,40.681225,2.9682026,123.23077,,0.883
51,PVH,PVH Corp.,Consumer Cyclical,73.01,3368523264,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.05,5.8264575,,0.7028843,90.83333,0.21,1.722
51,ROKU,"Roku, Inc.",Communication Services,157.45,23368566784,0.13122,0.219,0.06819,836552128,16.792,2.866,0.6,40.135098,67.0,8.275083,162.3265,,2.05
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,171.34,1784239104,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.632318,,2.4172225,199.83333,,0.833
51,V,Visa Inc.,Financial Services,375.28,700665495552,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.68,25.011496,31.965929,19.887651,419.36163,0.72,0.761
50,AIZ,"Assurant, Inc.",Financial Services,283.27,13971943424,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.08827,13.553588,2.2939813,330.0,1.25,0.542
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,319.21,11725827072,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.7,24.132956,29.178246,6.4815526,400.0,0.63,0.834
50,ALGM,"Allegro MicroSystems, Inc.",Technology,33.85,6309708800,0.015269999,0.275,0.01501,103498872,31.472,3.703,,22.930807,483.5714,6.5410624,54.81818,,1.911
50,ARES,Ares Management Corporation,Financial Services,131.52,43635171328,0.14941,0.058,0.10628,2159716096,172.378,0.544,0.98,18.283756,60.054794,11.922764,147.77779,4.1,1.517
50,BF-B,Brown-Forman Corporation,Consumer Defensive,26.24,12040597504,0.18122,-0.014,0.18416001,685625024,61.502,3.263,2.0,15.310557,16.929033,3.0324743,28.25882,3.47,0.331
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,83.6,5826939904,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.2897,14.193548,4.3639402,130.58333,0.52,0.667
50,EBAY,eBay Inc.,Consumer Cyclical,108.99,48500547584,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.54,16.187698,22.897057,10.396833,116.14815,1.15,1.339
50,FBIN,"Fortune Brands Innovations, Inc.",Industrials,40.74,4863194112,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.43,11.801206,32.85484,2.106733,57.26667,2.62,1.373
50,GRMN,Garmin Ltd.,Technology,280.38,54073024512,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.01,25.477417,28.905155,5.990514,290.2857,1.49,0.866
50,HD,"The Home Depot, Inc.",Consumer Cyclical,310.87,310151774208,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.72,19.399307,21.754374,18.670872,377.1875,3.02,0.955
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,157.75,88559984640,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.17,17.924854,22.281075,2.9947226,187.2857,1.33,0.934
50,IEX,IDEX Corporation,Industrials,222.14,16376137728,0.12955,0.064,0.1449,555612480,47.06,3.049,1.7,23.077465,31.962591,4.1013994,255.92857,1.3,0.972
50,KBH,KB Home,Consumer Cyclical,49.57,3039123200,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.374692,12.060827,0.8004457,58.66667,2.09,1.336
50,LAD,"Lithia Motors, Inc.",Consumer Cyclical,360.27,7919857152,0.10719,0.022,0.01883,547649984,257.698,1.003,0.66,8.535911,11.921575,1.23802,447.3125,0.78,1.23
50,MLM,"Martin Marietta Materials, Inc.",Basic Materials,500.92,35575029760,0.08894,0.21,0.36737,593374976,54.945,1.407,2.0,22.726717,32.527275,2.6052947,659.1667,0.66,1.101
50,MMM,3M Company,Industrials,162.02,83557351424,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.56,16.569715,28.777975,28.305382,185.57059,1.92,1.074
50,PEP,"PepsiCo, Inc.",Consumer Defensive,136.34,186240434176,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.4,15.190425,17.868938,8.428015,155.0,4.33,0.361
50,PFG,"Principal Financial Group, Inc.",Financial Services,116.9,25028833280,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.251832,16.652422,2.0663202,111.83333,2.89,0.872
50,PH,Parker-Hannifin Corporation,Industrials,928.83,117076672512,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.18,23.719126,32.579094,7.603576,1160.9535,0.84,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,30.25,7202782720,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.946938,13.209607,1.9208788,33.64286,,0.284
50,RJF,"Raymond James Financial, Inc.",Financial Services,170.8,32855382016,0.18416001,0.151,0.15131,,47.594,2.109,0.85,12.030465,14.89102,2.5840418,186.0,1.24,0.917
50,SAIA,"Saia, Inc.",Industrials,351.03,9339191296,0.10767,0.171,0.08194,135712256,9.872,1.584,1.5,24.68628,33.91594,3.4250505,432.54544,,2.139
50,RYN,Rayonier Inc.,Real Estate,20.25,6059803136,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,32.92683,44.02174,1.1601261,26.0,5.14,0.896
50,SANM,Sanmina Corporation,Technology,196.04,10507225088,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.74,14.086015,35.069767,4.1048617,260.0,,1.6
50,SGI,Somnigroup International Inc.,Consumer Cyclical,68.12,14330097664,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,17.265415,26.924902,4.4360514,91.88889,1.02,1.189
50,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,75.09,7001963520,0.35197,0.047,0.05585,398699872,140.338,0.992,1.53,12.59447,14.357552,4.7993097,95.0,,0.667
50,SN,"SharkNinja, Inc.",Consumer Cyclical,169.62,23894632448,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.2,22.139961,34.616325,8.406185,209.56416,,1.198
50,SOLV,Solventum Corporation,Healthcare,89.82,15289495552,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.426124,10.980439,3.1833003,93.92308,,0.687
50,TTMI,"TTM Technologies, Inc.",Technology,113.22,11927598080,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,16.426552,51.0,6.3976946,214.25,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,81.03,4469735424,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.652802,18.5,1.4715068,102.6,1.79,1.228
50,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,548.65,23458887680,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.97,17.11738,19.98725,8.643561,627.64,,0.854
50,UPS,"United Parcel Service, Inc.",Industrials,102.46,87171080192,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.43,12.688703,19.04461,5.787066,116.07692,6.54,1.038
50,UTHR,United Therapeutics Corporation,Healthcare,502.7,21561151488,0.19315,-0.019,0.41557,557137472,,5.732,2.22,16.737741,18.005014,3.3519816,664.3333,,0.558
50,ZBRA,Zebra Technologies Corporation,Technology,351.81,16757903360,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.59,15.86055,32.276146,4.8535557,410.29938,,1.607
49,AFG,"American Financial Group, Inc.",Financial Services,143.7,11915813888,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.838297,12.561189,2.4714925,155.83333,2.48,0.6
49,AMT,American Tower Corporation,Real Estate,176.94,82446974976,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.68,25.240942,24.338377,22.1646,215.69565,3.92,0.895
49,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,140.62,5967121920,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,10.951039,12.153846,4.543751,163.54546,,0.966
49,BAH,Booz Allen Hamilton Holding Corporation,Industrials,79.11,9515744256,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.767051,12.419152,7.9165416,85.15385,3.11,0.365
49,BMY,Bristol-Myers Squibb Company,Healthcare,64.1,130938003456,0.46598998,0.057,0.18871,8114375168,201.859,1.532,17.72,9.774768,14.118942,5.8672767,66.41667,3.96,0.227
49,CBT,Cabot Corporation,Basic Materials,80.76,4168945664,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.558775,22.62185,2.597954,91.33333,2.32,0.827
49,CHE,Chemed Corporation,Healthcare,514.29,6721750016,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.88,18.843637,25.89577,8.059582,552.0,0.54,0.506
49,COHR,Coherent Corp.,Technology,266.5,52189290496,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,19.096674,64.68447,4.78456,415.36197,,2.104
49,CVLT,"Commvault Systems, Inc.",Technology,140.21,5810942464,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,22.612583,89.87821,111.632164,160.55293,,0.821
49,DASH,"DoorDash, Inc.",Consumer Cyclical,203.54,88193458176,0.088870004,0.356,0.05292,5147500032,33.276,1.368,2.52,24.992664,106.010414,8.8885975,255.06976,,1.788
49,DHR,Danaher Corporation,Healthcare,203.25,142881914880,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.2,21.859821,36.294643,2.7170281,229.08696,0.8,0.808
49,FAST,Fastenal Company,Industrials,49.44,56732278784,0.34334,0.147,0.15454,916124992,10.851,4.18,3.28,35.292355,42.256413,13.94247,48.53077,1.96,0.713
49,FN,Fabrinet,Technology,382.55,13708626944,0.21326,0.446,0.10192,-57873500,0.164,2.253,,17.558056,29.291729,5.58565,734.1111,,1.208
49,IPGP,IPG Photonics Corporation,Technology,74.9,3179026944,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,32.76881,115.230774,1.4976406,126.21429,,0.983
49,KMB,Kimberly-Clark Corporation,Consumer Defensive,99.09,32891967488,1.04913,0.006,0.1179,941124992,348.933,0.909,1.97,13.231371,19.583004,18.831242,117.8,5.22,0.273
49,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.43,11137392640,0.00611,0.126,0.00555,491255488,38.41,0.877,0.25,16.974167,253.44444,1.5951421,88.75,1.18,1.184
49,LIN,Linde plc,Basic Materials,464.41,214083796992,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.81,23.748426,30.000647,5.4779544,544.4,1.37,0.727
49,MPC,Marathon Petroleum Corporation,Energy,396.45,115738288128,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.92,10.710411,13.756073,5.8811746,351.66666,1.01,0.527
49,NOW,"ServiceNow, Inc.",Technology,142.35,147170263040,0.14244,0.24,0.11336,5149374976,67.538,0.701,0.95,28.438663,88.96875,11.758633,143.84042,,0.972
49,NOVT,Novanta Inc.,Technology,140.05,5296378368,0.051090002,0.103,0.05998,118383248,17.668,4.569,,32.072495,88.63924,3.2764068,194.5,,1.675
49,OPCH,"Option Care Health, Inc.",Healthcare,23.99,3593348096,0.15999,0.019,0.03681,256067872,100.649,1.465,1.13,11.522851,18.174242,2.8518784,28.58333,,0.607
49,PSKY,Paramount Skydance Corporation,Communication Services,10.87,12165411840,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.76,12.776211,362.33334,1.035238,9.69286,1.93,1.52
49,PSX,Phillips 66,Energy,257.06,102572318720,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.24,11.265322,14.680754,3.2556548,240.05263,1.97,0.704
49,RGLD,"Royal Gold, Inc.",Basic Materials,248.34,21041315840,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,19.24327,27.501661,2.7715282,304.83334,0.75,0.497
49,ROL,"Rollins, Inc.",Consumer Cyclical,35.31,16989245440,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.79,27.149635,32.100002,11.884888,45.58824,2.11,0.736
49,SF,Stifel Financial Corp.,Financial Services,77.97,11773604864,0.16427,0.127,0.16344999,,52.002,0.895,0.94,10.639169,13.948121,2.218271,89.0,1.71,0.984
49,SPG,"Simon Property Group, Inc.",Real Estate,204.97,77811425280,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,29.819803,14.465067,15.092408,235.44444,4.35,1.312
49,TJX,"The TJX Companies, Inc.",Consumer Cyclical,125.99,139181703168,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.46,21.822042,23.288355,13.38326,169.8,1.52,0.593
49,UAL,"United Airlines Holdings, Inc.",Industrials,108.96,35365117952,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.385406,10.192704,2.1181548,158.54349,,1.272
49,VAL,Valaris Limited,Energy,81.27,5643047936,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.369614,6.1289587,1.7743378,67.42857,,0.939
49,VLTO,Veralto Corporation,Industrials,96.3,23477299200,0.34312,0.075,0.17346,807124992,115.978,1.775,2.23,20.188765,24.256927,7.5934396,114.0,0.55,0.759
48,AMGN,Amgen Inc.,Healthcare,381.5,206251114496,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.27,15.633484,23.680943,17.645699,388.0345,2.67,0.426
48,APG,APi Group Corporation,Industrials,37.12,16041789440,0.10348,0.133,0.040999997,648625024,109.272,1.389,,18.668182,,4.3908205,52.36364,,1.599
48,AVNT,Avient Corporation,Basic Materials,41.16,3775176704,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.776791,22.248648,1.5491738,50.85714,2.64,1.305
48,CAT,Caterpillar Inc.,Industrials,784.0,360385118208,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.43,24.214468,33.72043,18.581282,975.60614,0.8,1.594
