score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
53,BKR,Baker Hughes Company,Energy,59.06,58627330048,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.78,18.989805,18.990355,2.9438741,72.08696,1.45,0.961
53,BWA,BorgWarner Inc.,Consumer Cyclical,66.65,13574363136,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.35,11.222731,32.83251,2.4149425,80.125,1.04,1.103
53,BYD,Boyd Gaming Corporation,Consumer Cyclical,77.0,5594466816,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.915857,3.416149,2.251462,95.9375,1.05,1.068
53,CVLT,"Commvault Systems, Inc.",Technology,130.07,5390694912,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,20.97724,82.84714,103.55892,160.55293,,0.821
53,CXT,"Crane NXT, Co.",Industrials,51.99,2992612352,0.11484,0.22,0.07782,239787504,114.1,1.415,,11.063115,21.48347,2.3630745,70.16667,1.42,1.072
53,CW,Curtiss-Wright Corporation,Industrials,558.9,20642662400,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,32.61538,38.412373,7.451901,786.2857,0.19,0.845
53,EW,Edwards Lifesciences Corporation,Healthcare,84.37,48630870016,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.84,24.982677,50.22024,4.581591,100.96154,,0.852
53,EXP,Eagle Materials Inc.,Basic Materials,185.12,5678616064,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.118741,14.576378,3.8350942,221.8,0.54,1.366
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.2,12166985728,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.314575,31.436949,85.14694,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,279.69,11021072384,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.86,13.4242,16.658129,2.0747285,368.41666,1.96,0.225
53,HON,Honeywell International Inc.,Industrials,202.36,64135979008,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.35,20.335276,7.783077,3.4599142,263.4091,1.38,0.901
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,504.7,39760830464,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.82,30.149883,35.467323,24.685743,698.9231,,1.538
53,KVUE,Kenvue Inc.,Consumer Defensive,17.78,34151354368,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.41,14.340908,20.917646,3.2350802,19.5,4.72,0.426
53,MA,Mastercard Incorporated,Financial Services,569.19,498616074240,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.48,24.720724,31.274174,88.99156,668.5278,0.61,0.735
53,MAS,Masco Corporation,Industrials,68.52,13511281664,58.625,-0.029,0.11614,897124992,,1.865,1.59,14.703452,15.788017,-37.017826,80.61111,1.84,1.294
53,MCO,Moody's Corporation,Financial Services,474.95,82252316672,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.65,25.089832,30.155556,27.191277,561.9048,0.87,1.334
53,MORN,"Morningstar, Inc.",Financial Services,191.02,7165842432,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,13.705,18.175072,6.9993773,236.66667,1.04,0.996
53,NDSN,Nordson Corporation,Industrials,314.47,17515780096,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.79,24.29747,31.861197,5.358062,349.7143,1.22,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,36.8,54592753664,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.45,16.061943,17.52381,3.671189,49.35,4.39,1.11
53,NVT,nVent Electric plc,Industrials,162.38,26282491904,0.15748,0.528,0.12377,452550016,40.957,1.8,1.0,25.135874,45.105556,6.592238,204.06667,0.54,1.355
53,PRU,"Prudential Financial, Inc.",Financial Services,119.24,41137799168,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.68,8.027067,10.810517,1.3035825,113.4,4.73,0.819
53,PVH,PVH Corp.,Consumer Cyclical,70.64,3259176448,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.05,5.637323,,0.6800678,90.83333,0.22,1.722
53,Q,"Qnity Electronics, Inc.",Technology,126.4,26443960320,0.06722,0.221,0.11248,772249984,59.992,2.008,1.57,23.50255,45.142857,3.6451726,176.75,0.26,
53,ROP,"Roper Technologies, Inc.",Technology,388.52,38424965120,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.54,15.993472,16.181591,2.054759,445.2,0.94,0.747
53,SMCI,"Super Micro Computer, Inc.",Technology,40.1,26344310784,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.5292153,12.300613,2.5690305,42.375,,1.996
53,ST,Sensata Technologies Holding plc,Technology,43.64,6351184896,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.24,10.655181,70.38709,2.1465814,52.90909,1.14,1.248
53,TREX,"Trex Company, Inc.",Industrials,44.95,4578840576,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,22.278395,26.441175,4.690109,54.66667,,1.47
53,TPL,Texas Pacific Land Corporation,Energy,369.1,25458554880,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.0478663,47.13921,15.222502,442.0,0.66,0.618
53,URI,"United Rentals, Inc.",Industrials,989.12,61565288448,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.34,17.262035,23.811266,6.6846886,1269.3334,0.77,1.787
53,VICR,Vicor Corporation,Technology,197.91,9124983808,0.20131999,0.493,0.30645,339500,0.912,13.249,,35.638077,63.432697,10.935463,386.25,,2.36
53,VLTO,Veralto Corporation,Industrials,94.1,22940952576,0.34312,0.075,0.17346,807124992,115.978,1.775,2.24,19.727547,23.70277,7.4199653,114.0,0.55,0.759
53,VMC,Vulcan Materials Company,Basic Materials,252.74,32749729792,0.13234,0.025,0.13748,843600000,58.22,1.757,1.84,23.665392,29.839434,3.8636398,323.52173,0.83,1.054
52,AAON,"AAON, Inc.",Industrials,79.795,6579387904,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.88,22.61763,41.997368,6.5112195,143.0,0.52,1.414
52,AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.78,2769709432832,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.48,24.681154,20.674719,5.0195484,328.1707,,1.443
52,AN,"AutoNation, Inc.",Consumer Cyclical,203.67,6733494272,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.58,8.217858,9.442281,2.98667,246.6923,,0.717
52,BALL,Ball Corporation,Consumer Cyclical,59.9,15855731712,0.17151,0.197,0.0661,379875008,131.495,1.069,1.02,13.244097,17.163324,2.758462,72.57143,1.34,0.951
52,DDOG,"Datadog, Inc.",Technology,221.21,79430983680,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.14,74.438126,433.74512,18.18264,285.5063,,1.488
52,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,135.03,12007753728,0.18475,0.532,0.03967,-823246016,139.077,1.485,0.97,10.054296,14.920442,2.1020923,163.56956,3.76,1.141
52,DVN,Devon Energy Corporation,Energy,50.23,55253000192,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.374697,10.919565,1.383556,59.85714,2.56,0.426
52,EBAY,eBay Inc.,Consumer Cyclical,107.75,47948750848,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.48,16.003529,22.636553,10.278546,116.14815,1.18,1.339
52,EFX,Equifax Inc.,Industrials,169.0,19854948352,0.14275,0.106,0.10729,947537472,120.956,0.602,1.4,16.613304,29.649124,4.537278,214.95238,1.33,1.305
52,EHC,Encompass Health Corporation,Healthcare,121.71,12007103488,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.225517,20.318865,4.6289887,148.16667,0.69,0.608
52,ENSG,"The Ensign Group, Inc.",Healthcare,173.98,10139977728,0.16973,0.173,0.06902,280635360,92.027,1.211,1.35,20.3424,27.26959,4.1171875,220.0,0.15,0.686
52,EPR,EPR Properties,Real Estate,59.18,4533715968,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.610062,18.967949,1.9617463,64.68182,6.27,1.009
52,GEN,Gen Digital Inc.,Technology,30.26,18113243136,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.5,9.149762,17.695906,6.8245378,33.0,1.67,1.215
52,HXL,Hexcel Corporation,Industrials,92.74,7013319168,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.65,29.767292,46.838383,5.3934283,109.92308,0.8,1.043
52,KRYS,"Krystal Biotech, Inc.",Healthcare,347.0,10270795776,0.20124,0.241,0.54818,151739744,0.651,8.318,,36.924007,43.483707,7.5561266,385.0,,0.537
52,LMT,Lockheed Martin Corporation,Industrials,524.19,120978202624,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.0,16.019543,19.314297,13.750327,637.8421,2.6,0.104
52,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.25,6546312704,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.7197695,23.983255,4.98781,107.7375,,-0.034
52,NOW,"ServiceNow, Inc.",Technology,132.53,137017729024,0.14244,0.24,0.11336,5149374976,67.538,0.701,0.94,26.476824,82.831245,10.947464,142.97087,,0.972
52,OPCH,"Option Care Health, Inc.",Healthcare,23.48,3516957440,0.15999,0.019,0.03681,256067872,100.649,1.465,1.14,11.277888,17.787878,2.7912507,28.58333,,0.607
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,50.75,3849348096,,0.045,0.18273,156152992,,1.584,0.92,13.84947,17.261904,-6.2285223,67.54118,,1.012
52,SAIA,"Saia, Inc.",Industrials,351.05,9339722752,0.10767,0.171,0.08194,135712256,9.872,1.584,1.49,24.687685,33.819843,3.4252455,432.54544,,2.139
52,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,72.76,6784697344,0.35197,0.047,0.05585,398699872,140.338,0.992,1.54,12.203672,13.912046,4.65039,95.0,,0.667
52,SHC,Sotera Health Company,Healthcare,18.37,5242335232,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.090439,32.228073,7.8739824,22.72222,,1.777
52,SPGI,S&P Global Inc.,Financial Services,410.71,121077309440,0.14255,0.104,0.30536,5448249856,42.98,0.954,2.0,20.31282,25.012789,3.8436196,520.3,0.95,1.077
52,STLD,"Steel Dynamics, Inc.",Basic Materials,239.79,34368643072,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.531769,21.739801,3.6558366,272.14285,0.89,1.515
52,TEX,Terex Corporation,Industrials,60.82,6951726080,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.16,10.193444,29.10048,1.4028693,79.94,1.14,1.502
52,XOM,ExxonMobil Holdings Corporation,Energy,165.99,682536271872,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.41,15.382733,21.362936,2.6314204,170.90909,2.51,0.175
51,AKAM,"Akamai Technologies, Inc.",Technology,106.79,15347496960,0.08918,0.054,0.09507,710060096,196.672,1.637,1.77,14.858587,38.692028,3.2292109,153.31348,,0.635
51,AMGN,Amgen Inc.,Healthcare,377.35,204007489536,0.91473,0.095,0.22951001,8645624832,490.281,1.371,1.88,15.463422,23.437887,17.453747,388.0345,2.64,0.426
51,ATI,ATI Inc.,Industrials,198.77,27066587136,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,31.189932,58.461765,14.422436,259.8889,,1.011
51,ATR,"AptarGroup, Inc.",Healthcare,124.84,7937467904,0.13459,0.063,0.09217,265978880,52.78,1.614,2.55,19.762106,22.534296,3.0209315,170.14285,1.56,0.378
51,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.68,12713924608,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.38,10.041477,177.51352,2.0107763,91.42308,,0.238
51,CME,CME Group Inc.,Financial Services,275.54,99078471680,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.78,21.316528,23.370653,3.732795,283.6,1.9,0.275
51,DHR,Danaher Corporation,Healthcare,200.14,140695633920,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.23,21.525337,35.67558,2.675454,229.08696,0.8,0.808
51,DLTR,"Dollar Tree, Inc.",Consumer Defensive,118.17,22172272640,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.48,14.943435,14.481618,6.474714,136.4,,0.662
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,228.38,9905252352,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.43625,25.952272,4.276779,249.25,0.74,0.53
51,HRL,Hormel Foods Corporation,Consumer Defensive,20.57,11320715264,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.48,13.240813,33.177418,1.4433062,26.125,5.61,0.315
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.24,15450716160,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.34,21.068785,14.926174,2.3847308,25.29033,3.61,1.101
51,IESC,"IES Holdings, Inc.",Industrials,345.71,13776098304,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,30.729776,11.206885,440.0,,1.78
51,IT,"Gartner, Inc.",Technology,179.59,11340923904,1.13581,-0.006,0.11996,1052553024,,0.88,0.68,10.978263,16.150179,-69.12625,185.15385,,0.953
51,IVZ,Invesco Ltd.,Financial Services,32.28,14251612160,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.874277,,1.4306607,33.96154,2.69,1.605
51,JKHY,"Jack Henry & Associates, Inc.",Technology,161.12,11296542720,0.24040002,0.047,0.19760999,352223744,3.793,1.167,1.93,20.586836,23.083094,5.5019803,191.53333,1.51,0.564
51,KBH,KB Home,Consumer Cyclical,49.16,3013986304,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.084054,11.96107,0.7938251,58.66667,2.09,1.336
51,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,67.97,11062525952,0.00611,0.126,0.00555,491255488,38.41,0.877,0.28,16.860064,251.74074,1.5844193,88.75,1.16,1.184
51,LSTR,"Landstar System, Inc.",Industrials,172.78,5863621632,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.96,22.607164,44.761658,7.007909,196.375,1.01,0.892
51,MLM,"Martin Marietta Materials, Inc.",Basic Materials,509.96,36217044992,0.08894,0.21,0.36737,593374976,54.945,1.407,1.97,23.13686,33.157345,2.6523118,659.1667,0.67,1.101
51,MOG-A,Moog Inc.,Industrials,367.02,11623951360,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.098064,31.182665,5.2287264,446.4,0.33,0.969
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.99,15003780096,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.234083,16.722422,2.607369,51.88889,5.79,0.567
51,ORCL,Oracle Corporation,Technology,150.28,432877174784,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.91,13.672855,23.55486,11.52454,241.41318,1.24,1.732
51,PCAR,PACCAR Inc,Industrials,122.73,64600772608,0.12755999,0.005,0.09003,1943650048,72.91,5.519,0.99,16.987793,25.783613,3.1789575,144.8,1.14,0.972
51,PBF,PBF Energy Inc.,Energy,78.3,9281435648,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.123149,6.862402,1.4483907,69.61538,1.43,0.076
51,PFGC,Performance Food Group Company,Consumer Defensive,93.94,14755387392,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.8,14.053555,41.021835,2.9930544,123.61538,,0.883
51,ROKU,"Roku, Inc.",Communication Services,154.93,23008751616,0.13122,0.219,0.06819,836552128,16.792,2.866,0.6,39.492733,65.64831,8.142639,162.3265,,2.05
51,ROL,"Rollins, Inc.",Consumer Cyclical,34.73,16710179840,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.78,26.703676,31.572725,11.689667,45.58824,2.11,0.736
51,RRX,Regal Rexnord Corporation,Industrials,162.29,10803575808,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.19,12.416785,33.324436,1.5629454,249.0,0.89,1.039
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,172.55,1775829632,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.749777,,2.434293,199.83333,,0.833
51,SOLV,Solventum Corporation,Healthcare,87.45,14886064128,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.101595,10.690708,3.0993054,93.92308,,0.687
51,TNL,Travel + Leisure Co.,Consumer Cyclical,66.74,4089966080,,0.044,0.05789,556374976,,3.202,0.53,7.493622,18.037836,-4.0137115,90.69231,3.71,1.173
51,V,Visa Inc.,Financial Services,370.45,691647676416,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.66,24.68959,31.52766,19.631691,419.36163,0.73,0.761
51,UTHR,United Therapeutics Corporation,Healthcare,497.11,21321392128,0.19315,-0.019,0.41557,557137472,,5.732,2.22,16.551619,17.804798,3.3147075,664.3333,,0.558
51,VIAV,Viavi Solutions Inc.,Technology,38.75,9561555968,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,19.864561,,6.6081176,61.42857,,1.226
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,287.25,11504488448,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.910805,52.998154,7.8908334,429.08334,0.15,1.304
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,323.78,11882355712,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.71,24.478458,29.541971,6.5743465,400.0,0.64,0.834
50,AIZ,"Assurant, Inc.",Financial Services,282.46,13931991040,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.053704,13.527778,2.2874217,330.0,1.25,0.542
50,ALGM,"Allegro MicroSystems, Inc.",Technology,36.31,6768258560,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.597273,518.7143,7.016425,54.81818,,1.911
50,BAH,Booz Allen Hamilton Holding Corporation,Industrials,75.9,9129629696,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.289586,11.915228,7.595317,85.15385,3.12,0.365
50,CDP,COPT Defense Properties,Real Estate,35.43,4104369152,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,24.267122,24.604166,2.6170778,40.625,3.61,0.779
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,83.86,5845062144,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.324811,14.237692,4.3775125,130.58333,0.53,0.667
50,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.78,17852534784,0.37123,0.193,0.03726,480618368,121.188,1.582,1.83,20.372786,29.15649,10.992949,199.4,1.65,0.943
50,DT,"Dynatrace, Inc.",Technology,51.07,14821988352,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.03,22.219902,102.14,6.050231,59.06061,,0.741
50,ERIE,Erie Indemnity Company,Financial Services,245.03,12812585984,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,17.48965,22.255222,5.193404,,2.43,0.305
50,FBIN,"Fortune Brands Innovations, Inc.",Industrials,40.73,4858820608,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.43,11.798307,32.846775,2.1062157,57.26667,2.62,1.373
50,FLEX,Flex Ltd.,Technology,115.78,42769477632,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,16.281565,44.702705,7.775688,160.5,,1.654
50,GRMN,Garmin Ltd.,Technology,282.67,54513631232,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.89,25.685505,29.171312,6.039441,290.2857,1.54,0.866
50,HD,"The Home Depot, Inc.",Consumer Cyclical,308.74,308026671104,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.73,19.266388,21.620447,18.542942,377.1875,3.0,0.955
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,157.4,88363491328,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.16,17.885084,22.200281,2.988078,187.2857,1.33,0.934
50,LAD,"Lithia Motors, Inc.",Consumer Cyclical,358.02,7870394880,0.10719,0.022,0.01883,547649984,257.698,1.003,0.68,8.482601,11.851043,1.230288,447.3125,0.76,1.23
50,MSFT,Microsoft Corporation,Technology,495.63,3680323239936,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.6,21.025343,27.580969,8.320827,572.91516,0.74,1.108
50,PEP,"PepsiCo, Inc.",Consumer Defensive,136.32,186213122048,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.4,15.188198,17.866318,8.426779,155.0,4.33,0.361
50,PFG,"Principal Financial Group, Inc.",Financial Services,116.165,24871464960,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.181087,16.547722,2.0533283,111.83333,2.95,0.872
50,PH,Parker-Hannifin Corporation,Industrials,950.23,119774085120,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.18,24.265608,33.341404,7.77876,1160.9535,0.86,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,30.24,7200401920,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.463667,13.20524,1.9202439,33.64286,,0.284
50,RJF,"Raymond James Financial, Inc.",Financial Services,173.46,33321666560,0.18416001,0.151,0.15131,,47.594,2.109,0.86,12.217825,15.12293,2.6242852,186.0,1.24,0.917
50,RYN,Rayonier Inc.,Real Estate,20.22,6050825216,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,32.878048,43.95652,1.1584073,26.0,5.08,0.896
50,SGI,Somnigroup International Inc.,Consumer Cyclical,66.76,14044000256,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,16.920713,26.387352,4.3474865,91.88889,1.03,1.189
50,TTMI,"TTM Technologies, Inc.",Technology,126.44,13320310784,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,18.344578,56.954956,7.144714,214.25,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,80.56,4443809792,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.567811,18.392693,1.4629716,102.6,1.8,1.228
50,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,546.78,23378931712,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.95,17.059038,19.89738,8.6141,627.64,,0.854
50,ZBRA,Zebra Technologies Corporation,Technology,350.37,16576235520,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.58,15.79563,32.114574,4.8336897,410.29938,,1.607
49,ADP,"Automatic Data Processing, Inc.",Technology,268.26,106569711616,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.46,20.021734,24.543459,17.694084,287.6,2.54,0.83
49,AFG,"American Financial Group, Inc.",Financial Services,141.96,11771531264,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.694953,12.398254,2.4415665,155.83333,2.48,0.6
49,AMT,American Tower Corporation,Real Estate,177.85,82871001088,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.66,25.370756,24.46355,22.278593,215.69565,4.04,0.895
49,BMY,Bristol-Myers Squibb Company,Healthcare,63.64,129998356480,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.5,9.704621,14.017621,5.8251715,66.20833,3.95,0.227
49,CBT,Cabot Corporation,Basic Materials,79.68,4113958656,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.4042,22.319328,2.5632117,91.33333,2.34,0.827
49,CHE,Chemed Corporation,Healthcare,515.97,6743707648,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.9,18.745502,25.98036,8.08591,552.0,0.54,0.506
49,DASH,"DoorDash, Inc.",Consumer Cyclical,201.95,87504519168,0.088870004,0.356,0.05292,5147500032,33.276,1.368,2.46,24.797428,105.73299,8.819162,254.90698,,1.788
49,FAST,Fastenal Company,Industrials,49.32,56594579456,0.34334,0.147,0.15454,916124992,10.851,4.18,3.24,35.20669,42.153847,13.908629,48.53077,1.96,0.713
49,FN,Fabrinet,Technology,414.58,14856417280,0.21326,0.446,0.10192,-57873500,0.164,2.253,,19.028149,31.768581,6.0533233,734.1111,,1.208
49,HUBB,Hubbell Incorporated,Industrials,460.4,24324116480,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.91,20.093248,27.291048,6.2180085,565.7273,1.26,0.889
49,JBL,Jabil Inc.,Technology,318.08,33330675712,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.89269,39.80976,25.202438,429.55557,0.11,1.292
49,KMB,Kimberly-Clark Corporation,Consumer Defensive,98.15,32642633728,1.04913,0.006,0.1179,941124992,348.933,0.909,1.99,13.105854,19.397234,18.652603,118.06667,5.2,0.273
49,LIN,Linde plc,Basic Materials,466.22,214918168576,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.81,23.840984,30.059317,5.4993043,544.4,1.39,0.727
49,MPC,Marathon Petroleum Corporation,Energy,395.93,111186952192,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.94,11.6606865,13.728501,5.8734603,351.66666,1.02,0.527
49,NOVT,Novanta Inc.,Technology,146.56,5542572032,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.56333,92.75949,3.4287052,194.5,,1.675
49,PSKY,Paramount Skydance Corporation,Communication Services,10.6,11892625408,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.75,12.458863,353.33334,1.0095239,9.69286,1.96,1.52
49,PSX,Phillips 66,Energy,259.47,104030609408,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.25,11.900868,14.801482,3.2861774,240.05263,1.97,0.704
49,RGLD,"Royal Gold, Inc.",Basic Materials,252.28,21375143936,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,19.548573,27.90708,2.8154993,304.83334,0.75,0.497
49,SPG,"Simon Property Group, Inc.",Real Estate,204.83,77758283776,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,31.15053,14.465396,15.0821,235.88889,4.35,1.312
49,TJX,"The TJX Companies, Inc.",Consumer Cyclical,126.02,138618716160,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.46,21.827238,23.337036,13.386446,169.8,1.52,0.593
49,TKO,"TKO Group Holdings, Inc.",Communication Services,190.31,36019916800,0.07063,0.182,0.0433,856147520,59.216,1.278,1.6,40.523735,67.01057,4.165335,231.15788,1.65,0.643
49,UAL,"United Airlines Holdings, Inc.",Industrials,109.82,35644248064,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.443698,10.282771,2.134873,159.19565,,1.272
49,VAL,Valaris Limited,Energy,83.73,5813860352,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.713767,6.31448,1.8280462,67.42857,,0.939
48,APG,APi Group Corporation,Industrials,37.86,16361588736,0.10348,0.133,0.040999997,648625024,109.272,1.389,,19.040339,,4.4783535,52.36364,,1.599
48,AVNT,Avient Corporation,Basic Materials,41.41,3798106624,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.848321,22.383783,1.5585833,50.85714,2.63,1.305
48,CAT,Caterpillar Inc.,Industrials,818.57,376276058112,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.41,25.28219,35.313633,19.400612,975.60614,0.81,1.594
48,CLH,"Clean Harbors, Inc.",Industrials,322.82,17040780288,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,32.499947,39.1297,5.819513,359.93332,,0.852
48,CVS,CVS Health Corporation,Healthcare,94.66,121067339776,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.22,11.119909,24.976255,1.5178386,116.04,2.79,0.58
48,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,96.91,5718465024,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,25.330519,98.88776,21.767744,98.5625,,2.389
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,60.08,12046696448,0.22877,0.064,0.25625,603528512,182.359,0.139,4.39,27.61537,29.024157,6.6284204,70.63158,3.6,0.654
