score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
52,MSFT,Microsoft Corporation,Technology,483.24,3588320657408,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.57,20.49948,26.951477,8.112818,569.4537,0.75,1.099
52,NRG,"NRG Energy, Inc.",Utilities,113.11,23776907264,0.23772,0.11,0.02563,772374976,483.357,0.968,0.55,10.102309,29.532639,5.6571975,188.5625,1.68,1.203
52,QLYS,"Qualys, Inc.",Technology,181.98,6408791040,0.38592,0.11,0.29381,244382624,9.498,1.384,3.53,21.625437,31.538994,11.216024,171.74167,,0.581
52,SHC,Sotera Health Company,Healthcare,19.57,5584784384,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,18.206852,34.333332,8.388341,22.72222,,1.775
52,SLGN,Silgan Holdings Inc.,Consumer Cyclical,42.39,4479860736,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,10.354784,16.62353,1.8828285,55.30769,1.98,0.676
52,SPGI,S&P Global Inc.,Financial Services,431.29,127144296448,0.14255,0.104,0.30536,5448249856,42.98,0.954,2.14,21.309132,26.250153,4.036217,516.95,0.9,1.072
52,SYNA,Synaptics Incorporated,Technology,97.66,3819188224,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.848016,,4.1042237,130.33333,,1.96
52,TDY,Teledyne Technologies Incorporated,Technology,636.15,29472280576,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,23.802736,30.77649,2.7008154,757.25,,0.92
52,THO,"THOR Industries, Inc.",Consumer Cyclical,79.49,4138040320,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.77,17.354113,16.091093,0.9591322,90.5,2.62,1.332
52,TRMB,Trimble Inc.,Technology,60.25,14049085440,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.67,14.611728,,2.4763665,80.18182,,1.356
52,VC,Visteon Corporation,Consumer Cyclical,105.94,2827964416,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,10.114415,20.412333,1.8178699,131.72726,1.42,1.313
52,XOM,ExxonMobil Holdings Corporation,Energy,165.11,678917767168,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.29,15.464039,21.222364,2.6174698,169.68182,2.5,0.173
51,AKAM,"Akamai Technologies, Inc.",Technology,110.42,15869188096,0.08918,0.054,0.09507,710060096,196.672,1.637,1.31,15.410617,40.007244,3.3389778,157.43086,,0.645
51,ALLE,Allegion plc,Industrials,162.31,13802319872,0.3373,0.127,0.15357,484449984,104.895,1.93,2.32,16.60598,21.328514,6.516642,174.63635,1.31,0.845
51,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,109.01,4843501056,0.39224,0.015,0.093439996,283367872,95.464,1.448,3.62,9.255895,10.532367,3.6142702,122.0,,0.915
51,AVY,Avery Dennison Corporation,Consumer Cyclical,183.71,14052048896,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,16.422855,20.077597,6.003203,201.8,2.18,0.812
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.45,3920377344,,-0.032,0.10035,729000000,,1.379,0.75,6.7801223,5.5255685,-3.450417,25.33333,4.11,1.378
51,BWA,BorgWarner Inc.,Consumer Cyclical,67.78,13804505088,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.49,11.41041,33.389164,2.455886,79.66667,1.0,1.106
51,BYD,Boyd Gaming Corporation,Consumer Cyclical,80.78,5869104640,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,10.417272,3.5838506,2.3619883,95.9375,0.99,1.084
51,CME,CME Group Inc.,Financial Services,274.98,98877112320,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.82,21.266527,23.30339,3.7252088,283.06668,1.89,0.267
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,225.28,9770799104,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.15504,25.629124,4.2187266,249.25,0.75,0.527
51,FTNT,"Fortinet, Inc.",Technology,153.51,112632381440,1.17442,0.256,0.28173,2265587456,36.194,1.282,2.11,40.8319,54.43617,72.61589,160.86485,,1.058
51,IDXX,"IDEXX Laboratories, Inc.",Healthcare,556.93,43932307456,0.74211,0.097,0.25030002,909368384,67.971,1.172,3.41,33.270008,39.055397,27.2404,698.9231,,1.542
51,IESC,"IES Holdings, Inc.",Industrials,685.04,27297959936,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,60.838364,11.103655,880.0,,1.816
51,JLL,Jones Lang LaSalle Incorporated,Real Estate,387.37,17822003200,0.13520001,0.108,0.03642,1500125056,42.352,1.126,1.11,13.711465,18.587812,2.3884454,421.4,,1.24
51,MNST,Monster Beverage Corporation,Consumer Defensive,47.79,93623083008,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.8,36.51018,44.25,9.997908,50.17391,,0.524
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.61,14700573696,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,22.803661,16.587189,2.5862834,51.94444,5.84,0.582
51,OSK,Oshkosh Corporation,Industrials,157.09,9794766848,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,11.233239,17.994272,2.145833,167.32176,1.45,1.255
51,PBF,PBF Energy Inc.,Energy,73.53,8716014592,0.23228,0.562,0.03937,78462496,38.424,1.33,,6.502442,6.444347,1.3601553,67.23077,1.5,0.081
51,ROKU,"Roku, Inc.",Communication Services,157.49,23374505984,0.13122,0.219,0.06819,836552128,16.792,2.866,0.89,40.145298,66.733055,8.277185,162.44894,,2.044
51,SON,Sonoco Products Company,Consumer Cyclical,59.48,5880709632,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,9.375655,9.193199,1.6421865,63.88889,3.63,0.353
51,V,Visa Inc.,Financial Services,371.04,692749271040,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.68,24.764399,31.55102,19.662956,416.60568,0.72,0.759
51,VIAV,Viavi Solutions Inc.,Technology,38.9,9598568448,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,19.941458,,6.6336975,61.42857,,1.234
50,A,"Agilent Technologies, Inc.",Healthcare,159.0,44906676224,0.21330999,0.1,0.19552,930625024,49.733,2.099,1.42,24.058466,31.927711,6.3005233,160.89474,0.64,1.229
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,285.83,11447616512,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.817318,52.63904,7.851825,429.08334,0.14,1.317
50,ALGM,"Allegro MicroSystems, Inc.",Technology,37.16,6926700032,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.77069,530.8571,7.180676,54.83333,,1.936
50,BSY,"Bentley Systems, Incorporated",Technology,37.08,11201605632,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.66,23.606709,41.200005,9.56163,44.46667,0.76,0.978
50,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,109.62,4933845504,5.66362,0.071,0.32631,212277504,1481.726,0.926,2.15,14.59543,15.526913,34.525986,115.26667,1.05,0.68
50,DDOG,"Datadog, Inc.",Technology,235.62,84605255680,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.44,79.37422,480.85712,19.367088,285.1802,,1.509
50,DT,"Dynatrace, Inc.",Technology,49.3,14247803904,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.0,21.467918,98.6,5.84054,58.66667,,0.711
50,ENSG,"The Ensign Group, Inc.",Healthcare,179.48,10460530688,0.16973,0.173,0.06902,280635360,92.027,1.211,1.55,20.98548,28.175823,4.2473435,220.0,0.14,0.694
50,EPR,EPR Properties,Real Estate,60.35,4623348224,0.113170005,0.106,0.35626,337729984,152.233,1.666,,19.405146,19.342949,2.0005302,64.40909,6.16,1.019
50,FLEX,Flex Ltd.,Technology,110.45,40800559104,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.532033,42.810078,7.41773,160.5,,1.668
50,IVZ,Invesco Ltd.,Financial Services,32.02,14136822784,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.818081,,1.4191376,33.375,2.69,1.596
50,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.04,43600867328,0.051,0.756,0.07103,4607249920,99.649,0.479,1.1,12.643842,32.363636,1.7417777,36.08333,2.87,0.411
50,LECO,"Lincoln Electric Holdings, Inc.",Industrials,281.82,15360813056,0.37736,0.12,0.12353,307077120,77.347,1.982,1.78,22.517715,28.153847,9.883566,304.9091,1.12,1.215
50,LMT,Lockheed Martin Corporation,Industrials,563.57,130066743296,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.17,17.225834,20.788269,14.783327,632.9474,2.45,0.11
50,MKC,"McCormick & Company, Incorporated",Consumer Defensive,55.41,14897064960,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.15,16.800837,9.219633,2.1295156,60.61538,3.47,0.627
50,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,192.01,91629330432,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.85,16.834785,23.415854,6.043942,206.4762,2.06,0.579
50,OPCH,"Option Care Health, Inc.",Healthcare,23.7,3549910528,0.15999,0.019,0.03681,256067872,100.649,1.465,1.27,11.383559,17.954546,2.8174038,28.58333,,0.606
50,ORCL,Oracle Corporation,Technology,146.47,421902581760,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.83,13.419222,25.123499,11.232362,246.42635,1.37,1.718
50,PFG,"Principal Financial Group, Inc.",Financial Services,110.75,23712088064,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.71423,15.776353,1.957613,109.58333,3.03,0.88
50,RJF,"Raymond James Financial, Inc.",Financial Services,175.2,33701771264,0.18416001,0.151,0.15131,,47.594,2.109,0.86,12.354227,15.261324,2.6506097,185.91667,1.23,0.92
50,RYN,Rayonier Inc.,Real Estate,21.2,6344090624,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,34.471546,46.086956,1.2145518,24.83333,4.91,0.904
50,SANM,Sanmina Corporation,Technology,188.89,10124004352,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.65,13.572268,33.790695,3.955149,260.0,,1.601
50,SAIA,"Saia, Inc.",Industrials,362.15,9660224512,0.10767,0.171,0.08194,135712256,9.872,1.584,1.95,25.651505,34.990337,3.53355,434.2857,,2.143
50,SIRI,Sirius XM Holdings Inc.,Communication Services,28.69,9670449152,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.24,8.602518,11.522088,0.82173336,32.0,3.76,0.964
50,SGI,Somnigroup International Inc.,Consumer Cyclical,64.71,13612750848,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,18.017994,25.577076,4.3238006,89.44444,1.05,1.194
50,SN,"SharkNinja, Inc.",Consumer Cyclical,180.76,25463941120,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.81,23.594028,36.889793,8.958271,209.56416,,1.168
50,SOLV,Solventum Corporation,Healthcare,89.57,15246939136,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.399566,10.949878,3.1744401,93.92308,,0.671
50,THC,Tenet Healthcare Corporation,Healthcare,280.77,22607319040,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,2.03,13.469856,10.857307,4.8527427,282.4762,,1.23
50,TTMI,"TTM Technologies, Inc.",Technology,110.54,11645263872,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,16.037722,49.792793,6.2462564,214.25,,2.161
50,UPS,"United Parcel Service, Inc.",Industrials,102.01,86788227072,0.29602,0.076,0.050819997,5557749760,189.9,1.179,1.59,12.625704,18.960966,5.7616496,116.15385,6.43,1.038
50,VZ,Verizon Communications Inc.,Communication Services,49.45,205453639680,0.15842,-0.007,0.11643,17466624000,184.081,0.604,0.93,9.364661,12.8776045,1.9770511,51.55652,5.72,0.231
50,WPC,W. P. Carey Inc.,Real Estate,71.2,16219875328,0.077800006,0.184,0.35761002,1096111872,101.882,1.164,1.47,22.61423,24.38356,1.870288,80.0,5.28,0.782
50,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,100.98,19260692480,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.68,11.136772,24.50971,1.5246407,107.57143,0.95,0.462
49,AFG,"American Financial Group, Inc.",Financial Services,143.7,11915813888,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.838297,12.561189,2.4714925,155.83333,2.45,0.601
49,AME,"AMETEK, Inc.",Industrials,239.55,54905581568,0.14562,0.15,0.20044,1492221312,20.522,1.214,3.06,26.6198,34.970802,4.877031,277.5,0.57,0.997
49,AMT,American Tower Corporation,Real Estate,175.8,81915781120,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.64,25.078318,24.148352,22.021797,215.69565,3.97,0.894
49,ATI,ATI Inc.,Industrials,207.01,28188631040,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,33.259212,60.529236,15.020316,248.44444,,1.008
49,BAH,Booz Allen Hamilton Holding Corporation,Industrials,77.05,9267957760,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.458783,12.095762,7.7103977,85.58333,3.06,0.354
49,BKR,Baker Hughes Company,Energy,62.34,61883301888,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,2.14,19.722918,20.045017,3.107367,71.91304,1.48,0.959
49,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.7,12911369216,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.52,10.305964,180.27026,2.0420032,91.03846,,0.227
49,CVS,CVS Health Corporation,Healthcare,93.02,118969819136,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.25,10.934845,24.543535,1.4915416,116.08,2.86,0.596
49,CW,Curtiss-Wright Corporation,Industrials,634.99,23453001728,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,37.069275,43.67194,8.46642,806.5,0.16,0.878
49,DY,"Dycom Industries, Inc.",Industrials,392.95,11795809280,0.19699,0.561,0.04981,288279744,158.196,2.584,3.5,19.698696,37.60287,6.223669,637.2727,,1.534
49,EXP,Eagle Materials Inc.,Basic Materials,207.03,6350712320,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,14.439756,16.31442,4.288999,225.88889,0.48,1.378
49,FAST,Fastenal Company,Industrials,51.26,58820726784,0.34334,0.147,0.15454,916124992,10.851,4.18,3.71,36.620564,43.811966,14.455725,48.53077,1.87,0.712
49,GRMN,Garmin Ltd.,Technology,294.85,56863653888,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.6,26.837996,30.396908,6.2996755,290.2857,1.42,0.874
49,HON,Honeywell International Inc.,Industrials,215.9,68427345920,0.46577,0.043,0.21581,2610374912,185.369,1.211,4.05,21.604322,8.297463,3.6914186,262.9524,1.3,0.918
49,HST,"Host Hotels & Resorts, Inc.",Real Estate,23.21,16124600320,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.63,22.089825,15.577181,2.488741,25.06533,3.45,1.122
49,IPGP,IPG Photonics Corporation,Technology,73.26,3109419520,0.01302,0.111,0.02577,48475500,0.764,6.179,1.83,32.05131,112.7077,1.4648484,126.21429,,0.999
49,JBL,Jabil Inc.,Technology,313.21,32820363264,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.603434,39.20025,24.816574,441.44443,0.1,1.304
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,370.73,8149800960,0.10719,0.022,0.01883,547649984,257.698,1.003,0.77,8.783741,12.271765,1.2739644,447.3125,0.76,1.241
49,LLY,Eli Lilly and Company,Healthcare,1255.4,1119009636352,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.58,26.57834,42.19832,33.035107,1315.0406,0.55,0.506
49,MA,Mastercard Incorporated,Financial Services,580.63,508637642752,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.78,25.216486,31.955421,90.780174,667.2973,0.6,0.735
49,MPC,Marathon Petroleum Corporation,Energy,360.72,105307381760,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.79,11.201847,12.4989605,6.3088307,324.55557,1.11,0.508
49,NDAQ,"Nasdaq, Inc.",Financial Services,98.22,54902755328,0.16521999,0.149,0.35037,1691500032,77.687,1.006,2.08,20.998846,28.635569,4.604566,109.8,1.18,0.971
49,NOVT,Novanta Inc.,Technology,145.24,5492653056,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.261044,91.92405,3.3978245,194.5,,1.676
49,NOW,"ServiceNow, Inc.",Technology,128.48,132830584832,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.15,25.667713,79.80124,10.612919,142.23174,,0.93
49,ODFL,"Old Dominion Freight Line, Inc.",Industrials,206.47,42812923904,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.92,31.09235,39.62956,9.420112,232.13635,0.56,1.177
49,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,54.2,4111027968,,0.045,0.18273,156152992,,1.584,0.92,14.810847,18.435373,-8.893994,67.48235,,1.025
49,ROL,"Rollins, Inc.",Consumer Cyclical,36.91,17759076352,0.37008998,0.079,0.1355,501737504,78.015,0.629,3.19,28.379864,33.554546,12.423427,45.58824,1.98,0.744
49,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,185.95,1936379520,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,17.684597,,2.6233368,199.84615,,0.837
49,T,AT&T Inc.,Communication Services,25.29,173296844800,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.68,9.864573,8.346535,1.5751122,28.70652,4.39,0.417
49,TTC,The Toro Company,Industrials,99.44,9469625344,0.23889999,0.081,0.07294,670537472,83.108,1.556,1.46,19.628899,28.65706,6.9329987,109.25,1.57,0.699
49,VAL,Valaris Limited,Energy,87.76,6093686784,0.33619,-0.124,0.43954,79725000,36.22,1.547,,12.04482,6.618401,1.9160317,69.05,,0.932
48,ABNB,"Airbnb, Inc.",Consumer Cyclical,187.3,112152559616,0.34542,0.165,0.2045,3206874880,32.004,1.408,2.01,30.51239,42.762558,14.169,175.5,,1.137
48,AIT,"Applied Industrial Technologies, Inc.",Industrials,341.62,12537063424,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.85,25.8272,31.141293,6.9365873,400.0,0.6,0.847
48,AIZ,"Assurant, Inc.",Financial Services,284.04,14009923584,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.181284,13.603449,2.3002172,322.33334,1.24,0.543
48,CDP,COPT Defense Properties,Real Estate,37.27,4317522944,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,25.527397,25.881945,2.7529917,39.0,3.43,0.789
48,CHDN,Churchill Downs Incorporated,Consumer Cyclical,93.71,6531609600,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,12.76816,15.910017,4.8916845,131.63635,0.47,0.663
48,CLH,"Clean Harbors, Inc.",Industrials,315.98,16679714816,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.795834,38.300606,5.696207,359.93332,,0.856
48,COO,"The Cooper Companies, Inc.",Healthcare,76.22,14865233920,0.02853,0.079,0.05573,424275008,33.093,1.274,0.72,15.255442,64.59322,1.8030849,81.5,,0.823
48,ERIE,Erie Indemnity Company,Financial Services,264.85,13848972288,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,18.904354,24.033575,5.6134887,,2.21,0.3
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,187.81,24413538304,0.4267,0.321,0.07634,797562240,26.745,1.566,3.15,23.69065,27.3377,11.525621,177.7143,0.86,1.045
48,GLW,Corning Incorporated,Technology,149.84,128808124416,0.16813,0.166,0.111999996,734499968,71.448,1.813,1.14,34.68133,69.05069,10.808627,191.4,0.75,1.148
48,HII,"Huntington Ingalls Industries, Inc.",Industrials,298.2,11750452224,0.12968001,0.109,0.05013,-300249984,55.252,1.23,1.09,14.311377,17.760572,2.212035,368.08334,1.85,0.241
48,IEX,IDEX Corporation,Industrials,234.39,17279205376,0.12955,0.064,0.1449,555612480,47.06,3.049,1.91,24.462793,33.676723,4.327573,254.5,1.25,0.976
48,IT,"Gartner, Inc.",Technology,195.9,12370883584,1.13581,-0.006,0.11996,1052553024,,0.88,0.87,11.909336,17.601078,-75.40415,185.15385,,0.913
48,KVUE,Kenvue Inc.,Consumer Defensive,19.06,36609941504,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.56,15.372827,22.423529,3.4679768,19.5,4.41,0.431
48,MCO,Moody's Corporation,Financial Services,503.32,87165460480,0.76932,0.151,0.34252,2579124992,240.682,1.19,2.11,26.611948,31.956825,28.815483,560.4762,0.82,1.33
48,MLM,"Martin Marietta Materials, Inc.",Basic Materials,534.92,32130418688,0.08894,0.21,0.36737,593374976,54.945,1.407,2.65,24.857338,34.712524,2.782129,662.65216,0.63,1.106
48,NEU,NewMarket Corporation,Basic Materials,937.34,8620158976,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,36.302868,20.162186,4.6890917,,1.28,0.561
48,NKE,"NIKE, Inc.",Consumer Cyclical,40.76,60467404800,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.58,17.790346,19.409523,4.066241,50.66471,4.02,1.118
48,NUE,Nucor Corporation,Basic Materials,243.63,55273721856,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,12.725948,19.459265,2.5000515,282.8125,0.92,1.892
48,PG,The Procter & Gamble Company,Consumer Defensive,144.68,336901701632,0.30290002,0.015,0.18437,13280874496,64.49,0.677,4.15,19.558777,21.82202,6.304963,160.56522,3.01,0.377
48,PH,Parker-Hannifin Corporation,Industrials,1001.74,126305779712,0.25076,0.098,0.16968,2900124928,55.278,1.262,3.35,25.429203,35.210545,8.200431,1160.9535,0.8,1.128
48,RS,"Reliance, Inc.",Basic Materials,387.89,19802949632,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.80637,22.525553,2.6755278,409.5,1.29,0.967
48,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,81.08,7560517632,0.35197,0.047,0.05585,398699872,140.338,0.992,1.84,13.599144,15.502869,5.345464,94.64286,,0.679
48,SLM,SLM Corporation,Financial Services,26.46,4974479872,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.864163,7.3704734,2.282018,28.54545,1.97,0.972
48,STAG,"STAG Industrial, Inc.",Real Estate,36.67,7216751616,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,41.670452,28.207691,1.9554204,42.08333,4.23,0.967
48,URI,"United Rentals, Inc.",Industrials,1098.51,68373995520,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.67,19.209574,26.45737,7.42397,1272.4286,0.72,1.799
48,VMC,Vulcan Materials Company,Basic Materials,276.04,35768913920,0.13234,0.025,0.13748,843600000,58.22,1.757,2.38,25.5765,32.59032,4.219827,325.54544,0.75,1.057
48,VNOM,"Viper Energy, Inc.",Energy,45.27,23720790016,0.0109,1.152,0.03051,46000000,16.32,6.374,1.53,18.250206,,1.720704,55.84211,5.41,0.248
47,AAPL,Apple Inc.,Technology,309.35,4514709504000,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.49,32.43169,35.475918,42.03125,324.45282,0.35,1.086
47,AAON,"AAON, Inc.",Industrials,79.44,6550117376,0.17284,1.012,0.08243,-213758000,44.742,3.013,1.74,22.517006,41.810528,6.482252,143.0,0.5,1.439
47,ADP,"Automatic Data Processing, Inc.",Technology,280.81,111555354624,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.6,20.95841,25.644749,18.521864,287.26666,2.42,0.823
47,AGCO,AGCO Corporation,Industrials,106.81,7480088576,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.15,14.336797,14.773167,1.8323269,122.46667,1.12,1.077
47,BALL,Ball Corporation,Consumer Cyclical,63.59,16930615296,0.17151,0.197,0.0661,379875008,131.495,1.069,1.23,14.059968,18.22063,2.9283905,72.57143,1.26,0.956
47,BF-B,Brown-Forman Corporation,Consumer Defensive,28.44,13050099712,0.17846,0.02,0.18202999,739625024,64.95,3.239,2.14,16.724,18.588236,3.2450936,28.02353,3.25,0.34
47,BURL,"Burlington Stores, Inc.",Consumer Cyclical,326.5,20514082816,0.39141,0.141,0.052389998,210811744,319.733,1.164,0.92,23.575438,33.556015,11.058051,386.0,,1.466
47,CBT,Cabot Corporation,Basic Materials,85.19,4397628416,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,12.207985,23.862745,2.740462,91.33333,2.17,0.839
47,FN,Fabrinet,Technology,436.67,15648010240,0.21326,0.446,0.10192,-57873500,0.164,2.253,,20.042025,33.43568,6.3758616,734.1111,,1.222
47,GATX,GATX Corporation,Industrials,176.94,6246876672,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.69924,17.518812,2.243524,219.75,1.49,1.186
47,GEHC,GE HealthCare Technologies Inc.,Healthcare,74.82,34035003392,0.19376,0.058,0.093339995,1573124992,93.965,1.264,2.06,13.829382,17.23963,3.0792658,82.5,0.19,0.817
47,GM,General Motors Company,Consumer Cyclical,87.93,79528419328,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.35,5.92197,39.254463,1.2437762,101.19231,0.82,1.329
47,HXL,Hexcel Corporation,Industrials,93.86,7098017792,0.10764,0.08,0.077589996,252975008,73.902,2.427,1.29,30.126785,47.40404,5.458564,109.92308,0.77,1.06
47,ICE,"Intercontinental Exchange, Inc.",Financial Services,161.25,90524860416,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.96,18.317057,22.711267,3.0961387,185.35715,1.29,0.93
47,KEX,Kirby Corporation,Industrials,139.93,7388303360,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.784739,21.494621,2.158514,166.16667,,0.859
47,LITE,Lumentum Holdings Inc.,Technology,866.71,77743890432,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,26.253464,,16.535849,1148.303,,1.513
47,MAS,Masco Corporation,Industrials,73.29,14451866624,58.625,-0.029,0.11614,897124992,,1.865,1.9,15.725409,16.887096,-39.594814,80.64706,1.75,1.296
47,MOG-A,Moog Inc.,Industrials,389.14,12324518912,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,32.972324,33.118298,5.5438576,446.4,0.31,0.981
47,MORN,"Morningstar, Inc.",Financial Services,215.97,8101806080,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.495072,20.549,7.913598,236.66667,0.93,0.98
47,MTDR,Matador Resources Company,Energy,58.38,7224771072,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.98,6.7625723,10.013722,1.2210324,68.52632,2.57,0.771
47,NYT,The New York Times Company,Communication Services,65.69,10594718720,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.031233,27.370832,5.182643,77.66667,1.4,0.927
47,PEP,"PepsiCo, Inc.",Consumer Defensive,143.48,195993681920,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.55,15.980503,18.804718,8.869382,155.0,4.13,0.361
47,POST,"Post Holdings, Inc.",Consumer Defensive,80.5,3648467968,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.182248,14.636364,1.1496222,105.16667,,0.319
47,PPC,Pilgrim's Pride Corporation,Consumer Defensive,32.25,7679000064,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,11.159169,14.08297,2.047879,33.64286,,0.266
47,PSX,Phillips 66,Energy,242.87,96910213120,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.16,11.426386,110.899536,3.075939,221.6842,2.09,0.687
47,RGLD,"Royal Gold, Inc.",Basic Materials,259.01,21945362432,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.057352,28.65155,2.9616036,302.66666,0.73,0.458
