score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,279.11,21315889152,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,32.87437,88.88853,13.833762,395.33334,,1.708
54,NDAQ,"Nasdaq, Inc.",Financial Services,94.69,52929564672,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.73,20.235415,27.606415,4.4390793,109.66667,1.24,0.974
54,OVV,Ovintiv Inc.,Energy,60.18,16645787648,0.08411,0.297,0.09661,1230499968,43.734,1.008,3.94,8.219975,16.810057,1.4475741,76.20833,1.92,0.541
54,PEP,"PepsiCo, Inc.",Consumer Defensive,129.59,177019928576,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.33,14.438369,16.984272,8.010756,155.0,4.56,0.361
54,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,68.66,6402382336,0.35197,0.047,0.05585,398699872,140.338,0.992,1.49,11.516,13.128108,4.3883424,95.0,,0.667
54,SNPS,"Synopsys, Inc.",Technology,401.85,77009182720,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.06,22.928936,70.00871,2.4715998,545.93384,,1.227
54,STLD,"Steel Dynamics, Inc.",Basic Materials,229.99,32964030464,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,11.754706,20.889193,3.506426,272.14285,0.9,1.515
54,TDY,Teledyne Technologies Incorporated,Technology,609.08,28218150912,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.75503,29.424154,2.585888,758.0833,,0.908
54,TEX,Terex Corporation,Industrials,58.92,6734555648,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.1,9.875004,28.191387,1.3590441,79.94,1.15,1.502
54,THC,Tenet Healthcare Corporation,Healthcare,260.97,21013043200,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.82,12.378994,10.091647,4.5105257,285.57144,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,69.94,3640892672,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.66,15.76571,14.157895,0.8439012,88.5,3.07,1.331
54,TNL,Travel + Leisure Co.,Consumer Cyclical,63.04,3863222528,,0.044,0.05789,556374976,,3.202,0.53,7.078183,17.037838,-3.7911956,90.69231,3.8,1.173
54,TRV,"The Travelers Companies, Inc.",Financial Services,371.13,77408452608,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.267657,9.976613,2.3374145,360.54166,1.33,0.451
54,VLO,Valero Energy Corporation,Energy,393.27,113233223680,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,10.535979,16.40676,4.529195,355.4737,1.16,0.568
53,ABT,Abbott Laboratories,Healthcare,102.98,179371917312,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.88,16.97813,33.326862,3.4864745,120.2636,2.46,0.586
53,AMKR,"Amkor Technology, Inc.",Technology,52.19,12936466432,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,18.597109,23.403587,2.7830212,76.4,0.66,2.232
53,BF-B,Brown-Forman Corporation,Consumer Defensive,26.15,11999300608,0.18122,-0.014,0.18416001,685625024,61.502,3.263,1.98,15.258044,16.870968,3.0220733,28.25882,3.56,0.331
53,BKR,Baker Hughes Company,Energy,57.83,57406341120,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.6,18.589357,18.594856,2.882564,72.30435,1.61,0.961
53,BWA,BorgWarner Inc.,Consumer Cyclical,63.32,12896153600,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.34,10.663451,31.192118,2.294286,79.93333,1.07,1.103
53,CMC,Commercial Metals Company,Industrials,63.98,7077745152,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,8.767194,12.094518,1.5627748,80.72727,1.24,1.52
53,CVS,CVS Health Corporation,Healthcare,87.6,112037806080,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.21,10.271527,23.113457,1.404634,116.28,2.99,0.58
53,CW,Curtiss-Wright Corporation,Industrials,568.02,20979503104,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,33.14244,39.039177,7.573499,786.25,0.18,0.845
53,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,123.63,10993990656,0.18475,0.532,0.03967,-823246016,139.077,1.485,1.04,9.274791,13.645695,1.9246217,163.22174,4.13,1.141
53,DLTR,"Dollar Tree, Inc.",Consumer Defensive,112.33,21076512768,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.4,14.2049265,13.765932,6.1547318,136.4,,0.662
53,EXP,Eagle Materials Inc.,Basic Materials,179.14,5495177728,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,12.685971,14.105512,3.7112076,220.5,0.57,1.366
53,FDS,FactSet Research Systems Inc.,Financial Services,284.1,10104171520,0.27032,0.064,0.2321,621161344,77.284,0.683,1.26,14.398268,18.715416,5.0014086,266.75,1.63,0.711
53,FTNT,"Fortinet, Inc.",Technology,175.23,128568639488,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.87,46.384506,61.700706,82.89025,164.31944,,1.059
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,111.45,12649352192,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.723502,32.68328,88.52264,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,276.1,10879609856,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.84,13.251892,16.454111,2.048098,368.41666,2.02,0.225
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,515.3,40648409088,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.8,30.783108,36.23769,25.204206,698.9231,,1.538
53,KVUE,Kenvue Inc.,Consumer Defensive,17.67,33940068352,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.41,14.252184,20.788235,3.2150657,19.5,4.72,0.426
53,LSTR,"Landstar System, Inc.",Industrials,170.32,5780136960,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.92,22.28529,44.238964,6.9081326,196.375,1.03,0.892
53,MA,Mastercard Incorporated,Financial Services,567.65,497267048448,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.48,24.653841,31.18956,88.750786,666.7138,0.62,0.735
53,MAS,Masco Corporation,Industrials,67.74,13357475840,58.625,-0.029,0.11614,897124992,,1.865,1.56,14.550281,15.608294,-36.596436,80.33333,1.88,1.294
53,MLM,"Martin Marietta Materials, Inc.",Basic Materials,499.67,35486257152,0.08894,0.21,0.36737,593374976,54.945,1.407,1.92,24.082201,32.5306,2.5987933,658.125,0.68,1.101
53,NDSN,Nordson Corporation,Industrials,314.35,17514936320,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.78,24.212694,31.816801,5.356017,349.7143,1.21,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,36.1,53554302976,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.38,15.838751,17.190475,3.6013565,48.21111,4.62,1.11
53,NVT,nVent Electric plc,Industrials,159.44,25806628864,0.15748,0.528,0.12377,452550016,40.957,1.8,1.0,24.6027,44.28889,6.472881,206.66667,0.53,1.355
53,ORCL,Oracle Corporation,Technology,148.56,449206222848,0.41192,0.296,0.2636,-45853626368,251.716,1.171,0.83,13.508904,23.285265,11.392638,237.97415,1.35,1.732
53,PAYX,"Paychex, Inc.",Technology,115.01,40941314048,0.44769,0.125,0.27029,2095500032,123.967,1.259,2.04,17.987091,23.519428,10.9491625,121.0,4.1,0.808
53,PRU,"Prudential Financial, Inc.",Financial Services,118.53,40892850176,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.69,7.97759,10.746147,1.2958205,113.4,4.73,0.819
53,ST,Sensata Technologies Holding plc,Technology,41.84,6089220096,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.23,10.216689,67.48387,2.0580423,53.3,1.14,1.248
53,TPL,Texas Pacific Land Corporation,Energy,366.8,25299912704,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.016411,46.845467,16.260305,443.0,0.68,0.618
53,URI,"United Rentals, Inc.",Industrials,1029.92,64104787968,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.32,17.974075,24.77556,6.960424,1269.3334,0.78,1.787
53,VIAV,Viavi Solutions Inc.,Technology,36.2,8932343808,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,18.557346,,6.1732607,61.42857,,1.226
53,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,94.32,17990379520,0.06413,0.048,0.09481,1072150016,60.175,1.691,0.6,10.402261,22.893204,1.424085,107.57143,1.01,0.471
52,AAON,"AAON, Inc.",Industrials,76.4,6299458048,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.88,21.838991,40.21053,6.23419,134.75,0.52,1.414
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,262.74,10522852352,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,17.297213,48.38674,7.217537,429.08334,0.15,1.304
52,ARES,Ares Management Corporation,Financial Services,126.67,42026057728,0.14941,0.058,0.10628,2159716096,172.378,0.544,0.92,17.609514,58.105503,11.429215,147.77779,4.36,1.517
52,ATR,"AptarGroup, Inc.",Healthcare,123.4,7845911040,0.13459,0.063,0.09217,265978880,52.78,1.614,2.59,19.534157,22.274368,2.986086,170.14285,1.54,0.378
52,BALL,Ball Corporation,Consumer Cyclical,59.71,15897578496,0.17151,0.197,0.0661,379875008,131.495,1.069,1.01,13.202086,17.108883,2.7497122,72.57143,1.33,0.951
52,CBRE,"CBRE Group, Inc.",Real Estate,143.21,41470078976,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.74,15.745392,32.771168,4.9427075,182.91667,,1.188
52,CRM,"Salesforce, Inc.",Technology,236.42,194573664256,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.79,-124.43158,21.650183,5.069909,282.4934,0.74,1.202
52,DVN,Devon Energy Corporation,Energy,47.59,52349001728,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.876925,10.345653,1.3108387,60.42857,2.63,0.426
52,EHC,Encompass Health Corporation,Healthcare,121.56,11992304640,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.203054,20.293823,4.623284,148.16667,0.69,0.608
52,ENSG,"The Ensign Group, Inc.",Healthcare,174.47,10168536064,0.16973,0.173,0.06902,280635360,92.027,1.211,1.37,20.399693,27.346395,4.128783,220.0,0.15,0.686
52,EPR,EPR Properties,Real Estate,57.43,4399650304,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.059748,18.407053,1.9037359,64.68182,6.56,1.009
52,FDX,FedEx Corporation,Industrials,295.79,70004752384,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.28,14.180103,15.945554,2.2431614,355.10358,1.61,1.364
52,HXL,Hexcel Corporation,Industrials,86.94,6574703616,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.63,27.795897,43.909092,5.0561213,110.64286,0.82,1.043
52,LLY,Eli Lilly and Company,Healthcare,1164.89,1038332919808,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.14,24.60463,39.155968,30.653387,1325.3855,0.6,0.502
52,LMT,Lockheed Martin Corporation,Industrials,535.4,123565375488,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.01,16.346031,19.756458,14.044384,640.2222,2.59,0.104
52,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.28,6548271616,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.724474,23.99043,4.9893026,107.7375,,-0.034
52,PBF,PBF Energy Inc.,Energy,72.48,8591550464,0.23228,0.562,0.03937,78462496,38.424,1.33,,5.4701805,6.352323,1.3407326,72.53846,1.43,0.076
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,47.05,3568706048,,0.045,0.18273,156152992,,1.584,0.92,12.837688,16.0034,-5.774423,67.54118,,1.012
52,QLYS,"Qualys, Inc.",Technology,181.03,6375334912,0.38592,0.11,0.29381,244382624,9.498,1.384,3.0,21.419968,31.483479,11.157473,174.51944,,0.617
52,RJF,"Raymond James Financial, Inc.",Financial Services,165.19,31776231424,0.18416001,0.151,0.15131,,47.594,2.109,0.81,11.635319,14.401917,2.499168,186.0,1.31,0.917
52,ROKU,"Roku, Inc.",Communication Services,154.33,22905501696,0.13122,0.219,0.06819,836552128,16.792,2.866,0.6,39.33979,65.11815,8.111105,162.3265,,2.05
52,RRX,Regal Rexnord Corporation,Industrials,150.73,10037392384,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.1,11.56209,31.014402,1.4516159,248.2,0.95,1.039
52,SAIA,"Saia, Inc.",Industrials,348.04,9259641856,0.10767,0.171,0.08194,135712256,9.872,1.584,1.47,24.476007,33.5622,3.395877,432.54544,,2.139
52,SHC,Sotera Health Company,Healthcare,18.7,5336508928,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.397453,32.80702,8.015431,22.72222,,1.777
52,SIRI,Sirius XM Holdings Inc.,Communication Services,27.44,9249115136,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.09,8.227714,11.020081,0.7765232,33.23077,3.95,0.956
52,SMCI,"Super Micro Computer, Inc.",Technology,41.2,26651168768,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.7357526,12.638037,2.6395028,42.375,,1.996
52,SMTC,Semtech Corporation,Technology,177.37,16553165824,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,30.394423,116.69079,28.81254,209.2857,,2.353
52,SYNA,Synaptics Incorporated,Technology,95.36,3785068544,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.498328,,4.0075645,130.33333,,1.942
51,A,"Agilent Technologies, Inc.",Healthcare,161.94,45655560192,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.29,23.965015,31.940828,6.2015085,175.42857,0.65,1.241
51,AFG,"American Financial Group, Inc.",Financial Services,141.24,11711827968,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.635638,12.346155,2.4291832,155.83333,2.47,0.6
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,16.91,3409822208,,-0.023,0.108339995,764625024,,1.201,0.71,6.0667596,4.43832,-3.2345064,24.0625,4.6,1.371
51,CBT,Cabot Corporation,Basic Materials,76.59,3953683968,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,10.961943,21.453781,2.46381,91.33333,2.38,0.827
51,CME,CME Group Inc.,Financial Services,275.53,99074875392,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.8,21.315277,23.369804,3.7326596,283.6,1.88,0.275
51,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,97.79,5770392064,0.060399998,0.355,0.03383,281395360,79.503,2.546,1.37,25.376337,99.78571,4.930671,102.125,,1.595
51,EW,Edwards Lifesciences Corporation,Healthcare,88.34,50866171904,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.88,26.158228,52.583332,4.797176,100.96154,,0.852
51,FANG,"Diamondback Energy, Inc.",Energy,189.27,53244170240,0.034930002,0.525,0.09029,5035500032,28.678,0.467,23.1,10.13513,36.05143,1.4011387,234.3793,2.29,0.414
51,GLW,Corning Incorporated,Technology,158.98,136665219072,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.9,36.5483,72.9266,11.467936,192.4375,0.75,1.151
51,HON,Honeywell International Inc.,Industrials,206.48,65441771520,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.37,20.774706,7.938485,3.5303571,263.27274,1.36,0.901
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.31,15499346944,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.31,21.1351,14.973154,2.3922367,25.29033,3.66,1.101
51,HUBB,Hubbell Incorporated,Industrials,457.49,24174583808,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.88,19.966246,27.086443,6.178707,565.7273,1.27,0.889
51,IT,"Gartner, Inc.",Technology,183.32,11576470528,1.13581,-0.006,0.11996,1052553024,,0.88,0.74,11.206277,16.4708,-70.56197,185.15385,,0.953
51,IVZ,Invesco Ltd.,Financial Services,31.38,13854262272,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.598972,,1.3907725,33.96154,2.82,1.605
51,JBL,Jabil Inc.,Technology,303.67,31820695552,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.036797,37.95875,24.060694,429.55557,0.11,1.292
51,KBH,KB Home,Consumer Cyclical,47.86,2934283520,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.032937,11.644769,0.77283293,58.41667,2.12,1.336
51,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,66.62,10842805248,0.00611,0.126,0.00555,491255488,38.41,0.877,0.25,16.525194,246.74074,1.55295,88.75,1.2,1.184
51,MGM,MGM Resorts International,Consumer Cyclical,38.73,9744187392,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.47,18.745916,23.472727,3.876101,50.40556,,1.282
51,MOG-A,Moog Inc.,Industrials,369.42,11699962880,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,30.775717,31.359934,5.262918,446.4,0.33,0.969
51,MORN,"Morningstar, Inc.",Financial Services,201.47,7557859328,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.454749,19.15114,7.382287,236.66667,0.98,0.996
51,NOVT,Novanta Inc.,Technology,134.31,5079304192,0.051090002,0.103,0.05998,118383248,17.668,4.569,,30.75799,85.006325,3.1421218,194.5,,1.675
51,NOW,"ServiceNow, Inc.",Technology,137.68,142342111232,0.14244,0.24,0.11336,5149374976,67.538,0.701,0.98,27.505688,86.049995,11.372872,144.27522,,0.972
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.83,14769960960,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.15497,16.665482,2.598491,51.88889,5.83,0.567
51,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,79.71,4734965760,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,16.12975,17.832216,2.5040052,99.93333,,0.501
51,OMC,Omnicom Group Inc.,Communication Services,75.59,21543618560,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.4364343,204.29729,2.1463456,102.0,4.18,0.673
51,PFGC,Performance Food Group Company,Consumer Defensive,92.41,14515066880,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.77,13.851314,40.353714,2.9443066,123.23077,,0.883
51,PVH,PVH Corp.,Consumer Cyclical,73.4,3386516992,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,5.874533,,0.70663893,90.83333,0.2,1.722
51,ROL,"Rollins, Inc.",Consumer Cyclical,32.35,15565052928,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.61,24.873709,29.409088,10.888589,45.58824,2.25,0.736
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,171.4,1784863872,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.728823,,2.4180691,199.0,,0.833
51,SF,Stifel Financial Corp.,Financial Services,75.72,11433850880,0.16427,0.127,0.16344999,,52.002,0.895,0.9,10.332152,13.545617,2.1542578,89.0,1.79,0.984
51,SOLV,Solventum Corporation,Healthcare,88.84,15122675712,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.287146,10.860635,3.1485682,93.92308,,0.687
51,TREX,"Trex Company, Inc.",Industrials,42.9,4457255424,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.262362,25.235294,4.4762106,54.66667,,1.47
51,UTHR,United Therapeutics Corporation,Healthcare,493.1,21149401088,0.19315,-0.019,0.41557,557137472,,5.732,2.22,16.418104,17.673836,3.287969,664.3333,,0.558
51,V,Visa Inc.,Financial Services,369.95,694527590400,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.67,24.656265,31.485107,19.605194,419.36163,0.73,0.761
51,VLTO,Veralto Corporation,Industrials,95.18,23204249600,0.34312,0.075,0.17346,807124992,115.978,1.775,2.24,19.953962,23.974812,7.5051255,114.78571,0.55,0.759
51,VICR,Vicor Corporation,Technology,223.9,10323297280,0.20131999,0.493,0.30645,339500,0.912,13.249,,40.31815,71.76282,12.371532,386.25,,2.36
50,AIZ,"Assurant, Inc.",Financial Services,277.38,13681427456,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,11.836921,13.278124,2.246283,330.0,1.25,0.542
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,320.39,11769172992,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.68,24.222168,29.286108,6.505513,400.0,0.63,0.834
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.5,6617272832,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.04856,507.14285,6.8599033,54.81818,,1.911
50,AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.45,2787722657792,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.51,24.878569,20.792439,5.0521936,328.2244,,1.443
50,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,136.76,5803324928,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,10.6504345,11.810017,4.284327,163.54546,,0.966
50,AVNT,Avient Corporation,Basic Materials,40.44,3709138432,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.570783,21.859459,1.5220746,50.85714,2.73,1.305
50,BC,Brunswick Corporation,Consumer Cyclical,66.0,4276630272,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,12.187803,,2.5493453,90.70588,2.61,1.33
50,BE,Bloom Energy Corporation,Industrials,272.89,80373571584,0.22213,1.655,0.07868,531637504,171.578,4.087,0.6,55.36743,354.40262,49.661514,280.23846,,3.811
50,BMY,Bristol-Myers Squibb Company,Healthcare,62.62,127914786816,0.46598998,0.057,0.18871,8114375168,201.859,1.532,17.56,9.538694,13.792952,5.7318077,66.70833,4.0,0.227
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,81.92,5709843456,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.062825,13.908319,4.2762437,130.83333,0.53,0.667
50,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,152.84,17859545088,0.37123,0.193,0.03726,480618368,121.188,1.582,1.86,20.380787,29.112381,10.997266,199.4,1.65,0.943
50,CLH,"Clean Harbors, Inc.",Industrials,311.43,16439532544,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.353256,37.794903,5.6141834,359.93332,,0.852
50,CVNA,Carvana Co.,Consumer Cyclical,67.18,74466590720,0.58773,0.524,0.06257,424375008,110.88,3.926,,29.698332,35.544975,11.992146,82.975,,3.497
50,DDOG,"Datadog, Inc.",Technology,245.05,87991328768,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.17,82.41213,480.4902,20.142199,285.2787,,1.488
50,EBAY,eBay Inc.,Consumer Cyclical,108.3,48193503232,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.6,16.127544,22.7521,10.331013,116.22222,1.11,1.339
50,ERIE,Erie Indemnity Company,Financial Services,235.95,12337794048,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,16.841541,21.41107,5.0009537,,2.45,0.305
50,FBIN,"Fortune Brands Innovations, Inc.",Industrials,39.6,4727110656,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.38,11.470979,31.935482,2.0477815,57.0,2.64,1.373
50,FLEX,Flex Ltd.,Technology,111.61,41229066240,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.695158,43.092667,7.4956346,160.5,,1.654
50,GRMN,Garmin Ltd.,Technology,280.31,54059524096,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.91,25.471056,28.897938,5.989018,290.2857,1.53,0.866
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,155.37,87223861248,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.15,17.654419,21.913961,2.9495406,187.2857,1.34,0.934
50,IEX,IDEX Corporation,Industrials,222.53,16404888576,0.12955,0.064,0.1449,555612480,47.06,3.049,1.7,23.117981,31.9727,4.1086,255.92857,1.31,0.972
50,PFG,"Principal Financial Group, Inc.",Financial Services,116.47,24936767488,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.2104435,16.567568,2.0587196,111.83333,2.86,0.872
50,PH,Parker-Hannifin Corporation,Industrials,958.17,120837128192,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.16,24.37535,33.6318,7.8437586,1163.1274,0.85,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,29.48,7019439104,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.668288,12.873363,1.8719836,33.28571,,0.284
50,RYN,Rayonier Inc.,Real Estate,20.03,5993968640,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,32.569107,43.54348,1.1475222,26.0,5.16,0.896
50,SGI,Somnigroup International Inc.,Consumer Cyclical,63.36,13328757760,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,16.111355,25.043478,4.126075,93.44444,1.07,1.189
50,SN,"SharkNinja, Inc.",Consumer Cyclical,167.5,23595984896,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.27,21.863245,34.114056,8.30112,209.56416,,1.198
50,TTMI,"TTM Technologies, Inc.",Technology,124.02,13065365504,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,17.993471,55.864864,6.753798,203.0,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,80.27,4427812864,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.515369,18.326483,1.4577051,102.6,1.82,1.228
50,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,557.86,23852683264,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.95,17.389906,20.300583,9.032414,630.64,,0.854
50,UNP,Union Pacific Corporation,Industrials,269.63,160180584448,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.77,19.036478,21.832388,8.243549,329.79166,2.03,0.966
50,ZBRA,Zebra Technologies Corporation,Technology,350.84,16711699456,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.58,15.803846,32.128204,4.8401737,411.45267,,1.607
49,ADP,"Automatic Data Processing, Inc.",Technology,269.94,107237105664,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.52,20.147121,24.697163,17.804893,287.6,2.51,0.83
49,AKAM,"Akamai Technologies, Inc.",Technology,117.41,16873767936,0.08918,0.054,0.09507,710060096,196.672,1.637,1.67,16.279158,42.539856,3.5503478,153.31348,,0.635
49,AME,"AMETEK, Inc.",Industrials,241.23,55290642432,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.7,25.167397,35.267544,4.911234,278.33334,0.57,0.989
49,AMT,American Tower Corporation,Real Estate,174.6,81356627968,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.64,24.907135,24.016506,21.871479,215.69565,4.01,0.895
49,BAH,Booz Allen Hamilton Holding Corporation,Industrials,77.38,9307651072,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.478378,12.147567,7.74342,85.15385,3.06,0.365
49,CHE,Chemed Corporation,Healthcare,499.62,6530013696,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.84,18.306128,25.157099,7.8296843,552.0,0.56,0.506
49,CMCSA,Comcast Corporation,Communication Services,22.93,81370243072,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.4046702,7.3493595,0.9059302,29.76318,5.8,0.662
49,COST,Costco Wholesale Corporation,Consumer Defensive,898.48,398456848384,0.29152,0.116,0.0301,6954375168,24.567,1.072,4.39,39.717003,45.19517,11.892049,1069.2,0.66,0.855
49,CVLT,"Commvault Systems, Inc.",Technology,145.72,6039302144,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,23.501217,93.41026,116.019104,160.55293,,0.821
