score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
54,THC,Tenet Healthcare Corporation,Healthcare,261.9,21087926272,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.84,12.423108,10.12761,4.5265994,285.57144,,1.23
54,TNL,Travel + Leisure Co.,Consumer Cyclical,63.74,3906120192,,0.044,0.05789,556374976,,3.202,0.53,7.15678,17.227028,-3.8332932,90.69231,3.73,1.173
54,TRV,"The Travelers Companies, Inc.",Financial Services,379.49,79152136192,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.549991,10.198603,2.3900666,360.54166,1.32,0.451
54,UPS,"United Parcel Service, Inc.",Industrials,100.17,85222785024,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.4,12.4051075,18.618958,5.657724,116.07692,6.64,1.038
53,ABT,Abbott Laboratories,Healthcare,102.23,176897097728,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.88,16.854479,33.084145,3.4610827,120.2636,2.46,0.586
53,ALLE,Allegion plc,Industrials,153.63,13064201216,0.3373,0.127,0.15357,484449984,104.895,1.93,2.02,15.717927,20.134995,6.1681457,174.63635,1.44,0.841
53,BF-B,Brown-Forman Corporation,Consumer Defensive,26.5,12159902720,0.18122,-0.014,0.18416001,685625024,61.502,3.263,1.96,15.462263,17.096775,3.0625217,28.25882,3.59,0.331
53,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.08,12597780480,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.38,9.830816,175.89189,1.9924076,91.38462,,0.238
53,BWA,BorgWarner Inc.,Consumer Cyclical,63.76,12985765888,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.34,10.73755,31.408867,2.3102286,79.93333,1.09,1.103
53,BYD,Boyd Gaming Corporation,Consumer Cyclical,74.25,5394664448,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.561719,3.2941437,2.1710527,95.9375,1.06,1.068
53,CME,CME Group Inc.,Financial Services,271.15,97499914240,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.74,20.976435,22.978813,3.6733227,283.6,1.91,0.275
53,CW,Curtiss-Wright Corporation,Industrials,567.45,20958451712,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,33.109184,39.026825,7.5658994,786.25,0.18,0.845
53,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,123.92,11019779072,0.18475,0.532,0.03967,-823246016,139.077,1.485,1.06,9.296547,13.677703,1.9291363,163.22174,4.04,1.141
53,EXP,Eagle Materials Inc.,Basic Materials,177.74,5452232192,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,12.586829,14.006305,3.6822042,220.5,0.56,1.366
53,FTNT,"Fortinet, Inc.",Technology,172.58,126624309248,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.89,45.683037,60.982334,81.6367,164.31944,,1.059
53,GLW,Corning Incorporated,Technology,147.8,127313199104,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.86,33.978104,67.798164,10.661473,192.4375,0.78,1.151
53,GRMN,Garmin Ltd.,Technology,275.35,53101948928,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.94,25.020355,28.415895,5.8830442,290.2857,1.52,0.866
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,109.68,12448460800,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.553196,32.164223,87.11676,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,277.14,10920591360,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.85,13.301809,16.49643,2.0558128,368.41666,1.98,0.225
53,HST,"Host Hotels & Resorts, Inc.",Real Estate,21.9,15214509056,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.3,20.74669,14.697987,2.3482735,25.29033,3.67,1.101
53,HUBB,Hubbell Incorporated,Industrials,443.23,23416981504,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.84,19.343897,26.22663,5.9861164,565.7273,1.29,0.889
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,506.48,39901061120,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.81,30.256218,35.59241,24.772806,698.9231,,1.538
53,KVUE,Kenvue Inc.,Consumer Defensive,17.87,34324224000,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.42,14.4135,21.02353,3.2514558,19.5,4.71,0.426
53,LHX,"L3Harris Technologies, Inc.",Industrials,250.46,46639316992,0.0934,0.084,0.08172,1608999936,52.753,1.184,1.25,18.498701,25.298992,2.3450654,342.35715,1.99,0.506
53,MA,Mastercard Incorporated,Financial Services,565.73,495585067008,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.48,24.570452,31.135387,88.45059,666.7138,0.61,0.735
53,MAS,Masco Corporation,Industrials,68.23,13454098432,58.625,-0.029,0.11614,897124992,,1.865,1.57,14.641223,15.721198,-36.86116,80.33333,1.87,1.294
53,MLM,"Martin Marietta Materials, Inc.",Basic Materials,494.44,35114823680,0.08894,0.21,0.36737,593374976,54.945,1.407,1.95,24.239014,32.106495,2.571592,658.125,0.68,1.101
53,MOG-A,Moog Inc.,Industrials,355.63,11263217664,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,29.626896,30.240646,5.0664597,446.4,0.33,0.969
53,NDSN,Nordson Corporation,Industrials,311.74,17363720192,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.76,24.011658,31.48889,5.311547,349.7143,1.22,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,36.36,53940015104,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.39,15.886401,17.314287,3.6272945,48.21111,4.58,1.11
53,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.2,4526462976,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,15.419482,17.04698,2.3937423,99.93333,,0.501
53,ORCL,Oracle Corporation,Technology,150.59,455344390144,0.41192,0.296,0.2636,-45853626368,251.716,1.171,0.8,13.697645,23.603447,11.548312,238.99854,1.4,1.732
53,OVV,Ovintiv Inc.,Energy,62.99,17423034368,0.08411,0.297,0.09661,1230499968,43.734,1.008,3.94,8.573451,17.594973,1.515166,76.20833,1.91,0.541
53,PFGC,Performance Food Group Company,Consumer Defensive,90.36,14193068032,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.76,13.544039,39.458515,2.8789907,123.23077,,0.883
53,PRU,"Prudential Financial, Inc.",Financial Services,117.93,40685850624,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.68,7.9372077,10.691751,1.2892611,113.4,4.78,0.819
53,SMCI,"Super Micro Computer, Inc.",Technology,40.35,26508552192,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.576155,12.3773,2.585047,42.375,,1.996
53,ST,Sensata Technologies Holding plc,Technology,42.24,6147435008,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.24,10.3143635,68.129036,2.0777178,53.3,1.15,1.248
53,URI,"United Rentals, Inc.",Industrials,1002.53,62399963136,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.31,17.496067,24.122473,6.775316,1269.3334,0.78,1.787
53,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,94.25,17977028608,0.06413,0.048,0.09481,1072150016,60.175,1.691,0.61,10.394541,22.876215,1.4230281,107.57143,0.99,0.471
52,AAON,"AAON, Inc.",Industrials,76.43,6301931520,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.87,21.847567,40.22632,6.236638,134.75,0.53,1.414
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,254.43,10190032896,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,16.750134,46.856354,6.989259,429.08334,0.16,1.304
52,ARES,Ares Management Corporation,Financial Services,125.32,41578160128,0.14941,0.058,0.10628,2159716096,172.378,0.544,0.92,17.421839,57.223743,11.36071,147.77779,4.35,1.517
52,BALL,Ball Corporation,Consumer Cyclical,60.75,16080729088,0.17151,0.197,0.0661,379875008,131.495,1.069,1.03,13.4320345,17.406878,2.7976053,72.57143,1.31,0.951
52,DVN,Devon Energy Corporation,Energy,48.72,53592002560,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.087704,10.591305,1.3419639,60.42857,2.64,0.426
52,EHC,Encompass Health Corporation,Healthcare,123.14,12148177920,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.439653,20.591972,4.683376,148.16667,0.68,0.608
52,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,93.32,5506626048,0.060399998,0.355,0.03383,281395360,79.503,2.546,1.37,24.26884,95.22449,4.705289,102.125,,1.595
52,ENSG,"The Ensign Group, Inc.",Healthcare,174.92,10194762752,0.16973,0.173,0.06902,280635360,92.027,1.211,1.4,20.452309,27.459969,4.1394324,220.0,0.15,0.686
52,EPR,EPR Properties,Real Estate,57.16,4378966016,0.113170005,0.106,0.35626,337729984,152.233,1.666,,17.974842,18.320513,1.8947856,64.68182,6.53,1.009
52,FCFS,"FirstCash Holdings, Inc.",Financial Services,218.97,9497122816,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.71782,24.911263,4.1005616,249.25,0.76,0.53
52,FLEX,Flex Ltd.,Technology,109.02,40272310272,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.330939,42.092663,7.321692,160.5,,1.654
52,GEN,Gen Digital Inc.,Technology,30.21,18083313664,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.54,9.134643,17.666666,6.813261,33.0,1.63,1.215
52,HXL,Hexcel Corporation,Industrials,88.04,6657889280,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.65,28.147581,44.464645,5.1200933,110.64286,0.79,1.043
52,KRYS,"Krystal Biotech, Inc.",Healthcare,338.75,10026605568,0.20124,0.241,0.54818,151739744,0.651,8.318,,36.04613,42.449875,7.376478,385.0,,0.537
52,LLY,Eli Lilly and Company,Healthcare,1152.44,1027678404608,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.12,24.356335,38.659508,30.325771,1324.8683,0.61,0.502
52,LMT,Lockheed Martin Corporation,Industrials,538.09,124186198016,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.01,16.428158,19.833765,14.114947,640.2222,2.57,0.104
52,PAYX,"Paychex, Inc.",Technology,116.51,41475284992,0.44769,0.125,0.27029,2095500032,123.967,1.259,2.05,18.221685,23.826178,11.091966,121.0,4.08,0.808
52,PCAR,PACCAR Inc,Industrials,117.36,61774192640,0.12755999,0.005,0.09003,1943650048,72.91,5.519,0.88,16.2445,24.707369,3.0398633,144.8,1.18,0.972
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,49.91,3785634816,,0.045,0.18273,156152992,,1.584,0.92,13.620237,16.97619,-6.1254296,67.54118,,1.012
52,QLYS,"Qualys, Inc.",Technology,178.08,6160677888,0.38592,0.11,0.29381,244382624,9.498,1.384,3.14,21.125458,30.863085,10.975655,174.51944,,0.617
52,RJF,"Raymond James Financial, Inc.",Financial Services,163.77,31460216832,0.18416001,0.151,0.15131,,47.594,2.109,0.81,11.5353,14.278117,2.4776847,186.0,1.31,0.917
52,ROKU,"Roku, Inc.",Communication Services,154.08,22882519040,0.13122,0.219,0.06819,836552128,16.792,2.866,0.6,39.276062,65.28814,8.097966,162.3265,,2.05
52,RRX,Regal Rexnord Corporation,Industrials,147.94,9848302592,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.11,11.348078,30.440329,1.4247468,248.2,0.94,1.039
52,SAIA,"Saia, Inc.",Industrials,341.8,9093625856,0.10767,0.171,0.08194,135712256,9.872,1.584,1.47,24.037176,32.928707,3.334992,432.54544,,2.139
52,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,69.64,6493764608,0.35197,0.047,0.05585,398699872,140.338,0.992,1.5,11.680369,13.315488,4.450978,95.0,,0.667
52,SHC,Sotera Health Company,Healthcare,18.95,5407852544,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.63004,33.245617,8.122589,22.72222,,1.777
52,SIRI,Sirius XM Holdings Inc.,Communication Services,27.74,9350235136,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.14,8.317667,11.140562,0.79452366,33.23077,3.78,0.956
52,SMTC,Semtech Corporation,Technology,178.19,16629693440,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,30.53494,118.00662,28.945744,209.2857,,2.353
52,SYNA,Synaptics Incorporated,Technology,91.12,3616772608,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,13.853688,,3.829376,130.33333,,1.942
52,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,543.73,23248519168,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.91,16.949438,19.78639,8.56605,630.64,,0.854
52,XOM,ExxonMobil Holdings Corporation,Energy,163.27,671351898112,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.4,15.130664,21.01287,2.5883005,170.90909,2.52,0.175
51,A,"Agilent Technologies, Inc.",Healthcare,156.34,44082536448,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.27,23.136288,30.83629,5.987056,174.95238,0.66,1.241
51,AKAM,"Akamai Technologies, Inc.",Technology,107.08,15389174784,0.08918,0.054,0.09507,710060096,196.672,1.637,1.67,14.84688,38.797104,3.2379801,153.31348,,0.635
51,AME,"AMETEK, Inc.",Industrials,234.32,53720498176,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.64,24.44648,34.207302,4.7705526,278.33334,0.59,0.989
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,17.19,3466283008,,-0.023,0.108339995,764625024,,1.201,0.69,6.167215,4.5118113,-3.2880642,24.0625,4.78,1.371
51,CBT,Cabot Corporation,Basic Materials,77.56,4004500736,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.100774,21.72549,2.4950137,91.33333,2.35,0.827
51,CGNX,Cognex Corporation,Technology,60.85,10236420096,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.061258,58.509617,6.2816143,80.05263,0.57,1.49
51,DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.4,21464907776,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.4,14.466692,14.0196085,6.26815,136.4,,0.662
51,EW,Edwards Lifesciences Corporation,Healthcare,88.25,50867298304,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.9,26.131578,52.529762,4.792289,100.96154,,0.852
51,HON,Honeywell International Inc.,Industrials,206.49,65444941824,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.39,20.775713,7.9358187,3.5305283,263.27274,1.35,0.901
51,IVZ,Invesco Ltd.,Financial Services,30.22,13342123008,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.244134,,1.3393608,33.96154,2.86,1.605
51,JBL,Jabil Inc.,Technology,295.94,31010691072,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,17.577663,36.9925,23.448221,429.55557,0.11,1.292
51,KBH,KB Home,Consumer Cyclical,48.54,2975974144,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.189694,11.810219,0.7838135,58.41667,2.05,1.336
51,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,66.67,10850941952,0.00611,0.126,0.00555,491255488,38.41,0.877,0.24,16.537596,246.9259,1.5541155,88.75,1.22,1.184
51,LSTR,"Landstar System, Inc.",Industrials,171.14,5807965184,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.93,22.39258,44.33679,6.941391,196.375,1.04,0.892
51,MGM,MGM Resorts International,Consumer Cyclical,38.31,9801661440,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.48,18.54263,23.218184,3.8340676,50.40556,,1.282
51,MORN,"Morningstar, Inc.",Financial Services,202.85,7609628160,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.55376,19.28232,7.432853,236.66667,0.99,0.996
51,NOVT,Novanta Inc.,Technology,133.55,5050563072,0.051090002,0.103,0.05998,118383248,17.668,4.569,,30.583946,84.525314,3.1243422,194.5,,1.675
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.37,15125111808,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.42197,16.85765,2.6284542,51.88889,5.8,0.567
51,PBF,PBF Energy Inc.,Energy,77.16,9146303488,0.23228,0.562,0.03937,78462496,38.424,1.33,,5.8233876,6.7624893,1.4273031,72.53846,1.45,0.076
51,PVH,PVH Corp.,Consumer Cyclical,73.54,3392976128,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.05,5.8687534,,0.7079868,90.83333,0.21,1.722
51,ROL,"Rollins, Inc.",Consumer Cyclical,33.0,15877798912,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.69,25.37349,30.0,11.107371,45.58824,2.18,0.736
51,ROK,"Rockwell Automation, Inc.",Industrials,410.05,45627883520,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.83,27.601194,38.46623,13.032353,478.95834,1.33,1.515
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,172.0,1770169088,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.787384,,2.4265337,199.0,,0.833
51,SF,Stifel Financial Corp.,Financial Services,75.51,11402140672,0.16427,0.127,0.16344999,,52.002,0.895,0.89,10.303497,13.50805,2.1482832,89.0,1.8,0.984
51,SOLV,Solventum Corporation,Healthcare,87.53,14899682304,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.102617,10.700488,3.1021407,93.92308,,0.687
51,TREX,"Trex Company, Inc.",Industrials,43.41,4421967872,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.515131,25.535294,4.529424,54.66667,,1.47
51,WTS,"Watts Water Technologies, Inc.",Industrials,350.49,11700424704,0.18805,0.186,0.14336,228787504,9.674,2.66,3.1,24.968334,30.637238,5.5834513,404.0,0.66,1.133
50,AIZ,"Assurant, Inc.",Financial Services,283.81,13998578688,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.111314,13.579426,2.2983544,330.0,1.24,0.542
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,316.98,11643911168,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.63,23.964365,29.000916,6.436273,400.0,0.65,0.834
50,ALGM,"Allegro MicroSystems, Inc.",Technology,33.11,6171771904,0.015269999,0.275,0.01501,103498872,31.472,3.703,,22.429516,473.0,6.3980675,54.81818,,1.911
50,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,138.6,5881404928,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,10.793729,11.968912,4.3419695,163.54546,,0.966
50,AVNT,Avient Corporation,Basic Materials,40.58,3721979648,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.61084,21.935137,1.527344,50.85714,2.69,1.305
50,BC,Brunswick Corporation,Consumer Cyclical,67.83,4395209728,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,12.525739,,2.6200318,90.70588,2.6,1.33
50,BMY,Bristol-Myers Squibb Company,Healthcare,62.84,128364183552,0.46598998,0.057,0.18871,8114375168,201.859,1.532,17.71,9.5722065,13.84141,5.751945,66.70833,3.96,0.227
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,82.22,5730754048,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.103338,13.959253,4.291904,130.58333,0.53,0.667
50,CVNA,Carvana Co.,Consumer Cyclical,65.84,72981250048,0.58773,0.524,0.06257,424375008,110.88,3.926,,29.105955,34.835976,11.752944,82.975,,3.497
50,DDOG,"Datadog, Inc.",Technology,236.0,84741701632,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.17,79.36855,462.74512,19.398323,285.2787,,1.488
50,ENTG,"Entegris, Inc.",Technology,134.67,20577574912,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.13,26.849907,67.0,4.9478283,173.36365,0.31,1.364
50,FBIN,"Fortune Brands Innovations, Inc.",Industrials,39.75,4741913088,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.39,11.51443,32.05645,2.0555384,57.0,2.63,1.373
50,FDX,FedEx Corporation,Industrials,305.88,72392753152,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.28,14.6638155,16.480604,2.3196802,355.10358,1.62,1.364
50,GWW,"W.W. Grainger, Inc.",Industrials,1262.61,59470123008,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.72,24.735674,32.160213,14.395936,1332.5714,0.79,1.034
50,HD,"The Home Depot, Inc.",Consumer Cyclical,302.51,301811105792,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.69,18.877617,21.184175,18.16877,377.1875,3.08,0.955
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,153.3,86061776896,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.13,17.419209,21.622004,2.910244,187.2857,1.35,0.934
50,IEX,IDEX Corporation,Industrials,221.89,16357707776,0.12955,0.064,0.1449,555612480,47.06,3.049,1.68,23.051495,31.880747,4.0967836,255.92857,1.32,0.972
50,IT,"Gartner, Inc.",Technology,187.8,11859378176,1.13581,-0.006,0.11996,1052553024,,0.88,0.76,11.480137,16.90369,-72.28638,185.15385,,0.953
50,LFUS,"Littelfuse, Inc.",Technology,401.84,10206232576,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.83,19.999502,,3.897613,488.75,0.81,1.471
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.8,6582227456,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.806013,24.114834,5.015175,107.7375,,-0.034
50,MSFT,Microsoft Corporation,Technology,497.75,3696065511424,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.59,21.097645,27.74526,8.356418,572.91516,0.8,1.108
50,PFG,"Principal Financial Group, Inc.",Financial Services,115.94,24823291904,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.1594305,16.51567,2.0493512,111.83333,2.88,0.872
50,PH,Parker-Hannifin Corporation,Industrials,925.29,116630462464,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.08,23.628725,32.489117,7.5745964,1160.9535,0.87,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,29.56,7038488064,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.697238,12.908297,1.8770638,33.28571,,0.284
50,RYN,Rayonier Inc.,Real Estate,20.0,5984990720,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,32.520325,43.47826,1.1458035,26.0,5.19,0.896
50,SANM,Sanmina Corporation,Technology,196.06,10508297216,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.67,14.087452,35.073345,4.105281,260.0,,1.6
50,SGI,Somnigroup International Inc.,Consumer Cyclical,65.04,13682171904,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,16.538551,25.70751,4.235478,93.44444,1.06,1.189
50,SN,"SharkNinja, Inc.",Consumer Cyclical,166.16,23515027456,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.34,21.68834,33.910206,8.234712,209.56416,,1.198
50,STLD,"Steel Dynamics, Inc.",Basic Materials,245.35,35165548544,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.53412,22.243881,3.7406046,272.2143,0.89,1.515
50,TTMI,"TTM Technologies, Inc.",Technology,114.77,12090889216,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,16.651432,51.698196,6.4852796,214.25,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,79.25,4371548160,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.330922,18.093607,1.439182,102.6,1.76,1.228
50,UNP,Union Pacific Corporation,Industrials,282.48,167814463488,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.79,19.946745,22.85437,8.636419,330.45834,2.02,0.966
50,ZBRA,Zebra Technologies Corporation,Technology,347.81,16455120896,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.58,15.667357,31.938475,4.798372,411.45267,,1.607
49,ADP,"Automatic Data Processing, Inc.",Technology,272.24,108150808576,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.53,20.318783,24.907593,17.956598,287.6,2.49,0.83
49,AFG,"American Financial Group, Inc.",Financial Services,142.87,11846988800,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.76992,12.488636,2.4572175,155.83333,2.46,0.6
49,AMT,American Tower Corporation,Real Estate,175.58,81813266432,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.67,25.046934,24.151306,21.994238,215.69565,3.96,0.895
49,ATR,"AptarGroup, Inc.",Healthcare,125.5,7979431424,0.13459,0.063,0.09217,265978880,52.78,1.614,2.6,19.866585,22.653429,3.0369024,170.14285,1.54,0.378
49,BAH,Booz Allen Hamilton Holding Corporation,Industrials,78.89,9489282048,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.734327,12.384616,7.894526,85.15385,3.01,0.365
49,CHE,Chemed Corporation,Healthcare,505.97,6613008384,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.86,18.538794,25.438412,7.9291973,552.0,0.55,0.506
49,CMCSA,Comcast Corporation,Communication Services,22.91,81299267584,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.399084,7.342949,0.90514004,29.76318,5.56,0.662
49,COST,Costco Wholesale Corporation,Consumer Defensive,893.93,396439027712,0.29152,0.116,0.0301,6954375168,24.567,1.072,4.38,39.50515,45.056953,11.831826,1069.2,0.66,0.855
49,CVLT,"Commvault Systems, Inc.",Technology,148.79,6166536192,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,23.996334,95.993546,118.46336,160.55293,,0.821
49,CVS,CVS Health Corporation,Healthcare,90.27,115452649472,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.21,10.584598,23.817942,1.4474463,116.28,2.9,0.58
49,DHR,Danaher Corporation,Healthcare,212.5,149384527872,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.25,22.854671,37.94643,2.8406813,229.08696,0.77,0.808
49,EBAY,eBay Inc.,Consumer Cyclical,112.9,50240499712,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.56,16.797546,23.718487,10.769818,116.22222,1.14,1.339
49,FANG,"Diamondback Energy, Inc.",Energy,196.94,55147094016,0.034930002,0.525,0.09029,5035500032,28.678,0.467,23.36,10.625286,37.512383,1.4579185,234.3793,2.26,0.414
49,FAST,Fastenal Company,Industrials,49.18,56433934336,0.34334,0.147,0.15454,916124992,10.851,4.18,3.26,35.058704,42.03419,13.869148,48.83846,1.96,0.713
49,FN,Fabrinet,Technology,380.92,13650216960,0.21326,0.446,0.10192,-57873500,0.164,2.253,,17.483244,29.211658,5.5618505,734.1111,,1.208
49,HRL,Hormel Foods Corporation,Consumer Defensive,20.76,11425282048,0.042930003,-0.024,0.028210001,621551616,36.326,1.882,1.46,13.363115,33.48387,1.4566377,26.125,5.63,0.315
49,KMB,Kimberly-Clark Corporation,Consumer Defensive,98.19,32655937536,1.04913,0.006,0.1179,941124992,348.933,0.909,1.97,13.125672,19.40514,18.660206,117.0,5.22,0.273
49,LIN,Linde plc,Basic Materials,458.48,211350192128,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.79,23.445404,29.617573,5.408007,544.4,1.39,0.727
49,MTDR,Matador Resources Company,Energy,57.67,7136905216,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.68,6.381429,9.891938,1.2061825,69.75,2.6,0.788
49,MTZ,"MasTec, Inc.",Industrials,207.75,16683352064,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.68,16.551714,33.133972,4.664242,416.95,,1.818
