score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,17.765,3580745472,,-0.032,0.10035,729000000,,1.379,0.75,6.1927433,5.046875,-3.1514988,25.33333,4.17,1.378
51,CME,CME Group Inc.,Financial Services,278.38,100099678208,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.82,21.529476,23.63158,3.771269,283.06668,1.86,0.267
51,CW,Curtiss-Wright Corporation,Industrials,610.63,22553280512,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,35.647194,42.08339,8.141624,806.5,0.17,0.878
51,EXPE,"Expedia Group, Inc.",Consumer Cyclical,336.57,40395833344,0.89489,0.14,0.12968001,3434374912,230.271,0.801,1.0,13.913774,21.167925,33.406452,336.22858,0.57,1.246
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,229.25,9942984704,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.457355,26.051136,4.2930713,249.25,0.71,0.527
51,FOXA,Fox Corporation,Communication Services,69.616,29269174272,0.14291,0.281,0.09839,555374976,64.06,3.169,1.23,11.9312525,18.129166,2.512034,75.32941,0.84,0.541
51,IDXX,"IDEXX Laboratories, Inc.",Healthcare,551.97,43484811264,0.74211,0.097,0.25030002,909368384,67.971,1.172,3.41,32.973705,38.84377,26.997797,698.9231,,1.542
51,JBL,Jabil Inc.,Technology,307.41,32212598784,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.258936,38.474346,24.357023,441.44443,0.1,1.304
51,JLL,Jones Lang LaSalle Incorporated,Real Estate,390.58,17969688576,0.13520001,0.108,0.03642,1500125056,42.352,1.126,1.11,13.825087,18.741842,2.4082375,421.4,,1.24
51,MNST,Monster Beverage Corporation,Consumer Defensive,48.395,94808309760,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.8,36.952904,44.810184,10.124476,50.28261,,0.524
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.88,14968656896,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,22.935757,16.683275,2.6012652,51.94444,5.84,0.582
51,ORCL,Oracle Corporation,Technology,145.0,417668300800,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.83,13.284544,24.871355,11.119632,246.42635,1.4,1.718
51,OSK,Oshkosh Corporation,Industrials,155.88,9623992320,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,11.146714,17.876146,2.1293046,167.32176,1.46,1.255
51,ROKU,"Roku, Inc.",Communication Services,159.045,23605295104,0.13122,0.219,0.06819,836552128,16.792,2.866,0.89,40.541676,67.39195,8.358911,162.3265,,2.044
51,SON,Sonoco Products Company,Consumer Cyclical,57.77,5712008704,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,9.106113,8.928903,1.5949751,63.88889,3.76,0.353
51,V,Visa Inc.,Financial Services,383.215,715480498176,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.68,25.556747,32.641823,20.30816,418.22223,0.7,0.759
51,VIAV,Viavi Solutions Inc.,Technology,37.53,9260520448,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,19.239147,,6.4000683,61.42857,,1.234
50,A,"Agilent Technologies, Inc.",Healthcare,155.09,43802365952,0.21330999,0.1,0.19552,930625024,49.733,2.099,1.42,23.466839,31.08016,6.1455855,160.89474,0.66,1.229
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,275.67,11040705536,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.148447,50.955643,7.5727277,429.08334,0.15,1.317
50,ALGM,"Allegro MicroSystems, Inc.",Technology,37.03,6902467584,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.684032,529.0,7.1555552,54.83333,,1.936
50,AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.63,2811236974592,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.38,25.083467,20.984703,5.094808,327.004,,1.454
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,89.235,6219700736,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,12.158433,14.676809,4.6580887,131.63635,0.48,0.663
50,CLH,"Clean Harbors, Inc.",Industrials,312.08,16473843712,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.403389,37.827877,5.625901,359.93332,,0.856
50,DT,"Dynatrace, Inc.",Technology,50.09,14537564160,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.0,21.799301,100.18,5.934131,58.66667,,0.711
50,ENSG,"The Ensign Group, Inc.",Healthcare,178.365,10395546624,0.16973,0.173,0.06902,280635360,92.027,1.211,1.55,20.855112,27.913147,4.2209578,220.0,0.14,0.694
50,EPR,EPR Properties,Real Estate,60.69,4649395200,0.113170005,0.106,0.35626,337729984,152.233,1.666,,19.51447,19.451923,2.011801,64.40909,6.14,1.019
50,GLW,Corning Incorporated,Technology,146.57,126253694976,0.16813,0.166,0.111999996,734499968,71.448,1.813,1.14,33.924473,67.54378,10.572748,191.4,0.77,1.148
50,GRMN,Garmin Ltd.,Technology,289.58,55846236160,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.6,26.358305,29.853607,6.1870775,290.2857,1.44,0.874
50,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.855,43349110784,0.051,0.756,0.07103,4607249920,99.649,0.479,1.1,12.570835,32.176765,1.7317206,36.20588,2.83,0.411
50,LECO,"Lincoln Electric Holdings, Inc.",Industrials,279.695,15244987392,0.37736,0.12,0.12353,307077120,77.347,1.982,1.78,22.347925,27.9975,10.139755,304.9091,1.12,1.215
50,LLY,Eli Lilly and Company,Healthcare,1238.7964,1104685957120,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.58,26.22682,41.57035,32.59819,1315.0406,0.55,0.506
50,LMT,Lockheed Martin Corporation,Industrials,557.18,128591986688,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.17,17.03052,20.529846,14.615706,632.9474,2.45,0.11
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,101.035,6594793984,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.976617,24.171055,5.026867,107.04,,-0.031
50,MKC,"McCormick & Company, Incorporated",Consumer Defensive,54.58,14673917952,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.15,16.549173,9.081531,2.0976171,60.61538,3.42,0.627
50,PFG,"Principal Financial Group, Inc.",Financial Services,111.72,23919771648,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.790044,15.91453,1.9747587,109.58333,3.0,0.88
50,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,52.045,3947572736,,0.045,0.18273,156152992,,1.584,0.92,14.20287,17.70238,-8.540367,67.48235,,1.025
50,RJF,"Raymond James Financial, Inc.",Financial Services,175.03,33623263232,0.18416001,0.151,0.15131,,47.594,2.109,0.86,12.34224,15.259808,2.6480377,185.91667,1.22,0.92
50,RYN,Rayonier Inc.,Real Estate,21.225,6350074880,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,34.504063,46.130432,1.2156975,24.83333,4.9,0.904
50,SAIA,"Saia, Inc.",Industrials,346.17,9232362496,0.10767,0.171,0.08194,135712256,9.872,1.584,1.95,24.515371,33.44058,3.3770452,434.2857,,2.143
50,SANM,Sanmina Corporation,Technology,190.21,10194753536,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.65,13.667114,34.087814,3.9827883,260.0,,1.601
50,SGI,Somnigroup International Inc.,Consumer Cyclical,63.81,13423422464,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,17.767395,25.221344,4.2636647,89.44444,1.06,1.194
50,SOLV,Solventum Corporation,Healthcare,91.875,15639305216,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.7186575,11.231662,3.208486,93.92308,,0.671
50,THC,Tenet Healthcare Corporation,Healthcare,271.005,21821052928,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,2.03,13.001403,10.471601,4.6839676,282.4762,,1.23
50,TTMI,"TTM Technologies, Inc.",Technology,112.61,11855044608,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,16.326632,50.689777,6.3587785,214.25,,2.161
50,VMC,Vulcan Materials Company,Basic Materials,274.78,35605643264,0.13234,0.025,0.13748,843600000,58.22,1.757,2.38,25.496063,32.44156,4.2005653,325.73914,0.75,1.057
50,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,100.7025,19207761920,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.68,11.106167,24.442354,1.5204508,107.57143,0.95,0.462
49,AFG,"American Financial Group, Inc.",Financial Services,143.615,11908766720,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.831295,12.55376,2.4700308,155.83333,2.44,0.601
49,AMT,American Tower Corporation,Real Estate,178.59,83215802368,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.64,25.476316,24.531591,22.371288,215.69565,3.91,0.894
49,ATI,ATI Inc.,Industrials,214.2,29163610112,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,34.409573,62.622807,15.539835,248.44444,,1.008
49,BKR,Baker Hughes Company,Energy,62.45,61992493056,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,2.14,19.757719,20.080387,3.1128502,71.91304,1.48,0.959
49,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.04,12783610880,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.52,10.203987,178.48648,2.0217977,91.03846,,0.227
49,BYD,Boyd Gaming Corporation,Consumer Cyclical,81.24,5902525952,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,10.476592,3.6042588,2.3754385,95.9375,0.99,1.084
49,CBT,Cabot Corporation,Basic Materials,83.66,4319450112,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.973838,23.434175,2.6912436,91.33333,2.2,0.839
49,CDP,COPT Defense Properties,Real Estate,37.42,4334899200,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,25.630135,25.986109,2.7640715,40.0,3.42,0.789
49,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,110.34,5019972608,5.66362,0.071,0.32631,212277504,1481.726,0.926,2.15,14.691295,15.628895,34.752754,115.26667,1.03,0.68
49,CVS,CVS Health Corporation,Healthcare,93.02,118969819136,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.25,10.934845,24.543535,1.4915416,116.08,2.83,0.596
49,DHR,Danaher Corporation,Healthcare,215.54,151521607680,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.43,23.1831,38.420673,2.8813195,227.95651,0.74,0.796
49,EXP,Eagle Materials Inc.,Basic Materials,200.44,6148561920,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,14.033142,15.80757,4.152476,225.3,0.49,1.378
49,FAST,Fastenal Company,Industrials,50.485,57931415552,0.34334,0.147,0.15454,916124992,10.851,4.18,3.71,36.0669,43.149574,14.237169,48.53077,1.87,0.712
49,FANG,"Diamondback Energy, Inc.",Energy,201.365,56386183168,0.034930002,0.525,0.09029,5035500032,28.678,0.467,22.3,11.114681,38.428436,1.4906763,232.17857,2.14,0.419
49,FN,Fabrinet,Technology,427.18,15307936768,0.21326,0.446,0.10192,-57873500,0.164,2.253,,19.606457,32.709034,6.237297,734.1111,,1.222
49,GEHC,GE HealthCare Technologies Inc.,Healthcare,74.24,33533186048,0.19376,0.058,0.093339995,1573124992,93.965,1.264,2.06,13.722177,17.10599,3.0553954,82.5,0.19,0.817
49,HON,Honeywell International Inc.,Industrials,215.37,68259364864,0.46577,0.043,0.21581,2610374912,185.369,1.211,4.05,21.531403,8.280276,3.6823566,262.9524,1.3,0.918
49,HST,"Host Hotels & Resorts, Inc.",Real Estate,23.065,16023866368,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.63,21.951824,15.479866,2.4731932,25.06533,3.45,1.122
49,IPGP,IPG Photonics Corporation,Technology,71.35,3034839296,0.01302,0.111,0.02577,48475500,0.764,6.179,1.83,31.215681,109.76923,1.4266576,126.21429,,0.999
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,373.48,8210254336,0.10719,0.022,0.01883,547649984,257.698,1.003,0.77,8.848897,12.375083,1.2834144,447.3125,0.76,1.241
49,MA,Mastercard Incorporated,Financial Services,599.6001,525255639040,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.78,26.040348,32.981304,93.74611,667.2973,0.58,0.735
49,MOG-A,Moog Inc.,Industrials,377.37,11951748096,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.975035,32.06202,5.376177,446.4,0.32,0.981
49,MPC,Marathon Petroleum Corporation,Energy,358.85,100773969920,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.79,11.143776,12.434165,5.323394,324.55557,1.1,0.508
49,MTDR,Matador Resources Company,Energy,55.82,6907960320,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.98,6.438791,9.574615,1.1674893,68.78947,2.61,0.771
49,NDAQ,"Nasdaq, Inc.",Financial Services,99.26,55484092416,0.16521999,0.149,0.35037,1691500032,77.687,1.006,2.08,21.221191,28.938776,4.6533217,109.8,1.17,0.971
49,NOVT,Novanta Inc.,Technology,140.345,5307534848,0.051090002,0.103,0.05998,118383248,17.668,4.569,,32.140053,88.82595,3.283308,194.5,,1.676
49,NOW,"ServiceNow, Inc.",Technology,127.28,131589955584,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.15,25.427979,79.549995,10.513795,142.23174,,0.93
49,PSX,Phillips 66,Energy,240.1,96264495104,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.16,11.604825,13.704338,3.0408573,222.0,2.1,0.687
49,ROL,"Rollins, Inc.",Consumer Cyclical,36.415,17520910336,0.37008998,0.079,0.1355,501737504,78.015,0.629,3.19,27.999262,33.104546,12.256816,45.58824,1.96,0.744
49,RRX,Regal Rexnord Corporation,Industrials,163.17,10862156800,0.047670003,0.042,0.05348,475187488,68.843,2.276,1.59,12.484114,33.505135,1.5714203,249.0,0.86,1.073
49,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,187.68,1931542656,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,17.849127,,2.6477432,199.84615,,0.837
49,VAL,Valaris Limited,Energy,85.6,5943705088,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.748365,6.455505,1.8688731,69.05,,0.932
48,ABNB,"Airbnb, Inc.",Consumer Cyclical,189.88,113697423360,0.34542,0.165,0.2045,3206874880,32.004,1.408,2.01,30.930975,43.4508,14.364173,176.75641,,1.137
48,AIZ,"Assurant, Inc.",Financial Services,285.31,14072563712,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.235748,13.6511965,2.3105018,322.33334,1.22,0.543
48,AIT,"Applied Industrial Technologies, Inc.",Industrials,336.715,12357055488,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.85,25.456371,30.778337,6.8369913,400.0,0.6,0.847
48,ERIE,Erie Indemnity Company,Financial Services,260.5,13621510144,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,18.59386,23.638838,5.5212903,,2.18,0.3
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,188.8,24542230528,0.4267,0.321,0.07634,797562240,26.745,1.566,3.15,23.81553,27.481806,11.586376,177.7143,0.86,1.045
48,HII,"Huntington Ingalls Industries, Inc.",Industrials,292.06,11508507648,0.12968001,0.109,0.05013,-300249984,55.252,1.23,1.09,14.01792,17.394876,2.1664886,368.08334,1.87,0.241
48,IEX,IDEX Corporation,Industrials,230.06,16959998976,0.12955,0.064,0.1449,555612480,47.06,3.049,1.91,24.01088,33.149857,4.2476277,254.5,1.25,0.976
48,IT,"Gartner, Inc.",Technology,197.28,12458030080,1.13581,-0.006,0.11996,1052553024,,0.88,0.87,11.99323,17.756977,-75.93533,185.15385,,0.913
48,IVZ,Invesco Ltd.,Financial Services,32.915,14531965952,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,10.092509,,1.4588042,33.375,2.65,1.596
48,MLM,"Martin Marietta Materials, Inc.",Basic Materials,534.25,37942104064,0.08894,0.21,0.36737,593374976,54.945,1.407,2.65,24.86084,34.804558,2.7786446,662.65216,0.63,1.106
48,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,194.45,92793724928,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.85,17.048717,23.713415,6.1207466,206.4762,2.03,0.579
48,NEU,NewMarket Corporation,Basic Materials,929.59,8548887552,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,36.002712,20.008396,4.650322,,1.28,0.561
48,NKE,"NIKE, Inc.",Consumer Cyclical,39.41,58464686080,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.58,17.201118,18.766668,3.931564,50.66471,4.02,1.118
48,PG,The Procter & Gamble Company,Consumer Defensive,145.4,337972559872,0.30290002,0.015,0.18437,13280874496,64.49,0.677,4.15,19.652658,21.930616,6.33634,160.6087,2.97,0.377
48,RS,"Reliance, Inc.",Basic Materials,384.35,19622819840,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.608015,22.332947,2.6511102,409.5,1.31,0.967
48,SIRI,Sirius XM Holdings Inc.,Communication Services,28.9,9741233152,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.24,8.665485,11.606425,0.8277481,32.0,3.8,0.964
48,SN,"SharkNinja, Inc.",Consumer Cyclical,182.73,25860018176,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.81,23.851168,37.291836,9.0559025,209.56416,,1.168
48,UPS,"United Parcel Service, Inc.",Industrials,105.59,89834020864,0.29602,0.076,0.050819997,5557749760,189.9,1.179,1.59,13.076323,19.626392,5.963852,116.07692,6.39,1.038
48,URI,"United Rentals, Inc.",Industrials,1056.6466,65768312832,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.67,18.47751,25.394054,7.141048,1272.4286,0.73,1.799
48,VNOM,"Viper Energy, Inc.",Energy,44.23,23175843840,0.0109,1.152,0.03051,46000000,16.32,6.374,1.53,17.786768,,1.6811737,55.84211,5.48,0.248
48,ZBRA,Zebra Technologies Corporation,Technology,362.21,17136394240,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.68,16.286669,33.230274,4.9970336,405.31375,,1.583
47,AAPL,Apple Inc.,Technology,309.135,4511572164608,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.49,32.40915,35.45126,42.002037,324.45282,0.35,1.086
47,AAON,"AAON, Inc.",Industrials,75.62,6235144704,0.17284,1.012,0.08243,-213758000,44.742,3.013,1.74,21.43424,39.800003,6.1705427,143.0,0.53,1.439
47,ADP,"Automatic Data Processing, Inc.",Technology,281.845,111966519296,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.6,21.035658,25.73927,18.590132,287.26666,2.4,0.823
47,AGCO,AGCO Corporation,Industrials,111.1196,7781897728,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.15,14.915262,15.390527,1.9062581,122.46667,1.09,1.077
47,AME,"AMETEK, Inc.",Industrials,241.95,55469756416,0.14562,0.15,0.20044,1492221312,20.522,1.214,3.06,26.832827,35.4246,4.925893,277.5,0.56,0.997
47,BALL,Ball Corporation,Consumer Cyclical,64.11,16970132480,0.17151,0.197,0.0661,379875008,131.495,1.069,1.23,14.174942,18.369627,2.952337,72.57143,1.24,0.956
47,BF-B,Brown-Forman Corporation,Consumer Defensive,28.18,12930794496,0.17846,0.02,0.18202999,739625024,64.95,3.239,2.14,16.57111,18.4183,3.215427,28.02353,3.21,0.34
47,BURL,"Burlington Stores, Inc.",Consumer Cyclical,316.29,19907991552,0.39141,0.141,0.052389998,210811744,319.733,1.164,0.92,22.83821,32.540123,10.712255,386.0,,1.466
47,COF,Capital One Financial Corporation,Financial Services,216.735,132963639296,0.09031,11.11,0.21867001,,,,0.23,9.016263,11.941322,1.291173,257.36365,1.48,1.016
47,GM,General Motors Company,Consumer Cyclical,86.66,78379769856,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.35,5.836437,38.6875,1.225812,101.19231,0.83,1.329
47,HXL,Hexcel Corporation,Industrials,93.58,7076843008,0.10764,0.08,0.077589996,252975008,73.902,2.427,1.29,30.036913,47.262627,5.44228,109.92308,0.78,1.06
47,KEX,Kirby Corporation,Industrials,138.4325,7309235712,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.605112,21.264591,2.1354141,166.16667,,0.859
47,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,69.02,11233418240,0.00611,0.126,0.00555,491255488,38.41,0.877,0.51,17.250816,255.62961,1.6088953,88.63158,1.16,1.19
47,LITE,Lumentum Holdings Inc.,Technology,870.605,78093262848,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,26.371447,,16.61016,1148.303,,1.513
47,MAS,Masco Corporation,Industrials,72.79,14353272832,58.625,-0.029,0.11614,897124992,,1.865,1.9,15.619736,16.771889,-39.32469,80.64706,1.75,1.296
47,MORN,"Morningstar, Inc.",Financial Services,215.68,8090927104,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.474265,20.521406,7.9029713,236.66667,0.92,0.98
47,PEP,"PepsiCo, Inc.",Consumer Defensive,142.355,194456928256,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.55,15.855204,18.681759,8.799839,155.0,4.09,0.361
47,PPC,Pilgrim's Pride Corporation,Consumer Defensive,32.16,7657570304,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,11.128027,14.043669,2.042164,33.64286,,0.266
47,R,"Ryder System, Inc.",Industrials,245.97,9432178688,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.881724,19.99756,3.2761927,299.55557,1.65,1.014
47,ROK,"Rockwell Automation, Inc.",Industrials,431.69,48035852288,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.93,29.101624,40.34486,13.720124,477.79166,1.28,1.535
47,SF,Stifel Financial Corp.,Financial Services,79.665,12029552640,0.16427,0.127,0.16344999,,52.002,0.895,0.97,10.870456,14.251342,2.2664943,89.0,1.68,0.992
47,SWKS,"Skyworks Solutions, Inc.",Technology,65.27,9821358080,0.05094,-0.031,0.072270006,448812512,11.869,3.101,9.51,13.124609,33.818653,1.7118653,68.35294,4.13,1.51
47,T,AT&T Inc.,Communication Services,25.735,176346152960,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.68,10.038148,8.4934,1.6028277,28.70652,4.32,0.417
47,TKO,"TKO Group Holdings, Inc.",Communication Services,192.38,36411707392,0.07063,0.182,0.0433,856147520,59.216,1.278,1.56,48.245647,67.73944,4.210642,231.15788,1.61,0.648
47,TNL,Travel + Leisure Co.,Consumer Cyclical,73.65,4513425408,,0.044,0.05789,556374976,,3.202,0.53,8.219463,19.905405,-4.429276,90.84615,3.28,1.19
47,UAL,"United Airlines Holdings, Inc.",Industrials,115.37,37445611520,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.518949,10.802434,2.2427635,161.28261,,1.292
47,UFPI,"UFP Industries, Inc.",Basic Materials,87.91,4849246720,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.896926,20.070776,1.612288,102.6,1.61,1.235
47,VLTO,Veralto Corporation,Industrials,98.905,24112379904,0.34312,0.075,0.17346,807124992,115.978,1.775,2.55,20.690687,24.913097,7.7988486,113.33333,0.52,0.752
46,AMCR,Amcor plc,Consumer Cyclical,47.26,21850456064,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.09,10.503296,19.857141,1.8517357,49.93462,5.43,0.593
46,AON,Aon plc,Financial Services,355.955,75507105792,0.44699,0.022,0.22268,3190874880,163.481,1.033,3.02,16.676802,19.63348,7.862239,404.05264,0.91,0.676
46,AVNT,Avient Corporation,Basic Materials,44.68,4098029568,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.783941,24.151352,1.6816591,50.85714,2.48,1.28
46,BMY,Bristol-Myers Squibb Company,Healthcare,67.66,138210082816,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.37,10.317233,14.903085,6.1931353,66.20833,3.75,0.225
46,CAT,Caterpillar Inc.,Industrials,811.035,372812414976,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.82,25.12408,34.958405,19.222027,979.2196,0.8,1.605
46,CB,Chubb Limited,Financial Services,342.555,132157669376,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.69,11.767832,12.138731,1.7526478,366.13043,1.18,0.389
46,CDW,CDW Corporation,Technology,140.825,17605578752,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,11.796927,16.926083,7.2255,155.88889,1.9,0.94
46,DAR,Darling Ingredients Inc.,Consumer Defensive,63.03,9946317824,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.988934,16.943548,1.8960953,78.58333,,1.019
46,ENTG,"Entegris, Inc.",Technology,139.13,21259065344,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.58,27.739122,69.565,5.233009,173.36365,0.29,1.35
46,EW,Edwards Lifesciences Corporation,Healthcare,90.96,52429344768,0.09175,0.136,0.15431,1232412544,6.568,4.522,2.16,26.931162,54.142857,4.939451,100.96154,,0.846
46,FDX,FedEx Corporation,Industrials,331.84,78536712192,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.37,15.922682,17.898596,2.516551,356.37125,1.46,1.36
46,HUBB,Hubbell Incorporated,Industrials,464.78,24555522048,0.24444,0.153,0.14491999,495812512,141.642,1.609,2.18,20.315578,27.501776,6.2771635,564.8182,1.22,0.899
46,KVUE,Kenvue Inc.,Consumer Defensive,19.345,37157363712,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.56,15.579948,22.758821,3.5198326,19.5,4.32,0.431
46,LSTR,"Landstar System, Inc.",Industrials,179.75,6100162048,0.14977999,0.181,0.02636,96691872,16.625,1.825,1.31,23.519144,46.44703,7.2906103,196.375,0.98,0.891
46,LUV,Southwest Airlines Co.,Industrials,40.795,19957248000,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.31,8.342416,25.496874,2.8181126,51.56957,1.77,1.143
46,MCO,Moody's Corporation,Financial Services,512.43,88743133184,0.76932,0.151,0.34252,2579124992,240.682,1.19,2.11,27.093618,32.535236,29.337036,560.4762,0.81,1.33
46,MUSA,Murphy USA Inc.,Consumer Cyclical,546.87,10051660800,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,17.827873,16.71874,12.842147,622.7,0.46,0.276
46,NUE,Nucor Corporation,Basic Materials,248.27,56326426624,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,12.968317,19.814047,2.5476656,282.8125,0.92,1.892
46,PH,Parker-Hannifin Corporation,Industrials,1017.645,128271581184,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.35,25.832952,35.706844,8.330632,1160.9535,0.79,1.128
46,PSKY,Paramount Skydance Corporation,Communication Services,10.625,11920673792,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,1.09,12.488247,354.1667,1.0119047,9.69286,1.93,1.471
46,PWR,"Quanta Services, Inc.",Industrials,602.75,90619478016,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.76,30.687887,68.807076,9.397998,770.0421,0.07,1.219
46,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,85.785,7999247872,0.35197,0.047,0.05585,398699872,140.338,0.992,1.84,14.38829,16.402487,5.482871,94.64286,,0.679
46,STAG,"STAG Industrial, Inc.",Real Estate,37.19,7319277568,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.261364,28.607693,1.9831493,42.08333,4.18,0.967
46,TJX,"The TJX Companies, Inc.",Consumer Cyclical,140.11,154780139520,0.62171,0.054,0.09729,4398750208,134.419,1.147,3.0,24.283463,25.946297,14.883154,172.8,1.36,0.616
