score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
54,OVV,Ovintiv Inc.,Energy,58.82,16269612032,0.08411,0.297,0.09661,1230499968,43.734,1.008,3.94,8.034213,16.430168,1.4148605,76.16667,1.99,0.541
54,PEP,"PepsiCo, Inc.",Consumer Defensive,131.19,179205537792,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.33,14.616634,17.193972,8.109662,155.0,4.57,0.361
54,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,68.68,6404247040,0.35197,0.047,0.05585,398699872,140.338,0.992,1.45,11.519354,13.131931,4.3896203,95.0,,0.667
54,SNPS,"Synopsys, Inc.",Technology,409.24,78425374720,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.15,23.350595,71.17217,2.5170522,545.93384,,1.227
54,SMTC,Semtech Corporation,Technology,174.33,16269456384,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,29.873484,114.690796,28.318712,209.2857,,2.353
54,STLD,"Steel Dynamics, Inc.",Basic Materials,233.99,33537341440,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,11.959145,21.233212,3.56741,272.14285,0.92,1.515
54,TDY,Teledyne Technologies Incorporated,Technology,612.74,28387715072,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.891766,29.67264,2.6014266,758.0833,,0.908
54,TEX,Terex Corporation,Industrials,58.79,6719696896,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.1,9.853216,28.129189,1.3560456,79.94,1.15,1.502
54,THC,Tenet Healthcare Corporation,Healthcare,262.06,21100808192,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.81,12.430697,10.133797,4.5293646,285.57144,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,73.8,3841834240,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.68,16.635822,14.939272,0.8904763,87.45455,2.97,1.331
54,TNL,Travel + Leisure Co.,Consumer Cyclical,62.87,3852804608,,0.044,0.05789,556374976,,3.202,0.53,7.0590954,16.991892,-3.7809718,90.69231,3.81,1.173
54,TRMB,Trimble Inc.,Technology,59.3,13827564544,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.36,14.381335,,2.4373202,80.18182,,1.362
54,TRV,"The Travelers Companies, Inc.",Financial Services,362.01,75506245632,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,11.966197,9.726222,2.279976,360.70834,1.35,0.451
54,TTC,The Toro Company,Industrials,94.52,8947581952,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.59166,25.272726,6.589974,108.75,1.67,0.706
54,VLO,Valero Energy Corporation,Energy,377.14,108588965888,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,10.191122,15.733835,4.3434296,355.4737,1.22,0.568
54,VNOM,"Viper Energy, Inc.",Energy,40.77,14644375552,0.0109,1.152,0.03051,46000000,16.32,6.374,1.0,16.170872,,1.5496598,55.15,5.87,0.245
53,ABT,Abbott Laboratories,Healthcare,103.69,180608614400,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.89,17.095186,33.556637,3.5105124,120.2636,2.45,0.586
53,ALLE,Allegion plc,Industrials,153.95,13091412992,0.3373,0.127,0.15357,484449984,104.895,1.93,2.0,15.750666,20.22996,6.180993,174.63635,1.45,0.841
53,AMKR,"Amkor Technology, Inc.",Technology,54.59,13531360256,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,19.452314,24.47982,2.911001,76.4,0.64,2.232
53,BF-B,Brown-Forman Corporation,Consumer Defensive,26.56,12187433984,0.18122,-0.014,0.18416001,685625024,61.502,3.263,1.99,15.497272,17.135485,3.0694556,28.25882,3.53,0.331
53,BKR,Baker Hughes Company,Energy,57.26,56840515584,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.61,18.40613,18.411575,2.854152,72.30435,1.59,0.961
53,CGNX,Cognex Corporation,Technology,58.97,9920159744,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,29.132498,56.701927,6.08754,80.05263,0.55,1.49
53,CMC,Commercial Metals Company,Industrials,65.0,7190581760,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,8.906965,12.287334,1.5876894,80.72727,1.25,1.52
53,CW,Curtiss-Wright Corporation,Industrials,550.27,20323917824,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,32.106777,37.845257,7.336836,786.25,0.18,0.845
53,CXT,"Crane NXT, Co.",Industrials,48.44,2788269568,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.307698,20.016527,2.201718,68.71429,1.57,1.072
53,CVS,CVS Health Corporation,Healthcare,87.1,111398313984,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.21,10.212587,22.98153,1.3966166,116.28,3.04,0.58
53,EXP,Eagle Materials Inc.,Basic Materials,183.16,5618492416,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,12.970652,14.444795,3.7944894,220.5,0.56,1.366
53,FANG,"Diamondback Energy, Inc.",Energy,184.5,51902304256,0.034930002,0.525,0.09029,5035500032,28.678,0.467,22.72,9.8797035,35.142857,1.365827,234.3793,2.32,0.414
53,FTNT,"Fortinet, Inc.",Technology,174.26,127856943104,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.92,46.12774,61.359154,82.431404,164.31944,,1.059
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,115.13,13067024384,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,11.077584,33.762463,91.445595,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,270.95,10676676608,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.85,13.004709,16.13758,2.0098956,368.41666,2.0,0.225
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,521.5,41137483776,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.82,31.153484,36.6737,25.50746,698.9231,,1.538
53,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.51,42879627264,0.051,0.756,0.07103,4607249920,99.649,0.479,0.96,12.43155,31.828283,1.7129655,36.20588,3.01,0.414
53,KVUE,Kenvue Inc.,Consumer Defensive,17.86,34305015808,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.4,14.405434,21.011765,3.2496364,19.5,4.75,0.426
53,LSTR,"Landstar System, Inc.",Industrials,168.68,5724480000,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.92,22.070704,43.812984,6.841614,196.375,1.03,0.892
53,MLM,"Martin Marietta Materials, Inc.",Basic Materials,499.34,35462819840,0.08894,0.21,0.36737,593374976,54.945,1.407,1.96,23.35022,32.445744,2.597077,659.4583,0.67,1.101
53,MTDR,Matador Resources Company,Energy,51.86,6417893888,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.63,5.7385287,8.895369,1.084665,69.75,2.77,0.788
53,NDSN,Nordson Corporation,Industrials,319.67,17811357696,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.79,24.622465,32.388046,5.4466615,349.7143,1.2,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,36.1,53554302976,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.4,15.838751,17.190475,3.6013565,48.07222,4.54,1.11
53,NVT,nVent Electric plc,Industrials,162.65,26326192128,0.15748,0.528,0.12377,452550016,40.957,1.8,1.01,25.098022,45.180553,6.603199,206.66667,0.53,1.355
53,ORCL,Oracle Corporation,Technology,149.2,451141402624,0.41192,0.296,0.2636,-45853626368,251.716,1.171,0.83,13.5671015,23.422293,11.441717,237.97415,1.35,1.732
53,PAYX,"Paychex, Inc.",Technology,114.53,40770445312,0.44769,0.125,0.27029,2095500032,123.967,1.259,2.03,17.91202,23.421268,10.903465,121.0,4.14,0.808
53,PRU,"Prudential Financial, Inc.",Financial Services,117.66,40592699392,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.69,7.919036,10.657609,1.2863094,113.4,4.72,0.819
53,RBC,RBC Bearings Incorporated,Industrials,499.88,15825822720,0.09747,0.192,0.16404,283237504,25.364,2.53,1.63,30.071804,49.49307,4.5583286,630.6667,,1.395
53,ST,Sensata Technologies Holding plc,Technology,42.16,6135791616,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.23,10.294828,68.0,2.0737827,53.3,1.15,1.248
53,TPL,Texas Pacific Land Corporation,Energy,355.24,24502564864,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,4.858315,45.2535,15.747849,443.0,0.65,0.618
53,V,Visa Inc.,Financial Services,362.04,679677722624,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.67,24.129084,30.811916,19.186008,419.36163,0.72,0.761
53,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.98,17925529600,0.06413,0.048,0.09481,1072150016,60.175,1.691,0.59,10.364763,22.81068,1.4189515,107.57143,1.02,0.471
52,AAON,"AAON, Inc.",Industrials,79.27,6536099840,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.88,22.659382,41.72105,6.46838,134.75,0.52,1.414
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,273.43,10950991872,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,17.824955,50.541588,7.5111938,429.08334,0.15,1.304
52,AIZ,"Assurant, Inc.",Financial Services,271.08,13370686464,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,11.568073,12.976543,2.195264,330.0,1.27,0.542
52,AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.98,2750293999616,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.53,24.544542,20.513273,4.9843616,329.20242,,1.443
52,ARES,Ares Management Corporation,Financial Services,124.72,41379094528,0.14941,0.058,0.10628,2159716096,172.378,0.544,0.94,17.338428,57.211006,11.253271,147.77779,4.26,1.517
52,BALL,Ball Corporation,Consumer Cyclical,59.97,15966803968,0.17151,0.197,0.0661,379875008,131.495,1.069,1.01,13.259574,17.183382,2.7616856,72.57143,1.34,0.951
52,CBRE,"CBRE Group, Inc.",Real Estate,141.05,40844595200,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.76,15.507908,32.27689,4.8681574,182.91667,,1.188
52,COLM,Columbia Sportswear Company,Consumer Cyclical,58.43,2991218176,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.957665,15.255875,1.8676085,69.83333,2.12,0.931
52,CRM,"Salesforce, Inc.",Technology,233.28,191989432320,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.79,-122.778946,21.362637,5.0025735,281.89166,0.74,1.202
52,DD,"DuPont de Nemours, Inc.",Basic Materials,131.8,17795557376,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.547894,56.32479,1.2926258,170.0,1.85,1.085
52,DVN,Devon Energy Corporation,Energy,46.93,51623002112,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.762349,10.202174,1.2926594,60.42857,2.69,0.426
52,EHC,Encompass Health Corporation,Healthcare,122.76,12110689280,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.38275,20.494158,4.6689234,148.16667,0.69,0.608
52,ENSG,"The Ensign Group, Inc.",Healthcare,176.32,10276359168,0.16973,0.173,0.06902,280635360,92.027,1.211,1.38,20.616003,27.636364,4.172563,220.0,0.15,0.686
52,EPR,EPR Properties,Real Estate,57.84,4431059968,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.188679,18.538462,1.9173269,64.68182,6.48,1.009
52,ERIE,Erie Indemnity Company,Financial Services,234.38,12255699968,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,16.729479,21.268602,4.9676776,,2.48,0.305
52,FDX,FedEx Corporation,Industrials,295.94,70040248320,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.25,14.187294,15.95364,2.244299,355.10358,1.65,1.364
52,KRYS,"Krystal Biotech, Inc.",Healthcare,350.88,10385639424,0.20124,0.241,0.54818,151739744,0.651,8.318,,37.650127,44.025097,7.640616,386.0,,0.537
52,LLY,Eli Lilly and Company,Healthcare,1170.14,1043012583424,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.15,24.71552,39.24011,30.791538,1325.3855,0.59,0.502
52,LMT,Lockheed Martin Corporation,Industrials,522.34,120551243776,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.01,15.947302,19.246132,13.701799,637.8421,2.58,0.104
52,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.0,6529987584,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.680569,23.923447,4.975372,107.7375,,-0.034
52,NOW,"ServiceNow, Inc.",Technology,137.0,141639090176,0.14244,0.24,0.11336,5149374976,67.538,0.701,0.99,27.369839,85.625,11.316703,144.99261,,0.972
52,PBF,PBF Energy Inc.,Energy,71.44,8468272128,0.23228,0.562,0.03937,78462496,38.424,1.33,,5.391804,6.2611747,1.3214947,72.53846,1.52,0.076
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,42.6,3231176704,,0.045,0.18273,156152992,,1.584,0.92,11.623497,14.489795,-5.2282767,67.54118,,1.012
52,QLYS,"Qualys, Inc.",Technology,183.32,6455982080,0.38592,0.11,0.29381,244382624,9.498,1.384,3.11,21.690928,31.82639,11.298614,179.36278,,0.617
52,ROKU,"Roku, Inc.",Communication Services,154.25,22893627392,0.13122,0.219,0.06819,836552128,16.792,2.866,0.6,39.319397,65.360176,8.1069,162.3265,,2.05
52,RRX,Regal Rexnord Corporation,Industrials,152.65,10165248000,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.12,11.709369,31.474226,1.4701067,248.2,0.93,1.039
52,SAIA,"Saia, Inc.",Industrials,348.38,9268687872,0.10767,0.171,0.08194,135712256,9.872,1.584,1.49,24.499918,33.594986,3.3991942,432.54544,,2.139
52,SHC,Sotera Health Company,Healthcare,18.69,5333655040,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.38815,32.789474,8.011145,22.72222,,1.777
52,SIRI,Sirius XM Holdings Inc.,Communication Services,26.53,8942384128,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.09,7.954856,10.654618,0.7507711,33.23077,3.94,0.956
52,SLM,SLM Corporation,Financial Services,24.25,4559000064,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.20733,6.7548747,2.0496998,28.54545,2.07,0.968
52,SMCI,"Super Micro Computer, Inc.",Technology,41.54,26871105536,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.7995915,12.7423315,2.6612852,42.375,,1.996
52,SYNA,Synaptics Incorporated,Technology,97.64,3875567104,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.8449745,,4.103383,130.33333,,1.942
51,AFG,"American Financial Group, Inc.",Financial Services,140.47,11647978496,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.572204,12.278847,2.41594,155.83333,2.49,0.6
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,17.18,3464266496,,-0.023,0.108339995,764625024,,1.201,0.69,6.163627,4.5091863,-3.2861514,24.0625,4.73,1.371
51,CHE,Chemed Corporation,Healthcare,496.62,6490804224,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.82,18.196207,25.00604,7.7826705,552.0,0.56,0.506
51,CMCSA,Comcast Corporation,Communication Services,22.42,79560433664,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.26222,7.185898,0.8857809,29.76318,5.76,0.662
51,DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.04,21584990208,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.4,14.547625,14.09804,6.3032165,136.4,,0.662
51,EW,Edwards Lifesciences Corporation,Healthcare,88.78,51119521792,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.88,26.288515,52.845238,4.8210692,100.96154,,0.852
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,220.87,9579529216,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.078678,25.098862,4.1361423,249.25,0.78,0.53
51,GLW,Corning Incorporated,Technology,159.69,137275564032,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.95,36.711525,73.93056,11.519152,192.4375,0.7,1.151
51,HON,Honeywell International Inc.,Industrials,211.85,67143741440,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.37,21.315002,8.141814,3.6221726,263.27274,1.36,0.901
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.28,15478506496,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.38,21.10668,14.95302,2.38902,25.29033,3.59,1.101
51,IT,"Gartner, Inc.",Technology,178.75,11287879680,1.13581,-0.006,0.11996,1052553024,,0.88,0.73,10.926914,16.060198,-68.802925,185.15385,,0.953
51,IVZ,Invesco Ltd.,Financial Services,30.85,13620268032,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.436849,,1.3672827,33.96154,2.74,1.605
51,JBL,Jabil Inc.,Technology,308.98,32377114624,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.352188,38.67084,24.48142,429.55557,0.11,1.292
51,KBH,KB Home,Consumer Cyclical,48.59,2979039744,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.2012205,11.822384,0.7846208,58.41667,2.09,1.336
51,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,67.09,10919299072,0.00611,0.126,0.00555,491255488,38.41,0.877,0.25,16.641777,248.48146,1.563906,88.45,1.2,1.184
51,MGM,MGM Resorts International,Consumer Cyclical,38.9,9786958848,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.48,18.8282,23.575758,3.8931148,50.62778,,1.282
51,MOG-A,Moog Inc.,Industrials,367.83,11649605632,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,30.643255,31.224957,5.240266,446.4,0.32,0.969
51,MORN,"Morningstar, Inc.",Financial Services,195.23,7323774464,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.007051,18.557983,7.1536403,236.66667,0.99,0.996
51,MPC,Marathon Petroleum Corporation,Energy,389.68,113761869824,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.95,8.267452,13.507105,5.780744,375.5,0.99,0.527
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.47,14656417792,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,22.976969,16.537367,2.5785153,51.88889,5.81,0.567
51,OMC,Omnicom Group Inc.,Communication Services,75.34,21472366592,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.415147,203.62161,2.139247,102.0,4.23,0.673
51,PFGC,Performance Food Group Company,Consumer Defensive,92.19,14480510976,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.77,13.818337,40.257645,2.937297,123.23077,,0.883
51,PVH,PVH Corp.,Consumer Cyclical,75.89,3501400064,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,6.073819,,0.7306107,90.83333,0.2,1.722
51,ROL,"Rollins, Inc.",Consumer Cyclical,32.86,15810438144,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.6,25.265844,29.872726,11.060249,45.58824,2.26,0.736
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,168.25,1752061568,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.42138,,2.3736296,199.0,,0.833
51,SOLV,Solventum Corporation,Healthcare,88.75,15107355648,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.274699,10.849633,3.1453786,93.92308,,0.687
51,T,AT&T Inc.,Communication Services,25.1,171994890240,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.54,9.771214,8.283829,1.5632786,29.01042,4.36,0.431
51,TREX,"Trex Company, Inc.",Industrials,44.13,4585051136,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.87198,25.958824,4.6045494,54.66667,,1.47
51,UTHR,United Therapeutics Corporation,Healthcare,497.59,21341978624,0.19315,-0.019,0.41557,557137472,,5.732,2.22,16.5676,17.821991,3.3179083,664.3333,,0.558
51,VICR,Vicor Corporation,Technology,268.34,12372280320,0.20131999,0.493,0.30645,339500,0.912,13.249,,47.74733,86.28296,14.827053,386.25,,2.36
51,VIAV,Viavi Solutions Inc.,Technology,36.4,8981694464,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,18.659872,,6.2073674,61.42857,,1.226
50,A,"Agilent Technologies, Inc.",Healthcare,167.26,47155421184,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.34,24.752306,32.990135,6.405238,175.42857,0.63,1.241
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,329.79,12114471936,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.67,24.932827,30.14534,6.6963797,400.0,0.64,0.834
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.51,6619136512,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.055332,507.28568,6.861835,54.81818,,1.911
50,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,136.21,5779986432,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,10.607603,11.762523,4.267097,163.54546,,0.966
50,BAH,Booz Allen Hamilton Holding Corporation,Industrials,76.28,9175337984,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.315207,11.974882,7.633343,85.15385,3.05,0.365
50,BC,Brunswick Corporation,Consumer Cyclical,66.59,4314860544,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,12.296754,,2.5721347,90.70588,2.67,1.33
50,BE,Bloom Energy Corporation,Industrials,276.53,81445650432,0.22213,1.655,0.07868,531637504,171.578,4.087,0.62,56.105957,359.12988,50.323933,280.23846,,3.811
50,BMY,Bristol-Myers Squibb Company,Healthcare,62.25,127158984704,0.46598998,0.057,0.18871,8114375168,201.859,1.532,17.44,9.482333,13.711453,5.6979403,66.70833,4.02,0.227
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,79.49,5540471808,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,10.734667,13.495755,4.149397,130.83333,0.53,0.667
50,CLH,"Clean Harbors, Inc.",Industrials,312.85,16514490368,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.496216,37.967236,5.6397824,359.93332,,0.852
50,CVNA,Carvana Co.,Consumer Cyclical,65.4,72493531136,0.58773,0.524,0.06257,424375008,110.88,3.926,,28.911446,34.603176,11.674402,82.975,,3.497
50,DAR,Darling Ingredients Inc.,Consumer Defensive,61.63,9725393920,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,9.819683,16.567204,1.85398,81.58333,,1.029
50,DDOG,"Datadog, Inc.",Technology,247.475,88862089216,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.24,83.22768,505.05103,20.341526,285.2787,,1.488
50,EBAY,eBay Inc.,Consumer Cyclical,109.28,48629600256,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.55,16.27348,22.909853,10.424497,116.03704,1.14,1.339
50,FBIN,"Fortune Brands Innovations, Inc.",Industrials,40.22,4801121280,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.39,11.887591,32.435486,2.079843,57.0,2.63,1.373
50,FLEX,Flex Ltd.,Technology,114.45,42278170624,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,16.094532,44.18919,7.686366,160.5,,1.654
50,GD,General Dynamics Corporation,Industrials,343.39,92906635264,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.19,18.474422,20.95119,3.4581068,422.30286,1.8,0.321
50,GRMN,Garmin Ltd.,Technology,284.67,54900379648,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.98,25.867239,29.347425,6.082173,290.2857,1.5,0.866
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,152.93,85854052352,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.15,17.377165,21.60028,2.9032197,187.2857,1.34,0.934
50,MSFT,Microsoft Corporation,Technology,498.0,3697921753088,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.63,21.034065,27.712856,8.360615,576.39594,0.78,1.108
50,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,82.48,4899510272,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,16.690275,18.451902,2.591022,99.93333,,0.501
50,PFG,"Principal Financial Group, Inc.",Financial Services,113.59,24320145408,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.933238,16.180912,2.0078127,111.83333,2.89,0.872
50,PH,Parker-Hannifin Corporation,Industrials,964.85,121679560704,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.21,24.545286,33.901966,7.8984423,1163.1274,0.83,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,28.98,6900385280,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.487347,12.655022,1.8402337,33.28571,,0.284
50,RYN,Rayonier Inc.,Real Estate,20.24,6056810496,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,32.91057,44.0,1.1595532,26.0,5.19,0.896
50,SGI,Somnigroup International Inc.,Consumer Cyclical,64.73,13616958464,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,16.459724,25.584982,4.2152905,93.44444,1.07,1.189
50,SN,"SharkNinja, Inc.",Consumer Cyclical,169.01,23808700416,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.29,22.060339,34.42159,8.375954,209.56416,,1.198
50,TTMI,"TTM Technologies, Inc.",Technology,127.47,13428819968,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,18.494015,57.41892,6.941676,203.0,,2.153
50,UNP,Union Pacific Corporation,Industrials,274.41,163020259328,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.68,19.367912,22.219433,8.38969,329.875,2.11,0.966
50,URI,"United Rentals, Inc.",Industrials,1043.04,64921407488,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.34,18.203045,25.06705,7.049092,1269.3334,0.77,1.787
49,ADP,"Automatic Data Processing, Inc.",Technology,269.64,107117936640,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.5,20.124731,24.669718,17.785107,287.6,2.52,0.83
49,AMT,American Tower Corporation,Real Estate,175.25,81659502592,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.65,24.999859,24.139118,21.9529,215.69565,4.1,0.895
49,ATR,"AptarGroup, Inc.",Healthcare,125.45,7976252416,0.13459,0.063,0.09217,265978880,52.78,1.614,2.57,19.85867,22.644403,3.0356925,170.14285,1.56,0.378
49,CBT,Cabot Corporation,Basic Materials,79.47,4102353920,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.374144,22.260506,2.5564563,91.33333,2.41,0.827
49,COST,Costco Wholesale Corporation,Consumer Defensive,899.41,398869266432,0.29152,0.116,0.0301,6954375168,24.567,1.072,4.4,39.758114,45.28751,11.904358,1069.2,0.65,0.855
49,CVLT,"Commvault Systems, Inc.",Technology,146.41,6067898880,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,23.612497,93.85257,116.568474,160.55293,,0.821
49,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,133.94,13196647424,0.18475,0.532,0.03967,-823246016,139.077,1.485,1.06,10.145987,14.783664,2.0851235,158.26521,4.04,1.141
49,FAST,Fastenal Company,Industrials,50.08,57466683392,0.34334,0.147,0.15454,916124992,10.851,4.18,3.3,35.700287,42.80342,14.122956,48.83846,1.93,0.713
49,FN,Fabrinet,Technology,403.8,14470117376,0.21326,0.446,0.10192,-57873500,0.164,2.253,,18.533375,30.918835,5.895923,734.1111,,1.208
49,FOX,Fox Corporation,Communication Services,57.32,24170332160,0.14291,0.281,0.09839,555374976,64.06,3.169,,9.977372,14.927084,2.0683434,,1.0,0.559
