score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
53,CXT,"Crane NXT, Co.",Industrials,50.935,2931885056,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.838618,21.04752,2.3151221,70.16667,1.45,1.072
53,EW,Edwards Lifesciences Corporation,Healthcare,85.915,49469857792,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.92,25.437454,51.139885,4.6654897,100.96154,,0.852
53,EXP,Eagle Materials Inc.,Basic Materials,186.065,5707604480,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.026725,14.6623335,3.8546717,225.3,0.52,1.366
53,GRMN,Garmin Ltd.,Technology,272.24,52503171072,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.95,24.737755,28.123964,5.8165965,290.2857,1.52,0.866
53,HAL,Halliburton Company,Energy,37.26,31126919168,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.77,12.83911,19.507853,2.8225133,43.12,1.85,0.769
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.96,12139746304,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.291483,31.366568,84.956314,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,282.085,11115446272,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.88,13.539152,16.790773,2.0924945,368.41666,1.92,0.225
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,512.72,40444891136,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.93,30.62898,35.98035,25.078012,698.9231,,1.538
53,KVUE,Kenvue Inc.,Consumer Defensive,17.78,34151354368,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.49,14.319541,20.917646,3.2350802,19.5,4.48,0.426
53,MAS,Masco Corporation,Industrials,69.6499,13734084608,58.625,-0.029,0.11614,897124992,,1.865,1.67,14.945914,16.048365,-37.628258,80.61111,1.8,1.294
53,MCO,Moody's Corporation,Financial Services,475.65,82373533696,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.84,25.12681,30.219187,27.231352,561.9048,0.86,1.334
53,MORN,"Morningstar, Inc.",Financial Services,198.31,7439316480,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.22803,18.868696,7.266498,236.66667,1.0,0.996
53,NDSN,Nordson Corporation,Industrials,314.875,17544187904,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.81,24.328762,31.86994,5.364962,349.7143,1.19,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,37.255,55267745792,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.49,16.260534,17.740477,3.7165802,49.87429,4.3,1.11
53,Q,"Qnity Electronics, Inc.",Technology,125.8,26334871552,0.06722,0.221,0.11248,772249984,59.992,2.008,1.51,23.390987,44.928574,3.6278696,176.75,0.26,
53,QLYS,"Qualys, Inc.",Technology,170.25,5995695616,0.38592,0.11,0.29381,244382624,9.498,1.384,2.95,20.231514,29.557291,10.493066,171.74167,,0.617
53,PRU,"Prudential Financial, Inc.",Financial Services,117.26,40454701056,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.71,7.893777,10.631007,1.2819364,113.4,4.59,0.819
53,ROP,"Roper Technologies, Inc.",Technology,392.57,38825517056,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.6,16.160192,16.343464,2.0761783,445.2,0.89,0.747
53,SMCI,"Super Micro Computer, Inc.",Technology,39.145,25321844736,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.3499036,12.0076685,2.507848,42.375,,1.996
53,ST,Sensata Technologies Holding plc,Technology,42.0415,6118545920,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.25,10.26489,67.80887,2.0679538,52.90909,1.13,1.248
53,TPL,Texas Pacific Land Corporation,Energy,376.98,26002075648,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.1556344,48.145596,16.711588,442.0,0.63,0.618
53,TREX,"Trex Company, Inc.",Industrials,45.47,4724275200,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,22.547295,26.747059,4.7443657,54.66667,,1.47
53,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,95.08,18135341056,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.62,10.486079,23.077671,1.4355599,107.57143,1.02,0.471
52,AAON,"AAON, Inc.",Industrials,77.2,6365420544,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.91,21.882084,40.631577,6.2994695,143.0,0.5,1.414
52,ATR,"AptarGroup, Inc.",Healthcare,121.77,7742273536,0.13459,0.063,0.09217,265978880,52.78,1.614,2.66,19.276127,21.940538,2.9466424,170.14285,1.54,0.378
52,BALL,Ball Corporation,Consumer Cyclical,60.49,16105251840,0.17151,0.197,0.0661,379875008,131.495,1.069,1.06,13.374548,17.332378,2.7856321,72.57143,1.31,0.951
52,DDOG,"Datadog, Inc.",Technology,224.421,80583974912,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.08,75.60157,448.842,18.446571,285.1802,,1.488
52,DVN,Devon Energy Corporation,Energy,49.125,54037499904,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.172504,10.679348,1.3531194,59.81481,2.64,0.426
52,EHC,Encompass Health Corporation,Healthcare,121.12,11948898304,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.137167,20.22037,4.6065497,148.16667,0.7,0.608
52,EFX,Equifax Inc.,Industrials,169.035,19859060736,0.14275,0.106,0.10729,947537472,120.956,0.602,1.47,16.618313,29.655264,4.5382175,214.95238,1.31,1.305
52,ENSG,"The Ensign Group, Inc.",Healthcare,171.22,9979117568,0.16973,0.173,0.06902,280635360,92.027,1.211,1.35,20.01969,26.83699,4.051873,220.0,0.15,0.686
52,EPR,EPR Properties,Real Estate,59.405,4550952960,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.680817,19.040064,1.9692048,64.68182,6.21,1.009
52,GEN,Gen Digital Inc.,Technology,29.775,17822928896,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.54,9.003112,17.412281,6.7151556,33.0,1.68,1.215
52,GME,GameStop Corp.,Consumer Cyclical,20.01,8978312192,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,10.758064,13.164474,1.5368663,,,1.714
52,HXL,Hexcel Corporation,Industrials,90.725,6860937728,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.66,29.120525,45.820705,5.276243,109.92308,0.79,1.043
52,IT,"Gartner, Inc.",Technology,168.31,10628603904,1.13581,-0.006,0.11996,1052553024,,0.88,0.74,10.288721,15.149415,-64.78445,185.15385,,0.953
52,KRYS,"Krystal Biotech, Inc.",Healthcare,347.43,10283523072,0.20124,0.241,0.54818,151739744,0.651,8.318,,36.96976,43.537594,7.56549,385.0,,0.537
52,LMT,Lockheed Martin Corporation,Industrials,526.47,121504399360,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.0,16.08922,19.405455,13.810135,637.8421,2.57,0.104
52,MSFT,Microsoft Corporation,Technology,491.835,3652143284224,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.62,20.864088,27.430841,8.257114,572.91516,0.74,1.108
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,49.6,3762121472,,0.045,0.18273,156152992,,1.584,0.92,13.53564,16.870747,-6.0873833,67.54118,,1.012
52,ROKU,"Roku, Inc.",Communication Services,153.2,22737786880,0.13122,0.219,0.06819,836552128,16.792,2.866,0.61,39.051743,64.91525,8.051716,162.3265,,2.05
52,SHC,Sotera Health Company,Healthcare,18.235,5203809280,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,16.964844,31.99123,7.816117,22.72222,,1.777
52,SIRI,Sirius XM Holdings Inc.,Communication Services,28.66,9660337152,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.15,8.593523,11.51004,0.8208741,33.07692,3.75,0.956
52,SYNA,Synaptics Incorporated,Technology,94.695,3703235840,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.3972225,,3.9796176,130.33333,,1.942
52,XOM,ExxonMobil Holdings Corporation,Energy,165.05,678671089664,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.37,15.305295,21.214653,2.6165187,170.90909,2.56,0.175
52,WRB,W. R. Berkley Corporation,Financial Services,69.55,25818875904,0.20207001,0.012,0.12943,3045504768,31.527,0.406,4.55,14.367134,14.310699,2.7855656,69.52941,0.57,0.283
51,ABT,Abbott Laboratories,Healthcare,105.445,183665491968,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.99,17.386192,34.124596,3.5699291,120.20833,2.39,0.586
51,AFG,"American Financial Group, Inc.",Financial Services,140.06,11613979648,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.538426,12.243008,2.4088883,155.83333,2.5,0.6
51,AKAM,"Akamai Technologies, Inc.",Technology,111.4,16010030080,0.08918,0.054,0.09507,710060096,196.672,1.637,1.07,15.500015,40.36232,3.368612,153.31348,,0.635
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,17.93,3615500544,,-0.023,0.108339995,764625024,,1.201,0.8,6.43148,4.706037,-3.4296098,24.0625,4.23,1.371
51,CBT,Cabot Corporation,Basic Materials,78.89,4072413440,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.291131,22.09804,2.5377984,91.33333,2.3,0.827
51,CME,CME Group Inc.,Financial Services,274.5133,98709291008,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.75,21.257904,23.26384,3.7188861,283.06668,1.87,0.275
51,CRM,"Salesforce, Inc.",Technology,245.485,202034151424,0.19381,0.108,0.2199,17731874816,110.417,0.839,1.05,15.334915,22.500917,5.2643037,273.37314,0.71,1.202
51,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,133.71,11890370560,0.18475,0.532,0.03967,-823246016,139.077,1.485,1.01,9.95601,14.774586,2.0815432,163.56956,3.78,1.141
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,228.415,9906768896,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.438923,25.985779,4.2774343,249.25,0.75,0.53
51,GLW,Corning Incorporated,Technology,168.765,145076781056,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.92,38.834496,77.77189,12.173772,194.3125,0.67,1.151
51,HON,Honeywell International Inc.,Industrials,205.55,65147019264,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.38,20.655842,7.90273,3.5144563,263.4091,1.34,0.901
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,21.9351,15238894592,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.34,20.876455,14.721544,2.3520374,25.14033,3.62,1.101
51,HUBB,Hubbell Incorporated,Industrials,454.74,24029267968,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.93,19.846228,26.95554,6.1415663,565.7273,1.22,0.889
51,LSTR,"Landstar System, Inc.",Industrials,173.81,5898576896,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.96,22.741932,45.145454,7.0496855,196.375,0.99,0.892
51,MA,Mastercard Incorporated,Financial Services,568.29,497827643392,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.51,24.680563,31.310743,88.850845,670.91895,0.61,0.735
51,MOG-A,Moog Inc.,Industrials,368.68,11676525568,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.23872,31.37702,5.2523756,446.4,0.32,0.969
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.95,14807808000,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.214304,16.708185,2.6051495,51.88889,5.78,0.567
51,OSK,Oshkosh Corporation,Industrials,151.255,9430947840,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.805681,17.32589,2.0661275,169.07294,1.48,1.262
51,PBF,PBF Energy Inc.,Energy,76.3,9044361216,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.8551846,6.687117,1.4113947,67.61538,1.43,0.076
51,ROL,"Rollins, Inc.",Consumer Cyclical,34.415,16558619648,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.88,26.461475,31.286364,11.583642,45.58824,2.09,0.736
51,RRX,Regal Rexnord Corporation,Industrials,161.575,10759580672,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.21,12.362081,33.245884,1.5560596,249.0,0.86,1.039
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,164.3,1710928512,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,15.948933,,2.317904,199.83333,,0.833
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,286.12,11459231744,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.83641,52.69245,7.8597918,429.08334,0.14,1.304
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,324.095,11893915648,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.71,24.502274,29.624773,6.580743,400.0,0.62,0.834
50,AIZ,"Assurant, Inc.",Financial Services,280.52,13836303360,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,11.970916,13.434866,2.271711,330.0,1.23,0.542
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.975,6705813504,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.370335,513.9285,6.95169,54.81818,,1.911
50,BF-B,Brown-Forman Corporation,Consumer Defensive,26.245,12042892288,0.18122,-0.014,0.18416001,685625024,61.502,3.263,2.04,15.327338,16.932259,3.0330522,28.25882,3.5,0.331
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,83.355,5809863680,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.256614,14.151954,4.3511515,130.58333,0.51,0.667
50,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,151.72,17728671744,0.37123,0.193,0.03726,480618368,121.188,1.582,1.8,20.231438,28.9542,10.916679,199.4,1.68,0.943
50,DT,"Dynatrace, Inc.",Technology,50.56,14611947520,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.06,21.991407,101.12,5.989812,58.87879,,0.741
50,ERIE,Erie Indemnity Company,Financial Services,240.53,12577282048,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,17.168451,21.826677,5.0980268,,2.4,0.305
50,FLEX,Flex Ltd.,Technology,112.635,41607704576,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.839299,43.48842,7.5644727,160.5,,1.654
50,GD,General Dynamics Corporation,Industrials,352.59,95395758080,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.22,18.969383,21.49939,3.550755,422.30286,1.78,0.321
50,HD,"The Home Depot, Inc.",Consumer Cyclical,310.7178,309999927296,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.79,19.389809,21.728518,18.66173,377.5,2.97,0.955
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,156.45,87830167552,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.18,17.77663,22.097458,2.9700432,186.7143,1.32,0.934
50,IVZ,Invesco Ltd.,Financial Services,32.145,14192010240,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.858857,,1.4246776,33.375,2.6,1.605
50,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.375,44056739840,0.051,0.756,0.07103,4607249920,99.649,0.479,1.01,12.772816,32.70202,1.7599891,36.20588,2.83,0.414
50,KBH,KB Home,Consumer Cyclical,49.45,3031766016,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.347157,12.03163,0.7985079,58.66667,1.99,1.336
50,LECO,"Lincoln Electric Holdings, Inc.",Industrials,272.68,14862628864,0.37736,0.12,0.12353,307077120,77.347,1.982,1.56,21.787418,27.295296,9.563022,304.9091,1.14,1.221
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.925,6590390272,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.825614,24.14474,5.0213943,107.7375,,-0.034
50,MLM,"Martin Marietta Materials, Inc.",Basic Materials,504.64,35839221760,0.08894,0.21,0.36737,593374976,54.945,1.407,2.02,23.243593,32.854168,2.6246424,658.0,0.66,1.101
50,OPCH,"Option Care Health, Inc.",Healthcare,23.715,3552157184,0.15999,0.019,0.03681,256067872,100.649,1.465,1.16,11.390764,17.965908,2.819187,28.58333,,0.607
50,ORCL,Oracle Corporation,Technology,163.3,470380937216,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.9,14.89056,28.010292,12.523006,241.42714,1.23,1.732
50,PEP,"PepsiCo, Inc.",Consumer Defensive,137.3251,187579138048,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.41,15.299614,17.99738,8.488595,155.0,4.28,0.361
50,PH,Parker-Hannifin Corporation,Industrials,953.24,120153489408,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.22,24.342472,33.470505,7.8034005,1160.9535,0.84,1.123
50,PFG,"Principal Financial Group, Inc.",Financial Services,113.775,24359755776,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,10.979344,16.207266,2.011083,110.0,2.92,0.872
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,30.36,7228975104,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.50519,13.257643,1.9278638,33.64286,,0.284
50,RJF,"Raymond James Financial, Inc.",Financial Services,176.035,33862393856,0.18416001,0.151,0.15131,,47.594,2.109,0.88,12.399198,15.33406,2.6632426,186.0,1.21,0.917
50,SAIA,"Saia, Inc.",Industrials,347.67,9249798144,0.10767,0.171,0.08194,135712256,9.872,1.584,1.54,24.572699,33.558884,3.3922668,432.66666,,2.139
50,RYN,Rayonier Inc.,Real Estate,20.38,6098705408,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,33.13821,44.304344,1.1675737,26.0,5.09,0.896
50,SGI,Somnigroup International Inc.,Consumer Cyclical,68.935,14501543936,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,18.078655,27.247034,4.489125,91.88889,0.97,1.189
50,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,74.105,6910115328,0.35197,0.047,0.05585,398699872,140.338,0.992,1.72,12.429262,14.169217,4.7363544,95.0,,0.667
50,SN,"SharkNinja, Inc.",Consumer Cyclical,168.52,23739674624,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.38,21.996382,34.391838,8.35167,209.56416,,1.198
50,SOLV,Solventum Corporation,Healthcare,89.945,15310773248,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.451479,10.995721,3.1877303,93.92308,,0.687
50,STLD,"Steel Dynamics, Inc.",Basic Materials,240.96,34536337408,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.605583,21.845877,3.6736746,271.2143,0.88,1.515
50,TEX,Terex Corporation,Industrials,61.785,7062025728,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.18,10.355179,29.562202,1.425128,79.94,1.08,1.502
50,TTMI,"TTM Technologies, Inc.",Technology,125.205,13190204416,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,18.165398,56.398647,7.074928,214.25,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,81.16,4476907008,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.6763115,18.52968,1.4738678,102.6,1.73,1.228
50,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,545.92,23342157824,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.97,17.032206,19.880554,8.600552,627.64,,0.854
50,ZBRA,Zebra Technologies Corporation,Technology,345.005,16433758208,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.61,15.553762,31.680899,4.7596745,410.29938,,1.607
49,AME,"AMETEK, Inc.",Industrials,236.72,54256934912,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.7,24.683994,34.557667,4.8194146,277.77777,0.57,0.989
49,AMT,American Tower Corporation,Real Estate,175.755,81894809600,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.66,25.071898,24.14217,22.016161,215.69565,3.97,0.895
49,AN,"AutoNation, Inc.",Consumer Cyclical,208.58,6895822848,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.58,8.415971,9.665431,3.0586717,246.6923,,0.717
49,ATI,ATI Inc.,Industrials,208.14,28342503424,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,32.66022,61.217644,15.102307,259.8889,,1.011
49,BMY,Bristol-Myers Squibb Company,Healthcare,64.5,131755089920,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.5,9.835376,14.207048,5.90389,66.20833,3.9,0.227
49,CHE,Chemed Corporation,Healthcare,514.53,6724887552,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.9,18.69319,25.881794,8.063344,552.0,0.54,0.506
49,CMCSA,Comcast Corporation,Communication Services,24.605,87314202624,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.7927766,7.886218,0.97210693,30.08136,4.98,0.662
49,DASH,"DoorDash, Inc.",Consumer Cyclical,198.01,85797322752,0.088870004,0.356,0.05292,5147500032,33.276,1.368,2.64,24.313635,104.21579,8.647102,254.42857,,1.788
49,DHR,Danaher Corporation,Healthcare,204.6,143830941696,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.24,22.005016,36.535717,2.7350748,229.08696,0.78,0.808
49,FAST,Fastenal Company,Industrials,48.805,56003620864,0.34334,0.147,0.15454,916124992,10.851,4.18,3.3,34.839066,41.713676,13.763395,48.53077,1.94,0.713
49,FN,Fabrinet,Technology,420.435,15066230784,0.21326,0.446,0.10192,-57873500,0.164,2.253,,19.296879,32.266693,6.1388125,734.1111,,1.208
49,FOX,Fox Corporation,Communication Services,57.4,24133111808,0.14291,0.281,0.09839,555374976,64.06,3.169,,9.991297,14.947917,2.0712302,,1.0,0.559
49,HRL,Hormel Foods Corporation,Consumer Defensive,21.02,11568373760,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.52,13.530477,33.903225,1.4748808,26.125,5.52,0.315
49,JBL,Jabil Inc.,Technology,313.16,32815124480,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.600464,39.145,24.812614,429.55557,0.1,1.292
49,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.87,11209006080,0.00611,0.126,0.00555,491255488,38.41,0.877,0.29,17.213327,255.07408,1.6053989,88.63158,1.11,1.184
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,364.77,8018781184,0.10719,0.022,0.01883,547649984,257.698,1.003,0.72,8.6425295,12.078476,1.2534835,447.3125,0.76,1.23
49,LIN,Linde plc,Basic Materials,465.87,214756818944,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.85,23.822683,30.05613,5.4951754,544.5417,1.37,0.727
49,LUV,Southwest Airlines Co.,Industrials,38.56,18863867904,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.051382,24.1,2.6637194,50.78696,1.86,1.12
49,MPC,Marathon Petroleum Corporation,Energy,400.76,116996530176,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.89,12.224909,13.895978,5.9451118,340.55557,1.01,0.527
49,NOVT,Novanta Inc.,Technology,147.045,5560913408,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.6744,93.06645,3.4400516,194.5,,1.675
49,NOW,"ServiceNow, Inc.",Technology,131.825,136288854016,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.02,26.335978,82.390625,10.889228,142.27522,,0.972
49,PSKY,Paramount Skydance Corporation,Communication Services,10.265,11488312320,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.78,12.065116,342.1667,0.97761905,9.69286,1.85,1.52
49,PSX,Phillips 66,Energy,261.47,104332001280,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.22,12.278567,14.924087,3.3115075,235.57895,1.96,0.704
49,SW,Smurfit Westrock Plc,Consumer Cyclical,42.46,22271242240,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,12.458372,45.17021,1.2331553,56.84375,4.09,0.931
49,T,AT&T Inc.,Communication Services,25.245,172988481536,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.56,9.847019,8.331683,1.5723095,28.70652,4.32,0.431
49,TJX,"The TJX Companies, Inc.",Consumer Cyclical,125.96,139148558336,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.58,21.816847,23.325926,13.380073,169.8,1.49,0.593
49,UAL,"United Airlines Holdings, Inc.",Industrials,107.13,34771152896,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.0751114,10.030898,2.0825799,160.76086,,1.272
48,APG,APi Group Corporation,Industrials,36.68,15851639808,0.10348,0.133,0.040999997,648625024,109.272,1.389,,18.4469,,4.338774,52.36364,,1.599
48,AVNT,Avient Corporation,Basic Materials,41.92,3844883456,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.994243,22.659458,1.5777786,50.85714,2.58,1.305
48,CAT,Caterpillar Inc.,Industrials,815.415,374825779200,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.42,25.184744,35.162354,19.325834,975.60614,0.79,1.594
48,CLH,"Clean Harbors, Inc.",Industrials,318.96,16837020672,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,32.095695,38.661816,5.7499275,359.93332,,0.852
48,COIN,"Coinbase Global, Inc.",Financial Services,175.8301,46390472704,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,0.82,64.22079,,3.546034,198.96896,,3.388
48,ENTG,"Entegris, Inc.",Technology,142.25,21664675840,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.21,28.361174,71.125,5.2263207,173.36365,0.28,1.364
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,187.715,24401188864,0.4267,0.321,0.07634,797562240,26.745,1.566,2.99,23.678667,27.3637,11.519791,177.7143,0.87,1.058
48,FBIN,"Fortune Brands Innovations, Inc.",Industrials,41.04,4899005440,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.51,11.888106,33.096775,2.1222465,57.26667,2.41,1.373
48,FDX,FedEx Corporation,Industrials,308.88,73102761984,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.36,14.807634,16.63328,2.342431,354.06512,1.51,1.364
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,60.705,8317583872,0.1363,0.084,0.47917998,290640736,90.051,1.498,,32.589615,22.074547,2.899551,72.25,3.24,1.044
48,IEX,IDEX Corporation,Industrials,225.11,16595086336,0.12955,0.064,0.1449,555612480,47.06,3.049,1.7,23.386011,32.38993,4.156235,255.57143,1.29,0.972
48,IPGP,IPG Photonics Corporation,Technology,80.76,3427746560,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,35.332565,124.24616,1.6148125,126.21429,,0.983
48,JKHY,"Jack Henry & Associates, Inc.",Technology,158.63,11121963008,0.24040002,0.047,0.19760999,352223744,3.793,1.167,2.02,20.254087,22.726362,5.416951,191.53333,1.53,0.564
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,61.24,12271507456,0.22877,0.064,0.25625,603528512,182.359,0.139,4.49,28.148558,29.584543,6.756399,70.63158,3.51,0.654
48,MMM,3M Company,Industrials,164.84,85011685376,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.59,16.858114,29.278862,28.798042,185.57059,1.86,1.074
48,MUSA,Murphy USA Inc.,Consumer Cyclical,512.0,9410738176,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.691116,15.671871,12.023295,622.7,0.5,0.251
48,NEU,NewMarket Corporation,Basic Materials,863.25,7938797568,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,33.433384,18.560526,4.3184524,,1.38,0.565
48,NTAP,"NetApp, Inc.",Technology,185.605,36456349696,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.06,16.864473,26.252474,24.332066,195.125,1.12,1.432
