score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
53,CVLT,"Commvault Systems, Inc.",Technology,131.66,5456591360,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.231684,84.39744,104.82484,160.9,,0.821
53,CW,Curtiss-Wright Corporation,Industrials,565.34,20880519168,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,32.99119,38.854984,7.5377665,786.2857,0.18,0.845
53,CXT,"Crane NXT, Co.",Industrials,50.67,2916631296,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.7822275,20.938015,2.3030772,70.16667,1.45,1.072
53,EW,Edwards Lifesciences Corporation,Healthcare,86.18,49622446080,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.92,25.515913,51.297623,4.67988,100.96154,,0.852
53,EXP,Eagle Materials Inc.,Basic Materials,186.92,5733831680,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.086584,14.729709,3.8723845,225.3,0.52,1.366
53,GRMN,Garmin Ltd.,Technology,272.18,52491599872,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.95,24.732304,28.117767,5.815315,290.2857,1.52,0.866
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.39,12188550144,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.332857,31.492668,85.29786,99.55556,,0.882
53,HAL,Halliburton Company,Energy,37.13,31018319872,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.77,12.794316,19.43979,2.8126657,43.12,1.85,0.769
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,280.85,11066781696,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.88,13.4798765,16.717262,2.0833335,368.41666,1.92,0.225
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,515.15,40636579840,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.93,30.774149,36.15088,25.19687,698.9231,,1.538
53,KVUE,Kenvue Inc.,Consumer Defensive,17.75,34093729792,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.49,14.295379,20.882353,3.2296216,19.5,4.48,0.426
53,MAS,Masco Corporation,Industrials,69.38,13680863232,58.625,-0.029,0.11614,897124992,,1.865,1.67,14.887996,15.986174,-37.48244,80.61111,1.8,1.294
53,MORN,"Morningstar, Inc.",Financial Services,198.085,7430876160,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.211888,18.847288,7.2582536,236.66667,1.0,0.996
53,NDSN,Nordson Corporation,Industrials,313.94,17492092928,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.81,24.25652,31.775303,5.3490314,349.7143,1.19,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,37.35,55408676864,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.49,16.301998,17.785715,3.7260573,49.87429,4.3,1.11
53,PRU,"Prudential Financial, Inc.",Financial Services,117.59,40568549376,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.71,7.9159913,10.660925,1.285544,113.4,4.59,0.819
53,Q,"Qnity Electronics, Inc.",Technology,125.47,26265790464,0.06722,0.221,0.11248,772249984,59.992,2.008,1.51,23.329628,44.810715,3.618353,176.75,0.26,
53,QLYS,"Qualys, Inc.",Technology,170.17,5992878080,0.38592,0.11,0.29381,244382624,9.498,1.384,2.95,20.222006,29.543402,10.488135,171.74167,,0.617
53,ROP,"Roper Technologies, Inc.",Technology,390.35,38605955072,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.6,16.068806,16.251041,2.0644374,445.2,0.89,0.747
53,ST,Sensata Technologies Holding plc,Technology,42.03,6116871680,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.25,10.262081,67.79032,2.067388,52.90909,1.13,1.248
53,TPL,Texas Pacific Land Corporation,Energy,374.06,25800669184,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.1157,47.77267,16.582144,442.0,0.63,0.618
53,TREX,"Trex Company, Inc.",Industrials,45.5,4727392256,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,22.56217,26.764706,4.747496,54.66667,,1.47
53,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,94.61,18045693952,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.62,10.434244,22.963593,1.4284636,107.57143,1.02,0.471
52,AAON,"AAON, Inc.",Industrials,77.02,6350579200,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.91,21.831064,40.536842,6.2847815,143.0,0.5,1.414
52,ATR,"AptarGroup, Inc.",Healthcare,122.11,7763891712,0.13459,0.063,0.09217,265978880,52.78,1.614,2.66,19.32995,22.0018,2.95487,170.14285,1.54,0.378
52,BALL,Ball Corporation,Consumer Cyclical,60.29,16052002816,0.17151,0.197,0.0661,379875008,131.495,1.069,1.06,13.330327,17.275072,2.7764218,72.57143,1.31,0.951
52,DDOG,"Datadog, Inc.",Technology,225.27,80888832000,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.08,75.88758,450.54,18.516357,285.1802,,1.488
52,DVN,Devon Energy Corporation,Energy,48.98,53877997568,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.145431,10.647826,1.3491254,59.81481,2.64,0.426
52,EFX,Equifax Inc.,Industrials,168.09,19748036608,0.14275,0.106,0.10729,947537472,120.956,0.602,1.47,16.525408,29.489473,4.5128465,214.95238,1.31,1.305
52,EHC,Encompass Health Corporation,Healthcare,121.52,11988359168,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.197065,20.287146,4.6217623,148.16667,0.7,0.608
52,ENSG,"The Ensign Group, Inc.",Healthcare,171.76,10010590208,0.16973,0.173,0.06902,280635360,92.027,1.211,1.35,20.082829,26.921629,4.064652,220.0,0.15,0.686
52,EPR,EPR Properties,Real Estate,59.67,4571254272,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.76415,19.125,1.9779892,64.68182,6.21,1.009
52,GEN,Gen Digital Inc.,Technology,29.76,17813950464,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.54,8.998576,17.40351,6.711773,33.0,1.68,1.215
52,GME,GameStop Corp.,Consumer Cyclical,19.89,8924469248,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,10.693548,13.085526,1.5276496,,,1.714
52,HXL,Hexcel Corporation,Industrials,90.42,6837872640,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.66,29.022629,45.666664,5.2585053,109.92308,0.79,1.043
52,IT,"Gartner, Inc.",Technology,169.69,10715750400,1.13581,-0.006,0.11996,1052553024,,0.88,0.74,10.37308,15.273628,-65.31563,185.15385,,0.953
52,KRYS,"Krystal Biotech, Inc.",Healthcare,348.09,10303058944,0.20124,0.241,0.54818,151739744,0.651,8.318,,37.03999,43.6203,7.5798616,385.0,,0.537
52,LMT,Lockheed Martin Corporation,Industrials,524.46,121040519168,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.0,16.027794,19.33137,13.75741,637.8421,2.57,0.104
52,MSFT,Microsoft Corporation,Technology,491.65,3650769387520,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.62,20.85624,27.420523,8.254008,572.91516,0.74,1.108
52,OPCH,"Option Care Health, Inc.",Healthcare,23.64,3540923136,0.15999,0.019,0.03681,256067872,100.649,1.465,1.16,11.354739,17.90909,2.810271,28.58333,,0.607
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,49.88,3783359488,,0.045,0.18273,156152992,,1.584,0.92,13.612051,16.965986,-6.121748,67.54118,,1.012
52,ROKU,"Roku, Inc.",Communication Services,152.9,22693261312,0.13122,0.219,0.06819,836552128,16.792,2.866,0.61,38.975273,64.78814,8.035949,162.3265,,2.05
52,SHC,Sotera Health Company,Healthcare,18.33,5230919680,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.053225,32.157894,7.856837,22.72222,,1.777
52,SIRI,Sirius XM Holdings Inc.,Communication Services,28.54,9619889152,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.15,8.557542,11.461847,0.8174371,33.07692,3.75,0.956
52,STLD,"Steel Dynamics, Inc.",Basic Materials,240.69,34497638400,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.591458,21.821398,3.6695583,271.2143,0.88,1.515
52,SYNA,Synaptics Incorporated,Technology,93.93,3673318912,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.280914,,3.947468,130.33333,,1.942
52,TTC,The Toro Company,Industrials,94.75,8969355264,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.6369,25.334225,6.6060095,108.75,1.67,0.706
52,WPC,W. P. Carey Inc.,Real Estate,69.95,15935116288,0.077800006,0.184,0.35761002,1096111872,101.882,1.164,1.47,22.21721,23.955479,1.837453,80.0,5.33,0.774
52,WRB,W. R. Berkley Corporation,Financial Services,69.91,25952518144,0.20207001,0.012,0.12943,3045504768,31.527,0.406,4.55,14.441501,14.384774,2.799984,69.52941,0.57,0.283
52,XOM,ExxonMobil Holdings Corporation,Energy,164.23,675299262464,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.37,15.219628,21.109253,2.6035192,170.90909,2.56,0.175
51,ABT,Abbott Laboratories,Healthcare,105.23,183291002880,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.99,17.350744,34.05502,3.5626502,120.20833,2.39,0.586
51,AFG,"American Financial Group, Inc.",Financial Services,140.48,11648806912,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.573027,12.27972,2.416112,155.83333,2.5,0.6
51,AKAM,"Akamai Technologies, Inc.",Technology,110.75,15916614656,0.08918,0.054,0.09507,710060096,196.672,1.637,1.07,15.4095745,40.126812,3.3489568,153.31348,,0.635
51,AME,"AMETEK, Inc.",Industrials,236.27,54153797632,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.7,24.63707,34.49197,4.810253,277.77777,0.57,0.989
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,17.71,3571138304,,-0.023,0.108339995,764625024,,1.201,0.8,6.3525653,4.648294,-3.3875284,24.0625,4.23,1.371
51,CBT,Cabot Corporation,Basic Materials,79.35,4096159232,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.356968,22.22689,2.5525959,91.33333,2.3,0.827
51,CMC,Commercial Metals Company,Industrials,68.98,7630866944,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,9.300984,13.039699,1.6849049,81.18182,1.14,1.52
51,CME,CME Group Inc.,Financial Services,274.7,98776424448,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.75,21.272362,23.279661,3.7214155,283.06668,1.87,0.275
51,CRM,"Salesforce, Inc.",Technology,244.16,200943681536,0.19381,0.108,0.2199,17731874816,110.417,0.839,1.05,15.252146,22.379469,5.2358894,273.37314,0.71,1.202
51,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,133.36,11859246080,0.18475,0.532,0.03967,-823246016,139.077,1.485,1.01,9.929948,14.735911,2.0760944,163.56956,3.78,1.141
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,227.37,9861445632,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.359138,25.866894,4.257865,249.25,0.75,0.53
51,GLW,Corning Incorporated,Technology,168.46,144814587904,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.92,38.764313,77.63134,12.151772,194.3125,0.67,1.151
51,HON,Honeywell International Inc.,Industrials,204.93,64950513664,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.38,20.593536,7.8788924,3.5038555,263.4091,1.34,0.901
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.04,15311771648,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.34,20.976294,14.791946,2.3632855,25.14033,3.62,1.101
51,HUBB,Hubbell Incorporated,Industrials,454.97,24041422848,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.93,19.856266,26.969175,6.144673,565.7273,1.22,0.889
51,LSTR,"Landstar System, Inc.",Industrials,173.57,5890432000,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.96,22.710531,45.08312,7.0399513,196.375,0.99,0.892
51,MA,Mastercard Incorporated,Financial Services,567.5,497135616000,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.51,24.646255,31.267218,88.72733,670.91895,0.61,0.735
51,MOG-A,Moog Inc.,Industrials,367.51,11639471104,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.139585,31.277447,5.2357073,446.4,0.32,0.969
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.19,14883502080,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.33297,16.793594,2.6184664,51.88889,5.78,0.567
51,OSK,Oshkosh Corporation,Industrials,152.04,9479891968,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.86176,17.415808,2.0768504,169.07294,1.48,1.262
51,PBF,PBF Energy Inc.,Energy,76.51,9069253632,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.369117,6.7055216,1.4152793,67.61538,1.43,0.076
51,ROL,"Rollins, Inc.",Consumer Cyclical,34.54,16618763264,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.88,26.557587,31.4,11.625715,45.58824,2.09,0.736
51,RRX,Regal Rexnord Corporation,Industrials,159.61,10628727808,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.21,12.21174,32.841564,1.5371355,249.0,0.86,1.039
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,162.33,1690414080,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,15.757701,,2.2901118,199.83333,,0.833
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,285.52,11435201536,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.796911,52.58195,7.8433094,429.08334,0.14,1.304
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,324.85,11921624064,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.71,24.559353,29.693787,6.596073,400.0,0.62,0.834
50,AIZ,"Assurant, Inc.",Financial Services,280.44,13832357888,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,11.967503,13.431035,2.2710636,330.0,1.23,0.542
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.84,6680649216,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.278883,512.0,6.925604,54.81818,,1.911
50,BF-B,Brown-Forman Corporation,Consumer Defensive,26.15,11999300608,0.18122,-0.014,0.18416001,685625024,61.502,3.263,2.04,15.271857,16.870968,3.0220733,28.25882,3.5,0.331
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,84.13,5863881216,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.361273,14.283531,4.3916063,130.58333,0.51,0.667
50,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.45,17580271616,0.37123,0.193,0.03726,480618368,121.188,1.582,1.8,20.062086,28.711832,10.825298,199.4,1.68,0.943
50,DT,"Dynatrace, Inc.",Technology,50.6,14623506432,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.06,22.008804,101.2,5.99455,58.87879,,0.741
50,ERIE,Erie Indemnity Company,Financial Services,243.83,12749838336,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,17.403997,22.126133,5.16797,,2.4,0.305
50,FLEX,Flex Ltd.,Technology,112.68,41624326144,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.845627,43.505795,7.567495,160.5,,1.654
50,GD,General Dynamics Corporation,Industrials,352.67,95417409536,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.22,18.973688,21.50427,3.5515609,422.30286,1.78,0.321
50,HD,"The Home Depot, Inc.",Consumer Cyclical,310.45,309732737024,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.79,19.373098,21.709791,18.645647,377.5,2.97,0.955
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,156.5,87858241536,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.18,17.782312,22.10452,2.9709926,186.7143,1.32,0.934
50,IVZ,Invesco Ltd.,Financial Services,32.09,14167728128,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.841989,,1.42224,33.375,2.6,1.605
50,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.08,43655299072,0.051,0.756,0.07103,4607249920,99.649,0.479,1.01,12.656431,32.40404,1.7439523,36.20588,2.83,0.414
50,KBH,KB Home,Consumer Cyclical,49.73,3048932864,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.4114065,12.099756,0.8030293,58.66667,1.99,1.336
50,LECO,"Lincoln Electric Holdings, Inc.",Industrials,271.52,14799401984,0.37736,0.12,0.12353,307077120,77.347,1.982,1.56,21.694733,27.179178,9.52234,304.9091,1.14,1.221
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.7,6575697408,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.790332,24.09091,5.010199,107.7375,,-0.034
50,MLM,"Martin Marietta Materials, Inc.",Basic Materials,502.99,35722039296,0.08894,0.21,0.36737,593374976,54.945,1.407,2.02,23.167593,32.746746,2.6160607,658.0,0.66,1.101
50,ORCL,Oracle Corporation,Technology,161.63,465570562048,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.9,14.738281,27.723843,12.394939,241.42714,1.23,1.732
50,PEP,"PepsiCo, Inc.",Consumer Defensive,136.69,186718535680,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.41,15.229422,17.91481,8.449651,155.0,4.28,0.361
50,PFG,"Principal Financial Group, Inc.",Financial Services,114.02,24412211200,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.002987,16.242165,2.0154133,110.0,2.92,0.872
50,PH,Parker-Hannifin Corporation,Industrials,949.47,119678287872,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.22,24.246199,33.33813,7.7725387,1160.9535,0.84,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,30.24,7200401920,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.463667,13.20524,1.9202439,33.64286,,0.284
50,RJF,"Raymond James Financial, Inc.",Financial Services,175.47,33753710592,0.18416001,0.151,0.15131,,47.594,2.109,0.88,12.359401,15.284843,2.6546946,186.0,1.21,0.917
50,RYN,Rayonier Inc.,Real Estate,20.46,6122644992,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,33.26829,44.478256,1.1721569,26.0,5.09,0.896
50,SAIA,"Saia, Inc.",Industrials,346.55,9219999744,0.10767,0.171,0.08194,135712256,9.872,1.584,1.54,24.493536,33.45077,3.3813384,432.66666,,2.139
50,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,73.11,6817333760,0.35197,0.047,0.05585,398699872,140.338,0.992,1.72,12.262376,13.978968,4.67276,95.0,,0.667
50,SGI,Somnigroup International Inc.,Consumer Cyclical,68.23,14353238016,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,17.893766,26.968382,4.4432144,91.88889,0.97,1.189
50,SN,"SharkNinja, Inc.",Consumer Cyclical,169.3,23849553920,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.38,22.098192,34.55102,8.3903265,209.56416,,1.198
50,SOLV,Solventum Corporation,Healthcare,90.03,15325242368,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.463245,11.006112,3.1907427,93.92308,,0.687
50,TEX,Terex Corporation,Industrials,61.9,7075170304,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.18,10.374453,29.617228,1.4277806,79.94,1.08,1.502
50,TTMI,"TTM Technologies, Inc.",Technology,124.25,13089596416,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,18.02684,55.968468,7.0209637,214.25,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,82.06,4526552064,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.839059,18.735159,1.4902116,102.6,1.73,1.228
50,ZBRA,Zebra Technologies Corporation,Technology,344.83,16425421824,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.61,15.545873,31.664827,4.75726,410.29938,,1.607
49,AN,"AutoNation, Inc.",Consumer Cyclical,209.18,6915659264,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.58,8.44018,9.693234,3.06747,246.6923,,0.717
49,AMT,American Tower Corporation,Real Estate,175.43,81743372288,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.66,25.025534,24.097527,21.975447,215.69565,3.97,0.895
49,ATI,ATI Inc.,Industrials,206.54,28124631040,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,32.409157,60.747055,14.986214,259.8889,,1.011
49,BMY,Bristol-Myers Squibb Company,Healthcare,64.41,131571253248,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.5,9.821652,14.187225,5.8956523,66.20833,3.9,0.227
49,CHE,Chemed Corporation,Healthcare,518.57,6777689600,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.9,18.839964,26.085012,8.126656,552.0,0.54,0.506
49,CMCSA,Comcast Corporation,Communication Services,24.59,87260979200,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.7886357,7.8814106,0.97151434,30.08136,4.98,0.662
49,DASH,"DoorDash, Inc.",Consumer Cyclical,197.245,85465849856,0.088870004,0.356,0.05292,5147500032,33.276,1.368,2.64,24.219702,103.813156,8.613694,254.42857,,1.788
49,DHR,Danaher Corporation,Healthcare,204.85,144006692864,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.24,22.031904,36.58036,2.738417,229.08696,0.78,0.808
49,DLTR,"Dollar Tree, Inc.",Consumer Defensive,118.39,22213552128,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.64,14.971256,14.508578,6.4867682,136.4,,0.662
49,FAST,Fastenal Company,Industrials,48.79,55986409472,0.34334,0.147,0.15454,916124992,10.851,4.18,3.3,34.828358,41.700855,13.759166,48.53077,1.94,0.713
49,FOX,Fox Corporation,Communication Services,57.1,24006979584,0.14291,0.281,0.09839,555374976,64.06,3.169,,9.939077,14.869792,2.0604048,,1.0,0.559
49,FN,Fabrinet,Technology,418.27,14988648448,0.21326,0.446,0.10192,-57873500,0.164,2.253,,19.197512,32.100536,6.107201,734.1111,,1.208
49,HRL,Hormel Foods Corporation,Consumer Defensive,20.97,11540855808,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.52,13.498291,33.82258,1.4713724,26.125,5.52,0.315
49,ITT,ITT Inc.,Industrials,198.26,17811642368,0.11569,0.515,0.08896,275087488,79.73,1.263,1.69,20.641785,38.874508,3.6921988,256.15384,0.77,1.276
49,JBL,Jabil Inc.,Technology,311.37,32627554304,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.494144,38.92125,24.670786,429.55557,0.1,1.292
49,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.79,11195984896,0.00611,0.126,0.00555,491255488,38.41,0.877,0.29,17.19333,254.77777,1.603534,88.63158,1.11,1.184
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,367.72,8083631616,0.10719,0.022,0.01883,547649984,257.698,1.003,0.72,8.712425,12.176159,1.2636209,447.3125,0.76,1.23
49,LIN,Linde plc,Basic Materials,466.65,215116382208,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.85,23.86257,30.106451,5.504376,544.5417,1.37,0.727
49,LUV,Southwest Airlines Co.,Industrials,38.68,18922573824,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.076438,24.175,2.672009,50.78696,1.86,1.12
49,MPC,Marathon Petroleum Corporation,Energy,399.44,116611170304,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.89,12.184643,13.850208,5.92553,340.55557,1.01,0.527
49,NOVT,Novanta Inc.,Technology,145.76,5512317440,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.380123,92.25316,3.4099894,194.5,,1.675
49,NOW,"ServiceNow, Inc.",Technology,131.11,135549648896,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.02,26.193136,81.94375,10.830167,142.27522,,0.972
49,OMC,Omnicom Group Inc.,Communication Services,78.3,22315986944,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.500855,211.62163,2.223295,102.08333,3.94,0.673
49,PSKY,Paramount Skydance Corporation,Communication Services,10.22,11437949952,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.78,12.012224,340.6667,0.97333336,9.69286,1.85,1.52
49,PSX,Phillips 66,Energy,260.78,104056676352,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.22,12.246164,14.884703,3.3027685,235.57895,1.96,0.704
49,SPG,"Simon Property Group, Inc.",Real Estate,204.53,77644390400,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,30.561579,14.434015,15.06001,236.89474,4.25,1.312
49,SW,Smurfit Westrock Plc,Consumer Cyclical,42.2,22134867968,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,12.382085,44.89362,1.2256042,56.84375,4.09,0.931
49,T,AT&T Inc.,Communication Services,25.15,172337496064,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.56,9.809963,8.30033,1.5663927,28.70652,4.32,0.431
49,TKO,"TKO Group Holdings, Inc.",Communication Services,191.08,36165656576,0.07063,0.182,0.0433,856147520,59.216,1.278,1.56,47.91963,67.045616,4.1821885,231.15788,1.62,0.643
49,TJX,"The TJX Companies, Inc.",Consumer Cyclical,126.12,139325325312,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.58,21.84456,23.355556,13.397069,169.8,1.49,0.593
49,UAL,"United Airlines Holdings, Inc.",Industrials,107.12,34767908864,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.0744514,10.029963,2.0823855,160.76086,,1.272
49,WST,"West Pharmaceutical Services, Inc.",Healthcare,336.94,23712409600,0.19087,0.138,0.1698,277937504,10.585,2.822,2.65,33.77303,43.197433,7.932853,404.73334,0.26,1.135
48,APG,APi Group Corporation,Industrials,38.01,16426412032,0.10348,0.133,0.040999997,648625024,109.272,1.389,,19.115776,,4.496096,52.36364,,1.599
48,AVNT,Avient Corporation,Basic Materials,41.9,3843049472,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.988522,22.64865,1.5770259,50.85714,2.58,1.305
48,CAT,Caterpillar Inc.,Industrials,815.56,374892429312,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.42,25.189222,35.168606,19.329271,975.60614,0.79,1.594
48,CLH,"Clean Harbors, Inc.",Industrials,315.7,16664934400,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.767658,38.266666,5.6911597,359.93332,,0.852
48,COIN,"Coinbase Global, Inc.",Financial Services,174.72,46097588224,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,0.82,63.815334,,3.5236464,198.96896,,3.388
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,61.07,12237442048,0.22877,0.064,0.25625,603528512,182.359,0.139,4.49,28.070417,29.502417,6.7376432,70.63158,3.51,0.654
48,ENTG,"Entegris, Inc.",Technology,143.03,21783468032,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.21,28.516687,71.515,5.254978,173.36365,0.28,1.364
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,188.31,24478533632,0.4267,0.321,0.07634,797562240,26.745,1.566,2.99,23.753721,27.450436,11.556306,177.7143,0.87,1.058
48,FBIN,"Fortune Brands Innovations, Inc.",Industrials,40.72,4860806656,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.51,11.795412,32.83871,2.1056988,57.26667,2.41,1.373
48,FDX,FedEx Corporation,Industrials,309.19,73176129536,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.36,14.822495,16.649973,2.3447819,354.06512,1.51,1.364
