score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
53,MCO,Moody's Corporation,Financial Services,481.25,83343351808,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.84,25.422638,30.574968,27.551956,561.9048,0.83,1.334
53,MORN,"Morningstar, Inc.",Financial Services,200.53,7522596352,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.387307,19.079924,7.3478436,236.66667,0.95,0.996
53,NDSN,Nordson Corporation,Industrials,316.8,17645559808,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.81,24.477495,32.097263,5.397761,349.7143,1.18,0.972
53,PRU,"Prudential Financial, Inc.",Financial Services,119.38,41186099200,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.71,8.036491,10.82321,1.3051131,113.4,4.59,0.819
53,PVH,PVH Corp.,Consumer Cyclical,71.26,3287781888,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,5.6868014,,0.670815,90.83333,0.2,1.722
53,QLYS,"Qualys, Inc.",Technology,170.32,5892220416,0.38592,0.11,0.29381,244382624,9.498,1.384,2.95,20.239834,29.518198,10.497381,171.74167,,0.617
53,ROP,"Roper Technologies, Inc.",Technology,395.65,39130128384,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.6,16.28698,16.492289,2.0924673,445.2,0.89,0.747
53,SMCI,"Super Micro Computer, Inc.",Technology,40.26,26449424384,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.559257,12.349692,2.4089034,42.375,,1.996
53,ST,Sensata Technologies Holding plc,Technology,42.59,6198372352,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.25,10.398812,68.69355,2.0949335,52.90909,1.11,1.248
53,TPL,Texas Pacific Land Corporation,Energy,381.9,26341429248,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.222921,48.773945,16.929691,442.0,0.66,0.618
53,TREX,"Trex Company, Inc.",Industrials,45.78,4663388160,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,22.701014,26.92941,4.7767115,54.66667,,1.47
53,URI,"United Rentals, Inc.",Industrials,1015.17,63186706432,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.31,17.75221,24.397259,6.8607397,1272.4286,0.78,1.787
53,VICR,Vicor Corporation,Technology,193.32,8913353728,0.20131999,0.493,0.30645,339500,0.912,13.249,,34.811546,62.160778,10.681844,386.25,,2.36
53,VMC,Vulcan Materials Company,Basic Materials,258.3,33470185472,0.13234,0.025,0.13748,843600000,58.22,1.757,1.93,23.966928,30.459906,3.9486353,325.73914,0.79,1.054
52,AAON,"AAON, Inc.",Industrials,79.4,6546819072,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.91,22.505669,41.789474,6.478988,143.0,0.5,1.414
52,BALL,Ball Corporation,Consumer Cyclical,61.02,16152199168,0.17151,0.197,0.0661,379875008,131.495,1.069,1.06,13.491733,17.484241,2.810039,72.57143,1.28,0.951
52,BWXT,"BWX Technologies, Inc.",Industrials,160.41,14697082880,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,30.459599,41.556995,11.013389,228.88467,0.67,0.743
52,CBRE,"CBRE Group, Inc.",Real Estate,142.26,41194979328,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.79,15.640942,32.47945,4.909919,182.91667,,1.188
52,DD,"DuPont de Nemours, Inc.",Basic Materials,131.32,17733844992,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.487629,56.36052,1.2879183,170.0,1.82,1.085
52,DVN,Devon Energy Corporation,Energy,48.4,53240000512,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.922038,10.52174,1.3331498,59.81481,2.66,0.426
52,EFX,Equifax Inc.,Industrials,171.62,20162756608,0.14275,0.106,0.10729,947537472,120.956,0.602,1.47,16.872452,30.214788,4.6076193,212.33333,1.27,1.305
52,EHC,Encompass Health Corporation,Healthcare,120.47,11884773376,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.039833,20.111855,4.581828,148.16667,0.69,0.608
52,EPR,EPR Properties,Real Estate,59.9,4588874240,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.836477,19.198719,1.9856135,64.40909,6.2,1.009
52,GEN,Gen Digital Inc.,Technology,29.81,17843877888,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.54,9.013695,17.432747,6.723049,33.0,1.63,1.215
52,HXL,Hexcel Corporation,Industrials,91.28,6902908928,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.66,29.298668,46.10101,5.30852,109.92308,0.78,1.043
52,IT,"Gartner, Inc.",Technology,172.59,10898881536,1.13581,-0.006,0.11996,1052553024,,0.88,0.74,10.550355,15.506738,-66.43187,185.15385,,0.953
52,KRYS,"Krystal Biotech, Inc.",Healthcare,351.26,10396887040,0.20124,0.241,0.54818,151739744,0.651,8.318,,37.37731,43.962456,7.6488905,385.0,,0.537
52,LMT,Lockheed Martin Corporation,Industrials,536.15,123738464256,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.0,16.385048,19.784134,14.064057,632.9474,2.63,0.104
52,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.44,6555956736,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.749563,24.02871,4.9972634,107.7375,,-0.034
52,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,180.52,86146179072,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.64,15.820697,22.041515,5.682269,207.09525,2.13,0.577
52,NKE,"NIKE, Inc.",Consumer Cyclical,38.1,56521302016,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.49,16.629347,18.142857,3.8008776,50.45882,4.27,1.11
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,49.88,3783359488,,0.045,0.18273,156152992,,1.584,0.92,13.612051,16.965986,-6.121748,67.54118,,1.012
52,SHC,Sotera Health Company,Healthcare,18.59,5305117184,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.295115,32.614037,7.9682813,22.72222,,1.777
52,STLD,"Steel Dynamics, Inc.",Basic Materials,240.31,34443173888,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.684405,21.82652,3.6637647,271.2143,0.88,1.515
52,SYNA,Synaptics Incorporated,Technology,94.72,3704213504,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.401024,,3.9806683,130.33333,,1.942
52,TTC,The Toro Company,Industrials,94.75,8969355264,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.6369,25.334225,6.6060095,108.75,1.67,0.706
51,ABT,Abbott Laboratories,Healthcare,105.52,182590046208,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.99,17.39856,34.14887,3.5724683,120.2,2.33,0.586
51,ADP,"Automatic Data Processing, Inc.",Technology,267.96,106450526208,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.58,19.999342,24.4936,17.674295,287.6,2.45,0.83
51,AFG,"American Financial Group, Inc.",Financial Services,140.88,11681976320,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.605981,12.303931,2.4229915,155.83333,2.47,0.6
51,ALLE,Allegion plc,Industrials,156.05,13269990400,0.3373,0.127,0.15357,484449984,104.895,1.93,2.08,15.965518,20.479004,6.265307,174.63635,1.4,0.841
51,ATR,"AptarGroup, Inc.",Healthcare,124.34,7905677312,0.13459,0.063,0.09217,265978880,52.78,1.614,2.66,19.682957,22.444042,3.0088322,170.14285,1.51,0.378
51,CME,CME Group Inc.,Financial Services,278.23,100045742080,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.75,21.54572,23.598814,3.769237,283.06668,1.85,0.275
51,CRM,"Salesforce, Inc.",Technology,249.12,205025755136,0.19381,0.108,0.2199,17731874816,110.417,0.839,1.05,15.561986,22.834097,5.342254,272.13242,0.68,1.202
51,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,132.37,11771208704,0.18475,0.532,0.03967,-823246016,139.077,1.485,1.01,9.786402,14.610374,2.0606823,166.00455,3.59,1.141
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,225.42,9776871424,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.210262,25.615908,4.2213483,249.25,0.74,0.53
51,GLW,Corning Incorporated,Technology,165.96,142956019712,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.92,38.189037,76.12844,11.971436,191.4,0.73,1.151
51,HII,"Huntington Ingalls Industries, Inc.",Industrials,287.67,11335522304,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.88,13.807215,17.143623,2.133924,368.41666,1.93,0.225
51,HON,Honeywell International Inc.,Industrials,208.24,65999589376,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.38,20.92616,8.006151,3.5604494,263.4091,1.34,0.901
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.07,15332613120,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.34,21.004845,14.81208,2.366502,25.14033,3.63,1.101
51,IESC,"IES Holdings, Inc.",Industrials,342.8,13660138496,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,30.444048,11.112552,440.0,,1.78
51,KVUE,Kenvue Inc.,Consumer Defensive,18.39,35323023360,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.49,14.810818,21.635292,3.3460698,19.5,4.48,0.426
51,MA,Mastercard Incorporated,Financial Services,570.89,500105314304,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.51,24.793482,31.384827,89.257355,670.91895,0.6,0.735
51,MOG-A,Moog Inc.,Industrials,369.61,11705979904,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.317518,31.37606,5.2656245,446.4,0.32,0.969
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.03,15016550400,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.253859,16.736654,2.6095884,51.88889,5.86,0.567
51,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.88,4566856704,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,15.557083,17.199106,2.4668698,99.93333,,0.501
51,OSK,Oshkosh Corporation,Industrials,153.78,9494338560,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.986067,17.615122,2.1006188,169.07294,1.45,1.262
51,PBF,PBF Energy Inc.,Energy,76.77,9100072960,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.916163,6.728308,1.4200886,67.61538,1.48,0.076
51,ROL,"Rollins, Inc.",Consumer Cyclical,34.95,16816032768,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.88,26.872833,31.772728,11.763717,45.58824,2.04,0.736
51,RRX,Regal Rexnord Corporation,Industrials,163.73,10899435520,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.21,12.526959,33.758762,1.5768135,249.0,0.86,1.039
51,ROKU,"Roku, Inc.",Communication Services,155.34,23069642752,0.13122,0.219,0.06819,836552128,16.792,2.866,0.61,39.597244,65.82204,8.164187,162.3265,,2.05
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,162.06,1667869824,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,15.731491,,2.2863026,199.83333,,0.833
51,UTHR,United Therapeutics Corporation,Healthcare,497.97,21358278656,0.19315,-0.019,0.41557,557137472,,5.732,2.22,16.580254,17.854788,3.3204422,664.3333,,0.558
51,V,Visa Inc.,Financial Services,368.64,688268312576,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.7,24.568958,31.400343,19.53577,419.36163,0.71,0.761
51,VIAV,Viavi Solutions Inc.,Technology,38.75,9561555968,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,19.864561,,6.6081176,61.42857,,1.226
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,288.72,11563363328,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,19.00758,53.26937,7.9312143,429.08334,0.14,1.304
50,AIZ,"Assurant, Inc.",Financial Services,281.01,13860472832,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,11.991827,13.451892,2.2756796,330.0,1.23,0.542
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,326.66,11988048896,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.71,24.696192,29.859234,6.632825,400.0,0.63,0.834
50,ALGM,"Allegro MicroSystems, Inc.",Technology,36.47,6798083072,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.70566,521.0,7.047343,54.81818,,1.911
50,AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.97,2771758874624,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.51,24.707893,20.67337,5.0232625,328.1707,,1.443
50,BF-B,Brown-Forman Corporation,Consumer Defensive,26.39,12109427712,0.18122,-0.014,0.18416001,685625024,61.502,3.263,2.04,15.406799,17.025806,3.0498092,28.25882,3.46,0.331
50,CDP,COPT Defense Properties,Real Estate,35.45,4106685952,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,24.280823,24.618055,2.6185553,40.625,3.64,0.779
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,85.83,5982371840,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.590848,14.572157,4.4803467,130.58333,0.5,0.667
50,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.1,17539375104,0.37123,0.193,0.03726,480618368,121.188,1.582,1.8,20.015415,28.64504,10.800116,199.84,1.71,0.943
50,DT,"Dynatrace, Inc.",Technology,50.29,14595609600,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.06,21.873968,100.58,5.957825,58.87879,,0.741
50,ERIE,Erie Indemnity Company,Financial Services,243.35,12724740096,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,17.369736,22.082577,5.157797,,2.31,0.305
50,FLEX,Flex Ltd.,Technology,114.31,42226454528,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,16.074846,44.306202,7.6769643,160.5,,1.654
50,HD,"The Home Depot, Inc.",Consumer Cyclical,313.7,312975228928,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.79,19.560112,21.952415,18.840841,377.5,2.9,0.955
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,157.76,88565596160,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.18,17.925478,22.219717,2.9949121,186.7143,1.29,0.934
50,IVZ,Invesco Ltd.,Financial Services,32.34,14278103040,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.916201,,1.43332,33.375,2.6,1.605
50,KBH,KB Home,Consumer Cyclical,50.2,3077748480,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.3185425,12.214111,0.81061876,58.66667,1.91,1.336
50,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.55,44294885376,0.051,0.756,0.07103,4607249920,99.649,0.479,1.01,12.841858,32.878788,1.7695025,36.20588,2.82,0.414
50,LECO,"Lincoln Electric Holdings, Inc.",Industrials,277.05,15100819456,0.37736,0.12,0.12353,307077120,77.347,1.982,1.56,22.136585,27.67732,9.716279,304.9091,1.14,1.221
50,MSFT,Microsoft Corporation,Technology,493.95,3667848331264,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.62,20.95381,27.533445,8.292622,572.91516,0.73,1.108
50,ORCL,Oracle Corporation,Technology,162.52,468134166528,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.9,14.818151,27.876501,12.46319,242.04619,1.26,1.732
50,OPCH,"Option Care Health, Inc.",Healthcare,23.74,3555901696,0.15999,0.019,0.03681,256067872,100.649,1.465,1.16,11.402772,17.984848,2.8221588,28.58333,,0.607
50,PH,Parker-Hannifin Corporation,Industrials,955.87,120484995072,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.22,24.409634,33.55107,7.82493,1160.9535,0.83,1.123
50,PFG,"Principal Financial Group, Inc.",Financial Services,115.04,24630597632,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.101418,16.387465,2.033443,110.0,2.88,0.872
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,29.99,7140874752,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.377162,13.09607,1.9043688,33.64286,,0.284
50,RJF,"Raymond James Financial, Inc.",Financial Services,176.55,33915254784,0.18416001,0.151,0.15131,,47.594,2.109,0.88,12.414486,15.40576,2.671034,186.0,1.21,0.917
50,RYN,Rayonier Inc.,Real Estate,20.44,6116660736,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,33.23577,44.434784,1.1710112,26.0,5.08,0.896
50,SAIA,"Saia, Inc.",Industrials,354.84,9440556032,0.10767,0.171,0.08194,135712256,9.872,1.584,1.54,25.084406,34.18497,3.4622252,432.9524,,2.139
50,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,76.11,7097076736,0.35197,0.047,0.05585,398699872,140.338,0.992,1.72,12.765551,14.552582,4.864502,95.0,,0.667
50,SGI,Somnigroup International Inc.,Consumer Cyclical,69.56,14633022464,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,18.484955,27.49407,4.529825,91.88889,0.97,1.189
50,SN,"SharkNinja, Inc.",Consumer Cyclical,175.13,24784465920,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.38,22.859165,35.668026,8.6792555,209.56416,,1.198
50,SOLV,Solventum Corporation,Healthcare,90.11,15338860544,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.47432,11.015892,3.1935782,93.92308,,0.687
50,TEX,Terex Corporation,Industrials,62.91,7190612992,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.18,10.543729,30.10048,1.4510772,79.94,1.08,1.502
50,TTMI,"TTM Technologies, Inc.",Technology,129.35,13626875904,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,18.766777,58.265766,7.309149,214.25,,2.153
50,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,549.23,23483684864,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.97,17.145695,19.99381,8.652698,624.5,,0.854
49,AME,"AMETEK, Inc.",Industrials,237.76,54509154304,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.7,24.77508,34.709488,4.840588,278.05557,0.57,0.989
49,AMT,American Tower Corporation,Real Estate,175.73,81883160576,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.66,25.06833,24.205233,22.013027,215.69565,3.97,0.895
49,AN,"AutoNation, Inc.",Consumer Cyclical,209.3,6919626752,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.58,8.445023,9.698795,3.06923,246.6923,,0.717
49,ATI,ATI Inc.,Industrials,207.32,28230844416,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,32.53155,60.797653,15.04281,259.8889,,1.011
49,BMY,Bristol-Myers Squibb Company,Healthcare,64.69,132143210496,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.5,9.864348,14.248899,5.921282,66.20833,3.77,0.227
49,CBT,Cabot Corporation,Basic Materials,80.32,4147002624,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.495799,22.4986,2.5837998,91.33333,2.26,0.827
49,CHE,Chemed Corporation,Healthcare,519.01,6783440384,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.9,18.85595,26.133434,8.133551,552.0,0.54,0.506
49,DASH,"DoorDash, Inc.",Consumer Cyclical,200.44,86850240512,0.088870004,0.356,0.05292,5147500032,33.276,1.368,2.64,24.612017,104.94241,8.753221,254.42857,,1.788
49,DHR,Danaher Corporation,Healthcare,205.23,144273817600,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.24,22.077879,36.582886,2.7434964,229.08696,0.77,0.808
49,FANG,"Diamondback Energy, Inc.",Energy,199.65,55905947648,0.034930002,0.525,0.09029,5035500032,28.678,0.467,24.49,11.040341,37.956272,1.4779803,232.5357,2.21,0.414
49,FAST,Fastenal Company,Industrials,49.38,56663433216,0.34334,0.147,0.15454,916124992,10.851,4.18,3.3,35.249527,42.20513,13.92555,48.53077,1.93,0.713
49,FN,Fabrinet,Technology,416.31,14918412288,0.21326,0.446,0.10192,-57873500,0.164,2.253,,19.107552,31.925613,6.0785832,734.1111,,1.208
49,HRL,Hormel Foods Corporation,Consumer Defensive,21.21,11672939520,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.52,13.652778,34.209675,1.4882121,26.125,5.43,0.315
49,HUBB,Hubbell Incorporated,Industrials,464.75,24553936896,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.93,20.283094,27.483738,6.276758,565.7273,1.23,0.889
49,JBL,Jabil Inc.,Technology,312.33,32728150016,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.551165,39.139095,24.74685,429.55557,0.1,1.292
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,368.7,8105175040,0.10719,0.022,0.01883,547649984,257.698,1.003,0.72,8.735644,12.204569,1.2669885,447.3125,0.72,1.23
49,LSTR,"Landstar System, Inc.",Industrials,177.46,6022446592,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.96,23.219513,45.974094,7.1977286,196.375,0.99,0.892
49,LUV,Southwest Airlines Co.,Industrials,38.67,18917679104,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.017848,24.168749,2.671318,50.78696,1.82,1.12
49,MPC,Marathon Petroleum Corporation,Energy,397.77,111703662592,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.89,12.517788,13.782743,5.900756,333.3889,1.03,0.527
49,NOW,"ServiceNow, Inc.",Technology,134.21,138754621440,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.02,26.812454,83.881256,11.086239,141.84042,,0.972
49,NOVT,Novanta Inc.,Technology,149.31,5646571008,0.051090002,0.103,0.05998,118383248,17.668,4.569,,34.193104,95.101906,3.49304,194.5,,1.675
49,PEP,"PepsiCo, Inc.",Consumer Defensive,138.45,189122691072,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.41,15.425512,18.16929,8.558447,155.0,4.3,0.361
49,PSKY,Paramount Skydance Corporation,Communication Services,10.8,12117014528,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.78,12.693935,360.0,1.0285715,9.69286,1.84,1.52
49,PSX,Phillips 66,Energy,259.14,103898300416,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.22,12.166387,14.791097,3.2819982,229.94737,1.99,0.704
49,T,AT&T Inc.,Communication Services,25.6,175421079552,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.56,9.98549,8.448845,1.5944196,28.70652,4.32,0.431
49,TJX,"The TJX Companies, Inc.",Consumer Cyclical,128.92,141808648192,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.58,22.329533,23.874073,13.694498,169.8,1.45,0.593
49,UAL,"United Airlines Holdings, Inc.",Industrials,108.235,35129802752,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.1505914,10.134363,2.104061,160.76086,,1.272
49,VAL,Valaris Limited,Energy,85.51,5937456128,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.736013,6.448718,1.8669083,69.05,,0.939
49,VLTO,Veralto Corporation,Industrials,95.53,23289577472,0.34312,0.075,0.17346,807124992,115.978,1.775,2.28,20.027338,24.062971,7.5327234,114.0,0.54,0.759
48,AMCR,Amcor plc,Consumer Cyclical,44.34,20500408320,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.02,10.177498,18.63025,1.7373247,49.93462,5.76,0.595
48,AVNT,Avient Corporation,Basic Materials,42.61,3908170240,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.1916685,23.032433,1.6037487,50.85714,2.53,1.305
48,CAT,Caterpillar Inc.,Industrials,822.48,378073382912,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.42,25.402952,35.45172,19.49328,975.60614,0.8,1.594
48,CLH,"Clean Harbors, Inc.",Industrials,317.13,16740420608,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.911552,38.486652,5.7169385,359.93332,,0.852
48,COIN,"Coinbase Global, Inc.",Financial Services,178.94,47210979328,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,0.82,65.35666,,3.6087527,198.96896,,3.388
48,ENTG,"Entegris, Inc.",Technology,141.09,21558550528,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.21,28.129898,70.545,5.1837015,173.36365,0.29,1.364
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,185.96,24173058048,0.4267,0.321,0.07634,797562240,26.745,1.566,2.99,23.457289,27.068415,11.41209,177.7143,0.86,1.058
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.73,8458181120,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.13989,22.447273,2.9485097,72.25,3.23,1.044
48,GD,General Dynamics Corporation,Industrials,356.58,96475275264,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.22,19.184044,21.755949,3.5909364,420.02475,1.77,0.321
48,IEX,IDEX Corporation,Industrials,225.66,16635631616,0.12955,0.064,0.1449,555612480,47.06,3.049,1.7,23.551662,32.422413,4.16639,255.57143,1.31,0.972
48,IPGP,IPG Photonics Corporation,Technology,79.56,3384047872,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,34.807564,122.4,1.5908182,126.21429,,0.983
48,JKHY,"Jack Henry & Associates, Inc.",Technology,159.83,11206097920,0.24040002,0.047,0.19760999,352223744,3.793,1.167,2.02,20.407305,22.931135,5.457929,191.53333,1.47,0.564
48,MMM,3M Company,Industrials,167.52,86393823232,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.59,17.132198,29.754885,29.266249,185.57059,1.85,1.074
48,MLM,"Martin Marietta Materials, Inc.",Basic Materials,511.98,36360503296,0.08894,0.21,0.36737,593374976,54.945,1.407,2.02,23.58167,33.267056,2.662818,661.5417,0.65,1.101
48,MUSA,Murphy USA Inc.,Consumer Cyclical,517.81,9517528064,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.880522,15.84971,12.159732,622.7,0.51,0.251
48,NEU,NewMarket Corporation,Basic Materials,867.7,7979721728,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,33.605732,18.676281,4.340714,,1.36,0.565
48,PCAR,PACCAR Inc,Industrials,122.5,64479707136,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.02,17.041132,25.789474,3.1729999,143.46667,1.12,0.972
48,PFGC,Performance Food Group Company,Consumer Defensive,96.79,15203044352,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.82,14.4799185,42.266376,3.0838592,123.61538,,0.883
48,PG,The Procter & Gamble Company,Consumer Defensive,145.58,338134663168,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.75,19.673506,21.990936,6.3441844,160.6087,2.97,0.377
48,PWR,"Quanta Services, Inc.",Industrials,639.05,96076939264,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.41,32.536034,73.11785,9.963983,770.0421,0.07,1.2
48,SIRI,Sirius XM Holdings Inc.,Communication Services,28.8,9707526144,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.15,8.635501,11.566265,0.82488394,33.07692,3.73,0.956
47,AAPL,Apple Inc.,Technology,316.22,4614971719680,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.52,33.02783,36.18078,42.964672,323.85947,0.34,1.085
47,AMGN,Amgen Inc.,Healthcare,393.17,212560297984,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.11,16.107756,24.435675,18.185476,389.68967,2.31,0.426
47,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,151.43,6425837056,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,11.887724,13.076856,4.8930464,162.9,,0.966
