score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
54,CNO,"CNO Financial Group, Inc.",Financial Services,55.55,5139561984,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,11.048131,19.155172,1.9869089,53.75,1.29,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,57.09,2922619392,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.637568,14.906006,1.824778,69.83333,2.12,0.931
54,CR,Crane Company,Industrials,197.25,11401119744,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.26,25.230658,34.424084,5.235429,237.2,0.52,1.084
54,CRM,"Salesforce, Inc.",Technology,250.54,206194409472,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.87,15.638098,22.943222,5.3727055,275.59537,0.69,1.202
54,DASH,"DoorDash, Inc.",Consumer Cyclical,196.76,85255700480,0.088870004,0.356,0.05292,5147500032,33.276,1.368,1.17,24.160149,103.55789,8.592515,255.06976,,1.788
54,DD,"DuPont de Nemours, Inc.",Basic Materials,127.57,17224425472,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.016804,54.751076,1.2511401,170.0,1.87,1.085
54,DVA,DaVita Inc.,Healthcare,193.86,12442904576,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.46,11.238013,16.428814,-16.204966,219.85715,,0.83
54,EFX,Equifax Inc.,Industrials,163.8,19244025856,0.14275,0.106,0.10729,947537472,120.956,0.602,1.43,16.102394,28.736843,4.3976693,214.95238,1.34,1.305
54,LAD,"Lithia Motors, Inc.",Consumer Cyclical,339.23,7457332736,0.10719,0.022,0.01883,547649984,257.698,1.003,0.67,7.9532003,11.232781,1.1657188,447.3125,0.81,1.23
54,LIVN,LivaNova PLC,Healthcare,78.51,4325391360,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.787586,23.159292,3.2611947,89.1,,0.869
54,LLY,Eli Lilly and Company,Healthcare,1137.82,1014203809792,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.1,24.047348,38.220352,29.941055,1324.8683,0.61,0.502
54,MNST,Monster Beverage Corporation,Consumer Defensive,44.57,87314939904,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.27,34.04525,41.268517,9.324267,50.23913,,0.515
54,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,176.76,84351860736,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.59,15.491171,21.556097,5.5639143,207.09525,2.2,0.577
54,PEP,"PepsiCo, Inc.",Consumer Defensive,134.34,183508434944,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.4,14.967593,17.606815,8.304382,155.0,4.37,0.361
54,SMTC,Semtech Corporation,Technology,167.55,15636708352,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,28.711653,110.960266,27.217348,209.2857,,2.353
54,SNPS,"Synopsys, Inc.",Technology,378.47,72528715776,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.04,21.594908,65.93554,2.3277998,545.93384,,1.227
54,TDY,Teledyne Technologies Incorporated,Technology,601.1,27848441856,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.456898,29.108957,2.5520082,757.25,,0.908
54,TEX,Terex Corporation,Industrials,58.82,6723125760,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.1,9.858244,28.143541,1.3567375,79.94,1.17,1.502
54,THC,Tenet Healthcare Corporation,Healthcare,265.78,21400340480,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.83,12.607155,10.269707,4.5936604,285.57144,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,69.74,3630480896,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.71,15.619785,14.117409,0.84148794,88.75,2.92,1.331
54,TNL,Travel + Leisure Co.,Consumer Cyclical,64.42,3947791616,,0.044,0.05789,556374976,,3.202,0.53,7.2331305,17.41081,-3.874188,90.69231,3.67,1.173
54,TRV,"The Travelers Companies, Inc.",Financial Services,378.92,79033253888,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.543432,10.188761,2.3864768,360.33334,1.32,0.451
54,UPS,"United Parcel Service, Inc.",Industrials,98.77,84031692800,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.46,12.23173,18.358734,5.57865,116.07692,6.41,1.038
54,VLO,Valero Energy Corporation,Energy,403.28,116115382272,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,10.8041525,16.817348,4.6444774,355.4737,1.21,0.568
53,ABT,Abbott Laboratories,Healthcare,102.36,178291998720,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.89,16.875912,33.126213,3.465484,120.2636,2.47,0.586
53,ALLE,Allegion plc,Industrials,152.81,12994470912,0.3373,0.127,0.15357,484449984,104.895,1.93,2.06,15.634032,20.053806,6.135223,174.63635,1.42,0.841
53,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.73,12530030592,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.39,9.761917,174.94595,1.9816924,91.42308,,0.238
53,BWA,BorgWarner Inc.,Consumer Cyclical,62.27,12682303488,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.34,10.486626,30.674877,2.256241,80.125,1.09,1.103
53,BYD,Boyd Gaming Corporation,Consumer Cyclical,75.6,5492749312,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.735569,3.354037,2.2105262,95.9375,1.05,1.068
53,CGNX,Cognex Corporation,Technology,60.1,10110252032,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,29.690742,57.788464,6.2041907,80.05263,0.57,1.49
53,CMC,Commercial Metals Company,Industrials,65.82,7281293824,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,9.01933,12.442344,1.6077187,80.72727,1.23,1.52
53,CME,CME Group Inc.,Financial Services,272.46,97970962432,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.88,21.077778,23.089828,3.6910694,283.6,1.89,0.275
53,CXT,"Crane NXT, Co.",Industrials,47.33,2724376576,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.071499,19.557852,2.151266,70.16667,1.51,1.072
53,CW,Curtiss-Wright Corporation,Industrials,570.04,21054109696,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,33.2603,39.25895,7.600432,786.25,0.18,0.845
53,DLTR,"Dollar Tree, Inc.",Consumer Defensive,112.4,21089646592,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.49,14.2137785,13.791411,6.158567,136.4,,0.662
53,EXP,Eagle Materials Inc.,Basic Materials,179.44,5504380416,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,12.707216,14.140268,3.717423,220.5,0.55,1.366
53,FTNT,"Fortinet, Inc.",Technology,171.77,126029996032,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.87,45.468624,60.696117,81.25355,163.125,,1.059
53,GLW,Corning Incorporated,Technology,144.16,123925389312,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.86,33.141296,66.43318,10.398904,192.4375,0.78,1.151
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.44,12307723264,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.433887,31.800587,86.13186,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,278.09,10958024704,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.86,13.347405,16.552977,2.0628598,368.41666,1.98,0.225
53,HST,"Host Hotels & Resorts, Inc.",Real Estate,21.76,15117248512,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.39,20.614063,14.604027,2.3332617,25.29033,3.61,1.101
53,HUBB,Hubbell Incorporated,Industrials,439.07,23201239040,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.86,19.162342,26.011257,5.9299326,565.7273,1.3,0.889
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,513.62,40515887104,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.79,30.682747,36.043507,25.122034,698.9231,,1.538
53,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.8,43274264576,0.051,0.756,0.07103,4607249920,99.649,0.479,0.98,12.545962,32.121212,1.7287306,36.20588,2.92,0.414
53,KVUE,Kenvue Inc.,Consumer Defensive,17.83,34247391232,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.42,14.381236,20.976469,3.2441776,19.5,4.69,0.426
53,LHX,"L3Harris Technologies, Inc.",Industrials,250.74,46691454976,0.0934,0.084,0.08172,1608999936,52.753,1.184,1.24,18.51938,25.301716,2.4395561,342.35715,2.0,0.506
53,LSTR,"Landstar System, Inc.",Industrials,169.14,5740091392,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.93,22.130892,43.70543,6.8602715,196.375,1.02,0.892
53,MAS,Masco Corporation,Industrials,68.28,13463957504,58.625,-0.029,0.11614,897124992,,1.865,1.59,14.651952,15.732718,-36.88817,80.33333,1.86,1.294
53,MLM,"Martin Marietta Materials, Inc.",Basic Materials,496.76,35279589376,0.08894,0.21,0.36737,593374976,54.945,1.407,1.96,22.908329,32.34115,2.5836585,659.1667,0.66,1.101
53,MOG-A,Moog Inc.,Industrials,359.7,11392119808,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,29.965961,30.560747,5.1244426,446.4,0.34,0.969
53,NDSN,Nordson Corporation,Industrials,309.02,17217959936,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.79,23.80215,31.2457,5.265202,349.7143,1.22,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,35.78,53079584768,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.44,15.632987,17.038095,3.5694332,48.37778,4.53,1.11
53,ORCL,Oracle Corporation,Technology,143.16,432878059520,0.41192,0.296,0.2636,-45853626368,251.716,1.171,0.85,13.021814,22.403757,10.978528,238.99854,1.43,1.732
53,OVV,Ovintiv Inc.,Energy,62.77,17362182144,0.08411,0.297,0.09661,1230499968,43.734,1.008,3.94,8.543508,17.53352,1.5098741,75.875,1.79,0.541
53,PFGC,Performance Food Group Company,Consumer Defensive,91.06,14303017984,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.78,13.648961,39.76419,2.9012935,123.23077,,0.883
53,PRU,"Prudential Financial, Inc.",Financial Services,117.04,40378802176,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.69,7.877307,10.620689,1.2795312,113.4,4.69,0.819
53,PVH,PVH Corp.,Consumer Cyclical,71.7,3308082432,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,5.721915,,0.6902726,90.83333,0.21,1.722
53,ST,Sensata Technologies Holding plc,Technology,41.91,6099407872,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.24,10.232782,67.59677,2.0614855,52.90909,1.15,1.248
53,TREX,"Trex Company, Inc.",Industrials,43.11,4479074304,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.366442,25.358824,4.498122,54.66667,,1.47
53,URI,"United Rentals, Inc.",Industrials,1006.25,62631501824,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.29,17.560987,24.223639,6.8004565,1269.3334,0.8,1.787
53,VIAV,Viavi Solutions Inc.,Technology,34.47,8505466880,-0.02728,0.525,-0.02002,158712496,48.243,1.846,1.34,17.670488,,5.8782406,61.42857,,1.226
53,VICR,Vicor Corporation,Technology,183.91,8479489024,0.20131999,0.493,0.30645,339500,0.912,13.249,,33.11707,58.757187,10.161897,386.25,,2.36
53,VST,Vistra Corp.,Utilities,140.39,47119826944,0.42962003,-0.055,0.1155,37125000,373.28,0.973,0.35,13.543824,23.674538,15.691294,217.42105,0.65,1.414
53,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,96.78,18459594752,0.06413,0.048,0.09481,1072150016,60.175,1.691,0.59,10.673566,23.490292,1.4612272,107.57143,0.98,0.471
52,AAON,"AAON, Inc.",Industrials,75.56,6230196736,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.87,21.598875,39.76842,6.1656466,134.75,0.54,1.414
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,252.22,10101522432,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,16.604641,46.535053,6.92855,429.08334,0.16,1.304
52,AN,"AutoNation, Inc.",Consumer Cyclical,195.37,6459089408,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.57,7.8250666,9.061688,2.8649566,246.6923,,0.717
52,ARES,Ares Management Corporation,Financial Services,124.21,41209888768,0.14941,0.058,0.10628,2159716096,172.378,0.544,0.98,17.267529,56.977062,11.260085,147.77779,4.18,1.517
52,BRK-B,Berkshire Hathaway Inc.,Financial Services,519.8,1112740855808,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,23.422285,13.063583,0.0009953546,547.6667,,0.603
52,DDOG,"Datadog, Inc.",Technology,230.79,82870919168,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.17,77.661835,452.52942,18.97008,285.5063,,1.488
52,DVN,Devon Energy Corporation,Energy,48.44,53283999744,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.035476,10.530435,1.3342514,60.35714,2.49,0.426
52,EHC,Encompass Health Corporation,Healthcare,123.91,12224141312,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.554956,20.686146,4.7126613,148.16667,0.69,0.608
52,ENSG,"The Ensign Group, Inc.",Healthcare,177.85,10365531136,0.16973,0.173,0.06902,280635360,92.027,1.211,1.38,20.794895,27.919939,4.2087703,220.0,0.15,0.686
52,ENTG,"Entegris, Inc.",Technology,130.2,19829458944,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.12,25.958698,65.1,4.783599,173.36365,0.31,1.364
52,EPR,EPR Properties,Real Estate,57.01,4367474176,0.113170005,0.106,0.35626,337729984,152.233,1.666,,17.927671,18.272436,1.8898133,64.68182,6.34,1.009
52,FCFS,"FirstCash Holdings, Inc.",Financial Services,219.7,9528783872,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.773554,24.994312,4.114232,249.25,0.78,0.53
52,FLEX,Flex Ltd.,Technology,107.9,39858581504,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.17344,41.660233,7.2464743,160.5,,1.654
52,GEN,Gen Digital Inc.,Technology,30.65,18346690560,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.58,9.267687,17.923977,6.912494,33.0,1.6,1.215
52,HXL,Hexcel Corporation,Industrials,91.08,6887784448,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.65,29.119509,46.0,5.296889,110.64286,0.79,1.043
52,KRYS,"Krystal Biotech, Inc.",Healthcare,336.67,9965040640,0.20124,0.241,0.54818,151739744,0.651,8.318,,35.8248,42.189224,7.331185,385.0,,0.537
52,LMT,Lockheed Martin Corporation,Industrials,537.25,123992334336,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.01,16.402512,19.824722,14.092912,637.8421,2.59,0.104
52,MSFT,Microsoft Corporation,Technology,490.3,3640745000960,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.61,20.78187,27.314762,8.231344,572.91516,0.73,1.108
52,PAYX,"Paychex, Inc.",Technology,116.72,41550041088,0.44769,0.125,0.27029,2095500032,123.967,1.259,2.09,18.248194,23.869122,11.111958,119.26667,4.02,0.808
52,PCAR,PACCAR Inc,Industrials,118.22,62226866176,0.12755999,0.005,0.09003,1943650048,72.91,5.519,0.91,16.363537,24.888422,3.062139,144.8,1.14,0.972
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,50.02,3793978112,,0.045,0.18273,156152992,,1.584,0.92,13.650256,17.013605,-6.13893,67.54118,,1.012
52,QLYS,"Qualys, Inc.",Technology,183.06,6446825472,0.38592,0.11,0.29381,244382624,9.498,1.384,2.97,21.71623,31.72617,11.282588,174.51944,,0.617
52,RJF,"Raymond James Financial, Inc.",Financial Services,164.57,31656968192,0.18416001,0.151,0.15131,,47.594,2.109,0.84,11.591649,14.335367,2.489788,186.0,1.28,0.917
52,RRX,Regal Rexnord Corporation,Industrials,149.2,9935506432,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.15,11.444728,30.699587,1.4368812,249.0,0.92,1.039
52,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,71.06,6626176000,0.35197,0.047,0.05585,398699872,140.338,0.992,1.58,11.918539,13.586998,4.5417356,95.0,,0.667
52,SHC,Sotera Health Company,Healthcare,19.33,5516294656,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.98357,33.91228,8.285469,22.72222,,1.777
52,SIRI,Sirius XM Holdings Inc.,Communication Services,28.56,9626630144,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.17,8.563539,11.469879,0.8180099,33.07692,3.66,0.956
52,STLD,"Steel Dynamics, Inc.",Basic Materials,238.23,34145052672,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.1703825,21.617966,3.632053,272.2143,0.89,1.515
52,SYNA,Synaptics Incorporated,Technology,89.24,3489907200,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,13.567856,,3.7503676,130.33333,,1.942
52,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,530.52,22683695104,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.97,16.53765,19.340868,8.357937,630.64,,0.854
52,WRB,W. R. Berkley Corporation,Financial Services,69.95,25967364096,0.20207001,0.012,0.12943,3045504768,31.527,0.406,4.67,14.449762,14.393003,2.801586,69.52941,0.56,0.283
52,XOM,ExxonMobil Holdings Corporation,Energy,163.32,671557484544,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.41,15.135298,21.019306,2.5890932,170.90909,2.43,0.175
51,A,"Agilent Technologies, Inc.",Healthcare,153.69,43329646592,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.21,22.744123,30.373518,5.8855743,174.95238,0.68,1.241
51,AKAM,"Akamai Technologies, Inc.",Technology,104.48,15015512064,0.08918,0.054,0.09507,710060096,196.672,1.637,1.69,14.486384,37.855072,3.159359,153.31348,,0.635
51,AME,"AMETEK, Inc.",Industrials,232.19,53218648064,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.65,24.224258,33.89635,4.7271876,278.33334,0.58,0.989
51,ATR,"AptarGroup, Inc.",Healthcare,124.71,7929202176,0.13459,0.063,0.09217,265978880,52.78,1.614,2.6,19.741528,22.51083,3.0177858,170.14285,1.54,0.378
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,16.73,3373526016,,-0.023,0.108339995,764625024,,1.201,0.73,6.0021815,4.391076,-3.2000763,24.0625,4.78,1.371
51,BF-B,Brown-Forman Corporation,Consumer Defensive,25.74,11811166208,0.18122,-0.014,0.18416001,685625024,61.502,3.263,2.0,15.018817,16.606451,2.974691,28.25882,3.53,0.331
51,CBT,Cabot Corporation,Basic Materials,78.46,4050216192,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.229587,21.97759,2.5239656,91.33333,2.33,0.827
51,HON,Honeywell International Inc.,Industrials,207.66,65815760896,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.29,20.89343,7.980784,3.5505326,263.4091,1.38,0.901
51,ITT,ITT Inc.,Industrials,194.5,17473845248,0.11569,0.515,0.08896,307212512,79.73,1.263,1.65,20.250313,38.062622,3.6221764,258.3846,0.78,1.276
51,IVZ,Invesco Ltd.,Financial Services,30.08,13280313344,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.201309,,1.3331561,33.96154,2.79,1.605
51,JBL,Jabil Inc.,Technology,297.24,31146913792,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,17.654879,37.2015,23.551224,429.55557,0.11,1.292
51,KBH,KB Home,Consumer Cyclical,48.67,2983944448,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.219662,11.841848,0.78591263,58.5,2.02,1.336
51,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,65.78,10706089984,0.00611,0.126,0.00555,491255488,38.41,0.877,0.25,16.31683,243.62961,1.5333691,88.75,1.17,1.184
51,MA,Mastercard Incorporated,Financial Services,567.75,497354637312,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.5,24.658182,31.246561,88.76642,666.7138,0.61,0.735
51,MORN,"Morningstar, Inc.",Financial Services,202.67,7602875392,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.540845,19.283539,7.4262576,236.66667,0.99,0.996
51,MPC,Marathon Petroleum Corporation,Energy,413.92,120838414336,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.92,9.702138,14.352289,6.140335,370.16666,0.97,0.527
51,NOVT,Novanta Inc.,Technology,132.8,5022199808,0.051090002,0.103,0.05998,118383248,17.668,4.569,,30.41219,84.58598,3.1067963,194.5,,1.675
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.91,14795191296,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.194525,16.69395,2.6029298,51.88889,5.77,0.567
51,PBF,PBF Energy Inc.,Energy,75.93,9000502272,0.23228,0.562,0.03937,78462496,38.424,1.33,,5.7305574,6.654689,1.4045504,73.58333,1.47,0.076
51,ROK,"Rockwell Automation, Inc.",Industrials,414.92,46076317696,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.85,27.929005,38.85019,13.187135,478.95834,1.32,1.515
51,ROKU,"Roku, Inc.",Communication Services,155.12,23022751744,0.13122,0.219,0.06819,836552128,16.792,2.866,0.61,39.541164,65.72881,8.152625,162.3265,,2.05
51,ROL,"Rollins, Inc.",Consumer Cyclical,33.53,16132804608,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.84,25.781002,30.481817,11.285762,45.58824,2.16,0.736
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,170.25,1772888448,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.616581,,2.4018452,199.0,,0.833
51,SF,Stifel Financial Corp.,Financial Services,75.58,11412710400,0.16427,0.127,0.16344999,,52.002,0.895,0.92,10.313048,13.520573,2.1502748,89.0,1.77,0.984
51,SOLV,Solventum Corporation,Healthcare,88.83,15120973824,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.282367,10.859413,3.1482139,93.92308,,0.687
51,SPG,"Simon Property Group, Inc.",Real Estate,202.94,77040795648,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,29.524471,14.331922,14.942935,235.05556,4.36,1.312
51,UTHR,United Therapeutics Corporation,Healthcare,498.48,21380153344,0.19315,-0.019,0.41557,557137472,,5.732,2.22,16.597235,17.873074,3.3238428,664.3333,,0.558
51,V,Visa Inc.,Financial Services,370.93,692543815680,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.68,24.721579,31.541666,19.657127,419.36163,0.71,0.761
51,VVV,Valvoline Inc.,Consumer Cyclical,27.13,3461787904,0.28399,0.241,0.051680002,72525000,474.994,0.702,1.1,13.5945,33.493828,8.306797,43.6875,,0.991
51,WTS,"Watts Water Technologies, Inc.",Industrials,348.78,11643339776,0.18805,0.186,0.14336,228787504,9.674,2.66,3.13,24.846516,30.434555,5.5562105,404.0,0.66,1.133
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,315.11,11575217152,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.66,23.822987,28.750912,6.398302,400.0,0.65,0.834
50,AIZ,"Assurant, Inc.",Financial Services,283.56,13986247680,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.100646,13.573959,2.2963297,330.0,1.23,0.542
50,ALGM,"Allegro MicroSystems, Inc.",Technology,33.02,6154995712,0.015269999,0.275,0.01501,103498872,31.472,3.703,,22.368547,471.7143,6.3806763,54.81818,,1.911
50,BALL,Ball Corporation,Consumer Cyclical,61.26,16310260736,0.17151,0.197,0.0661,379875008,131.495,1.069,1.02,13.544797,17.553007,2.8210914,72.57143,1.31,0.951
50,BC,Brunswick Corporation,Consumer Cyclical,67.72,4388081664,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,12.505425,,2.6157827,90.70588,2.56,1.33
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,82.65,5760724992,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,11.161407,14.032259,4.31435,130.58333,0.54,0.667
50,CVNA,Carvana Co.,Consumer Cyclical,65.4,72493531136,0.58773,0.524,0.06257,424375008,110.88,3.926,,28.911446,34.603176,11.674402,82.975,,3.497
50,EBAY,eBay Inc.,Consumer Cyclical,109.17,48580648960,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.56,16.242586,22.934872,10.414003,116.22222,1.15,1.339
50,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,93.41,5511937024,0.060399998,0.355,0.03383,281395360,79.503,2.546,1.37,24.292248,95.31633,20.98158,99.6875,,1.595
50,FBIN,"Fortune Brands Innovations, Inc.",Industrials,39.55,4721141760,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.43,11.456496,31.89516,2.045196,57.0,2.6,1.373
50,FDX,FedEx Corporation,Industrials,301.72,71408205824,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.32,14.464386,16.256466,2.2881322,355.10358,1.58,1.364
50,GRMN,Garmin Ltd.,Technology,276.93,53407670272,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,3.01,25.163923,28.608469,5.916802,290.2857,1.51,0.866
50,GWW,"W.W. Grainger, Inc.",Industrials,1258.26,59406381056,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.74,24.650454,32.073925,14.346339,1332.5714,0.78,1.034
50,HD,"The Home Depot, Inc.",Consumer Cyclical,302.47,301771161600,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.73,18.87512,21.151749,18.166367,377.1875,3.05,0.955
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,154.1,86510895104,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.18,17.51011,21.734838,2.925431,187.2857,1.33,0.934
50,IEX,IDEX Corporation,Industrials,221.5,16328956928,0.12955,0.064,0.1449,555612480,47.06,3.049,1.7,23.010979,31.870504,4.0895834,255.92857,1.31,0.972
50,IT,"Gartner, Inc.",Technology,191.57,12097449984,1.13581,-0.006,0.11996,1052553024,,0.88,0.79,11.710596,17.243025,-73.737495,185.15385,,0.953
50,LFUS,"Littelfuse, Inc.",Technology,396.02,10058412032,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.83,19.70984,,3.8411622,488.75,0.81,1.471
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.54,6565249536,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.765244,24.052633,5.0022388,107.7375,,-0.034
50,PFG,"Principal Financial Group, Inc.",Financial Services,116.64,24973164544,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.226806,16.615385,2.0617244,111.83333,2.84,0.872
50,PH,Parker-Hannifin Corporation,Industrials,918.75,115806117888,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.11,23.461718,32.248158,7.521059,1160.9535,0.86,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,29.66,7062299136,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.733427,12.951965,1.8834138,33.28571,,0.284
50,SAIA,"Saia, Inc.",Industrials,343.53,9139652608,0.10767,0.171,0.08194,135712256,9.872,1.584,1.51,24.15884,33.12729,3.351872,432.54544,,2.139
50,RYN,Rayonier Inc.,Real Estate,20.04,5996960768,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,32.585365,43.56522,1.1480951,26.0,5.09,0.896
50,SANM,Sanmina Corporation,Technology,195.75,10491682816,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.67,14.065178,34.955357,4.0987897,260.0,,1.6
