score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
52,EHC,Encompass Health Corporation,Healthcare,122.59,12093918208,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.357292,20.465776,4.6624575,148.16667,0.69,0.6
52,ENTG,"Entegris, Inc.",Technology,130.7,19970959360,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.13,26.058386,65.35,4.801969,173.36365,0.3,1.35
52,ENSG,"The Ensign Group, Inc.",Healthcare,172.09,10029824000,0.16973,0.173,0.06902,280635360,92.027,1.211,1.37,20.121414,27.0157,4.072461,220.0,0.15,0.694
52,FAF,First American Financial Corporation,Financial Services,76.51,7811671040,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,10.355506,10.61165,1.3884151,87.66667,2.97,1.235
52,FIVE,"Five Below, Inc.",Consumer Cyclical,239.96,13268673536,0.21127,0.325,0.086739995,427309888,86.432,2.098,0.98,21.750126,30.297981,5.738062,274.1905,,0.975
52,FLEX,Flex Ltd.,Technology,107.89,39854886912,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.172033,41.656372,7.2458024,160.5,,1.668
52,HPE,Hewlett Packard Enterprise Company,Technology,54.44,72089640960,0.06315,0.4,0.040110003,3836000000,84.03,1.088,0.85,11.94043,50.8785,2.8483229,67.4795,1.12,1.436
52,HXL,Hexcel Corporation,Industrials,92.43,6989876224,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.66,29.667791,46.681816,5.3754,109.92308,0.78,1.06
52,LLY,Eli Lilly and Company,Healthcare,1159.6,1034063249408,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.12,24.539005,38.899696,30.514183,1315.0406,0.6,0.506
52,LMT,Lockheed Martin Corporation,Industrials,532.95,122999930880,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.04,16.289915,19.658798,13.980116,632.9474,2.6,0.11
52,NDAQ,"Nasdaq, Inc.",Financial Services,98.71,55176654848,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.55,21.103603,28.778425,4.6275373,109.8,1.21,0.971
52,NKE,"NIKE, Inc.",Consumer Cyclical,38.77,57515245568,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.48,16.921782,18.461906,3.8677175,50.45882,4.29,1.118
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,51.5,3906235136,,0.045,0.18273,156152992,,1.584,0.92,14.054142,17.517006,-6.3205695,67.54118,,1.025
52,QLYS,"Qualys, Inc.",Technology,174.35,6031638528,0.38592,0.11,0.29381,244382624,9.498,1.384,3.04,20.718735,30.269096,10.745763,171.74167,,0.581
52,SAIA,"Saia, Inc.",Industrials,345.81,9200312320,0.10767,0.171,0.08194,135712256,9.872,1.584,1.43,24.429132,33.379345,3.3741183,435.7143,,2.143
52,SHC,Sotera Health Company,Healthcare,19.03,5430682112,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.704468,33.385967,8.15688,22.72222,,1.775
52,SLGN,Silgan Holdings Inc.,Consumer Cyclical,41.51,4386860544,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,10.139822,16.27843,1.8437417,55.30769,2.03,0.676
52,SYNA,Synaptics Incorporated,Technology,97.68,3819970304,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.851056,,4.105064,130.33333,,1.96
52,TNL,Travel + Leisure Co.,Consumer Cyclical,66.4,4069130496,,0.044,0.05789,556374976,,3.202,0.53,7.410351,17.945946,-3.9932644,90.84615,3.57,1.19
52,XOM,ExxonMobil Holdings Corporation,Energy,162.21,666993295360,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.41,15.041939,20.90335,2.5714965,169.68182,2.51,0.173
51,ABNB,"Airbnb, Inc.",Consumer Cyclical,185.25,110925045760,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.73,30.171648,42.29452,14.01392,178.9625,,1.137
51,ALLE,Allegion plc,Industrials,155.56,13228321792,0.3373,0.127,0.15357,484449984,104.895,1.93,2.01,15.915385,20.441525,6.2456336,174.63635,1.37,0.845
51,AME,"AMETEK, Inc.",Industrials,234.2,53692985344,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.67,24.404121,34.289898,4.7681093,278.05557,0.59,0.997
51,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.43,12859105280,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.39,10.1604595,179.54054,2.0337374,91.42308,,0.227
51,BR,"Broadridge Financial Solutions, Inc.",Technology,178.91,20399640576,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.1,15.455493,18.636457,7.1802387,213.375,2.45,0.889
51,BYD,Boyd Gaming Corporation,Consumer Cyclical,77.79,5651865088,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,10.017591,3.4511979,2.2745614,95.9375,1.04,1.084
51,CGNX,Cognex Corporation,Technology,60.79,10226327552,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.031618,58.451927,6.2754207,80.05263,0.57,1.503
51,CME,CME Group Inc.,Financial Services,282.05,101419327488,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.84,21.841534,23.943123,3.820987,283.06668,1.87,0.267
51,CVLT,"Commvault Systems, Inc.",Technology,137.12,5682878464,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,22.11217,87.33757,109.17197,160.9,,0.803
51,CW,Curtiss-Wright Corporation,Industrials,568.72,21005355008,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,33.188435,39.114166,7.582832,786.2857,0.19,0.878
51,FCFS,"FirstCash Holdings, Inc.",Financial Services,223.92,9711813632,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,17.09574,25.503418,4.1932583,249.25,0.76,0.527
51,GEN,Gen Digital Inc.,Technology,31.33,18753730560,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.51,9.473299,18.321636,7.0658545,33.0,1.63,1.201
51,GWRE,"Guidewire Software, Inc.",Technology,202.86,16889387008,0.1193,0.269,0.1125,283154240,53.467,2.445,1.1,49.5231,109.65405,12.8230095,210.85715,,0.925
51,HII,"Huntington Ingalls Industries, Inc.",Industrials,290.73,11456099328,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.9,13.954084,17.305359,2.156623,368.41666,1.91,0.241
51,HON,Honeywell International Inc.,Industrials,207.63,65806254080,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.39,20.752438,7.982699,3.5500197,264.31818,1.36,0.918
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,21.99,15277034496,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.28,20.928705,14.758389,2.357924,25.14033,3.7,1.122
51,JBL,Jabil Inc.,Technology,305.92,32056467456,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.170437,38.28786,24.238968,441.44443,0.11,1.304
51,KRYS,"Krystal Biotech, Inc.",Healthcare,371.47,10995079168,0.20124,0.241,0.54818,151739744,0.651,8.318,,39.52784,46.550125,8.088975,385.0,,0.536
51,MLM,"Martin Marietta Materials, Inc.",Basic Materials,508.94,36144607232,0.08894,0.21,0.36737,593374976,54.945,1.407,1.98,23.64229,33.134117,2.6470068,661.5417,0.65,1.106
51,MOG-A,Moog Inc.,Industrials,370.12,11722132480,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.360733,31.472788,5.2728906,446.4,0.33,0.981
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.04,15019744256,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.258804,16.740213,2.6101432,51.88889,5.79,0.582
51,OSK,Oshkosh Corporation,Industrials,156.36,9653626880,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,11.1703825,17.910654,2.1358614,169.07294,1.49,1.255
51,PBF,PBF Energy Inc.,Energy,75.33,8929381376,0.23228,0.562,0.03937,78462496,38.424,1.33,,7.7676773,6.6021037,1.3934517,67.61538,1.46,0.081
51,ROKU,"Roku, Inc.",Communication Services,158.31,23510718464,0.13122,0.219,0.06819,836552128,16.792,2.866,0.61,40.35432,66.79747,8.320281,162.3265,,2.044
51,ROP,"Roper Technologies, Inc.",Technology,422.35,41770782720,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.65,17.38609,17.605253,2.2336752,445.2,0.88,0.737
51,RRX,Regal Rexnord Corporation,Industrials,162.61,10824878080,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.17,12.441269,33.458847,1.5660273,249.0,0.87,1.073
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,171.79,1768007808,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.676,,2.423571,199.83333,,0.837
51,TKO,"TKO Group Holdings, Inc.",Communication Services,189.42,35851468800,0.07063,0.182,0.0433,856147520,59.216,1.278,1.38,47.50333,66.46316,4.145856,231.15788,1.64,0.643
51,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.92,18867773440,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.62,10.90958,24.009708,1.4935378,107.57143,0.96,0.462
50,AEIS,"Advanced Energy Industries, Inc.",Industrials,274.3,10985835520,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,18.058254,50.608852,7.535093,429.08334,0.15,1.317
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,322.46,11833912320,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.66,24.378662,29.421532,6.547544,400.0,0.64,0.847
50,ALGM,"Allegro MicroSystems, Inc.",Technology,35.56,6628456960,0.015269999,0.275,0.01501,103498872,31.472,3.703,,24.089205,508.00003,6.8714976,54.81818,,1.936
50,BF-B,Brown-Forman Corporation,Consumer Defensive,27.51,12623355904,0.18122,-0.014,0.18416001,690249984,61.502,3.263,1.99,16.073244,17.748388,3.1389778,28.08235,3.37,
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,90.28,6292537344,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,12.191794,15.327674,4.712638,130.58333,0.49,0.663
50,CRM,"Salesforce, Inc.",Technology,264.43,217625886720,0.19381,0.108,0.2199,17731874816,110.417,0.839,1.07,16.516644,24.2152,5.6705694,269.48425,0.69,1.152
50,EPR,EPR Properties,Real Estate,60.48,4633307648,0.113170005,0.106,0.35626,337729984,152.233,1.666,,19.018867,19.384617,2.0048397,64.40909,6.27,1.019
50,GRMN,Garmin Ltd.,Technology,277.18,53454868480,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.93,25.18664,28.604748,5.922143,290.2857,1.52,0.874
50,HD,"The Home Depot, Inc.",Consumer Cyclical,318.07,317335142400,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.78,19.832594,22.242657,19.103304,377.5,2.93,0.959
50,LECO,"Lincoln Electric Holdings, Inc.",Industrials,273.83,14925309952,0.37736,0.12,0.12353,307077120,77.347,1.982,1.52,21.879303,27.355642,9.603353,304.9091,1.16,1.215
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.98,6591203840,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.967919,24.157896,5.0241303,107.15556,,-0.031
50,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,188.46,89935241216,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.66,16.516556,23.01099,5.9321985,207.09525,2.11,0.579
50,ORCL,Oracle Corporation,Technology,154.04,443707752448,0.53376,0.206,0.25368,-24536750080,388.87,1.115,0.8,14.098312,26.421955,11.812883,241.97476,1.37,1.718
50,PFG,"Principal Financial Group, Inc.",Financial Services,118.51,25373540352,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.436275,16.881767,2.0947785,109.58333,3.02,0.88
50,PH,Parker-Hannifin Corporation,Industrials,964.52,121575309312,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.19,24.60902,33.866573,7.895741,1160.9535,0.84,1.128
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,30.51,7264691200,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.557093,13.323144,1.9373889,33.64286,,0.266
50,RYN,Rayonier Inc.,Real Estate,20.32,6080750592,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,33.04065,44.173912,1.1641363,24.83333,5.14,0.904
50,SANM,Sanmina Corporation,Technology,195.69,10488466432,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.64,14.060867,35.007156,4.0975337,260.0,,1.601
50,SN,"SharkNinja, Inc.",Consumer Cyclical,175.21,24795787264,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.4,22.869606,35.68432,8.68322,209.56416,,1.168
50,SOLV,Solventum Corporation,Healthcare,92.44,15735481344,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.796873,11.300734,3.2761555,93.92308,,0.671
50,STLD,"Steel Dynamics, Inc.",Basic Materials,246.03,35263012864,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.986327,22.32577,3.7509718,271.2143,0.86,1.532
50,TEX,Terex Corporation,Industrials,62.76,7173467648,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.11,10.518588,30.02871,1.4476173,79.94,1.1,1.506
50,TTMI,"TTM Technologies, Inc.",Technology,115.39,12156205056,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,16.741386,51.977478,6.5203137,214.25,,2.161
50,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,557.11,23820613632,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.91,17.39104,20.273289,8.776841,624.0833,,0.852
50,ZBRA,Zebra Technologies Corporation,Technology,357.5,16913560576,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.58,16.074886,32.738094,4.932055,412.86667,,1.583
49,AFG,"American Financial Group, Inc.",Financial Services,144.34,11968883712,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.891022,12.617133,2.4824998,155.83333,2.47,0.601
49,AMT,American Tower Corporation,Real Estate,177.75,82824404992,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.66,25.35649,24.48347,22.266066,215.69565,4.04,0.894
49,AN,"AutoNation, Inc.",Consumer Cyclical,207.18,6849537536,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.56,8.359482,9.605007,3.0381415,246.6923,,0.727
49,ATI,ATI Inc.,Industrials,204.54,27852290048,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,32.09533,59.982403,14.841097,259.8889,,1.008
49,BALL,Ball Corporation,Consumer Cyclical,62.93,16657782784,0.17151,0.197,0.0661,379875008,131.495,1.069,1.06,13.91404,18.031519,2.8979967,72.57143,1.27,0.956
49,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.97,3825211392,,-0.023,0.108339995,764625024,,1.201,0.76,6.769753,4.9790025,-3.6285384,24.33333,4.32,1.378
49,CBT,Cabot Corporation,Basic Materials,81.19,4191921664,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.620318,22.742298,2.6117866,91.33333,2.23,0.839
49,CHE,Chemed Corporation,Healthcare,524.45,6854541312,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.88,19.053589,26.40735,8.218802,552.0,0.53,0.511
49,COHR,Coherent Corp.,Technology,264.41,51780001792,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,18.94691,64.333336,4.747038,415.36197,,2.107
49,DHR,Danaher Corporation,Healthcare,211.03,148351139840,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.24,22.701822,37.68393,2.8210304,228.8261,0.76,0.796
49,EW,Edwards Lifesciences Corporation,Healthcare,89.78,51749191680,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.94,26.58179,53.440475,4.875373,100.96154,,0.846
49,FAST,Fastenal Company,Industrials,49.23,56491307008,0.34334,0.147,0.15454,916124992,10.851,4.18,3.24,35.170315,42.076923,13.883248,48.53077,2.0,0.712
49,FN,Fabrinet,Technology,395.0,14154771456,0.21326,0.446,0.10192,-57873500,0.164,2.253,,18.129478,30.268198,5.7674336,734.1111,,1.222
49,HUBB,Hubbell Incorporated,Industrials,460.15,24310906880,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.86,20.082336,27.260073,6.214632,565.7273,1.26,0.899
49,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,69.57,11322935296,0.00611,0.126,0.00555,491255488,38.41,0.877,0.27,17.388285,257.66666,1.6217161,88.63158,1.19,1.19
49,LAD,"Lithia Motors, Inc.",Consumer Cyclical,378.98,8331161600,0.10719,0.022,0.01883,547649984,257.698,1.003,0.68,8.979209,12.553164,1.3023144,447.3125,0.75,1.241
49,LUV,Southwest Airlines Co.,Industrials,38.73,18947033088,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.17,8.030289,24.20625,2.6754627,51.0913,1.86,1.143
49,LSTR,"Landstar System, Inc.",Industrials,174.33,5916224000,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.95,22.80997,45.163216,7.0707765,196.375,1.0,0.891
49,MA,Mastercard Incorporated,Financial Services,585.71,513087799296,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.52,25.437107,32.235004,91.574425,670.91895,0.59,0.735
49,MCO,Moody's Corporation,Financial Services,504.3,87335174144,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.84,26.663763,31.958174,28.871588,560.4762,0.84,1.33
49,MPC,Marathon Petroleum Corporation,Energy,387.71,108878569472,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.86,11.9610195,13.448144,5.75152,326.83334,1.03,0.508
49,NOVT,Novanta Inc.,Technology,147.24,5568288256,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.71906,93.18987,3.4446137,194.5,,1.676
49,OPCH,"Option Care Health, Inc.",Healthcare,24.46,3663747072,0.15999,0.019,0.03681,256067872,100.649,1.465,1.14,11.748601,18.530302,2.9077508,28.58333,,0.606
49,PEP,"PepsiCo, Inc.",Consumer Defensive,140.02,191267323904,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.43,15.600436,18.351246,8.6554985,155.0,4.21,0.361
49,PSKY,Paramount Skydance Corporation,Communication Services,11.04,12386280448,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.76,12.976023,368.0,1.0514286,9.69286,1.82,1.471
49,PSX,Phillips 66,Energy,254.66,102102114304,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.2,11.956055,14.535388,3.225259,227.05263,1.98,0.687
49,RJF,"Raymond James Financial, Inc.",Financial Services,181.1,34789310464,0.18416001,0.151,0.15131,,47.594,2.109,0.85,12.754762,15.789015,2.7398713,186.0,1.23,0.92
49,ROL,"Rollins, Inc.",Consumer Cyclical,35.71,17181702144,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.91,27.457191,32.463634,12.019522,45.58824,2.04,0.744
49,TYL,"Tyler Technologies, Inc.",Technology,379.27,15531967488,0.09731,0.082,0.13361,594435648,47.906,1.554,1.73,24.705648,49.838367,5.11118,426.63635,,0.835
49,UAL,"United Airlines Holdings, Inc.",Industrials,108.66,35267747840,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.1786695,10.174157,2.1123228,161.41304,,1.292
48,ABT,Abbott Laboratories,Healthcare,108.79,188248408064,0.10576,0.13,0.116450004,7209124864,63.212,1.376,2.0,17.93773,35.207123,3.683177,120.2,2.28,0.581
48,AIZ,"Assurant, Inc.",Financial Services,287.71,14190941184,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.277742,13.779215,2.3299375,330.0,1.24,0.543
48,AMCR,Amcor plc,Consumer Cyclical,45.89,21217044480,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.03,10.533275,19.281511,1.7980566,49.93462,5.57,0.593
48,AVNT,Avient Corporation,Basic Materials,42.91,3935685888,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.277505,23.194593,1.6150401,50.85714,2.52,1.28
48,CAT,Caterpillar Inc.,Industrials,800.14,367804252160,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.36,24.712965,34.473934,18.96381,975.60614,0.82,1.605
48,CBRE,"CBRE Group, Inc.",Real Estate,148.74,43071430656,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.77,16.353394,33.958904,5.1335683,182.91667,,1.193
48,CLH,"Clean Harbors, Inc.",Industrials,318.65,16820656128,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,32.064503,38.57748,5.7443395,359.93332,,0.856
48,DT,"Dynatrace, Inc.",Technology,52.76,15312474112,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.08,22.94831,105.52,6.250444,58.87879,,0.711
48,ERIE,Erie Indemnity Company,Financial Services,258.37,13510132736,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,18.441826,23.424297,5.476145,,2.27,0.3
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,187.13,24325146624,0.4267,0.321,0.07634,797562240,26.745,1.566,2.97,23.604876,27.23872,11.483891,177.7143,0.87,1.045
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.71,8455440896,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.12915,22.44,2.9475543,72.25,3.24,1.056
48,HRL,Hormel Foods Corporation,Consumer Defensive,21.68,11931604992,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.55,13.955315,34.967743,1.52119,26.125,5.31,0.331
48,IEX,IDEX Corporation,Industrials,223.1,16446909440,0.12955,0.064,0.1449,555612480,47.06,3.049,1.69,23.284481,32.146976,4.1191244,254.5,1.3,0.976
48,IPGP,IPG Photonics Corporation,Technology,76.46,3252190976,0.01302,0.111,0.02577,48475500,0.764,6.179,1.83,33.45131,117.630775,1.528833,126.21429,,0.999
48,IT,"Gartner, Inc.",Technology,195.46,12343099392,1.13581,-0.006,0.11996,1052553024,,0.88,0.76,11.948295,17.59316,-75.234795,185.15385,,0.913
48,IVZ,Invesco Ltd.,Financial Services,32.71,14441457664,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,10.029651,,1.4497186,33.375,2.71,1.596
48,KVUE,Kenvue Inc.,Consumer Defensive,18.95,36398657536,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.49,15.261827,22.294117,3.4479625,19.5,4.39,0.431
48,LFUS,"Littelfuse, Inc.",Technology,414.24,10521177088,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.89,20.616648,,4.0178857,488.75,0.78,1.485
48,MMM,3M Company,Industrials,168.31,86801244160,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.61,17.21299,29.8422,29.404263,185.57059,1.85,1.08
48,MSFT,Microsoft Corporation,Technology,510.12,3787919458304,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.63,21.639755,28.434782,8.56409,571.3767,0.73,1.099
48,MUSA,Murphy USA Inc.,Consumer Cyclical,522.3,9600055296,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,17.026896,15.977364,12.26517,622.7,0.5,0.276
48,NEU,NewMarket Corporation,Basic Materials,900.15,8278145024,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.86251,19.374731,4.503047,,1.32,0.561
48,PWR,"Quanta Services, Inc.",Industrials,620.06,93221920768,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.38,31.569193,71.02635,9.667893,770.0421,0.07,1.219
48,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,79.13,7378684416,0.35197,0.047,0.05585,398699872,140.338,0.992,1.7,13.272079,15.130018,5.057523,95.0,,0.679
48,SGI,Somnigroup International Inc.,Consumer Cyclical,69.52,14624608256,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,18.474325,27.47826,4.6451955,89.44444,1.0,1.194
48,SIRI,Sirius XM Holdings Inc.,Communication Services,29.77,10034481152,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.1,8.92635,11.955824,0.85266656,33.07692,3.64,0.964
48,SLM,SLM Corporation,Financial Services,26.49,4980120064,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.87308,7.3788304,2.2846053,28.54545,1.96,0.972
48,TKR,The Timken Company,Industrials,121.09,8391154176,0.08538,0.075,0.05435,349212512,65.523,3.095,1.3,16.644354,32.815716,2.630561,147.74635,1.2,1.227
47,ADP,"Automatic Data Processing, Inc.",Technology,283.53,112635904000,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.63,21.161419,25.91682,18.701273,287.6,2.42,0.823
47,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,143.54,6377727488,0.40609002,0.048,0.10035,413247872,93.997,1.407,3.62,11.268335,12.395509,4.6381025,162.9,,0.915
47,ATR,"AptarGroup, Inc.",Healthcare,128.31,8158094336,0.13459,0.063,0.09217,265978880,52.78,1.614,3.21,20.311405,23.16065,3.1049001,170.14285,1.47,0.382
47,BA,The Boeing Company,Industrials,210.51,166380797952,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.48,51.084244,75.72302,27.28227,274.04,,1.221
47,BKNG,Booking Holdings Inc.,Consumer Cyclical,195.13,146616877056,,0.081,0.25527,7725875200,,1.094,0.72,15.765393,21.681112,-13.716435,238.67567,0.84,1.068
47,COIN,"Coinbase Global, Inc.",Financial Services,192.7,50841374720,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,0.78,70.38241,,3.886256,198.96896,,3.361
47,CVS,CVS Health Corporation,Healthcare,97.2,124315918336,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.23,11.42571,25.646437,1.5585665,116.08,2.74,0.596
47,FLS,Flowserve Corporation,Industrials,77.19,9811835904,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.64,16.564627,26.895472,4.347263,89.1,1.13,1.262
47,FOX,Fox Corporation,Communication Services,60.47,25423853568,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.525675,15.747396,2.1820085,,0.96,0.541
47,GATX,GATX Corporation,Industrials,177.31,6259939328,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.732068,17.538082,2.2482154,219.75,1.5,1.186
47,GM,General Motors Company,Consumer Cyclical,87.22,78886264832,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.3,5.8741527,38.9375,1.2337332,101.57692,0.85,1.329
47,GWW,"W.W. Grainger, Inc.",Industrials,1312.84,61836001280,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.78,25.719725,33.499363,14.968645,1332.5714,0.78,1.047
47,ITT,ITT Inc.,Industrials,203.48,18280607744,0.11569,0.515,0.08896,275087488,79.73,1.263,1.61,21.185263,39.819958,3.789411,256.15384,0.77,1.277
47,KEX,Kirby Corporation,Industrials,143.27,7564656128,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,17.185375,22.00768,2.2100358,166.16667,,0.859
47,LITE,Lumentum Holdings Inc.,Technology,847.37,76009086976,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,25.44563,,16.166862,1148.4335,,1.513
47,MAS,Masco Corporation,Industrials,71.42,14083125248,58.625,-0.029,0.11614,897124992,,1.865,1.61,15.325752,16.45622,-38.58455,80.61111,1.8,1.296
47,MORN,"Morningstar, Inc.",Financial Services,215.76,8093927936,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.480005,20.509504,7.905903,236.66667,0.95,0.98
47,MTDR,Matador Resources Company,Energy,59.72,7390601728,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.73,6.9051485,10.243568,1.2490588,68.68421,2.52,0.771
47,MTZ,"MasTec, Inc.",Industrials,232.28,18653233152,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.72,18.602253,36.98726,5.2149706,422.0,,1.837
47,NYT,The New York Times Company,Communication Services,67.06,10815676416,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.469849,27.941664,5.2907295,77.66667,1.36,0.927
