score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
53,CXT,"Crane NXT, Co.",Industrials,47.54,2736464384,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.116185,19.644629,2.160811,70.16667,1.45,1.072
53,CW,Curtiss-Wright Corporation,Industrials,562.85,20788551680,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,32.840782,38.683846,7.504566,786.25,0.19,0.845
53,DLTR,"Dollar Tree, Inc.",Consumer Defensive,112.79,21162821632,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.49,14.263096,13.822305,6.1799355,136.4,,0.662
53,EW,Edwards Lifesciences Corporation,Healthcare,85.74,49420533760,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.82,25.388346,51.035713,4.655987,100.96154,,0.852
53,EXP,Eagle Materials Inc.,Basic Materials,182.31,5592418304,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,12.910458,14.355118,3.77688,220.5,0.55,1.366
53,FTNT,"Fortinet, Inc.",Technology,172.37,126470217728,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.87,45.627445,61.124115,81.53736,163.125,,1.059
53,GLW,Corning Incorporated,Technology,143.57,123669528576,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.86,33.00566,66.16129,10.356345,192.4375,0.78,1.151
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.25,12059162624,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.223168,31.158358,84.39238,99.55556,,0.882
53,HII,"Huntington Ingalls Industries, Inc.",Industrials,279.46,11012008960,0.12968001,0.109,0.05013,-300249984,55.252,1.23,0.86,13.41316,16.634523,2.0730224,368.41666,1.97,0.225
53,HUBB,Hubbell Incorporated,Industrials,438.53,23168667648,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.86,19.138775,25.94852,5.9226394,565.7273,1.28,0.889
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,510.73,40235880448,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.79,30.510105,35.916317,24.98068,698.9231,,1.538
53,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.49,42852409344,0.051,0.756,0.07103,4607249920,99.649,0.479,0.98,12.423659,31.80808,1.7118782,36.20588,2.91,0.414
53,KVUE,Kenvue Inc.,Consumer Defensive,17.92,34420260864,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.42,14.453828,21.082352,3.2605534,19.5,4.69,0.426
53,MAS,Masco Corporation,Industrials,68.88,13582269440,58.625,-0.029,0.11614,897124992,,1.865,1.59,14.780703,15.870967,-37.21232,80.33333,1.84,1.294
53,MLM,"Martin Marietta Materials, Inc.",Basic Materials,506.81,35993333760,0.08894,0.21,0.36737,593374976,54.945,1.407,1.96,22.993946,32.952534,2.6359286,659.1667,0.67,1.101
53,MOG-A,Moog Inc.,Industrials,356.7,11297105920,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,29.716036,30.280138,5.081703,446.4,0.33,0.969
53,NDSN,Nordson Corporation,Industrials,309.25,17225029632,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.79,23.819868,31.332321,5.269121,349.7143,1.22,0.972
53,NKE,"NIKE, Inc.",Consumer Cyclical,36.22,53732327424,0.22138001,-0.011,0.066989996,1889250048,74.289,1.961,1.44,15.825233,17.24762,3.613328,48.37778,4.43,1.11
53,ORCL,Oracle Corporation,Technology,140.35,404274118656,0.41192,0.296,0.2636,-45853626368,251.716,1.171,0.85,12.766217,21.964008,10.763038,238.99854,1.38,1.732
53,PFGC,Performance Food Group Company,Consumer Defensive,88.97,13974736896,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.78,13.335692,38.85153,2.8347034,123.23077,,0.883
53,PRU,"Prudential Financial, Inc.",Financial Services,119.31,41161949184,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.69,8.030087,10.816863,1.3043478,113.4,4.69,0.819
53,PVH,PVH Corp.,Consumer Cyclical,71.61,3303930112,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,5.7147326,,0.6894062,90.83333,0.21,1.722
53,ST,Sensata Technologies Holding plc,Technology,41.64,6060112896,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.24,10.166859,67.161285,2.0482047,52.90909,1.16,1.248
53,TPL,Texas Pacific Land Corporation,Energy,371.63,25633060864,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.082467,47.341404,15.326845,443.0,0.66,0.618
53,TREX,"Trex Company, Inc.",Industrials,43.63,4444378624,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.624168,25.664705,4.552379,54.66667,,1.47
53,TYL,"Tyler Technologies, Inc.",Technology,353.13,14461475840,0.09731,0.082,0.13361,594435648,47.906,1.554,1.65,23.00289,46.34252,4.758908,426.63635,,0.835
53,URI,"United Rentals, Inc.",Industrials,989.13,61565911040,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.29,17.26221,23.811506,6.6847563,1269.3334,0.79,1.787
53,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.41,18770497536,0.06413,0.048,0.09481,1072150016,60.175,1.691,0.59,10.853334,23.885923,1.4858377,107.57143,0.99,0.471
52,AAON,"AAON, Inc.",Industrials,74.32,6127954432,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.87,21.06576,39.11579,6.0644636,134.75,0.53,1.414
52,AEIS,"Advanced Energy Industries, Inc.",Industrials,250.57,10035438592,0.16267,0.3,0.10767,34187500,94.568,3.79,2.77,16.496016,46.23063,6.883224,429.08334,0.16,1.304
52,AN,"AutoNation, Inc.",Consumer Cyclical,203.61,6731510784,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.57,8.215437,9.4395,2.9857903,246.6923,,0.717
52,BALL,Ball Corporation,Consumer Cyclical,61.01,16149551104,0.17151,0.197,0.0661,379875008,131.495,1.069,1.02,13.489521,17.481375,2.8095784,72.57143,1.32,0.951
52,BRK-B,Berkshire Hathaway Inc.,Financial Services,516.76,1106233131008,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,23.285303,13.000252,0.0009895335,547.6667,,0.603
52,DDOG,"Datadog, Inc.",Technology,230.27,82684207104,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.17,77.486855,451.50983,18.927338,285.5063,,1.488
52,DVN,Devon Energy Corporation,Energy,51.33,56463003648,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.574546,11.158696,1.4138548,60.35714,2.57,0.426
52,EFX,Equifax Inc.,Industrials,167.08,19629377536,0.14275,0.106,0.10729,947537472,120.956,0.602,1.43,16.424835,29.363796,4.48573,214.95238,1.3,1.305
52,EHC,Encompass Health Corporation,Healthcare,122.0,12035713024,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.268944,20.36728,4.6400185,148.16667,0.69,0.608
52,ENSG,"The Ensign Group, Inc.",Healthcare,172.75,10068290560,0.16973,0.173,0.06902,280635360,92.027,1.211,1.38,20.198584,27.076801,4.08808,220.0,0.15,0.686
52,ENTG,"Entegris, Inc.",Technology,129.64,19808991232,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.12,25.847048,64.82,4.7630243,173.36365,0.31,1.364
52,EPR,EPR Properties,Real Estate,58.69,4496177664,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.455975,18.810898,1.9455034,64.68182,6.33,1.009
52,FLEX,Flex Ltd.,Technology,108.0,39895523328,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.187502,41.698845,7.25319,160.5,,1.654
52,HXL,Hexcel Corporation,Industrials,91.36,6908959232,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.65,29.209028,46.141415,5.3131723,110.64286,0.79,1.043
52,JKHY,"Jack Henry & Associates, Inc.",Technology,154.07,10802249728,0.24040002,0.047,0.19760999,352223744,3.793,1.167,2.0,19.674799,22.073067,5.2612348,190.23529,1.48,0.564
52,KRYS,"Krystal Biotech, Inc.",Healthcare,336.68,9965335552,0.20124,0.241,0.54818,151739744,0.651,8.318,,35.825863,42.137672,7.3314023,385.0,,0.537
52,LMT,Lockheed Martin Corporation,Industrials,533.46,123117641728,0.89165,0.105,0.08163,5562625024,234.238,1.193,1.01,16.2868,19.684872,13.993495,637.8421,2.61,0.104
52,MNST,Monster Beverage Corporation,Consumer Defensive,44.63,87432486912,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.27,34.091084,41.324074,9.33682,50.23913,,0.515
52,OPCH,"Option Care Health, Inc.",Healthcare,23.52,3522949120,0.15999,0.019,0.03681,256067872,100.649,1.465,1.15,11.297102,17.818182,2.796006,28.58333,,0.607
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,50.81,3853899264,,0.045,0.18273,156152992,,1.584,0.92,13.865845,17.282312,-6.2358866,67.54118,,1.012
52,QLYS,"Qualys, Inc.",Technology,185.37,6412874752,0.38592,0.11,0.29381,244382624,9.498,1.384,2.97,21.990263,32.18229,11.424961,174.51944,,0.617
52,RJF,"Raymond James Financial, Inc.",Financial Services,168.75,32416874496,0.18416001,0.151,0.15131,,47.594,2.109,0.84,11.886071,14.699478,2.5530274,186.0,1.26,0.917
52,RRX,Regal Rexnord Corporation,Industrials,152.45,10148531200,0.047670003,0.042,0.05348,455187488,68.843,2.276,1.15,11.663928,31.36831,1.4681805,249.0,0.91,1.039
52,SHC,Sotera Health Company,Healthcare,18.98,5416413184,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.65795,33.298244,8.1354475,22.72222,,1.777
52,SPGI,S&P Global Inc.,Financial Services,412.52,121610895360,0.14255,0.104,0.30536,5448249856,42.98,0.954,2.0,20.40234,25.077202,3.8605585,520.3,0.93,1.077
52,STLD,"Steel Dynamics, Inc.",Basic Materials,239.22,34286946304,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.220959,21.707804,3.6471465,272.2143,0.9,1.515
52,SYNA,Synaptics Incorporated,Technology,97.32,3805891584,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.796322,,4.089935,130.33333,,1.942
52,TNL,Travel + Leisure Co.,Consumer Cyclical,65.4,4007848448,,0.044,0.05789,556374976,,3.202,0.53,7.343166,17.675676,-3.9331248,90.69231,3.63,1.173
52,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,544.32,23273748480,0.46117002,0.089,0.0934,914087360,95.472,1.345,1.97,16.96783,19.800655,8.575345,630.64,,0.854
52,XOM,ExxonMobil Holdings Corporation,Energy,169.32,696228970496,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.41,15.691334,21.763496,2.6842105,170.90909,2.5,0.175
51,AKAM,"Akamai Technologies, Inc.",Technology,105.4,15147730944,0.08918,0.054,0.09507,710060096,196.672,1.637,1.69,14.665185,38.188408,3.1871789,153.31348,,0.635
51,ALLE,Allegion plc,Industrials,154.6,13146687488,0.3373,0.127,0.15357,484449984,104.895,1.93,2.06,15.817168,20.315374,6.207091,174.63635,1.42,0.841
51,AME,"AMETEK, Inc.",Industrials,234.45,53750300672,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.65,24.460043,34.226276,4.773199,278.33334,0.58,0.989
51,ATR,"AptarGroup, Inc.",Healthcare,124.68,7927294976,0.13459,0.063,0.09217,265978880,52.78,1.614,2.6,19.73678,22.464865,3.0170598,170.14285,1.54,0.378
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,16.72,3371509504,,-0.023,0.108339995,764625024,,1.201,0.73,5.998594,4.388451,-3.1981635,24.0625,4.47,1.371
51,CBT,Cabot Corporation,Basic Materials,79.2,4089175552,0.13345,0.064,0.05228,258250000,74.394,1.467,1.0,11.335499,22.184874,2.5477705,91.33333,2.28,0.827
51,CME,CME Group Inc.,Financial Services,275.09,98916655104,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.88,21.281237,23.352293,3.7266986,283.6,1.85,0.275
51,GEN,Gen Digital Inc.,Technology,31.23,18693871616,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.58,9.443062,18.263157,7.0433016,33.0,1.59,1.215
51,HON,Honeywell International Inc.,Industrials,203.44,64478273536,0.46577,0.043,0.21581,2610374912,185.369,1.211,3.29,20.46884,7.818601,3.47838,263.4091,1.39,0.901
51,HRL,Hormel Foods Corporation,Consumer Defensive,20.79,11441793024,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.47,13.382426,33.53226,1.4587427,26.125,5.58,0.315
51,HST,"Host Hotels & Resorts, Inc.",Real Estate,22.13,15374296064,0.15558,0.036,0.16474001,1692375040,85.298,1.671,3.39,20.964577,14.852348,2.3729358,25.29033,3.58,1.101
51,IVZ,Invesco Ltd.,Financial Services,30.78,13589363712,-0.0057300003,0.205,-0.00934,1140787456,12.056,0.708,0.9,9.415436,,1.3641803,33.96154,2.73,1.605
51,JBL,Jabil Inc.,Technology,296.05,31022215168,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,17.584196,37.098995,23.456936,429.55557,0.11,1.292
51,LSTR,"Landstar System, Inc.",Industrials,172.78,5863621632,0.14977999,0.181,0.02636,96691872,16.625,1.825,0.93,22.607164,44.877922,7.007909,196.375,1.02,0.892
51,MA,Mastercard Incorporated,Financial Services,573.27,502190211072,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.5,24.897924,31.585125,89.62946,666.7138,0.61,0.735
51,MORN,"Morningstar, Inc.",Financial Services,201.73,7567612928,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,14.473403,19.1941,7.3918138,236.66667,0.99,0.996
51,OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.13,15048480768,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,23.303305,16.772243,2.615137,51.88889,5.75,0.567
51,PBF,PBF Energy Inc.,Energy,74.72,8857073664,0.23228,0.562,0.03937,78462496,38.424,1.33,,5.824595,6.5486417,1.3821679,73.58333,1.56,0.076
51,PCAR,PACCAR Inc,Industrials,122.46,64458653696,0.12755999,0.005,0.09003,1943650048,72.91,5.519,0.91,16.95042,25.781052,3.1719637,144.8,1.14,0.972
51,ROKU,"Roku, Inc.",Communication Services,156.62,23259736064,0.13122,0.219,0.06819,836552128,16.792,2.866,0.61,39.923527,66.36441,8.231461,162.3265,,2.05
51,ROL,"Rollins, Inc.",Consumer Cyclical,33.77,16248281088,0.37008998,0.079,0.1355,501737504,78.015,0.629,2.84,25.965538,30.699999,11.366544,45.58824,2.07,0.736
51,SAM,"The Boston Beer Company, Inc.",Consumer Defensive,171.27,1762656256,-0.08614001,-0.033,-0.03639,372617632,4.415,1.045,0.77,16.716135,,2.4162352,199.0,,0.833
51,SF,Stifel Financial Corp.,Financial Services,76.82,11599952896,0.16427,0.127,0.16344999,,52.002,0.895,0.92,10.482249,13.742396,2.185553,89.0,1.74,0.984
51,SPG,"Simon Property Group, Inc.",Real Estate,204.1,77481156608,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,29.693233,14.413842,15.028349,235.05556,4.34,1.312
51,V,Visa Inc.,Financial Services,375.62,701300277248,0.6119,0.144,0.50782,20404000768,67.821,0.985,1.68,25.034157,31.967659,19.90567,419.36163,0.71,0.761
51,WTS,"Watts Water Technologies, Inc.",Industrials,350.47,11699758080,0.18805,0.186,0.14336,228787504,9.674,2.66,3.13,24.96691,30.63549,5.583133,404.0,0.65,1.133
50,AIZ,"Assurant, Inc.",Financial Services,286.11,14112022528,0.18341999,0.094,0.07903,2149574912,36.211,0.382,2.16,12.209464,13.702586,2.3169801,330.0,1.24,0.542
50,AIT,"Applied Industrial Technologies, Inc.",Industrials,315.82,11601299456,0.22368999,0.104,0.083459996,362843616,25.967,2.578,2.66,23.876665,28.84201,6.4127192,400.0,0.64,0.834
50,ALGM,"Allegro MicroSystems, Inc.",Technology,33.26,6199731712,0.015269999,0.275,0.01501,103498872,31.472,3.703,,22.531128,475.14282,6.4270525,54.81818,,1.911
50,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,135.17,5735854592,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,10.526611,11.6828,4.2345166,163.54546,,0.966
50,ARES,Ares Management Corporation,Financial Services,129.1,42832273408,0.14941,0.058,0.10628,2159716096,172.378,0.544,0.98,17.947332,59.220184,11.703382,147.77779,4.11,1.517
50,BF-B,Brown-Forman Corporation,Consumer Defensive,26.18,12013066240,0.18122,-0.014,0.18416001,685625024,61.502,3.263,2.0,15.275549,16.890324,3.0255404,28.25882,3.52,0.331
50,CHDN,Churchill Downs Incorporated,Consumer Cyclical,80.6,5617839104,0.33848,0.049,0.13804,138712496,349.173,0.356,1.69,10.884566,13.684211,4.2073393,130.58333,0.52,0.667
50,CVNA,Carvana Co.,Consumer Cyclical,66.9,74156228608,0.58773,0.524,0.06257,424375008,110.88,3.926,,29.574553,35.396828,11.942163,82.975,,3.497
50,EBAY,eBay Inc.,Consumer Cyclical,108.03,48073351168,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.56,16.072975,22.695377,10.305256,116.22222,1.14,1.339
50,FBIN,"Fortune Brands Innovations, Inc.",Industrials,39.94,4764578816,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.43,11.569468,32.209675,2.0653636,57.0,2.55,1.373
50,FDX,FedEx Corporation,Industrials,308.26,72956026880,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.32,14.777912,16.626753,2.3377292,355.10358,1.56,1.364
50,GRMN,Garmin Ltd.,Technology,278.97,53800075264,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.98,25.349295,28.759794,5.9603877,290.2857,1.5,0.866
50,HD,"The Home Depot, Inc.",Consumer Cyclical,305.48,304774217728,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.73,19.062954,21.362238,18.347149,377.1875,3.0,0.955
50,ICE,"Intercontinental Exchange, Inc.",Financial Services,156.9,88082792448,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.18,17.82827,22.161016,2.978586,187.2857,1.32,0.934
50,KBH,KB Home,Consumer Cyclical,49.52,3036057856,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.363219,12.048661,0.7996383,58.5,2.02,1.336
50,LAD,"Lithia Motors, Inc.",Consumer Cyclical,345.91,7604179968,0.10719,0.022,0.01883,547649984,257.698,1.003,0.67,8.195679,11.4577675,1.1886737,447.3125,0.78,1.23
50,LFUS,"Littelfuse, Inc.",Technology,395.67,10049522688,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.83,19.692423,,3.8377678,488.75,0.81,1.471
50,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.73,6577656832,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.795037,24.098087,5.011692,107.7375,,-0.034
50,MSFT,Microsoft Corporation,Technology,497.12,3691387289600,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.61,21.070942,27.710144,8.34584,572.91516,0.72,1.108
50,OVV,Ovintiv Inc.,Energy,66.97,18523901952,0.08411,0.297,0.09661,1230499968,43.734,1.008,3.94,9.115162,18.706705,1.6109012,75.875,1.84,0.541
50,PEP,"PepsiCo, Inc.",Consumer Defensive,135.5,185092997120,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.4,15.096836,17.735603,8.376089,155.0,4.34,0.361
50,PFG,"Principal Financial Group, Inc.",Financial Services,118.37,25343565824,0.12949,0.064,0.09932999,1056374976,35.307,1.586,1.06,11.393322,16.861824,2.092304,111.83333,2.87,0.872
50,PH,Parker-Hannifin Corporation,Industrials,925.0,116593909760,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.11,23.62132,32.43338,7.5722227,1160.9535,0.86,1.123
50,PPC,Pilgrim's Pride Corporation,Consumer Defensive,29.86,7109920768,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,10.805803,13.039302,1.8961139,33.28571,,0.284
50,RYN,Rayonier Inc.,Real Estate,20.42,6110675456,0.02015,2.721,0.07828,111029624,36.025,3.562,23.24,33.20325,44.391304,1.1698654,26.0,5.14,0.896
50,SAIA,"Saia, Inc.",Industrials,353.8,9412886528,0.10767,0.171,0.08194,135712256,9.872,1.584,1.51,24.881079,34.150578,3.4520776,432.54544,,2.139
50,SANM,Sanmina Corporation,Technology,191.61,10269789184,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.67,13.767708,34.27728,4.0121026,260.0,,1.6
50,SGI,Somnigroup International Inc.,Consumer Cyclical,65.37,13751592960,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,16.622465,25.837946,4.256968,93.44444,1.0,1.189
50,SN,"SharkNinja, Inc.",Consumer Cyclical,167.09,23646640128,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.32,21.809727,34.1,8.280801,209.56416,,1.198
50,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,73.46,6849970176,0.35197,0.047,0.05585,398699872,140.338,0.992,1.58,12.321079,14.045889,4.69513,95.0,,0.667
50,SOLV,Solventum Corporation,Healthcare,90.06,15330348032,0.33960998,0.022,0.17256,489000000,110.313,1.021,1.22,12.4524355,11.009779,3.191806,93.92308,,0.687
50,TTMI,"TTM Technologies, Inc.",Technology,112.46,11847533568,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,16.316286,50.657658,6.354749,214.25,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,82.41,4545858560,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.902351,18.81507,1.4965677,102.6,1.78,1.228
50,UPS,"United Parcel Service, Inc.",Industrials,102.35,87077494784,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.46,12.67508,19.024162,5.780853,116.07692,6.4,1.038
50,ZBRA,Zebra Technologies Corporation,Technology,342.73,16214782976,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.59,15.438526,31.4143,4.7282887,410.29938,,1.607
49,AFG,"American Financial Group, Inc.",Financial Services,143.79,11923276800,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.845712,12.569056,2.4730403,155.83333,2.45,0.6
49,AMT,American Tower Corporation,Real Estate,177.71,82805768192,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.67,25.350784,24.444292,22.261057,215.69565,3.94,0.895
49,BAH,Booz Allen Hamilton Holding Corporation,Industrials,80.06,9630014464,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.908356,12.568289,8.011608,85.15385,2.98,0.365
49,BMY,Bristol-Myers Squibb Company,Healthcare,63.73,130182201344,0.46598998,0.057,0.18871,8114375168,201.859,1.532,17.72,9.718346,14.037445,5.8334093,66.41667,3.93,0.227
49,CHE,Chemed Corporation,Healthcare,506.47,6619543040,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.88,18.557114,25.450754,7.9370327,552.0,0.54,0.506
49,CMCSA,Comcast Corporation,Communication Services,24.42,86657703936,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.736124,7.8269234,0.9647979,30.08136,5.31,0.662
49,CVLT,"Commvault Systems, Inc.",Technology,143.3,5939005952,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,23.110928,91.85898,114.092354,160.55293,,0.821
49,DHR,Danaher Corporation,Healthcare,209.36,147177160704,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.22,22.51696,37.319073,2.798706,229.08696,0.79,0.808
49,FAST,Fastenal Company,Industrials,49.41,56697856000,0.34334,0.147,0.15454,916124992,10.851,4.18,3.29,35.24301,42.23077,13.9340105,48.83846,1.94,0.713
49,FN,Fabrinet,Technology,374.91,13434849280,0.21326,0.446,0.10192,-57873500,0.164,2.253,,17.2074,28.750767,5.4740977,734.1111,,1.208
49,KMB,Kimberly-Clark Corporation,Consumer Defensive,98.675,32817238016,1.04913,0.006,0.1179,941124992,348.933,0.909,1.99,13.190505,19.50099,18.752377,117.13333,5.17,0.273
49,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,68.49,11147158528,0.00611,0.126,0.00555,491255488,38.41,0.877,0.25,16.98905,253.66664,1.5965407,88.75,1.17,1.184
49,LIN,Linde plc,Basic Materials,462.96,213415378944,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.81,23.674498,29.849129,5.4608507,544.4,1.38,0.727
49,MPC,Marathon Petroleum Corporation,Energy,410.84,115374047232,0.42099,0.537,0.05549,9249375232,133.328,1.25,1.92,10.347347,14.255378,6.0946445,370.16666,1.01,0.527
49,MTZ,"MasTec, Inc.",Industrials,222.7,17883910144,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.69,17.7428,35.46178,4.9998875,416.95,,1.818
49,NOVT,Novanta Inc.,Technology,138.23,5227549696,0.051090002,0.103,0.05998,118383248,17.668,4.569,,31.655699,87.487335,3.2338285,194.5,,1.675
49,PSKY,Paramount Skydance Corporation,Communication Services,11.01,12352622592,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.78,12.9407625,367.00003,1.0485715,9.98,1.84,1.52
49,PSX,Phillips 66,Energy,264.93,106219708416,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.23,10.780661,15.112948,3.355328,249.3158,1.98,0.704
49,RGLD,"Royal Gold, Inc.",Basic Materials,251.16,21280247808,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,19.461788,27.783186,2.803,304.83334,0.77,0.497
49,TJX,"The TJX Companies, Inc.",Consumer Cyclical,124.6,137056763904,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.46,21.581287,23.074074,13.235607,169.8,1.52,0.593
49,TKO,"TKO Group Holdings, Inc.",Communication Services,190.13,35985850368,0.07063,0.182,0.0433,856147520,59.216,1.278,1.63,40.48541,66.71229,4.1613955,231.15788,1.63,0.643
49,UAL,"United Airlines Holdings, Inc.",Industrials,106.92,34702995456,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.2471333,10.011235,2.0784976,158.54349,,1.272
49,WWD,"Woodward, Inc.",Industrials,319.5,18865139712,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.1,29.738773,35.53949,7.5392895,440.66666,0.39,0.868
48,AMGN,Amgen Inc.,Healthcare,375.65,203088412672,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.3,15.393757,23.332296,17.375114,388.0345,2.64,0.426
48,APG,APi Group Corporation,Industrials,36.97,15976966144,0.10348,0.133,0.040999997,648625024,109.272,1.389,,18.592745,,4.373078,52.36364,,1.599
48,AVNT,Avient Corporation,Basic Materials,40.97,3757750272,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.722427,22.145947,1.5420227,50.85714,2.67,1.305
48,AXON,"Axon Enterprise, Inc.",Industrials,442.08,35913437184,0.06221,0.353,0.06191,222160000,50.363,2.149,2.25,41.808723,184.19998,9.773395,706.2105,,1.399
48,BC,Brunswick Corporation,Consumer Cyclical,68.8,4458063360,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,12.704863,,2.6574996,90.70588,2.51,1.33
48,CAT,Caterpillar Inc.,Industrials,783.54,360173633536,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.43,24.200258,33.758724,18.570377,975.60614,0.83,1.594
48,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,157.63,18419263488,0.37123,0.193,0.03726,480618368,121.188,1.582,1.92,21.01952,30.082064,11.34192,199.4,1.6,0.943
48,CLH,"Clean Harbors, Inc.",Industrials,318.2,16796903424,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,32.03483,38.61651,5.7362275,359.93332,,0.852
48,CVS,CVS Health Corporation,Healthcare,94.49,120849907712,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.22,11.084404,24.931398,1.5151125,116.28,2.78,0.58
